Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,80266068,0.021453835,0.01018553,0.033629801,0,17.6782074,119,control
39,80540352,0.021670633,0.010309236,0.033730713,0,10.63948727,119,control
42,80267070,0.02148182,0.010197258,0.031929357,0,9.018215179,119,control
45,80125933,0.02139395,0.010196133,0.02978318,0,1.842889905,119,control
48,80695755,0.021493678,0.010198179,0.032660281,0,9.238342285,119,control
0,84215393,0.021994512,0.010192476,0.095735666,0,60.35009003,12,control
3,84107072,0.02169379,0.010222462,0.03823127,0,17.95053673,12,control
6,84021642,0.021558795,0.010238278,0.031173868,0,11.14557266,12,control
9,83821698,0.021429629,0.010200757,0.030431099,0,11.21984291,12,control
12,84775704,0.021519143,0.010210511,0.033210736,0,11.46090698,12,control
15,84685194,0.021516881,0.010223133,0.031180719,0,12.20708466,12,control
18,84676795,0.022684755,0.010223133,0.14622363,0,274.9884338,12,control
21,84758772,0.021441254,0.010180394,0.030766712,0,6.39614439,12,control
24,84527872,0.021536854,0.010196133,0.031990349,0,8.324150085,12,control
27,84162155,0.022485785,0.010226964,0.113103471,0,222.5759125,12,control
30,84342831,0.021661343,0.010243854,0.035713459,0,57.90369034,12,control
33,84167668,0.021700316,0.010269518,0.033917892,0,19.55004311,12,control
36,84095314,0.022287934,0.010220435,0.120055841,0,113.846611,12,control
39,84937066,0.021495682,0.01021142,0.031412575,0,5.624297142,12,control
42,84773086,0.021838112,0.010223133,0.063247777,0,59.36243057,12,control
45,83839852,0.021438344,0.010213016,0.03000842,0,3.035263538,12,control
48,83846424,0.02161351,0.010237079,0.032538742,0,13.68156528,12,control
0,78233961,0.021389176,0.010208165,0.029974013,0,3.091332197,120,control
3,78659080,0.021561798,0.010223133,0.032952146,0,10.34051895,120,control
6,77704144,0.021493901,0.010209868,0.032532719,0,13.65132904,120,control
9,77554170,0.021683847,0.01020811,0.040549542,0,83.22220612,120,control
12,78224970,0.021598707,0.010223133,0.034654648,0,20.37318039,120,control
15,77527881,0.02164721,0.010208992,0.03853808,0,72.51511383,120,control
18,78172066,0.021640771,0.010256815,0.033773251,0,19.88121986,120,control
21,78854375,0.021354248,0.010196133,0.029648365,0,1.831830621,120,control
24,78534900,0.021674533,0.010319662,0.031072753,0,10.59254169,120,control
27,78196440,0.021634438,0.010223133,0.035762968,0,16.93710327,120,control
30,78145344,0.021590168,0.010210511,0.036734709,0,11.51967907,120,control
33,78986324,0.022256146,0.010223133,0.097944137,0,184.4965363,120,control
36,78393216,0.022177384,0.010208992,0.089418931,0,49.2157402,120,control
39,77730616,0.021379733,0.010180394,0.030165884,0,3.676203012,120,control
42,78683514,0.023099798,0.010255294,0.252017376,0,759.0587158,120,control
45,78525190,0.0214965,0.010210511,0.032163301,0,8.681441307,120,control
48,79324986,0.021369682,0.0101911,0.029935488,0,2.580852747,120,control
0,74657310,0.021511653,0.010223133,0.030794095,0,7.930779934,121,control
3,73710210,0.021598558,0.010228308,0.034017201,0,11.48978043,121,control
6,74006425,0.021392083,0.010184925,0.030487923,0,4.8648839,121,control
9,72829680,0.021451345,0.010190035,0.030097589,0,2.518352747,121,control
12,73918702,0.021905089,0.010208992,0.08536413,0,81.62281036,121,control
15,73693458,0.0230957,0.010291906,0.232411832,0,170.6359711,121,control
18,72832434,0.021574601,0.010188811,0.033448016,0,12.84091759,121,control
21,73134855,0.021374623,0.01019067,0.03006742,0,11.74900723,121,control
24,73952944,0.021500119,0.010215583,0.031088284,0,9.969005585,121,control
27,73610000,0.021595945,0.010180394,0.041015655,0,24.30263329,121,control
30,73563905,0.021457631,0.010195925,0.030776982,0,5.530482292,121,control
33,73254940,0.021833978,0.010291906,0.05389899,0,30.76901627,121,control
36,73333996,0.021533754,0.010199166,0.032076653,0,6.838366985,121,control
39,72966650,0.02151145,0.010198179,0.031511736,0,11.78146267,121,control
42,73336471,0.022014255,0.010190035,0.092778529,0,58.04990768,121,control
45,73512320,0.022919218,0.01020811,0.239321687,0,170.6359711,121,control
48,74581300,0.021745658,0.010190035,0.058815143,0,38.72091293,121,control
0,76179057,0.021511886,0.010198179,0.031393953,0,11.62194252,122,control
3,76280568,0.021637053,0.010225905,0.033640172,0,13.5299015,122,control
6,75402180,0.02145587,0.010195925,0.030333095,0,2.912888765,122,control
9,76398848,0.021427111,0.010196133,0.029963638,0,2.629418135,122,control
12,75902208,0.021446741,0.010212377,0.029949912,0,1.775381684,122,control
15,77056441,0.021554481,0.010212377,0.032841746,0,32.15090179,122,control
18,76570662,0.021503273,0.010208992,0.03142008,0,5.625433445,122,control
21,76092551,0.021478364,0.010196133,0.030707103,0,4.767694473,122,control
24,76115718,0.028045244,0.010190197,1.055079189,0,779.0947876,122,control
27,76521000,0.021564851,0.010224068,0.032147377,0,8.751088142,122,control
30,76202170,0.021490885,0.010210511,0.030492328,0,3.342299938,122,control
33,75994950,0.021532247,0.010210511,0.03085297,0,4.061104774,122,control
36,75895666,0.021582048,0.010208992,0.033962023,0,19.27697945,122,control
39,76077504,0.021772367,0.010207749,0.040628431,0,13.42162132,122,control
42,76910114,0.022045789,0.010309236,0.065820298,0,66.35337067,122,control
45,76112169,0.021799449,0.010215869,0.055880875,0,41.84877396,122,control
48,76941994,0.021816047,0.010225905,0.045612013,0,34.17136765,122,control
0,106415367,0.021638864,0.010196133,0.038694429,0,54.15932083,123,control
3,104938860,0.022424224,0.010227972,0.168110654,0,125.1745987,123,control
6,106356744,0.022727303,0.010223133,0.225738231,0,389.1991577,123,control
9,105831466,0.021619366,0.010208992,0.041452188,0,25.82655907,123,control
12,106333623,0.021476428,0.010211168,0.030966435,0,6.91079092,123,control
15,104315562,0.021579252,0.010217461,0.03141193,0,12.74047756,123,control
18,106398969,0.021543035,0.010201032,0.033152352,0,51.02040863,123,control
21,106116612,0.021546377,0.010213016,0.033232017,0,22.12192917,123,control
24,105298376,0.022930932,0.010238278,0.225695075,0,313.4110718,123,control
27,105324269,0.021559732,0.010247409,0.031454912,0,7.891448975,123,control
30,106533122,0.021551935,0.010241662,0.031219604,0,5.357022285,123,control
33,106702816,0.021503267,0.010237079,0.030678468,0,6.052913666,123,control
36,106426512,0.021522261,0.010208992,0.031579091,0,11.65382767,123,control
39,106283898,0.022479733,0.010237079,0.115064197,0,217.5080566,123,control
42,105904056,0.021882293,0.010215869,0.057006031,0,101.6041718,123,control
45,105380028,0.021485716,0.010215869,0.030849412,0,7.621273041,123,control
48,106481640,0.021683536,0.010223133,0.050995627,0,56.26050949,123,control
0,56386411,0.021375262,0.010202711,0.029546096,0,1.426153421,124,control
3,56840234,0.021498907,0.01018816,0.035903352,0,18.36734772,124,control
6,57131920,0.021394983,0.010208992,0.0297349,0,2.123821259,124,control
9,57556584,0.021436619,0.010194395,0.030216866,0,3.626606941,124,control
12,57365984,0.022014313,0.010208992,0.098873418,0,68.34744263,124,control
15,57384960,0.021458272,0.0101911,0.031603258,0,9.515263557,124,control
18,56914481,0.021428685,0.010188811,0.03186965,0,11.24058151,124,control
21,57088260,0.021614897,0.010172209,0.054057833,0,41.43268204,124,control
24,57317760,0.021371728,0.010201958,0.02955504,0,1.250711679,124,control
27,57549113,0.021354277,0.010198179,0.02952313,0,1.618094444,124,control
30,57427552,0.021465209,0.010203997,0.031863319,0,7.550231457,124,control
33,57394610,0.02141845,0.010201991,0.030120806,0,4.078150272,124,control
36,57226284,0.023771397,0.010198179,0.364341479,0,331.1665649,124,control
39,57626316,0.02204273,0.010223133,0.072683837,0,41.0826683,124,control
42,57162002,0.02141144,0.01020379,0.030206381,0,3.648364067,124,control
45,57620160,0.024111157,0.010188811,0.407373062,0,325.8857422,124,control
48,56615824,0.021411595,0.010180394,0.030496599,0,11.31960106,124,control
0,76002995,0.021447432,0.010183714,0.030949456,0,5.814991474,125,control
3,75550626,0.021851686,0.010196133,0.079464798,0,140.9568939,125,control
6,75582036,0.021449224,0.010196133,0.030511126,0,4.234775543,125,control
9,75841920,0.021537957,0.010210511,0.03386617,0,9.238342285,125,control
12,75511476,0.021689633,0.01018553,0.047294782,0,36.45080566,125,control
15,76250550,0.021386117,0.010195925,0.030043457,0,3.931447268,125,control
18,75316941,0.021453746,0.010171944,0.034440677,0,14.28219032,125,control
21,76011745,0.021411935,0.010187085,0.030294229,0,7.402241707,125,control
24,75891548,0.021373149,0.010188811,0.029872846,0,2.683688879,125,control
27,75509859,0.021741025,0.010192436,0.048254153,0,27.05236244,125,control
30,75504960,0.021522347,0.010190035,0.033660691,0,15.40244198,125,control
33,75670170,0.022047696,0.010185844,0.069566659,0,80.03092957,125,control
36,76209764,0.021849611,0.010196133,0.073395684,0,97.20214844,125,control
39,76129620,0.022185364,0.010305457,0.092764796,0,111.1805267,125,control
42,76323882,0.021483779,0.010198179,0.033307073,0,12.96155357,125,control
45,75693588,0.021409207,0.010198179,0.030033909,0,6.275495052,125,control
48,75863475,0.021651748,0.010183841,0.05247179,0,28.21090126,125,control
0,108263510,0.022070171,0.010233247,0.091474743,0,115.8302612,126,control
3,108740272,0.022054613,0.010244259,0.077186913,0,60.27487183,126,control
6,108134301,0.021665925,0.010223133,0.04062858,0,25.44779778,126,control
9,108197508,0.021671125,0.010223133,0.043070603,0,26.74399376,126,control
12,108418688,0.021913942,0.010223133,0.055856581,0,33.0339241,126,control
15,107438080,0.021608019,0.010196133,0.045767534,0,54.60816193,126,control
18,108458730,0.021706443,0.010206775,0.049290853,0,41.62332535,126,control
21,107335268,0.02164951,0.01024783,0.033593254,0,18.34441566,126,control
24,106996024,0.02203245,0.010232416,0.06581489,0,175.1353607,126,control
27,107935548,0.021609134,0.010238948,0.032612297,0,15.3605957,126,control
30,108965070,0.022319393,0.010247532,0.134760833,0,245.276123,126,control
33,107857680,0.02158071,0.010217461,0.031963047,0,5.533068657,126,control
36,107582276,0.02174688,0.010210511,0.042213788,0,18.86411285,126,control
39,107620548,0.021890165,0.0101911,0.056716932,0,131.1953278,126,control
42,107465085,0.021455227,0.010190035,0.030652753,0,5.408110619,126,control
45,108403386,0.021556292,0.010208992,0.033080552,0,16.3622303,126,control
48,107642070,0.021756698,0.010208992,0.045295911,0,32.89473724,126,control
0,60590031,0.021522002,0.010190035,0.033936044,0,11.65763283,127,control
3,60910190,0.021863651,0.010233247,0.052544109,0,34.36068344,127,control
6,61066398,0.021468761,0.010226964,0.03102453,0,5.011074543,127,control
9,61315398,0.021453171,0.010198179,0.030930175,0,6.729437351,127,control
12,61212476,0.02166206,0.010193888,0.040433241,0,16.45915794,127,control
15,60697832,0.022090235,0.010223133,0.073499774,0,94.14367676,127,control
18,61296240,0.021665062,0.010201958,0.034480653,0,12.29762363,127,control
21,61151559,0.021998207,0.010198179,0.089483556,0,84.88311005,127,control
24,61088092,0.021615258,0.010208165,0.03720027,0,30.31148529,127,control
27,60737002,0.02247891,0.010245367,0.13678618,0,299.8110046,127,control
30,60847798,0.022412528,0.010198179,0.103063814,0,117.312233,127,control
33,60879006,0.022705861,0.010190035,0.223609554,0,1159.28125,127,control
36,61496480,0.023928894,0.010211972,0.348039185,0,584.2617798,127,control
39,61496339,0.021525655,0.010210511,0.031216906,0,5.931890011,127,control
42,61512325,0.021632084,0.010235942,0.035510726,0,14.07459545,127,control
45,60759721,0.023278884,0.010198179,0.273518464,0,818.6650391,127,control
48,61269414,0.022693769,0.010198427,0.140122359,0,161.6098175,127,control
0,58581507,0.022237431,0.010203205,0.122904651,0,72.13858795,128,control
3,58232097,0.021929785,0.010272458,0.050876062,0,32.03793335,128,control
6,58407804,0.02142128,0.010196133,0.029995791,0,2.28687191,128,control
9,59051430,0.021463979,0.010190035,0.030630619,0,4.26819849,128,control
12,58620802,0.023137783,0.010230282,0.362825206,0,2543.69458,128,control
15,58675311,0.021611368,0.0101911,0.042327955,0,19.65681076,128,control
18,58820768,0.021665472,0.010210511,0.038526366,0,13.08682156,128,control
21,58583275,0.021464103,0.010198179,0.030704649,0,6.480924606,128,control
24,58973388,0.021406183,0.01020811,0.029765876,0,1.542619944,128,control
27,58331394,0.021452419,0.010202681,0.03020679,0,2.739185572,128,control
30,58575822,0.021449719,0.010190197,0.030523296,0,5.32452774,128,control
33,58530018,0.021504678,0.010217461,0.031495184,0,6.80600214,128,control
36,58201280,0.021569298,0.010214752,0.031553376,0,12.73215103,128,control
39,58606624,0.021546404,0.010237079,0.031597422,0,5.544527531,128,control
42,59497530,0.022471708,0.010212345,0.135033705,0,145.5372162,128,control
45,58675479,0.021429163,0.010188811,0.030457341,0,4.29508543,128,control
48,59327804,0.021957279,0.010319662,0.055886183,0,33.90406418,128,control
0,60925830,0.021848314,0.010201991,0.056539632,0,164.4381561,129,control
3,61453068,0.021487444,0.010243854,0.030164278,0,2.888875008,129,control
6,61047920,0.022020049,0.010190035,0.085385352,0,52.61165619,129,control
9,61440360,0.021536934,0.010190035,0.03579639,0,36.46873856,129,control
12,61121120,0.021950501,0.010196133,0.06553354,0,31.94703865,129,control
15,61345194,0.02250231,0.010207749,0.160783569,0,125.6239929,129,control
18,61401600,0.021902709,0.010192436,0.054700898,0,39.10008621,129,control
21,61511128,0.021400278,0.010188811,0.030344694,0,6.6555233,129,control
24,61254012,0.022959092,0.010227869,0.200259587,0,496.7114258,129,control
27,61082020,0.02144289,0.010201991,0.030334926,0,3.97399044,129,control
30,61159948,0.021503362,0.010180394,0.031748615,0,5.585726738,129,control
33,60994656,0.021488456,0.010192476,0.030875571,0,4.646324635,129,control
36,61105345,0.021400698,0.010180394,0.029931435,0,2.817358971,129,control
39,61434228,0.021756748,0.010215869,0.045920036,0,68.51192474,129,control
42,61487862,0.021487516,0.010196133,0.03079622,0,5.269456863,129,control
45,61221930,0.02162693,0.010283781,0.030649471,0,5.783473492,129,control
48,61314750,0.023074197,0.010210511,0.239702848,0,235.2537079,129,control
0,85506984,0.021932352,0.010218652,0.06762919,0,232.4749146,13,control
3,84777714,0.021499101,0.010196133,0.033321678,0,21.01114655,13,control
6,85373244,0.022050685,0.010210511,0.095157108,0,161.8579712,13,control
9,84817211,0.021511977,0.010218968,0.03055715,0,5.7397542,13,control
12,85459374,0.021659668,0.010208992,0.039656425,0,20.5447216,13,control
15,85051536,0.021756748,0.010210511,0.037903284,0,28.73946953,13,control
18,84758886,0.02193412,0.010223133,0.055575397,0,28.48814392,13,control
21,84943762,0.022837508,0.010235191,0.19292575,0,181.7820129,13,control
24,85137129,0.023168893,0.010227869,0.237396368,0,296.8460083,13,control
27,85312750,0.022250618,0.010225905,0.080657115,0,113.9411926,13,control
30,85442262,0.022137928,0.010199859,0.091258703,0,81.34385681,13,control
33,85636372,0.021847852,0.010223133,0.061860443,0,98.45960999,13,control
36,85505245,0.022753013,0.010210511,0.205772863,0,441.2237854,13,control
39,85886514,0.022127811,0.01021142,0.077015471,0,112.4531479,13,control
42,85913685,0.021625055,0.010210511,0.037322289,0,63.24562836,13,control
45,85783620,0.021839841,0.010223133,0.039900645,0,54.21847916,13,control
48,85608646,0.02161771,0.010210511,0.03363081,0,8.99922657,13,control
0,83703525,0.022097254,0.010198179,0.113176089,0,430.4919128,130,control
3,82964700,0.021499944,0.010196133,0.031365421,0,12.16615677,130,control
6,83155872,0.022193445,0.010309236,0.072458005,0,50.71356964,130,control
9,82817378,0.022004952,0.010196133,0.086109475,0,175.9683533,130,control
12,82455478,0.022182873,0.010196133,0.09717541,0,63.34860611,130,control
15,83438538,0.021591964,0.010215869,0.031949114,0,15.96430492,130,control
18,82300895,0.021421848,0.010187085,0.031365257,0,10.32796288,130,control
21,82854804,0.021537777,0.010184743,0.034669819,0,9.242866516,130,control
24,82845563,0.021745236,0.010188811,0.050607981,0,33.08558273,130,control
27,82528134,0.022537211,0.010178022,0.182060557,0,156.4163055,130,control
30,83273628,0.021940784,0.010208992,0.077221817,0,64.02101135,130,control
