Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,35479430,0.021402273,0.010218652,0.02970052,0,1.910854101,119,control
39,35753088,0.021428665,0.010186666,0.031250588,0,5.987580776,119,control
42,35727084,0.021367991,0.010184743,0.029701217,0,1.878358483,119,control
45,35954820,0.021374979,0.010196133,0.029868107,0,3.19757247,119,control
48,35825658,0.021478123,0.01019617,0.031531493,0,12.51849747,119,control
0,27583512,0.021513645,0.010235717,0.0307988,0,4.498661041,12,control
3,27496569,0.022260433,0.0101911,0.107587084,0,49.4641571,12,control
6,27275776,0.021816944,0.010190035,0.050337917,0,26.6930294,12,control
9,27561337,0.021912854,0.01018553,0.069731563,0,128.1884766,12,control
12,27777665,0.022027446,0.010203566,0.079122039,0,55.0122261,12,control
15,27891696,0.021420112,0.010190035,0.030827408,0,3.787902117,12,control
18,27970176,0.021372086,0.010180394,0.030384297,0,4.467440128,12,control
21,27630180,0.021755058,0.010198179,0.047635608,0,15.74970436,12,control
24,27341664,0.021420155,0.010174913,0.030514732,0,3.915441751,12,control
27,27562768,0.021377057,0.010218652,0.029526819,0,0.989694476,12,control
30,27380595,0.021331178,0.010155336,0.029774678,0,2.288214207,12,control
33,27549285,0.02151654,0.010236177,0.030854605,0,6.088706493,12,control
36,27620920,0.021566087,0.010201991,0.03256428,0,5.206163883,12,control
39,27821430,0.021307603,0.010190035,0.02959712,0,3.872164011,12,control
42,27562768,0.021405356,0.010158369,0.030973771,0,5.332374096,12,control
45,27705468,0.021460594,0.010235419,0.030046937,0,2.799759388,12,control
48,27396180,0.021340433,0.0101911,0.029445466,0,0.995497584,12,control
0,44461324,0.021461888,0.010194452,0.031114876,0,9.371095657,120,control
3,44722276,0.022461364,0.010278083,0.122584931,0,85.03401184,120,control
6,44381844,0.021553162,0.010223133,0.031932146,0,5.039566994,120,control
9,44362050,0.021498549,0.010211972,0.031369824,0,6.688098431,120,control
12,44448105,0.021595395,0.010190035,0.038562703,0,15.83391953,120,control
15,44588194,0.021840045,0.010247346,0.044467623,0,99.77566528,120,control
18,44481528,0.021418941,0.01019617,0.029901521,0,1.913595676,120,control
21,44341705,0.021609556,0.010198179,0.043635482,0,18.66773224,120,control
24,44115635,0.02187798,0.010291906,0.049450445,0,29.9361496,120,control
27,44327364,0.021965489,0.010180394,0.085017549,0,52.96178436,120,control
30,44442150,0.021609073,0.010196133,0.040588198,0,19.95850182,120,control
33,45136836,0.021469409,0.010196133,0.031332769,0,4.806116581,120,control
36,44760034,0.021663015,0.010193299,0.04079386,0,17.1707592,120,control
39,44602306,0.021524576,0.01021142,0.031700977,0,10.33163357,120,control
42,44592875,0.021386297,0.010198179,0.029708477,0,1.386914253,120,control
45,44587114,0.021706539,0.010165946,0.049573067,0,44.74730301,120,control
48,45043362,0.021536742,0.010255829,0.031089291,0,4.95969677,120,control
0,47817104,0.021373664,0.01018566,0.029733296,0,2.271780729,121,control
3,47745075,0.021360743,0.010184743,0.029861846,0,3.423521996,121,control
6,48846021,0.021334258,0.01021142,0.029417694,0,1.238063216,121,control
9,47789400,0.021718821,0.010296493,0.033221152,0,7.136003017,121,control
12,47899341,0.021342115,0.01018553,0.029641495,0,1.825579166,121,control
15,47927145,0.021383409,0.010196133,0.030796219,0,5.923457623,121,control
18,47927785,0.021473498,0.010198179,0.032533018,0,6.241206646,121,control
21,48482073,0.021323609,0.010184743,0.02955698,0,3.29080987,121,control
24,47796350,0.021370996,0.010184743,0.030450666,0,4.695302486,121,control
27,48559236,0.022050561,0.0101911,0.108274904,0,75.22907257,121,control
30,47997148,0.021420925,0.010203566,0.030558278,0,5.386839867,121,control
33,47968851,0.021644059,0.010347123,0.030674803,0,5.373505116,121,control
36,47713004,0.021376715,0.010199859,0.029795064,0,2.400547981,121,control
39,48406104,0.023270449,0.010198179,0.265942757,0,205.3511963,121,control
42,47975752,0.021408305,0.010198179,0.029890401,0,2.667733669,121,control
45,48024000,0.021370208,0.010180394,0.030032007,0,3.966935158,121,control
48,48316400,0.021379705,0.010190035,0.030555307,0,6.885151863,121,control
0,39817008,0.021583371,0.010194536,0.031956387,0,5.410161972,122,control
3,40560024,0.021638008,0.010208992,0.033515999,0,18.50868797,122,control
6,39984876,0.021823633,0.010255829,0.037405339,0,35.54520416,122,control
9,39993138,0.02160674,0.01021142,0.032111582,0,11.47683716,122,control
12,39894980,0.022271472,0.010190035,0.103154581,0,137.7030334,122,control
15,40160244,0.021587342,0.010220691,0.031678097,0,6.956457138,122,control
18,40330160,0.021751951,0.010228449,0.040382668,0,42.1771698,122,control
21,40230285,0.021623535,0.010217461,0.034458011,0,10.04025364,122,control
24,40379625,0.023148801,0.010402002,0.236652927,0,1254.770508,122,control
27,40388220,0.021835756,0.01020811,0.05247817,0,30.9890728,122,control
30,40404725,0.021714435,0.010190035,0.04475979,0,26.44400787,122,control
33,39941238,0.021539389,0.010223133,0.031080983,0,6.027610302,122,control
36,40108666,0.021890888,0.010254265,0.042857986,0,22.30515099,122,control
39,40156934,0.021857779,0.010189137,0.048877484,0,22.88545036,122,control
42,40414500,0.021851494,0.010198597,0.059820119,0,124.5078201,122,control
45,39840744,0.022204716,0.01019617,0.112440963,0,94.09699249,122,control
48,40626432,0.021726332,0.010309236,0.03185886,0,6.366723061,122,control
0,55192308,0.021481462,0.010223133,0.030910434,0,4.236330509,123,control
3,54384927,0.022085428,0.010196133,0.089207533,0,64.37188721,123,control
6,54480699,0.021408097,0.010196133,0.029983592,0,3.102742195,123,control
9,55117500,0.021886795,0.01021142,0.05923512,0,33.96430969,123,control
12,54899254,0.021387678,0.010196133,0.029809089,0,2.205064535,123,control
15,54251042,0.021424266,0.01019617,0.029844396,0,2.324661255,123,control
18,54704373,0.021809887,0.010196133,0.047891678,0,40.42658234,123,control
21,54503007,0.023198724,0.010193888,0.260314709,0,187.3265533,123,control
24,54691212,0.021546672,0.010223133,0.03432661,0,20.63746834,123,control
27,54127216,0.021431439,0.010199166,0.029995742,0,2.72050333,123,control
30,54738320,0.021606828,0.010291906,0.030749584,0,4.755901337,123,control
33,54312320,0.021414256,0.010180394,0.03052937,0,3.557921171,123,control
36,55189280,0.021583798,0.010188811,0.034340201,0,10.06103039,123,control
39,55017845,0.021453034,0.010210511,0.030512344,0,3.472961903,123,control
42,54841480,0.022341387,0.010196133,0.132649341,0,136.8642731,123,control
45,54563500,0.022653915,0.010215869,0.128861066,0,83.48137665,123,control
48,54965770,0.021448212,0.010215869,0.029994802,0,2.028703451,123,control
0,22819560,0.021412789,0.010184925,0.032136183,0,6.512552738,124,control
3,22765730,0.02146154,0.010204745,0.030682315,0,6.096616268,124,control
6,22886640,0.021404468,0.010223133,0.029797593,0,2.707719564,124,control
9,22829284,0.021368814,0.010196133,0.029712571,0,2.129648924,124,control
12,22671792,0.021524869,0.010192436,0.032208618,0,15.37820816,124,control
15,22895496,0.02148519,0.010196133,0.031058201,0,6.082829952,124,control
18,22929642,0.021384563,0.010194536,0.029940389,0,3.114514112,124,control
21,22571952,0.021467599,0.010210208,0.030171973,0,2.099530697,124,control
24,23092828,0.021382686,0.010193888,0.030123833,0,2.674865007,124,control
27,22804644,0.021380341,0.010184743,0.029752367,0,2.162177324,124,control
30,22795848,0.021594709,0.010256358,0.032615699,0,27.3560257,124,control
33,23168970,0.021445235,0.010208992,0.030546692,0,4.187530041,124,control
36,22685013,0.02136355,0.010188811,0.029723413,0,1.55909121,124,control
39,22891200,0.021478797,0.01019617,0.031287429,0,9.371095657,124,control
42,22576512,0.023039857,0.010198179,0.192136044,0,111.1805267,124,control
45,22929030,0.021565699,0.010225905,0.032750572,0,7.506924152,124,control
48,22733500,0.02155019,0.010190035,0.034233461,0,10.20408154,124,control
0,56405630,0.021463526,0.010223133,0.029998212,0,2.890990496,125,control
3,56141328,0.021628829,0.010208431,0.034961369,0,9.490907669,125,control
6,55926970,0.021455184,0.010190035,0.032377513,0,7.760207653,125,control
9,55980000,0.021493993,0.010208992,0.031232353,0,9.071220398,125,control
12,56548375,0.022901138,0.010224068,0.179037266,0,307.3137817,125,control
15,55865070,0.021781586,0.010198179,0.056880295,0,193.6053009,125,control
18,56155136,0.022234459,0.01021142,0.108573547,0,92.59886932,125,control
21,55709775,0.02161659,0.010196133,0.037301693,0,38.33722687,125,control
24,55904505,0.021481305,0.010198179,0.030537777,0,6.058081627,125,control
27,56406798,0.021736505,0.010203566,0.043785989,0,33.82382965,125,control
30,56557414,0.021417268,0.010203566,0.030056073,0,2.147107124,125,control
33,56492802,0.021500371,0.010208165,0.03109961,0,4.52397728,125,control
36,56194962,0.021415556,0.010184743,0.030685369,0,11.47683716,125,control
39,56353893,0.02153786,0.010203566,0.032226561,0,6.624799728,125,control
42,56024864,0.02164612,0.010215869,0.044295884,0,23.9087429,125,control
45,56674652,0.02161023,0.010204745,0.033717326,0,10.79146767,125,control
48,56329338,0.023239724,0.010207749,0.26444695,0,262.5326538,125,control
0,36438402,0.021388805,0.010184743,0.030386304,0,3.999280691,126,control
3,36964096,0.021407928,0.010206521,0.029976669,0,2.041980743,126,control
6,36485918,0.021411956,0.010199166,0.029966209,0,2.099255323,126,control
9,35740482,0.021406741,0.010190035,0.029742216,0,1.895138264,126,control
12,36790158,0.021339527,0.0101911,0.029494365,0,1.117772579,126,control
15,36805785,0.021400707,0.010199859,0.030688048,0,4.914416313,126,control
18,36421098,0.021371798,0.010190035,0.02969744,0,1.709173441,126,control
21,36735577,0.021354757,0.010180394,0.030091553,0,4.52237463,126,control
24,36420325,0.021423354,0.010217461,0.030213716,0,3.897719145,126,control
27,36546588,0.022610991,0.010180394,0.164422651,0,83.92634583,126,control
30,36528087,0.021531011,0.010258451,0.030279244,0,3.617579222,126,control
33,36954205,0.022747818,0.010184743,0.190481268,0,118.4691544,126,control
36,36498462,0.021416877,0.010189137,0.030662612,0,4.640556335,126,control
39,36541701,0.021932657,0.010164961,0.076600326,0,37.92827988,126,control
42,36723024,0.021462076,0.010198179,0.031768126,0,6.803607941,126,control
45,36817488,0.021452725,0.010190035,0.032062527,0,6.213088036,126,control
48,36582096,0.021363286,0.01018553,0.029656336,0,1.813814044,126,control
0,36366468,0.021354338,0.010180394,0.029749319,0,3.473059416,127,control
3,36342602,0.021415658,0.01020379,0.030565906,0,13.43470001,127,control
6,36426798,0.021314727,0.010180394,0.029526966,0,1.645420909,127,control
9,36111228,0.021425242,0.010210511,0.030044568,0,2.624650717,127,control
12,36497466,0.021403442,0.010196133,0.031098554,0,7.059258461,127,control
15,36438630,0.021342746,0.010208992,0.029583826,0,1.873499036,127,control
18,36347241,0.021305552,0.010195949,0.029381973,0,0.851233482,127,control
21,36089594,0.021422243,0.010190035,0.031729305,0,6.927568913,127,control
24,36108065,0.021337566,0.010180394,0.029615357,0,2.282392979,127,control
27,36560030,0.021291698,0.01016409,0.029644439,0,2.238931656,127,control
30,36378686,0.021538778,0.010208992,0.037422218,0,14.34561062,127,control
33,37155108,0.021395897,0.010247532,0.029572338,0,1.286308885,127,control
36,36293040,0.021449265,0.010184743,0.03563322,0,12.25939751,127,control
39,36505539,0.021301979,0.010190035,0.029374366,0,0.907684565,127,control
42,36053978,0.021304234,0.010158369,0.029432704,0,1.12835443,127,control
45,36401862,0.021347298,0.010212148,0.029638187,0,2.075284719,127,control
48,36850464,0.021309903,0.010174913,0.029431408,0,1.128934503,127,control
0,205546653,0.021602554,0.010223133,0.039808299,0,29.535923,128,control
3,203843926,0.022123529,0.010333525,0.061187078,0,57.571064,128,control
6,204254039,0.022060169,0.010225905,0.063262972,0,162.692627,128,control
9,203685360,0.021923956,0.010223133,0.054218595,0,70.14237213,128,control
12,204447012,0.021757397,0.010252941,0.044185604,0,37.98458099,128,control
15,204573693,0.021680138,0.010233247,0.035117561,0,19.56353569,128,control
18,205117835,0.021698039,0.010235942,0.035237393,0,38.78355026,128,control
21,204054825,0.022048139,0.010224241,0.096460183,0,747.5426025,128,control
24,204628536,0.021857297,0.010213016,0.061911589,0,187.5886536,128,control
27,204398584,0.022376523,0.010225563,0.104090562,0,217.7102203,128,control
30,203560564,0.021723286,0.010220435,0.035381773,0,37.02170944,128,control
33,204958632,0.022432882,0.010256346,0.110188884,0,312.3835449,128,control
36,205919251,0.022061258,0.010230454,0.085025803,0,708.3926392,128,control
39,205820082,0.021757022,0.010226589,0.040129702,0,30.11863136,128,control
42,203684208,0.021669344,0.010269518,0.032413133,0,9.371095657,128,control
45,204590056,0.022176474,0.010223133,0.103484267,0,213.9154968,128,control
48,204530646,0.022714443,0.0102219,0.197314563,0,400.9349976,128,control
0,221788224,0.021766879,0.010258451,0.033544689,0,41.9749794,129,control
3,221889633,0.022714895,0.010278317,0.213344645,0,1101.624268,129,control
6,222524224,0.021792485,0.010268568,0.043155459,0,67.35975647,129,control
9,223284968,0.022340131,0.010283781,0.085409461,0,424.3845825,129,control
12,221002922,0.022043533,0.010247532,0.055099783,0,118.4691544,129,control
15,223346784,0.021738122,0.010235942,0.036700459,0,25.82655907,129,control
18,223901132,0.021747519,0.010252941,0.033546633,0,10.58607388,129,control
21,221979098,0.024038985,0.010265701,0.28354649,0,802.8408203,129,control
24,222113087,0.021868194,0.010272124,0.040522229,0,32.66612625,129,control
27,221064982,0.021999839,0.01026126,0.069055591,0,71.41026306,129,control
30,221986896,0.023176154,0.010245367,0.254706138,0,1872.368042,129,control
33,220374590,0.021672736,0.010225905,0.034086048,0,38.03856277,129,control
36,222135616,0.021800451,0.010252237,0.038532632,0,67.64950562,129,control
39,220197650,0.022408502,0.010258451,0.14845858,0,1530.033813,129,control
42,222292971,0.023148016,0.010257227,0.201721618,0,588.9419556,129,control
45,221853281,0.022182538,0.010256358,0.079990363,0,274.920166,129,control
48,221849144,0.021639029,0.010247882,0.031314813,0,5.218515396,129,control
0,81520137,0.022339653,0.01019617,0.122632323,0,433.8470154,13,control
3,80744352,0.021620233,0.010210511,0.038745766,0,17.3369503,13,control
6,81080838,0.021462021,0.010190035,0.030617872,0,8.192284584,13,control
9,81212663,0.021514362,0.01021142,0.031116506,0,8.383010864,13,control
12,81784340,0.021428315,0.010198179,0.030237676,0,5.28071928,13,control
15,81430551,0.021421851,0.010204745,0.030059984,0,3.360074997,13,control
18,80963520,0.021626728,0.010208992,0.041206902,0,28.63751793,13,control
21,81159377,0.021428491,0.010215869,0.03028696,0,3.712770224,13,control
24,81520905,0.021417355,0.010223133,0.029968053,0,6.66534853,13,control
27,80864594,0.021577593,0.010200757,0.035980158,0,10.99801254,13,control
30,81044922,0.021448904,0.010215583,0.030199392,0,3.710899115,13,control
33,81178804,0.021417703,0.010191899,0.030002907,0,2.443011045,13,control
36,81116580,0.021644543,0.010184925,0.049708053,0,30.71861267,13,control
39,81269649,0.021579374,0.010210511,0.039005315,0,21.31921387,13,control
42,81364308,0.022334611,0.01021142,0.145620191,0,92.09051514,13,control
45,81080600,0.024513367,0.010193299,0.502202893,0,2832.202881,13,control
48,81440625,0.02159384,0.010194536,0.035799803,0,16.64984703,13,control
0,66047345,0.021954175,0.010223133,0.058948408,0,44.74730301,130,control
3,66006798,0.021398188,0.010196133,0.029839509,0,2.729399443,130,control
6,66023694,0.021462449,0.010198179,0.030668957,0,7.558578968,130,control
9,66226923,0.021417526,0.010209868,0.029992032,0,2.257433653,130,control
12,66113017,0.021929766,0.010303795,0.047380465,0,35.31832886,130,control
15,66406200,0.021728216,0.010252237,0.043259941,0,22.46408081,130,control
18,65771931,0.022957542,0.0101911,0.235355893,0,178.6534576,130,control
21,65949680,0.021918673,0.010327828,0.048221547,0,35.99690628,130,control
24,65698998,0.02213768,0.010214752,0.099518307,0,94.48223877,130,control
27,66659040,0.021559165,0.010291906,0.03018737,0,2.894006491,130,control
30,66283992,0.021484375,0.010207749,0.031243588,0,5.999484539,130,control
