Time,Seed,Model,Value
9,165,intervention,0.002393
12,165,intervention,0.002427
15,165,intervention,0.002411
18,165,intervention,0.0024205
21,165,intervention,0.00252
24,165,intervention,0.0025335
27,165,intervention,0.002522
30,165,intervention,0.002668
33,165,intervention,0.0026875
36,165,intervention,0.0027685
39,165,intervention,0.0027835
42,165,intervention,0.002763
45,165,intervention,0.002775
48,165,intervention,0.0027905
0,166,intervention,0.002729
3,166,intervention,0.002734
6,166,intervention,0.0027805
9,166,intervention,0.002792
12,166,intervention,0.002822
15,166,intervention,0.0028035
18,166,intervention,0.0028695
21,166,intervention,0.00295
24,166,intervention,0.002994
27,166,intervention,0.003029
30,166,intervention,0.003032
33,166,intervention,0.003149
36,166,intervention,0.0032435
39,166,intervention,0.0032365
42,166,intervention,0.003226
45,166,intervention,0.003209
48,166,intervention,0.0032305
0,167,intervention,0.0026705
3,167,intervention,0.0026855
6,167,intervention,0.0026745
9,167,intervention,0.002707
12,167,intervention,0.0027865
15,167,intervention,0.002751
18,167,intervention,0.0028195
21,167,intervention,0.0028665
24,167,intervention,0.002922
27,167,intervention,0.0029015
30,167,intervention,0.0029785
33,167,intervention,0.0031205
36,167,intervention,0.0031705
39,167,intervention,0.0031685
42,167,intervention,0.003164
45,167,intervention,0.0031835
48,167,intervention,0.0031585
0,168,intervention,0.0023615
3,168,intervention,0.0023485
6,168,intervention,0.0023705
9,168,intervention,0.0024295
12,168,intervention,0.002448
15,168,intervention,0.002426
18,168,intervention,0.0024585
21,168,intervention,0.0025245
24,168,intervention,0.00263
27,168,intervention,0.0025875
30,168,intervention,0.002656
33,168,intervention,0.002785
36,168,intervention,0.002889
39,168,intervention,0.0028225
42,168,intervention,0.0028335
45,168,intervention,0.0028505
48,168,intervention,0.0028305
0,169,intervention,0.002305
3,169,intervention,0.0022665
6,169,intervention,0.0022635
9,169,intervention,0.0023445
12,169,intervention,0.002411
15,169,intervention,0.002383
18,169,intervention,0.0024335
21,169,intervention,0.0024665
24,169,intervention,0.002545
27,169,intervention,0.002538
30,169,intervention,0.0025945
33,169,intervention,0.002665
36,169,intervention,0.002754
39,169,intervention,0.002699
42,169,intervention,0.002769
45,169,intervention,0.0027655
48,169,intervention,0.00276
0,17,intervention,0.0029015
3,17,intervention,0.002923
6,17,intervention,0.0029595
9,17,intervention,0.00298
12,17,intervention,0.0030495
15,17,intervention,0.003077
18,17,intervention,0.0030815
21,17,intervention,0.0031055
24,17,intervention,0.003213
27,17,intervention,0.0031785
30,17,intervention,0.0032235
33,17,intervention,0.0033435
36,17,intervention,0.003441
39,17,intervention,0.003403
42,17,intervention,0.0034235
45,17,intervention,0.003409
48,17,intervention,0.0034405
0,170,intervention,0.0023155
3,170,intervention,0.0023375
6,170,intervention,0.00232
9,170,intervention,0.002345
12,170,intervention,0.0023825
15,170,intervention,0.002389
18,170,intervention,0.00243
21,170,intervention,0.0025335
24,170,intervention,0.002564
27,170,intervention,0.0025685
30,170,intervention,0.002613
33,170,intervention,0.0026965
36,170,intervention,0.0027645
39,170,intervention,0.002742
42,170,intervention,0.002777
45,170,intervention,0.002738
48,170,intervention,0.0027595
0,171,intervention,0.0019515
3,171,intervention,0.001935
6,171,intervention,0.001919
9,171,intervention,0.002012
12,171,intervention,0.002043
15,171,intervention,0.002034
18,171,intervention,0.0020835
21,171,intervention,0.002138
24,171,intervention,0.0021795
27,171,intervention,0.002195
30,171,intervention,0.002229
33,171,intervention,0.0022735
36,171,intervention,0.002377
39,171,intervention,0.0023875
42,171,intervention,0.0023775
45,171,intervention,0.00237
48,171,intervention,0.002408
0,172,intervention,0.0018455
3,172,intervention,0.001829
6,172,intervention,0.001866
9,172,intervention,0.0019035
12,172,intervention,0.0019225
15,172,intervention,0.001903
18,172,intervention,0.0019275
21,172,intervention,0.0020385
24,172,intervention,0.0021075
27,172,intervention,0.0020715
30,172,intervention,0.002137
33,172,intervention,0.002246
36,172,intervention,0.002313
39,172,intervention,0.0023185
42,172,intervention,0.002322
45,172,intervention,0.0022805
48,172,intervention,0.0022895
0,173,intervention,0.0023085
3,173,intervention,0.002291
6,173,intervention,0.002294
9,173,intervention,0.002397
12,173,intervention,0.002435
15,173,intervention,0.002396
18,173,intervention,0.00246
21,173,intervention,0.002546
24,173,intervention,0.002568
27,173,intervention,0.002579
30,173,intervention,0.002598
33,173,intervention,0.002718
36,173,intervention,0.0028195
39,173,intervention,0.002765
42,173,intervention,0.002803
45,173,intervention,0.002843
48,173,intervention,0.0028175
0,174,intervention,0.0019965
3,174,intervention,0.001995
6,174,intervention,0.00198
9,174,intervention,0.0020205
12,174,intervention,0.002073
15,174,intervention,0.002081
18,174,intervention,0.0020455
21,174,intervention,0.0021535
24,174,intervention,0.002194
27,174,intervention,0.0021985
30,174,intervention,0.0022165
33,174,intervention,0.002336
36,174,intervention,0.002405
39,174,intervention,0.0023755
42,174,intervention,0.002354
45,174,intervention,0.002403
48,174,intervention,0.002399
0,175,intervention,0.002224
3,175,intervention,0.002232
6,175,intervention,0.002232
9,175,intervention,0.002275
12,175,intervention,0.002354
15,175,intervention,0.0023275
18,175,intervention,0.002348
21,175,intervention,0.002435
24,175,intervention,0.0024955
27,175,intervention,0.002524
30,175,intervention,0.002525
33,175,intervention,0.002623
36,175,intervention,0.002742
39,175,intervention,0.0027335
42,175,intervention,0.002716
45,175,intervention,0.002698
48,175,intervention,0.0027165
0,176,intervention,0.0028715
3,176,intervention,0.0028575
6,176,intervention,0.002837
9,176,intervention,0.002895
12,176,intervention,0.002953
15,176,intervention,0.0030005
18,176,intervention,0.003008
21,176,intervention,0.0030495
24,176,intervention,0.0031055
27,176,intervention,0.0031355
30,176,intervention,0.00308
33,176,intervention,0.00319
36,176,intervention,0.0033175
39,176,intervention,0.003317
42,176,intervention,0.003332
45,176,intervention,0.00329
48,176,intervention,0.0033185
0,177,intervention,0.0022665
3,177,intervention,0.002272
6,177,intervention,0.0023015
9,177,intervention,0.002355
12,177,intervention,0.002388
15,177,intervention,0.002416
18,177,intervention,0.0024195
21,177,intervention,0.002508
24,177,intervention,0.002513
27,177,intervention,0.0025355
30,177,intervention,0.0025465
33,177,intervention,0.002669
36,177,intervention,0.0027775
39,177,intervention,0.002778
42,177,intervention,0.0027765
45,177,intervention,0.0027335
48,177,intervention,0.0027835
0,178,intervention,0.002945
3,178,intervention,0.002955
6,178,intervention,0.0029595
9,178,intervention,0.0030275
12,178,intervention,0.0030545
15,178,intervention,0.0030615
18,178,intervention,0.003084
21,178,intervention,0.003157
24,178,intervention,0.0031905
27,178,intervention,0.003248
30,178,intervention,0.0032385
33,178,intervention,0.003353
36,178,intervention,0.003483
39,178,intervention,0.0034515
42,178,intervention,0.003443
45,178,intervention,0.003407
48,178,intervention,0.0034245
0,179,intervention,0.0023105
3,179,intervention,0.002307
6,179,intervention,0.0022965
9,179,intervention,0.002372
12,179,intervention,0.0024155
15,179,intervention,0.0024205
18,179,intervention,0.002435
21,179,intervention,0.002511
24,179,intervention,0.0025515
27,179,intervention,0.0025545
30,179,intervention,0.002644
33,179,intervention,0.002709
36,179,intervention,0.002813
39,179,intervention,0.0028195
42,179,intervention,0.002802
45,179,intervention,0.002821
48,179,intervention,0.002844
0,18,intervention,0.002246
3,18,intervention,0.0022695
6,18,intervention,0.0022735
9,18,intervention,0.0023755
12,18,intervention,0.002398
15,18,intervention,0.002379
18,18,intervention,0.0024355
21,18,intervention,0.002485
24,18,intervention,0.002543
27,18,intervention,0.002568
30,18,intervention,0.002583
33,18,intervention,0.002685
36,18,intervention,0.002785
39,18,intervention,0.002748
42,18,intervention,0.0027795
45,18,intervention,0.002742
48,18,intervention,0.002776
0,180,intervention,0.002162
3,180,intervention,0.002141
6,180,intervention,0.0021685
9,180,intervention,0.002249
12,180,intervention,0.002258
15,180,intervention,0.002266
18,180,intervention,0.0022985
21,180,intervention,0.0023475
24,180,intervention,0.0024525
27,180,intervention,0.0023955
30,180,intervention,0.0023875
33,180,intervention,0.002586
36,180,intervention,0.002649
39,180,intervention,0.0026415
42,180,intervention,0.0026315
45,180,intervention,0.002647
48,180,intervention,0.002635
0,181,intervention,0.002648
3,181,intervention,0.0026375
6,181,intervention,0.00265
9,181,intervention,0.002713
12,181,intervention,0.0027195
15,181,intervention,0.002775
18,181,intervention,0.00274
21,181,intervention,0.00287
24,181,intervention,0.0029025
27,181,intervention,0.002899
30,181,intervention,0.002941
33,181,intervention,0.0030635
36,181,intervention,0.00313
39,181,intervention,0.0031305
42,181,intervention,0.003115
45,181,intervention,0.0031005
48,181,intervention,0.0031385
0,182,intervention,0.002126
3,182,intervention,0.0021175
6,182,intervention,0.0021665
9,182,intervention,0.002223
12,182,intervention,0.002257
15,182,intervention,0.0022305
18,182,intervention,0.002264
21,182,intervention,0.002374
24,182,intervention,0.0024165
27,182,intervention,0.002444
30,182,intervention,0.002444
33,182,intervention,0.002555
36,182,intervention,0.002635
39,182,intervention,0.0026315
42,182,intervention,0.0025945
45,182,intervention,0.0026375
48,182,intervention,0.0026335
0,183,intervention,0.002286
3,183,intervention,0.002259
6,183,intervention,0.002326
9,183,intervention,0.0023615
12,183,intervention,0.002407
15,183,intervention,0.0024125
18,183,intervention,0.002393
21,183,intervention,0.0024985
24,183,intervention,0.002556
27,183,intervention,0.002568
30,183,intervention,0.002537
33,183,intervention,0.002702
36,183,intervention,0.002744
39,183,intervention,0.002749
42,183,intervention,0.00274
45,183,intervention,0.0027425
48,183,intervention,0.0027455
0,184,intervention,0.001629
3,184,intervention,0.001639
6,184,intervention,0.00166
9,184,intervention,0.0017145
12,184,intervention,0.0017785
15,184,intervention,0.001778
18,184,intervention,0.0018085
21,184,intervention,0.0018685
24,184,intervention,0.0018845
27,184,intervention,0.001897
30,184,intervention,0.0019115
33,184,intervention,0.001994
36,184,intervention,0.002086
39,184,intervention,0.0020645
42,184,intervention,0.0020915
45,184,intervention,0.002063
48,184,intervention,0.002082
0,185,intervention,0.0024255
3,185,intervention,0.0024305
6,185,intervention,0.0024585
9,185,intervention,0.0024735
12,185,intervention,0.0025395
15,185,intervention,0.002527
18,185,intervention,0.0025535
21,185,intervention,0.002646
24,185,intervention,0.002705
27,185,intervention,0.0026635
30,185,intervention,0.0027645
33,185,intervention,0.002823
36,185,intervention,0.0029095
39,185,intervention,0.0029135
42,185,intervention,0.00289
45,185,intervention,0.0028775
48,185,intervention,0.002908
0,186,intervention,0.0026065
3,186,intervention,0.002619
6,186,intervention,0.0026215
9,186,intervention,0.0026505
12,186,intervention,0.0026785
15,186,intervention,0.002692
18,186,intervention,0.002747
21,186,intervention,0.0027835
24,186,intervention,0.0028165
27,186,intervention,0.0028215
30,186,intervention,0.0028635
33,186,intervention,0.0030095
36,186,intervention,0.003033
39,186,intervention,0.0030425
42,186,intervention,0.0030505
45,186,intervention,0.003057
48,186,intervention,0.003043
0,187,intervention,0.0025525
3,187,intervention,0.0025345
6,187,intervention,0.002607
9,187,intervention,0.0026445
12,187,intervention,0.002674
15,187,intervention,0.002628
18,187,intervention,0.002695
21,187,intervention,0.002758
24,187,intervention,0.0028045
27,187,intervention,0.002849
30,187,intervention,0.002858
33,187,intervention,0.002983
36,187,intervention,0.003062
39,187,intervention,0.0030405
42,187,intervention,0.003032
45,187,intervention,0.0030425
48,187,intervention,0.003073
0,188,intervention,0.001947
3,188,intervention,0.0019665
6,188,intervention,0.001994
9,188,intervention,0.002045
12,188,intervention,0.0020865
15,188,intervention,0.0020835
18,188,intervention,0.002118
21,188,intervention,0.0021475
24,188,intervention,0.0021875
27,188,intervention,0.0021895
30,188,intervention,0.0022255
33,188,intervention,0.002306
36,188,intervention,0.0024095
39,188,intervention,0.002394
42,188,intervention,0.002366
45,188,intervention,0.00242
48,188,intervention,0.002401
0,189,intervention,0.002399
3,189,intervention,0.0024465
6,189,intervention,0.0023955
9,189,intervention,0.002494
12,189,intervention,0.0025705
15,189,intervention,0.002518
18,189,intervention,0.002513
21,189,intervention,0.002622
24,189,intervention,0.002663
27,189,intervention,0.002675
30,189,intervention,0.0027225
33,189,intervention,0.0027865
36,189,intervention,0.0029015
39,189,intervention,0.0028855
42,189,intervention,0.002893
45,189,intervention,0.0028815
48,189,intervention,0.0029085
0,19,intervention,0.0027465
3,19,intervention,0.0027305
6,19,intervention,0.0027055
9,19,intervention,0.0028325
12,19,intervention,0.002853
15,19,intervention,0.002875
18,19,intervention,0.0028835
21,19,intervention,0.0029375
24,19,intervention,0.0030195
27,19,intervention,0.0030375
30,19,intervention,0.0030315
33,19,intervention,0.0031265
36,19,intervention,0.0032465
39,19,intervention,0.003238
42,19,intervention,0.003244
45,19,intervention,0.003238
48,19,intervention,0.0032175
0,190,intervention,0.002247
3,190,intervention,0.002244
6,190,intervention,0.002299
9,190,intervention,0.0023365
12,190,intervention,0.0023825
15,190,intervention,0.0023965
18,190,intervention,0.0024215
21,190,intervention,0.002482
24,190,intervention,0.002495
27,190,intervention,0.0024955
30,190,intervention,0.0025725
33,190,intervention,0.002666
36,190,intervention,0.002769
39,190,intervention,0.002751
42,190,intervention,0.0027225
45,190,intervention,0.0027445
48,190,intervention,0.002728
0,191,intervention,0.0020735
3,191,intervention,0.0020455
6,191,intervention,0.002127
9,191,intervention,0.0021445
12,191,intervention,0.0021945
15,191,intervention,0.002175
18,191,intervention,0.002205
21,191,intervention,0.002292
24,191,intervention,0.0023525
27,191,intervention,0.002371
30,191,intervention,0.002423
33,191,intervention,0.002452
36,191,intervention,0.0025635
39,191,intervention,0.0025745
42,191,intervention,0.002549
45,191,intervention,0.002556
48,191,intervention,0.0025745
0,192,intervention,0.002841
3,192,intervention,0.0028435
6,192,intervention,0.002845
9,192,intervention,0.0028945
12,192,intervention,0.0029575
15,192,intervention,0.0030015
18,192,intervention,0.003029
21,192,intervention,0.0030665
24,192,intervention,0.003156
27,192,intervention,0.0031605
30,192,intervention,0.0032005
33,192,intervention,0.0032805
36,192,intervention,0.003366
39,192,intervention,0.0033895
42,192,intervention,0.0033485
45,192,intervention,0.003375
48,192,intervention,0.003363
0,193,intervention,0.002246
3,193,intervention,0.002246
6,193,intervention,0.002271
9,193,intervention,0.0022935
12,193,intervention,0.002322
15,193,intervention,0.0023305
18,193,intervention,0.00234
21,193,intervention,0.0024625
24,193,intervention,0.002525
27,193,intervention,0.0025165
30,193,intervention,0.0025505
33,193,intervention,0.0026305
36,193,intervention,0.0027185
39,193,intervention,0.002695
42,193,intervention,0.0027155
45,193,intervention,0.002699
48,193,intervention,0.0027015
0,194,intervention,0.0028645
3,194,intervention,0.002832
6,194,intervention,0.002883
9,194,intervention,0.002939
12,194,intervention,0.0030085
15,194,intervention,0.0029705
18,194,intervention,0.003002
21,194,intervention,0.003058
24,194,intervention,0.003139
27,194,intervention,0.003213
30,194,intervention,0.003183
33,194,intervention,0.003267
36,194,intervention,0.003356
39,194,intervention,0.0033345
42,194,intervention,0.003377
45,194,intervention,0.0033385
48,194,intervention,0.003338
0,195,intervention,0.0020175
3,195,intervention,0.002033
6,195,intervention,0.0019965
9,195,intervention,0.002068
12,195,intervention,0.0021155
15,195,intervention,0.0021155
18,195,intervention,0.0021615
21,195,intervention,0.002174
24,195,intervention,0.0022535
27,195,intervention,0.0022775
30,195,intervention,0.002239
33,195,intervention,0.002409
36,195,intervention,0.0024945
39,195,intervention,0.0024705
42,195,intervention,0.002432
45,195,intervention,0.0025045
48,195,intervention,0.0024365
0,196,intervention,0.002454
3,196,intervention,0.0024425
6,196,intervention,0.002471
9,196,intervention,0.0025455
12,196,intervention,0.002598
15,196,intervention,0.002599
18,196,intervention,0.002671
21,196,intervention,0.002658
24,196,intervention,0.002779
27,196,intervention,0.0027905
30,196,intervention,0.0028035
33,196,intervention,0.0028935
36,196,intervention,0.0029985
39,196,intervention,0.002974
42,196,intervention,0.00299
45,196,intervention,0.002998
48,196,intervention,0.002965
0,197,intervention,0.002477
3,197,intervention,0.002449
6,197,intervention,0.0024675
9,197,intervention,0.002571
12,197,intervention,0.002557
15,197,intervention,0.002589
18,197,intervention,0.0026015
21,197,intervention,0.00265
24,197,intervention,0.0027585
27,197,intervention,0.0027505
30,197,intervention,0.0027765
33,197,intervention,0.002884
36,197,intervention,0.0029715
39,197,intervention,0.0029135
42,197,intervention,0.0029385
45,197,intervention,0.002965
48,197,intervention,0.002947
0,198,intervention,0.0031225
3,198,intervention,0.0031375
6,198,intervention,0.0031675
9,198,intervention,0.0032245
12,198,intervention,0.0033175
15,198,intervention,0.003289
18,198,intervention,0.003319
21,198,intervention,0.0033965
24,198,intervention,0.003428
27,198,intervention,0.00346
30,198,intervention,0.0034745
33,198,intervention,0.0035675
36,198,intervention,0.0036495
39,198,intervention,0.0036155
42,198,intervention,0.003594
45,198,intervention,0.003652
48,198,intervention,0.0036195
0,199,intervention,0.0020055
3,199,intervention,0.001995
6,199,intervention,0.001993
9,199,intervention,0.0020705
12,199,intervention,0.002116
15,199,intervention,0.002134
18,199,intervention,0.002133
21,199,intervention,0.002184
24,199,intervention,0.0022665
27,199,intervention,0.0022435
30,199,intervention,0.002285
33,199,intervention,0.0023675
36,199,intervention,0.0024575
39,199,intervention,0.0024605
42,199,intervention,0.0024595
45,199,intervention,0.0024525
48,199,intervention,0.002433
0,2,intervention,0.002011
3,2,intervention,0.0019975
6,2,intervention,0.002065
9,2,intervention,0.002094
12,2,intervention,0.0021105
15,2,intervention,0.0021295
18,2,intervention,0.002126
21,2,intervention,0.0022095
24,2,intervention,0.0022725
27,2,intervention,0.002299
30,2,intervention,0.002279
33,2,intervention,0.0023915
36,2,intervention,0.0024605
39,2,intervention,0.0024515
42,2,intervention,0.0024775
45,2,intervention,0.002475
48,2,intervention,0.002476
0,20,intervention,0.0021985
3,20,intervention,0.0021355
6,20,intervention,0.0021735
9,20,intervention,0.002204
12,20,intervention,0.0022545
15,20,intervention,0.002252
18,20,intervention,0.0022925
21,20,intervention,0.0023565
24,20,intervention,0.0024075
27,20,intervention,0.002355
30,20,intervention,0.0024395
33,20,intervention,0.0025035
36,20,intervention,0.0025745
39,20,intervention,0.0025885
42,20,intervention,0.0025925
45,20,intervention,0.0026175
48,20,intervention,0.002585
0,200,intervention,0.0026075
3,200,intervention,0.002597
6,200,intervention,0.0026115
9,200,intervention,0.002658
12,200,intervention,0.0027275
15,200,intervention,0.002711
18,200,intervention,0.0027635
21,200,intervention,0.0027835
24,200,intervention,0.002864
27,200,intervention,0.0029085
30,200,intervention,0.00287
33,200,intervention,0.002992
36,200,intervention,0.0031075
39,200,intervention,0.003055
42,200,intervention,0.003096
45,200,intervention,0.0030695
48,200,intervention,0.0031075
0,21,intervention,0.0027155
3,21,intervention,0.002687
6,21,intervention,0.002726
9,21,intervention,0.0028095
12,21,intervention,0.00284
15,21,intervention,0.002814
18,21,intervention,0.002869
21,21,intervention,0.0029405
24,21,intervention,0.002986
27,21,intervention,0.002965
30,21,intervention,0.003014
33,21,intervention,0.00315
36,21,intervention,0.003179
39,21,intervention,0.0032055
42,21,intervention,0.0032155
45,21,intervention,0.0032095
48,21,intervention,0.003211
0,22,intervention,0.002378
3,22,intervention,0.0024045
6,22,intervention,0.002413
9,22,intervention,0.002453
12,22,intervention,0.0025075
15,22,intervention,0.00249
18,22,intervention,0.0024985
21,22,intervention,0.002601
24,22,intervention,0.0026555
27,22,intervention,0.0026595
30,22,intervention,0.0026555
33,22,intervention,0.002734
36,22,intervention,0.0028895
39,22,intervention,0.0028105
42,22,intervention,0.002839
45,22,intervention,0.002855
48,22,intervention,0.002844
0,23,intervention,0.002467
3,23,intervention,0.0024535
6,23,intervention,0.0024995
9,23,intervention,0.002563
12,23,intervention,0.002591
15,23,intervention,0.0026145
18,23,intervention,0.0026135
21,23,intervention,0.002691
24,23,intervention,0.0027825
27,23,intervention,0.0027665
30,23,intervention,0.00283
33,23,intervention,0.0029245
36,23,intervention,0.002999
39,23,intervention,0.0029725
42,23,intervention,0.0030075
45,23,intervention,0.0029875
48,23,intervention,0.0030245
0,24,intervention,0.002466
3,24,intervention,0.0024585
6,24,intervention,0.002519
9,24,intervention,0.002569
12,24,intervention,0.0026025
15,24,intervention,0.002615
18,24,intervention,0.0026005
21,24,intervention,0.002666
24,24,intervention,0.002759
27,24,intervention,0.0027385
30,24,intervention,0.0028045
33,24,intervention,0.002871
36,24,intervention,0.0029735
39,24,intervention,0.00298
42,24,intervention,0.002967
45,24,intervention,0.0029395
48,24,intervention,0.002958
0,25,intervention,0.002442
3,25,intervention,0.0024555
6,25,intervention,0.002455
9,25,intervention,0.0025235
12,25,intervention,0.0025695
15,25,intervention,0.002553
18,25,intervention,0.0025805
21,25,intervention,0.0025905
24,25,intervention,0.0026935
27,25,intervention,0.002689
30,25,intervention,0.0027675
33,25,intervention,0.00286
36,25,intervention,0.0028835
39,25,intervention,0.0029075
42,25,intervention,0.002875
45,25,intervention,0.0028875
48,25,intervention,0.002942
0,26,intervention,0.002274
3,26,intervention,0.002248
6,26,intervention,0.0022775
9,26,intervention,0.002303
12,26,intervention,0.002374
15,26,intervention,0.002362
18,26,intervention,0.002336
21,26,intervention,0.002451
24,26,intervention,0.0024795
27,26,intervention,0.002498
30,26,intervention,0.0025105
33,26,intervention,0.0026365
36,26,intervention,0.0026955
39,26,intervention,0.0027055
42,26,intervention,0.002684
45,26,intervention,0.0026975
48,26,intervention,0.0026795
0,27,intervention,0.002395
3,27,intervention,0.0023505
6,27,intervention,0.002377
9,27,intervention,0.002476
12,27,intervention,0.0025155
15,27,intervention,0.00252
18,27,intervention,0.0024855
21,27,intervention,0.002632
24,27,intervention,0.002669
27,27,intervention,0.0026545
30,27,intervention,0.002675
33,27,intervention,0.002804
36,27,intervention,0.002865
39,27,intervention,0.002878
42,27,intervention,0.002837
45,27,intervention,0.002862
48,27,intervention,0.00285
0,28,intervention,0.0024365
3,28,intervention,0.0024485
6,28,intervention,0.00239
9,28,intervention,0.0025305
12,28,intervention,0.0025495
15,28,intervention,0.002542
18,28,intervention,0.0025485
21,28,intervention,0.002633
24,28,intervention,0.0026605
27,28,intervention,0.002634
30,28,intervention,0.002719
33,28,intervention,0.002779
36,28,intervention,0.002871
39,28,intervention,0.002885
42,28,intervention,0.0028745
45,28,intervention,0.0028705
48,28,intervention,0.0028895
0,29,intervention,0.002011
3,29,intervention,0.001972
6,29,intervention,0.002017
9,29,intervention,0.002068
12,29,intervention,0.002124
15,29,intervention,0.002115
18,29,intervention,0.002112
21,29,intervention,0.0021925
24,29,intervention,0.0022935
27,29,intervention,0.00224
30,29,intervention,0.002305
33,29,intervention,0.002367
36,29,intervention,0.0024895
39,29,intervention,0.0024735
42,29,intervention,0.002444
45,29,intervention,0.0024555
48,29,intervention,0.002462
0,3,intervention,0.002377
3,3,intervention,0.002355
6,3,intervention,0.002379
9,3,intervention,0.0024795
12,3,intervention,0.0025245
15,3,intervention,0.0025065
18,3,intervention,0.0025575
21,3,intervention,0.0026265
24,3,intervention,0.0026745
27,3,intervention,0.0026695
30,3,intervention,0.0027045
33,3,intervention,0.0027865
36,3,intervention,0.002904
39,3,intervention,0.0028935
42,3,intervention,0.0028995
45,3,intervention,0.002943
48,3,intervention,0.002906
0,30,intervention,0.002177
3,30,intervention,0.0022
6,30,intervention,0.0021635
9,30,intervention,0.0022355
12,30,intervention,0.002251
15,30,intervention,0.0022255
18,30,intervention,0.002262
21,30,intervention,0.0023595
24,30,intervention,0.002411
27,30,intervention,0.0024305
30,30,intervention,0.0024145
33,30,intervention,0.0025345
36,30,intervention,0.002622
39,30,intervention,0.0026215
42,30,intervention,0.0025985
45,30,intervention,0.002622
48,30,intervention,0.002579
0,31,intervention,0.0019365
3,31,intervention,0.0019305
6,31,intervention,0.001953
9,31,intervention,0.0019765
12,31,intervention,0.002027
15,31,intervention,0.002025
18,31,intervention,0.0020525
21,31,intervention,0.002103
24,31,intervention,0.0021845
27,31,intervention,0.002158
30,31,intervention,0.002202
33,31,intervention,0.00231
36,31,intervention,0.0023725
39,31,intervention,0.002383
42,31,intervention,0.0023245
45,31,intervention,0.002372
48,31,intervention,0.0023925
0,32,intervention,0.0021415
3,32,intervention,0.0021375
6,32,intervention,0.002155
9,32,intervention,0.002253
12,32,intervention,0.002248
15,32,intervention,0.0022385
18,32,intervention,0.0022825
21,32,intervention,0.0023555
24,32,intervention,0.002377
27,32,intervention,0.002445
30,32,intervention,0.002475
33,32,intervention,0.0025535
36,32,intervention,0.0026055
39,32,intervention,0.0026135
42,32,intervention,0.002593
45,32,intervention,0.0025975
48,32,intervention,0.002594
0,33,intervention,0.002295
3,33,intervention,0.002259
6,33,intervention,0.0023015
9,33,intervention,0.0023345
12,33,intervention,0.0023755
15,33,intervention,0.002377
18,33,intervention,0.0023775
21,33,intervention,0.0024925
24,33,intervention,0.002497
27,33,intervention,0.002525
30,33,intervention,0.002544
33,33,intervention,0.002686
36,33,intervention,0.002775
39,33,intervention,0.002729
42,33,intervention,0.0027245
45,33,intervention,0.002732
48,33,intervention,0.002736
0,34,intervention,0.0022725
3,34,intervention,0.0022595
6,34,intervention,0.002275
9,34,intervention,0.002308
12,34,intervention,0.0023245
15,34,intervention,0.002337
18,34,intervention,0.0023565
21,34,intervention,0.002406
24,34,intervention,0.002466
27,34,intervention,0.002506
30,34,intervention,0.0025495
33,34,intervention,0.0026005
36,34,intervention,0.0026805
39,34,intervention,0.002697
42,34,intervention,0.002661
45,34,intervention,0.0027065
48,34,intervention,0.002667
0,35,intervention,0.001967
3,35,intervention,0.0019715
6,35,intervention,0.001932
9,35,intervention,0.002034
12,35,intervention,0.002066
15,35,intervention,0.0020725
18,35,intervention,0.0021015
21,35,intervention,0.0021535
24,35,intervention,0.00221
27,35,intervention,0.0021825
30,35,intervention,0.002244
33,35,intervention,0.0023035
36,35,intervention,0.0023965
39,35,intervention,0.002398
42,35,intervention,0.0023875
45,35,intervention,0.002391
48,35,intervention,0.0023905
0,36,intervention,0.0020830000000000002
3,36,intervention,0.0021235
6,36,intervention,0.0021205
9,36,intervention,0.0021795
12,36,intervention,0.002224
15,36,intervention,0.0022125
18,36,intervention,0.0022435
21,36,intervention,0.002313
24,36,intervention,0.0023645
27,36,intervention,0.002341
30,36,intervention,0.002382
33,36,intervention,0.002472
36,36,intervention,0.002577
39,36,intervention,0.002568
42,36,intervention,0.0025705
45,36,intervention,0.00255
48,36,intervention,0.002559
0,37,intervention,0.0023985
3,37,intervention,0.002396
6,37,intervention,0.002411
9,37,intervention,0.0024585
12,37,intervention,0.002538
15,37,intervention,0.0025275
18,37,intervention,0.002551
21,37,intervention,0.00263
24,37,intervention,0.002639
27,37,intervention,0.0026595
30,37,intervention,0.002703
33,37,intervention,0.0028145
36,37,intervention,0.002883
39,37,intervention,0.002838
42,37,intervention,0.002876
45,37,intervention,0.00288
48,37,intervention,0.002872
0,38,intervention,0.0028405
3,38,intervention,0.0028165
6,38,intervention,0.0027975
9,38,intervention,0.0028695
12,38,intervention,0.0029135
15,38,intervention,0.0029065
18,38,intervention,0.002945
21,38,intervention,0.003035
24,38,intervention,0.003083
27,38,intervention,0.0030555
30,38,intervention,0.003138
33,38,intervention,0.003264
36,38,intervention,0.0033095
39,38,intervention,0.0033505
42,38,intervention,0.0033045
45,38,intervention,0.0033235
48,38,intervention,0.0033105
0,39,intervention,0.0021845
3,39,intervention,0.002198
6,39,intervention,0.002245
9,39,intervention,0.0022945
12,39,intervention,0.002329
15,39,intervention,0.002329
18,39,intervention,0.0023555
21,39,intervention,0.002448
24,39,intervention,0.0024585
27,39,intervention,0.0024765
30,39,intervention,0.0025325
33,39,intervention,0.0026465
36,39,intervention,0.0027115
39,39,intervention,0.002723
42,39,intervention,0.0027195
45,39,intervention,0.002723
48,39,intervention,0.002742
0,4,intervention,0.002498
3,4,intervention,0.002498
6,4,intervention,0.0024795
