Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,2617924,0.021266399,0.01016409,0.029250598,0,0.608193398,119,control
39,2601513,0.021536791,0.010283509,0.030505202,0,3.493663311,119,control
42,2578947,0.021404965,0.010193888,0.029903039,0,1.487475514,119,control
45,2594997,0.021928414,0.010217461,0.047666378,0,10.05926609,119,control
48,2597644,0.024193905,0.010190035,0.196491385,0,60.40885925,119,control
0,3330504,0.021101346,0.010065919,0.029300338,0,1.527141452,12,control
3,3332430,0.021377727,0.010174179,0.029625895,0,1.179933667,12,control
6,3267044,0.021201965,0.010111183,0.02918714,0,0.607566535,12,control
9,3398450,0.021327231,0.010146136,0.029890684,0,1.637601376,12,control
12,3352525,0.021241337,0.010122865,0.029276493,0,0.574458301,12,control
15,3328798,0.021527938,0.010283781,0.029767823,0,1.173467517,12,control
18,3350700,0.021233045,0.010097456,0.029649103,0,1.840708852,12,control
21,3301453,0.021293655,0.010133979,0.029440239,0,1.312040567,12,control
24,3381917,0.021363643,0.01013757,0.029760515,0,1.142126083,12,control
27,3323208,0.021320546,0.010131067,0.029788321,0,1.461234093,12,control
30,3332444,0.021259951,0.010141878,0.029550554,0,1.659200311,12,control
33,3330525,0.021425245,0.010190197,0.030297129,0,2.19169879,12,control
36,3358050,0.021649557,0.010211168,0.036038538,0,5.709242344,12,control
39,3365118,0.021627567,0.010270321,0.031556293,0,3.832401276,12,control
42,3308680,0.021387485,0.010172209,0.029482113,0,0.903503597,12,control
45,3383688,0.021433606,0.010250231,0.029866587,0,1.495159864,12,control
48,3315897,0.021327864,0.010148906,0.029572173,0,1.374564767,12,control
0,2090627,0.021378427,0.010212377,0.029517844,0,0.800182641,120,control
3,2060478,0.021216799,0.01016231,0.029350014,0,0.981534839,120,control
6,2079139,0.021368777,0.010233247,0.029430654,0,0.610210836,120,control
9,2073519,0.021250763,0.010186666,0.029214241,0,0.615772605,120,control
12,2088658,0.021410546,0.010255294,0.029729607,0,0.961542845,120,control
15,2092968,0.021437122,0.010291906,0.029471337,0,0.566896915,120,control
18,2083980,0.021336826,0.010172209,0.029436272,0,0.67671144,120,control
21,2063260,0.021575508,0.010309236,0.030071862,0,1.599555016,120,control
24,2069010,0.021062019,0.010065919,0.029018298,0,0.685500562,120,control
27,2046220,0.021353437,0.010152179,0.02945036,0,0.684175551,120,control
30,2084695,0.021582737,0.010278083,0.029853644,0,0.67671144,120,control
33,2060318,0.021364687,0.010184743,0.029656097,0,1.127491832,120,control
36,2092848,0.02110562,0.010097456,0.029116199,0,0.574458301,120,control
39,2058649,0.021348078,0.010190197,0.029400927,0,0.566896915,120,control
42,2071230,0.021322214,0.010164407,0.029332332,0,0.684175551,120,control
45,2106096,0.02133738,0.010223133,0.02938139,0,0.586144984,120,control
48,2068940,0.02125242,0.010131768,0.029343314,0,0.792443812,120,control
0,2930460,0.021279492,0.010171533,0.029324859,0,0.621782005,121,control
3,2878968,0.02126968,0.010193888,0.029266184,0,0.57846266,121,control
6,3015276,0.021711114,0.010141878,0.050323587,0,13.157197,121,control
9,2975504,0.021195342,0.010097456,0.029395386,0,0.910586357,121,control
12,2928726,0.021474141,0.010180394,0.030679756,0,2.344993353,121,control
15,2947464,0.021320243,0.010178831,0.02950342,0,1.240291476,121,control
18,3012327,0.021604308,0.010326135,0.029698988,0,0.705781043,121,control
21,2936955,0.021236842,0.010170542,0.029228319,0,0.567912638,121,control
24,2970807,0.021492464,0.01027282,0.029714818,0,0.78928864,121,control
27,2969120,0.021987482,0.010138704,0.055844456,0,11.23305225,121,control
30,2933793,0.021432128,0.010173529,0.03237883,0,5.303977013,121,control
33,2936835,0.021402814,0.010255692,0.029440353,0,0.588505685,121,control
36,2943212,0.021507853,0.010210511,0.031952161,0,3.331944942,121,control
39,2916364,0.022310834,0.010246905,0.066446462,0,17.76394272,121,control
42,2973198,0.021406535,0.010188303,0.031000597,0,3.041945457,121,control
45,3000686,0.021663338,0.010369699,0.029826231,0,0.684175551,121,control
48,2984540,0.021356633,0.010217461,0.029456719,0,0.627551377,121,control
0,2595317,0.021436783,0.010174913,0.030793695,0,2.533005953,122,control
3,2669875,0.021333235,0.01016409,0.029614204,0,1.126596332,122,control
6,2702720,0.021294342,0.010140182,0.029630076,0,1.449505687,122,control
9,2608104,0.021924295,0.010412328,0.031830733,0,2.989527225,122,control
12,2579187,0.021267881,0.010161117,0.029358427,0,0.699718416,122,control
15,2682875,0.02134219,0.010200757,0.029408523,0,0.599698126,122,control
18,2687954,0.021399592,0.010208992,0.030057698,0,1.822886586,122,control
21,2650284,0.021512491,0.010307029,0.029603988,0,0.68815726,122,control
24,2694412,0.021319193,0.010198179,0.02952676,0,1.487992644,122,control
27,2682603,0.021223584,0.010098548,0.029291084,0,0.776411176,122,control
30,2658474,0.021272956,0.010141878,0.029339691,0,0.751566529,122,control
33,2724040,0.021302258,0.01018262,0.029841152,0,1.619826913,122,control
36,2719057,0.021249522,0.010098215,0.029796559,0,1.812601328,122,control
39,2706009,0.021269948,0.010122865,0.029274753,0,0.559468389,122,control
42,2669955,0.021540815,0.010283781,0.029720875,0,0.745428026,122,control
45,2647104,0.021601676,0.010309236,0.02988593,0,1.100030065,122,control
48,2686200,0.021308307,0.010184743,0.02934046,0,0.534388423,122,control
0,2753290,0.021354305,0.010208992,0.029417286,0,0.663391531,123,control
3,2768796,0.021237346,0.010141878,0.02922338,0,0.586667597,123,control
6,2765448,0.021297002,0.010194395,0.029305457,0,0.684175551,123,control
9,2785272,0.021357204,0.010196133,0.029373294,0,0.684175551,123,control
12,2687958,0.021266537,0.010141878,0.02926285,0,0.533102393,123,control
15,2740440,0.02121776,0.010141878,0.029144377,0,0.676052272,123,control
18,2689596,0.021279954,0.010149763,0.029237713,0,0.55151993,123,control
21,2682468,0.021450378,0.010294159,0.029437606,0,0.685787439,123,control
24,2771549,0.021437372,0.010289945,0.029419346,0,0.724039555,123,control
27,2743882,0.02131163,0.010174179,0.029338229,0,0.612996757,123,control
30,2758632,0.021436801,0.010253025,0.029559422,0,0.566896915,123,control
33,2702412,0.021384925,0.010198179,0.029447908,0,0.553180337,123,control
36,2770548,0.021231765,0.010141878,0.029202904,0,0.661354482,123,control
39,2722176,0.021139856,0.010096803,0.029087875,0,0.611228645,123,control
42,2785237,0.021285131,0.010199859,0.029212303,0,0.607815683,123,control
45,2720668,0.021323402,0.010141878,0.029329684,0,0.548224866,123,control
48,2747000,0.025410392,0.010192436,0.28779273,0,73.12057495,123,control
0,1864932,0.021336844,0.010196133,0.0293624,0,0.684175551,124,control
3,1852125,0.021301161,0.010189155,0.029294568,0,0.612945318,124,control
6,1839100,0.021416152,0.010265701,0.029485517,0,0.566896915,124,control
9,1884105,0.021687584,0.010406148,0.029921735,0,0.853704453,124,control
12,1899612,0.021253875,0.01012334,0.030639752,0,1.792908072,124,control
15,1850580,0.021446079,0.010211972,0.029515471,0,0.574458301,124,control
18,1860300,0.021593612,0.010362674,0.029668996,0,0.684175551,124,control
21,1888438,0.02117747,0.010075243,0.029209704,0,0.574458301,124,control
24,1854020,0.021255472,0.010145501,0.029323234,0,0.612945318,124,control
27,1896514,0.021132175,0.010096803,0.02915827,0,0.776384354,124,control
30,1880535,0.021290691,0.010158369,0.02939357,0,0.575453162,124,control
33,1885746,0.021428268,0.010282815,0.02944957,0,0.772180438,124,control
36,1855216,0.021213548,0.010133041,0.029168844,0,0.514768124,124,control
39,1880802,0.021379568,0.01021142,0.029421045,0,0.496215224,124,control
42,1917325,0.02141461,0.010283781,0.029413913,0,0.566896915,124,control
45,1860528,0.021422608,0.010217461,0.029516436,0,0.574458301,124,control
48,1913340,0.021227273,0.010157151,0.029131704,0,0.515357673,124,control
0,2336180,0.021306591,0.010176141,0.029312663,0,0.514768124,125,control
3,2345402,0.021340414,0.010210511,0.029438433,0,0.607385814,125,control
6,2394600,0.021866394,0.010494081,0.030075968,0,0.684175551,125,control
9,2373008,0.021377016,0.010275769,0.029407111,0,0.618377149,125,control
12,2339064,0.021460341,0.010294335,0.029489167,0,0.564775825,125,control
15,2378550,0.021454574,0.010275324,0.029470127,0,0.612945318,125,control
18,2338990,0.021503465,0.010258451,0.029690122,0,0.557842016,125,control
21,2399257,0.021113381,0.010097456,0.029070924,0,0.667972922,125,control
24,2338720,0.021306266,0.010172209,0.02932166,0,0.566896915,125,control
27,2349968,0.021261367,0.010165453,0.029263365,0,0.636188686,125,control
30,2339160,0.021173868,0.010098548,0.029073315,0,0.567912638,125,control
33,2342374,0.021199209,0.01010818,0.029180262,0,0.566896915,125,control
36,2360676,0.021265263,0.010155336,0.029260065,0,0.509079158,125,control
39,2382320,0.021294768,0.010198179,0.029281736,0,0.566896915,125,control
42,2388228,0.021317165,0.010190035,0.029408707,0,0.547712862,125,control
45,2348374,0.021261013,0.010184743,0.029214887,0,0.523104429,125,control
48,2366476,0.021285116,0.010196133,0.029249988,0,0.704748034,125,control
0,2347785,0.021313512,0.010174913,0.029323083,0,0.537870049,126,control
3,2359120,0.02136786,0.010252237,0.029451623,0,0.529369116,126,control
6,2348800,0.021301298,0.010158369,0.029381308,0,0.607536376,126,control
9,2352038,0.021459994,0.010291906,0.029578975,0,0.622225642,126,control
12,2365722,0.021223748,0.010155336,0.029243518,0,0.663391531,126,control
15,2397192,0.02125141,0.010141878,0.029279637,0,0.607837915,126,control
18,2360000,0.021348943,0.010217461,0.029403588,0,0.607815683,126,control
21,2320640,0.021276822,0.010176955,0.029380221,0,0.810360789,126,control
24,2382930,0.02119503,0.010150405,0.029126802,0,0.598375559,126,control
27,2341710,0.02133635,0.01021142,0.02930208,0,0.684175551,126,control
30,2328144,0.021508808,0.010304626,0.029580642,0,0.654694915,126,control
33,2367090,0.021232171,0.010188811,0.029166718,0,0.566896915,126,control
36,2393692,0.021034158,0.010042178,0.029033547,0,1.05368185,126,control
39,2395200,0.021366423,0.010238278,0.029534475,0,0.612945318,126,control
42,2310305,0.021338619,0.010190035,0.029324138,0,0.508910358,126,control
45,2372190,0.021263834,0.010184743,0.029212531,0,0.566896915,126,control
48,2328593,0.021272595,0.010156036,0.029275438,0,0.543481052,126,control
0,3150576,0.021145236,0.010096803,0.029129233,0,0.607536376,127,control
3,3209262,0.021452498,0.0102609,0.029924961,0,1.697357774,127,control
6,3107440,0.021389835,0.010158369,0.029520807,0,0.72307837,127,control
9,3145192,0.02124415,0.010180394,0.029239704,0,0.654694915,127,control
12,3113418,0.021280804,0.010190035,0.02925951,0,0.566896915,127,control
15,3132875,0.02146854,0.010256358,0.029524241,0,0.570253551,127,control
18,3184384,0.021475793,0.010185844,0.031225933,0,5.260965824,127,control
21,3170138,0.021519855,0.010275324,0.029678571,0,0.519478023,127,control
24,3200472,0.021259184,0.010191732,0.029246263,0,0.566896915,127,control
27,3143528,0.021414335,0.010210511,0.02955265,0,0.89653933,127,control
30,3154076,0.021343004,0.010199684,0.029327479,0,0.555814564,127,control
33,3143520,0.021606731,0.010269518,0.031056002,0,3.863002062,127,control
36,3118752,0.021359056,0.010223133,0.029443928,0,0.765973687,127,control
39,3138192,0.021272954,0.010180394,0.029390896,0,0.924553871,127,control
42,3193368,0.021327598,0.010208992,0.029361791,0,0.7368083,127,control
45,3102826,0.021666228,0.010160713,0.040997166,0,6.702996731,127,control
48,3109776,0.021328835,0.010136106,0.029981311,0,1.574864626,127,control
0,2002450,0.021247928,0.010148888,0.029245577,0,0.774826348,128,control
3,2014278,0.021348805,0.010224122,0.029380118,0,0.654694915,128,control
6,1997430,0.021323686,0.010208992,0.029407715,0,0.684175551,128,control
9,2005966,0.021240964,0.010125643,0.029344082,0,0.547712862,128,control
12,1969535,0.021160677,0.010097456,0.029120745,0,0.566896915,128,control
15,1986270,0.021242895,0.010125643,0.029285067,0,0.654694915,128,control
18,2019792,0.022500258,0.010097456,0.096051574,0,25.97805023,128,control
21,2036034,0.021326859,0.01018339,0.029367927,0,0.512097716,128,control
24,2049663,0.02111992,0.010097456,0.029052473,0,0.598375559,128,control
27,1982750,0.02153712,0.010187096,0.031854133,0,2.837970734,128,control
30,2005282,0.021287807,0.010142359,0.029276123,0,0.70317024,128,control
33,2000781,0.02152858,0.010291906,0.029630367,0,0.694734156,128,control
36,1980714,0.021483438,0.010152179,0.031496354,0,2.538590908,128,control
39,2006166,0.021272899,0.010158369,0.029386332,0,0.513715744,128,control
42,1997826,0.021538225,0.010272458,0.029936639,0,1.144603252,128,control
45,1982023,0.021120773,0.010076541,0.029088571,0,0.615331709,128,control
48,1993750,0.021088635,0.010051601,0.029110342,0,0.566896915,128,control
0,2280000,0.021369013,0.01021142,0.029347835,0,0.598375559,129,control
3,2281590,0.021219187,0.0101911,0.029234868,0,0.684175551,129,control
6,2206698,0.021376417,0.010174913,0.029343968,0,0.526564598,129,control
9,2278170,0.021507554,0.010286516,0.029658723,0,0.565537453,129,control
12,2219200,0.021231762,0.010097456,0.029373413,0,0.823082209,129,control
15,2248470,0.02159684,0.010140514,0.037197266,0,6.472867012,129,control
18,2254502,0.021235644,0.01009967,0.030290565,0,2.728956461,129,control
21,2185950,0.021502709,0.010275324,0.029730302,0,0.921368897,129,control
24,2249639,0.021133891,0.010091484,0.029069179,0,0.684175551,129,control
27,2191860,0.02116398,0.010105052,0.029074418,0,0.745428026,129,control
30,2175336,0.02147904,0.010256346,0.029802818,0,1.127590537,129,control
33,2227514,0.021277066,0.010169392,0.029668966,0,1.684553385,129,control
36,2177070,0.021371782,0.010225563,0.029414255,0,0.602589309,129,control
39,2233474,0.021317334,0.010171533,0.029302494,0,0.574458301,129,control
42,2221480,0.02128426,0.010130914,0.029413338,0,1.261900544,129,control
45,2252712,0.021999239,0.010286516,0.042440471,0,7.924864292,129,control
48,2199289,0.021423741,0.010180394,0.032055123,0,3.613675833,129,control
0,2036886,0.021239024,0.010185042,0.029304573,0,0.623054743,13,control
3,1999171,0.02148477,0.010155336,0.031448084,0,3.387531042,13,control
6,1992176,0.021505231,0.01027694,0.029723514,0,0.717505991,13,control
9,2007825,0.02133083,0.010158369,0.02961974,0,1.579024673,13,control
12,2062882,0.021537602,0.010283869,0.030132579,0,1.163724661,13,control
15,2031294,0.02151846,0.010269518,0.029694675,0,0.756789088,13,control
18,2031400,0.021252276,0.010096803,0.029865187,0,1.9325037,13,control
21,1952454,0.021645244,0.010291906,0.030066388,0,1.305003881,13,control
24,2053389,0.021400166,0.010208522,0.029484064,0,0.684175551,13,control
27,2017710,0.021460095,0.010156036,0.030564149,0,2.194408178,13,control
30,2037600,0.021642015,0.01032443,0.030087992,0,1.331972361,13,control
33,2030184,0.022523321,0.010369183,0.066706344,0,15.29503727,13,control
36,2024529,0.02165602,0.010269518,0.031171151,0,2.13396287,13,control
39,2063520,0.021380727,0.010208992,0.030250987,0,2.035190582,13,control
42,1987776,0.021683044,0.010256996,0.032370472,0,2.882721663,13,control
45,2011636,0.021596652,0.010278083,0.030196121,0,1.734932899,13,control
48,2033451,0.021391525,0.010149763,0.031131265,0,2.195370436,13,control
0,3027084,0.021327693,0.010105991,0.030969934,0,2.679536104,130,control
3,3026988,0.021443337,0.0102715,0.029579105,0,1.045265317,130,control
6,3041056,0.021340552,0.010141878,0.029671831,0,1.114623666,130,control
9,2993148,0.021454254,0.010270006,0.029674878,0,1.122755289,130,control
12,3069528,0.021423463,0.010184743,0.031124425,0,2.466526985,130,control
15,2954874,0.021399411,0.010210511,0.029455255,0,0.684175551,130,control
18,2982186,0.021341062,0.010174913,0.029910013,0,1.770493269,130,control
21,3078588,0.02154425,0.010266392,0.031519126,0,3.081446648,130,control
24,3059251,0.021359812,0.010103607,0.031741843,0,2.989109516,130,control
27,3104514,0.021346046,0.010184743,0.029916643,0,1.543581963,130,control
30,3034050,0.021231259,0.010144157,0.029295957,0,0.74270308,130,control
33,3017940,0.021294284,0.010233247,0.029311392,0,0.754832208,130,control
36,3068756,0.021312562,0.010191209,0.029408064,0,0.887518466,130,control
39,3070472,0.021426443,0.010275324,0.029622043,0,1.025873899,130,control
42,3072782,0.021403677,0.010196133,0.031156556,0,2.701989412,130,control
45,2997396,0.021261468,0.01015674,0.029318769,0,0.997001231,130,control
48,2976246,0.021298888,0.010180394,0.02930905,0,0.606647849,130,control
0,2832473,0.02119733,0.010131218,0.029228904,0,0.755179822,131,control
3,2834082,0.021210584,0.010130914,0.029166765,0,0.591825664,131,control
6,2845905,0.021409551,0.01021142,0.029440352,0,0.567945182,131,control
