Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,16204308,0.021277739,0.010183206,0.029299858,0,0.745428026,119,control
42,16172120,0.021286365,0.010183841,0.029377027,0,1.041974664,119,control
45,16325550,0.021329044,0.010185844,0.029586711,0,1.841645718,119,control
48,16263864,0.021331127,0.010198179,0.029426245,0,1.363104582,119,control
0,131974119,0.023192636,0.010225905,0.231803132,0,185.5304108,12,control
3,132802047,0.022608326,0.010216109,0.217644657,0,2061.814453,12,control
6,131400225,0.021972914,0.010230454,0.04498125,0,72.30783844,12,control
9,132975402,0.022291531,0.010259627,0.096081871,0,64.93276215,12,control
12,132272425,0.02165864,0.010223133,0.034462474,0,29.53813171,12,control
15,132731841,0.021729311,0.010237142,0.041263139,0,250.3691711,12,control
18,132364976,0.021701751,0.010233247,0.037520494,0,24.42982674,12,control
21,131801808,0.021815449,0.010223133,0.048598702,0,64.72097015,12,control
24,132121080,0.021805553,0.010241662,0.039406563,0,45.65166092,12,control
27,132042297,0.021586701,0.01021142,0.033210821,0,19.0396862,12,control
30,132330132,0.021655818,0.0102226,0.032839199,0,29.71634293,12,control
33,132640265,0.021625361,0.010245061,0.031930747,0,8.924146652,12,control
36,132560376,0.021675418,0.010201991,0.035624242,0,61.6471405,12,control
39,131855320,0.02227599,0.01021142,0.107755033,0,195.2900848,12,control
42,130873551,0.021777823,0.01032443,0.031543201,0,4.86748457,12,control
45,131721465,0.021786753,0.010213016,0.039305896,0,21.11713791,12,control
48,131285739,0.023430794,0.010215869,0.201140794,0,1275.510254,12,control
0,53092740,0.021373403,0.010199859,0.029745269,0,2.624950647,120,control
3,53874700,0.021738126,0.010208992,0.051897123,0,26.77071381,120,control
6,52772030,0.021393934,0.010190035,0.030413551,0,4.51517725,120,control
9,52895085,0.021423972,0.010196133,0.030770541,0,4.375236034,120,control
12,52641630,0.021352661,0.010176141,0.030685227,0,8.607379913,120,control
15,52983165,0.021420731,0.010208992,0.030545093,0,4.228743076,120,control
18,52969283,0.021389147,0.010184743,0.030541644,0,6.632098675,120,control
21,52902080,0.021343662,0.010180394,0.0296245,0,2.342773914,120,control
24,52337340,0.02145666,0.010223133,0.030266678,0,4.559337616,120,control
27,53202372,0.021328632,0.01018262,0.029601201,0,1.554434896,120,control
30,53100200,0.021685262,0.010208992,0.049582016,0,29.38174248,120,control
33,52555250,0.021517269,0.010172392,0.034535642,0,16.07953072,120,control
36,53071081,0.021322708,0.010187096,0.029524103,0,1.516968489,120,control
39,52439016,0.021356323,0.010188811,0.029619969,0,1.490963221,120,control
42,52323102,0.021641228,0.010190035,0.043675107,0,26.03082085,120,control
45,52900832,0.021668082,0.010198179,0.053223066,0,41.18731689,120,control
48,53049066,0.021536148,0.010190035,0.040311586,0,74.96876526,120,control
0,402052350,0.022908808,0.010294159,0.145874232,0,257.190918,121,control
3,397300774,0.02308862,0.01026438,0.20766819,0,1387.182373,121,control
6,400213224,0.022635409,0.010291722,0.118387322,0,797.0058594,121,control
9,400958812,0.02212283,0.010272458,0.05919124,0,146.4457092,121,control
12,400637007,0.023420555,0.010269518,0.270381518,0,1088.551025,121,control
15,399614238,0.022098885,0.010271115,0.063313268,0,324.9803467,121,control
18,399475680,0.022116806,0.010280155,0.075192307,0,605.8081665,121,control
21,398597744,0.022886634,0.010265701,0.310577497,0,4489.911621,121,control
24,401540552,0.022235651,0.010272458,0.108351013,0,1413.484375,121,control
27,400678080,0.02304112,0.010275324,0.393162005,0,6461.643066,121,control
30,398419490,0.022056056,0.010271447,0.056820621,0,203.0899811,121,control
33,403358031,0.023103112,0.010325756,0.273734922,0,4088.9646,121,control
36,399922180,0.022318032,0.010271447,0.096215942,0,599.7501221,121,control
39,399579354,0.022213766,0.010278083,0.065244466,0,208.3333282,121,control
42,401458140,0.022008837,0.010269518,0.070240207,0,373.551239,121,control
45,400455972,0.02222601,0.010272124,0.118940396,0,663.4526978,121,control
48,400616458,0.022094238,0.010284995,0.051029398,0,102.7542572,121,control
0,157360698,0.021462915,0.010223133,0.030247465,0,4.91359663,122,control
3,157937766,0.021516411,0.010208992,0.031507569,0,9.078651428,122,control
6,156679796,0.021689983,0.010208992,0.057601567,0,43.27864838,122,control
9,156029016,0.021550783,0.010190035,0.033697833,0,18.87549782,122,control
12,156313773,0.021517061,0.010210208,0.031434685,0,28.80300331,122,control
15,156655116,0.022716718,0.010196133,0.215545985,0,755.9349976,122,control
18,157564794,0.02146542,0.010203566,0.030284427,0,6.08191061,122,control
21,157438848,0.022087005,0.01021142,0.086057403,0,61.93338776,122,control
24,157657860,0.021836063,0.010211453,0.07677565,0,307.3874207,122,control
27,156785206,0.021673494,0.010214752,0.04457154,0,32.66173553,122,control
30,157507040,0.021452999,0.010206775,0.030491217,0,4.313560486,122,control
33,156419720,0.02153515,0.010215869,0.033502757,0,22.70559311,122,control
36,158044368,0.021451358,0.010218652,0.02999751,0,4.037095547,122,control
39,157328680,0.02151154,0.010198179,0.035229605,0,27.75980568,122,control
42,158567864,0.021788166,0.010214752,0.063080418,0,62.64813995,122,control
45,157351140,0.02149011,0.010208992,0.030806177,0,6.96565485,122,control
48,157801995,0.021463965,0.010198179,0.030474285,0,4.189722538,122,control
0,104148198,0.02206577,0.010223133,0.095900982,0,399.0608826,123,control
3,103276334,0.021673452,0.010217461,0.039987828,0,27.67046356,123,control
6,103540528,0.022572075,0.010210511,0.144010158,0,144.9812622,123,control
9,104263737,0.021835027,0.010337997,0.03560798,0,13.33331776,123,control
12,104186736,0.021526795,0.010223133,0.031461744,0,6.817185402,123,control
15,103447560,0.021855152,0.010195925,0.0640335,0,114.7959213,123,control
18,104846808,0.021583737,0.01020031,0.036965256,0,31.72160149,123,control
21,104865584,0.021477632,0.010202681,0.031462396,0,12.56663704,123,control
24,103588435,0.021481251,0.010190035,0.031365797,0,10.76406479,123,control
27,103883750,0.021532877,0.010203566,0.030914962,0,5.086988449,123,control
30,104203215,0.021872779,0.010208992,0.048924152,0,27.24812698,123,control
33,105090802,0.021715865,0.010269518,0.034409629,0,10.13852692,123,control
36,103937296,0.021517327,0.010208992,0.031910852,0,8.947867393,123,control
39,104110006,0.021653033,0.010198179,0.038635324,0,75.03206635,123,control
42,103855581,0.02174862,0.010190691,0.047433878,0,68.51192474,123,control
45,103579436,0.021484423,0.010207749,0.030427347,0,6.338748455,123,control
48,103834500,0.022496471,0.0102181,0.121959985,0,179.1157074,123,control
0,149526936,0.022354271,0.010219757,0.112055973,0,552.5244751,124,control
3,150600098,0.021510483,0.010211972,0.030875646,0,5.999484539,124,control
6,149402715,0.021581574,0.010210511,0.031765281,0,15.62778854,124,control
9,149049004,0.021744969,0.010223133,0.043071693,0,64.25894165,124,control
12,149541735,0.021631201,0.010237248,0.041617277,0,32.04786682,124,control
15,149662464,0.021575378,0.010208165,0.032161301,0,12.29711056,124,control
18,150331885,0.021534405,0.010225905,0.03077088,0,6.380320072,124,control
21,150501816,0.023034327,0.010244667,0.190896354,0,657.5963745,124,control
24,149068428,0.022111219,0.010235948,0.074867667,0,105.5232086,124,control
27,150088692,0.02211239,0.010244667,0.086200846,0,137.7030334,124,control
30,149944365,0.021625567,0.010190035,0.032502046,0,9.371095657,124,control
33,149029560,0.021595699,0.010226964,0.031843629,0,12.80269718,124,control
36,151061780,0.022090311,0.010269518,0.088442074,0,139.9246216,124,control
39,150630540,0.022095778,0.010223133,0.085687734,0,127.0634613,124,control
42,150801966,0.021968535,0.010226589,0.076260246,0,120.4148941,124,control
45,151183670,0.021793308,0.010220435,0.044170032,0,53.43947983,124,control
48,150584512,0.021873646,0.01021142,0.063034324,0,50.09594727,124,control
0,97581570,0.021440445,0.010190035,0.030585859,0,5.55793047,125,control
3,98092800,0.021481041,0.010201958,0.030692439,0,8.020437241,125,control
6,97738976,0.023770103,0.010210511,0.338603582,0,240.6842194,125,control
9,97798178,0.022234507,0.010196133,0.130391714,0,113.9411926,125,control
12,98230522,0.021618817,0.010198179,0.036776012,0,42.88159561,125,control
15,98175292,0.021523466,0.010198179,0.031640257,0,8.557730675,125,control
18,98453250,0.02255683,0.010208992,0.183471636,0,408.4560852,125,control
21,97968804,0.021827481,0.01021142,0.053973284,0,124.9494324,125,control
24,98205184,0.021612945,0.010190035,0.036048217,0,13.08682156,125,control
27,97737770,0.021676894,0.010206521,0.036724858,0,35.63482285,125,control
30,98348974,0.021897017,0.010214752,0.060008034,0,45.25230789,125,control
33,97817434,0.02196354,0.010261741,0.064539943,0,56.94600677,125,control
36,97950204,0.021648697,0.010208992,0.035591446,0,31.66783905,125,control
39,96931890,0.021871255,0.010194452,0.067528915,0,48.96108246,125,control
42,98550700,0.021468366,0.01021142,0.030575975,0,4.794353962,125,control
45,98058174,0.0214771,0.010225905,0.030304569,0,10.66393852,125,control
48,98435680,0.021457645,0.010207749,0.03005186,0,2.60424757,125,control
0,108635448,0.022181429,0.010239877,0.116247384,0,123.234314,126,control
3,108877458,0.021991173,0.010203566,0.085749966,0,83.46700287,126,control
6,108230556,0.021779799,0.010223133,0.057335534,0,48.54365158,126,control
9,108071487,0.02149019,0.010190035,0.033154898,0,10.62406921,126,control
12,108606402,0.021970557,0.010210511,0.082710071,0,62.97597504,126,control
15,108375754,0.021501377,0.010213016,0.031089491,0,12.66501999,126,control
18,107550416,0.022098549,0.010252237,0.08969309,0,70.01249695,126,control
21,108595872,0.02140237,0.01020811,0.029864587,0,3.135407925,126,control
24,108300320,0.021760338,0.010208992,0.05526459,0,209.3121033,126,control
27,108096984,0.021742379,0.010190035,0.06399874,0,114.7959213,126,control
30,108681930,0.024039189,0.010233247,0.425250574,0,2708.246582,126,control
33,108518454,0.021705137,0.010198179,0.045463848,0,107.5731506,126,control
36,108385440,0.022577974,0.01020379,0.141569026,0,132.8343201,126,control
39,107909583,0.021426364,0.010190035,0.030109888,0,2.772489786,126,control
42,108376950,0.021537502,0.010198179,0.036635942,0,28.90468216,126,control
45,108179840,0.021500784,0.010223133,0.031043789,0,7.709496498,126,control
48,109377570,0.022154992,0.010325094,0.100880636,0,481.6364746,126,control
0,99529220,0.022595357,0.010210511,0.138335085,0,393.6759949,127,control
3,100518740,0.022076017,0.01021142,0.079782373,0,73.838974,127,control
6,100046466,0.021556797,0.010217461,0.031523025,0,6.546350479,127,control
9,101183472,0.022028281,0.010228858,0.088365704,0,185.7220154,127,control
12,101213604,0.023466623,0.010223133,0.455661699,0,3624.531494,127,control
15,100620177,0.021598579,0.010208992,0.035394344,0,11.98473358,127,control
18,101131710,0.021988484,0.010224068,0.072129188,0,209.5589447,127,control
21,100650900,0.021874739,0.010223133,0.055647439,0,47.25106049,127,control
24,101294148,0.021603667,0.010235942,0.036773033,0,34.8655777,127,control
27,100650636,0.022456927,0.010244321,0.339178829,0,3217.706787,127,control
30,100840164,0.021915684,0.010226589,0.061194507,0,36.84553146,127,control
33,101263969,0.021996362,0.010223133,0.085487541,0,75.72602081,127,control
36,100550204,0.021864787,0.010241662,0.05122215,0,97.29742432,127,control
39,100469850,0.021656314,0.010210511,0.037690307,0,15.47235394,127,control
42,100135149,0.021748953,0.010223133,0.037322995,0,36.27011108,127,control
45,101222352,0.021813263,0.010230282,0.041066308,0,43.02751541,127,control
48,100409298,0.022114848,0.010224068,0.075308356,0,304.1632996,127,control
0,229551645,0.021650758,0.010235419,0.033962261,0,42.82234573,128,control
3,229870926,0.021863635,0.010246905,0.04941753,0,36.24000168,128,control
6,230979188,0.02190551,0.010265701,0.062005244,0,144.7157593,128,control
9,230219925,0.021808083,0.010238948,0.039484913,0,70.71968842,128,control
12,230537916,0.022149768,0.010236177,0.09866937,0,98.67444611,128,control
15,229461904,0.021756206,0.010249075,0.035844755,0,29.99742126,128,control
18,229552765,0.022302748,0.010225563,0.119552627,0,1069.389526,128,control
21,230173152,0.021722393,0.0102609,0.0328844,0,9.962953568,128,control
24,230493108,0.022130606,0.010253025,0.106475166,0,687.4328613,128,control
27,229295216,0.022188046,0.010248336,0.09195471,0,169.1499176,128,control
30,227735472,0.022123092,0.010254265,0.075292911,0,207.5263062,128,control
33,228357322,0.021783333,0.010244262,0.037465503,0,50.22682953,128,control
36,230154480,0.022041657,0.010223133,0.059573517,0,62.11669922,128,control
39,231191856,0.021907657,0.010269518,0.047443526,0,68.73763275,128,control
42,229476590,0.021970473,0.010244259,0.073422914,0,82.51135254,128,control
45,231601410,0.022104677,0.010269518,0.08336982,0,512.3609009,128,control
48,228961830,0.021718941,0.010235942,0.036758557,0,36.14565277,128,control
0,79766290,0.021696272,0.010201991,0.038692141,0,40.7781868,129,control
3,80456000,0.021591193,0.010215869,0.034644058,0,28.51512718,129,control
6,79467816,0.021640093,0.010188811,0.036878228,0,27.50342178,129,control
9,79898832,0.0215082,0.010190021,0.033307685,0,15.10661793,129,control
12,80124930,0.021502799,0.010188811,0.034100136,0,22.58922958,129,control
15,79792864,0.021516822,0.010225563,0.030748177,0,5.018362999,129,control
18,80270834,0.021446309,0.01021142,0.029892501,0,2.336525917,129,control
21,79829325,0.021645474,0.010208992,0.036047333,0,13.79062271,129,control
24,80368624,0.021762249,0.010193299,0.055902783,0,54.75317764,129,control
27,80333344,0.022187708,0.010223133,0.101260395,0,327.2528687,129,control
30,80091744,0.021590674,0.010212302,0.032947354,0,9.547879219,129,control
33,79981080,0.021919416,0.010232062,0.062324997,0,176.4923859,129,control
36,80880072,0.021402383,0.010196133,0.02992473,0,2.646320581,129,control
39,80518300,0.022242111,0.010207749,0.083912954,0,64.25894165,129,control
42,79918124,0.021467374,0.010198179,0.030402587,0,4.678257465,129,control
45,79519256,0.021619109,0.010241662,0.034120131,0,30.76945686,129,control
48,80161856,0.02186507,0.010207749,0.078729518,0,441.4676514,129,control
0,61893524,0.021539431,0.010211168,0.032166613,0,14.97765255,13,control
3,61955956,0.021488882,0.010233247,0.030434518,0,3.708729267,13,control
6,62407399,0.021389349,0.0101911,0.02982444,0,2.672236681,13,control
9,61429755,0.021813436,0.010197258,0.048934252,0,41.9749794,13,control
12,61805715,0.021441998,0.010207749,0.0302006,0,3.873576403,13,control
15,62448193,0.021509809,0.010190035,0.031989313,0,9.371095657,13,control
18,62006409,0.021855882,0.010233247,0.056355717,0,53.31111908,13,control
21,62283546,0.021667187,0.010223133,0.039084315,0,13.09323788,13,control
24,62397544,0.021502485,0.010190035,0.032116224,0,13.91613579,13,control
27,61829082,0.021421833,0.01021142,0.029908972,0,2.705605745,13,control
30,62100118,0.021391261,0.010196179,0.029742731,0,2.573259592,13,control
33,62756106,0.021787554,0.010204745,0.074504193,0,49.47433472,13,control
36,62679150,0.02192468,0.010223133,0.084007957,0,392.743103,13,control
39,62169504,0.021645073,0.010208992,0.034158203,0,12.3282156,13,control
42,62218863,0.021806749,0.010188811,0.066715008,0,72.76541901,13,control
45,61977960,0.021531793,0.010291906,0.030073142,0,2.440389395,13,control
48,61942790,0.021576559,0.010188811,0.039206773,0,19.32591248,13,control
0,38103993,0.021415595,0.010198167,0.030272324,0,6.326951981,130,control
3,37678830,0.023523908,0.010187273,0.290043013,0,217.9359131,130,control
6,37764308,0.021817183,0.010291906,0.036881085,0,12.74314117,130,control
9,37778470,0.02222263,0.010198179,0.086830816,0,59.3602829,130,control
12,37828050,0.021579222,0.010190035,0.03635468,0,28.16937065,130,control
15,38192399,0.02141704,0.010199166,0.030514651,0,3.292116165,130,control
18,37822139,0.021455597,0.010141878,0.037424491,0,11.86774254,130,control
21,37797823,0.021374484,0.010190035,0.02972553,0,1.757287979,130,control
24,38122644,0.021397573,0.010190035,0.029865672,0,1.955614328,130,control
