Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,71505252,0.021401549,0.010192476,0.030108131,0,4.204482555,29,control
39,72087280,0.021383709,0.010188811,0.0297521,0,1.977547407,29,control
42,72428285,0.021471346,0.010208992,0.03322342,0,8.60643959,29,control
45,71463060,0.021489258,0.010201991,0.032315438,0,8.311602592,29,control
48,71763120,0.021958726,0.010208992,0.089842422,0,64.72377777,29,control
0,71545572,0.021543165,0.0101911,0.032269035,0,9.073272705,3,control
3,72223510,0.021569462,0.010211972,0.036932725,0,38.07937241,3,control
6,72300384,0.021409836,0.010208992,0.029964749,0,3.596885204,3,control
9,72436496,0.021639961,0.010314062,0.030940293,0,4.273799896,3,control
12,71697686,0.021647437,0.010291906,0.031274665,0,6.487681389,3,control
15,72214155,0.021410709,0.010188811,0.030295322,0,3.513795137,3,control
18,70937804,0.021471617,0.01018816,0.030843565,0,4.758038521,3,control
21,72470728,0.021342209,0.010180394,0.029605507,0,1.666597843,3,control
24,72445620,0.021805939,0.010223133,0.045147532,0,35.43083954,3,control
27,71889216,0.021524393,0.01021142,0.032487559,0,7.357534885,3,control
30,71586312,0.022138665,0.010213016,0.102670926,0,218.9192047,3,control
33,71890840,0.021400348,0.010198179,0.029824409,0,3.502001047,3,control
36,71536864,0.021662356,0.010224241,0.035795612,0,18.99352264,3,control
39,72189456,0.021424902,0.010190035,0.030868923,0,5.797578812,3,control
42,71765500,0.021595888,0.010250316,0.031741897,0,11.08451653,3,control
45,70987644,0.021627415,0.010196133,0.038341541,0,24.9408741,3,control
48,72233001,0.021556224,0.010265701,0.031418727,0,6.851666451,3,control
0,70694343,0.021460238,0.010210511,0.030308541,0,5.774317741,30,control
3,70248672,0.021657038,0.010198791,0.041133663,0,113.5843582,30,control
6,71140718,0.021559094,0.010203566,0.037399091,0,22.42337608,30,control
9,71047785,0.021744208,0.010186666,0.063703895,0,41.2097702,30,control
12,71413317,0.021432599,0.010198179,0.030917064,0,5.045974255,30,control
15,70408040,0.021454332,0.01020379,0.030924476,0,8.676939964,30,control
18,71156904,0.021452303,0.010189279,0.031273352,0,5.369786263,30,control
21,70617090,0.021389909,0.010193888,0.029849598,0,3.17771697,30,control
24,71503260,0.02134038,0.0101911,0.029571283,0,1.51005125,30,control
27,71873003,0.02148725,0.010198179,0.036048056,0,15.607934,30,control
30,71452120,0.021456099,0.010207749,0.03118837,0,7.876080513,30,control
33,71510832,0.021400589,0.010190035,0.030110351,0,2.817404985,30,control
36,70862435,0.021609988,0.010212377,0.041622527,0,43.74177551,30,control
39,70802754,0.021618537,0.010215869,0.035209518,0,11.41751671,30,control
42,71011829,0.021455207,0.010208992,0.030175068,0,3.155220509,30,control
45,71081640,0.021474146,0.010220849,0.031931071,0,8.197889328,30,control
48,71014005,0.021440646,0.010213016,0.030002002,0,3.209401131,30,control
0,73819926,0.021845448,0.010191306,0.05744906,0,51.75645065,31,control
3,73698154,0.021541802,0.010203997,0.03630213,0,38.0749321,31,control
6,73870630,0.021792406,0.010192907,0.067039763,0,160.1509705,31,control
9,73287680,0.021668186,0.010172209,0.048933089,0,21.77686501,31,control
12,73301760,0.02142403,0.010190035,0.030221535,0,5.89027977,31,control
15,73300404,0.021536519,0.010223133,0.032429396,0,9.316458702,31,control
18,73632636,0.021390624,0.010190035,0.030270474,0,4.317830086,31,control
21,73632228,0.021639917,0.01020379,0.041581984,0,31.58406258,31,control
24,73946544,0.02147696,0.010207749,0.030827642,0,3.833811283,31,control
27,73588005,0.021509371,0.010196133,0.033719688,0,12.21468639,31,control
30,73906294,0.021638048,0.010323728,0.030697334,0,4.268656731,31,control
33,74145050,0.022984153,0.010209868,0.176101435,0,184.4965363,31,control
36,73413936,0.021455446,0.010196179,0.031878049,0,8.689885139,31,control
39,73738994,0.022509862,0.010200757,0.117428457,0,137.7030334,31,control
42,73577780,0.022874191,0.010217461,0.180222464,0,496.3499146,31,control
45,73337088,0.02182291,0.010198167,0.063182565,0,36.16716003,31,control
48,72629865,0.021427219,0.010201991,0.029960875,0,3.423382282,31,control
0,72236944,0.022198373,0.010188811,0.093530686,0,105.4505692,32,control
3,72666968,0.02144065,0.010176141,0.030424541,0,2.930210352,32,control
6,72392766,0.02192849,0.010241662,0.062348586,0,89.02231598,32,control
9,72769374,0.021486784,0.010211453,0.030427629,0,3.707185984,32,control
12,72598540,0.021856955,0.010198179,0.061305807,0,176.4923859,32,control
15,72632976,0.021759859,0.010294159,0.037149477,0,30.58834839,32,control
18,72658540,0.021415157,0.010196133,0.030253282,0,4.915668964,32,control
21,72896868,0.022819951,0.010198179,0.166099955,0,755.9349976,32,control
24,72708768,0.021861463,0.010196133,0.061979579,0,87.33387756,32,control
27,72683770,0.021695635,0.010208992,0.05293217,0,34.17136765,32,control
30,72607297,0.021769332,0.010272458,0.035758196,0,16.65972519,32,control
33,72522112,0.021624479,0.010190197,0.036026535,0,17.94900703,32,control
36,72573240,0.021479952,0.010198179,0.031961094,0,15.99712276,32,control
39,73282050,0.021751011,0.010190035,0.058081774,0,38.00848007,32,control
42,72402937,0.022051763,0.010198179,0.086431939,0,101.9322357,32,control
45,72530770,0.021740216,0.010194395,0.047462392,0,52.45830154,32,control
48,73102475,0.022297619,0.010255692,0.094533233,0,283.475647,32,control
0,71051444,0.021426604,0.010211972,0.030180072,0,4.388704777,33,control
3,70793304,0.021443324,0.010194536,0.030649614,0,4.359860897,33,control
6,70393008,0.021665622,0.010198179,0.042009645,0,36.46873856,33,control
9,70851444,0.022895609,0.010309236,0.190362471,0,159.7077484,33,control
12,69933993,0.02297284,0.010196133,0.238175721,0,271.3612976,33,control
15,71176408,0.021540986,0.01020811,0.035896884,0,14.18797016,33,control
18,70700802,0.022136931,0.010208992,0.197473529,0,1508.890015,33,control
21,71583337,0.021499996,0.010199684,0.032607092,0,7.948534012,33,control
24,70298816,0.021370761,0.010190035,0.030041031,0,3.287117243,33,control
27,70122651,0.021967185,0.010190035,0.079645593,0,55.7261734,33,control
30,70909272,0.022183741,0.010208992,0.125332155,0,229.5918427,33,control
33,70946980,0.021507374,0.010217461,0.032746604,0,20.33122635,33,control
36,70524702,0.021497684,0.0102181,0.031517927,0,7.749483585,33,control
39,71018200,0.021578385,0.010212377,0.034508629,0,12.98642826,33,control
42,71089136,0.021355917,0.010199859,0.029652674,0,3.508303881,33,control
45,69922368,0.021797442,0.010208992,0.042553187,0,40.3926506,33,control
48,70985970,0.021429701,0.010190035,0.030174679,0,4.149222851,33,control
0,74050848,0.021957673,0.010190035,0.076025416,0,42.32653809,34,control
3,73297026,0.02146022,0.010190035,0.032448378,0,17.53257751,34,control
6,74266203,0.021626321,0.010256358,0.032604095,0,9.898942947,34,control
9,74077745,0.022175466,0.010190035,0.115528777,0,80.93669128,34,control
12,74571588,0.022220355,0.010223133,0.133897056,0,117.0472946,34,control
15,73941777,0.021528081,0.010183206,0.032826489,0,8.450069427,34,control
18,74578002,0.021581662,0.010188811,0.035712616,0,17.40181923,34,control
21,73538894,0.021769463,0.010192436,0.05542165,0,80.99304199,34,control
24,73706778,0.022775245,0.010259627,0.177701657,0,275.0469971,34,control
27,74295750,0.021568458,0.010196133,0.03883322,0,54.82743454,34,control
30,73821095,0.021544772,0.010196133,0.03209892,0,8.556619644,34,control
33,73879864,0.021853637,0.010190035,0.054944661,0,34.56845856,34,control
36,73864024,0.021980488,0.010196133,0.094714938,0,67.16053009,34,control
39,73392528,0.021549124,0.010190197,0.033400692,0,9.261491776,34,control
42,73811892,0.021688476,0.010190035,0.050283852,0,36.58479691,34,control
45,74567030,0.021691073,0.010237079,0.034355048,0,16.84342384,34,control
48,73838560,0.021495948,0.010206775,0.030745482,0,3.184731007,34,control
0,73466640,0.021708738,0.010223133,0.03974506,0,28.38199043,35,control
3,73444085,0.021561527,0.010223133,0.031639079,0,4.906877041,35,control
6,72786526,0.021545603,0.01021142,0.032124055,0,9.261491776,35,control
9,73243712,0.021512192,0.010210511,0.030888247,0,10.0828743,35,control
12,73066140,0.021783067,0.010194452,0.048801733,0,75.70606232,35,control
15,73709595,0.021607027,0.010223133,0.03450009,0,23.06731224,35,control
18,73875648,0.022123097,0.010207749,0.109874975,0,82.73312378,35,control
21,73333632,0.022354299,0.010377736,0.087983634,0,78.20815277,35,control
24,72737912,0.021618083,0.010190035,0.037281061,0,34.39427185,35,control
27,73029090,0.021689425,0.010253025,0.041421372,0,20.69264603,35,control
30,72906421,0.021785945,0.010348442,0.032613061,0,19.40660477,35,control
33,73530352,0.021540163,0.010190197,0.032906336,0,15.54529572,35,control
36,73624536,0.021564237,0.010201032,0.034196188,0,17.19800186,35,control
39,72683267,0.021986081,0.010180394,0.100321154,0,72.64115906,35,control
42,73243712,0.021505427,0.010215869,0.030767179,0,5.415733337,35,control
45,73361148,0.021440886,0.010201991,0.030189101,0,3.264936209,35,control
48,73119015,0.021732533,0.010214752,0.043881391,0,33.46064377,35,control
0,72131000,0.021757015,0.010196133,0.059514806,0,114.6712418,36,control
3,72241318,0.021475683,0.010184925,0.032165659,0,9.732333183,36,control
6,72360270,0.021513852,0.010230454,0.030312081,0,3.05805397,36,control
9,72777432,0.021887187,0.010208992,0.068858263,0,161.2497406,36,control
12,72248151,0.021579251,0.010198179,0.037960001,0,16.11621475,36,control
15,72708208,0.021477216,0.010188811,0.031389431,0,8.783251762,36,control
18,71960328,0.021559319,0.010185844,0.03344287,0,16.77545547,36,control
21,72408728,0.021573689,0.010190035,0.03687971,0,25.19783401,36,control
24,71842576,0.021888403,0.010212377,0.073194196,0,44.68692017,36,control
27,71874368,0.021543786,0.010269518,0.030635425,0,4.132169247,36,control
30,72569640,0.021711197,0.010200757,0.049313879,0,51.94385529,36,control
33,72547156,0.021526815,0.010244259,0.031046485,0,14.59976959,36,control
36,72658512,0.02249015,0.010208992,0.13453261,0,94.74186707,36,control
39,72291954,0.021396122,0.010210511,0.030054022,0,3.812398434,36,control
42,72539064,0.0214594,0.010223133,0.030418344,0,4.127944469,36,control
45,72343024,0.02154798,0.010212377,0.031817624,0,5.772417068,36,control
48,71961288,0.021684441,0.01018262,0.040925022,0,16.82140732,36,control
0,71881770,0.021486292,0.010208992,0.032158762,0,11.50088978,37,control
3,71617880,0.021578831,0.010184743,0.045848818,0,26.90040016,37,control
6,71551765,0.021632244,0.010223133,0.0443257,0,50.70249176,37,control
9,71746064,0.021412379,0.010203997,0.030210675,0,5.822659969,37,control
12,71452120,0.021371333,0.010190035,0.03012695,0,5.493801117,37,control
15,71694650,0.021330959,0.010190035,0.02946359,0,1.120837808,37,control
18,72052992,0.021478424,0.010208992,0.030743533,0,5.636637211,37,control
21,70750140,0.021401424,0.010223133,0.029729052,0,3.079087973,37,control
24,72102920,0.021565146,0.010208992,0.043394845,0,24.06108856,37,control
27,71916624,0.021548053,0.010223133,0.035813502,0,22.21296692,37,control
30,71756241,0.021462449,0.010206775,0.030865887,0,5.045974255,37,control
33,71986278,0.021444858,0.010201991,0.030321443,0,2.771813631,37,control
36,71659140,0.022079938,0.010198179,0.10416734,0,77.35323334,37,control
39,71926136,0.021516017,0.010210511,0.032063262,0,22.48895073,37,control
42,71465492,0.021480515,0.010270321,0.029985174,0,2.541708946,37,control
45,71876195,0.0218135,0.010199684,0.073456543,0,175.9683533,37,control
48,71621640,0.021695017,0.010190035,0.057767529,0,39.8174324,37,control
0,72309552,0.021838844,0.010210511,0.05790723,0,56.24659729,38,control
3,72479732,0.021401435,0.0101911,0.030226543,0,3.331944942,38,control
6,72723184,0.02145997,0.010211168,0.031041103,0,7.406601906,38,control
9,72287814,0.022732582,0.010244371,0.186706237,0,296.8460083,38,control
12,72510318,0.022234071,0.010210511,0.095601702,0,104.2668991,38,control
15,72754176,0.021800862,0.010198179,0.066460361,0,55.56889725,38,control
18,72169098,0.021799781,0.01019158,0.05690441,0,31.70042992,38,control
21,72473202,0.021403929,0.010190035,0.030019765,0,3.151986599,38,control
24,72812966,0.021475618,0.010199684,0.031300613,0,8.13864994,38,control
27,71988825,0.021352763,0.010190035,0.02958493,0,1.687060714,38,control
30,71988984,0.021371209,0.010190035,0.030009169,0,3.746505737,38,control
33,72302202,0.021455118,0.010215869,0.030389895,0,5.946263313,38,control
36,71991129,0.021410764,0.010176141,0.03094784,0,8.502392769,38,control
39,71521996,0.021676484,0.010196133,0.046816067,0,63.14135361,38,control
42,71902831,0.0220709,0.010184925,0.079386742,0,73.03272247,38,control
45,72922764,0.021472445,0.010205082,0.031433612,0,7.260481358,38,control
48,72030000,0.021763944,0.01020811,0.05770633,0,32.86651611,38,control
0,70131548,0.021737078,0.010210511,0.045001362,0,45.25230789,39,control
3,70408557,0.021634424,0.010183889,0.05634234,0,36.48653412,39,control
6,69989856,0.021425212,0.010192436,0.03039174,0,9.946513176,39,control
9,69864340,0.021929768,0.010196133,0.093053105,0,87.37366486,39,control
12,70316604,0.021743452,0.010190035,0.04449987,0,18.37217331,39,control
15,69931134,0.021407841,0.010198179,0.029744184,0,1.657492757,39,control
18,70215370,0.021572573,0.010211972,0.036720189,0,16.15564919,39,control
21,69672309,0.021425642,0.01019617,0.030385367,0,4.024000168,39,control
24,70374921,0.021925922,0.01021142,0.084273992,0,89.63970947,39,control
27,70154460,0.021475705,0.010208992,0.031027523,0,4.572717667,39,control
30,70232360,0.021390556,0.010217461,0.02973687,0,2.277997017,39,control
33,69981518,0.0216301,0.01020811,0.036896955,0,28.38199043,39,control
36,70131698,0.021713855,0.010210511,0.042602622,0,60.73858261,39,control
39,70474176,0.021844163,0.010190035,0.080742923,0,53.45428848,39,control
42,70056539,0.022169355,0.010188811,0.133438445,0,500,39,control
45,70006625,0.021597724,0.010205438,0.038350767,0,17.83677864,39,control
48,69721275,0.021898624,0.01019067,0.059103756,0,97.08598328,39,control
0,71647578,0.022171571,0.010213016,0.098288647,0,67.83441162,4,control
3,71550456,0.02139499,0.010180394,0.030593702,0,5.225402355,4,control
6,71952764,0.02148854,0.010223133,0.030325122,0,4.026494026,4,control
9,71876484,0.021597174,0.010294159,0.030282603,0,3.570611238,4,control
12,72097045,0.021432356,0.010215869,0.030014772,0,3.795415878,4,control
15,71630820,0.021360877,0.010190035,0.029780435,0,2.404071331,4,control
18,71410860,0.021450619,0.010208992,0.030527728,0,4.718534946,4,control
21,71969662,0.021595669,0.010211168,0.034664127,0,22.51408195,4,control
24,70938464,0.021544797,0.010190001,0.038142534,0,20.92396545,4,control
27,71689833,0.021587894,0.010244667,0.032761485,0,9.247068405,4,control
30,71969730,0.021631698,0.010196133,0.042563011,0,31.79942322,4,control
33,72139512,0.021422389,0.010206521,0.029962547,0,2.25198555,4,control
36,72046135,0.021727654,0.010215583,0.043064884,0,88.59944916,4,control
39,71918838,0.02159177,0.010199859,0.036290747,0,17.66377068,4,control
42,71673092,0.021588727,0.01021142,0.034119313,0,9.321875572,4,control
45,71292452,0.021491143,0.010198179,0.031999801,0,10.8159523,4,control
48,71791680,0.022024436,0.010233247,0.081381364,0,410.592804,4,control
0,71664418,0.021673781,0.010222462,0.038384878,0,35.10963821,40,control
3,71333955,0.023258173,0.010319662,0.150240129,0,306.0067444,40,control
6,71316869,0.021453424,0.010210511,0.030080382,0,3.579541445,40,control
9,71546066,0.021787323,0.010256358,0.04643033,0,80.95669556,40,control
12,71233071,0.021536879,0.010223133,0.031719518,0,7.869391918,40,control
15,70425663,0.021513831,0.010189371,0.033363862,0,10.48078823,40,control
18,70913216,0.021492345,0.010196133,0.031323709,0,5.356181145,40,control
21,70885224,0.021646924,0.010223133,0.032891687,0,14.9156723,40,control
24,71512152,0.022008989,0.010223133,0.053710823,0,106.5407562,40,control
27,70997467,0.0232722,0.010233247,0.172190137,0,422.6135559,40,control
30,70955310,0.021685056,0.01021142,0.03820755,0,18.17424583,40,control
33,71584296,0.022133507,0.010214752,0.103846568,0,75.41500854,40,control
36,70559375,0.021506612,0.010210511,0.032909642,0,10.20565701,40,control
39,70828831,0.022262705,0.010193299,0.105344905,0,358.2336731,40,control
42,71537739,0.021795332,0.010194452,0.062894271,0,41.74396896,40,control
45,70887560,0.021672768,0.010190035,0.043253821,0,69.41551971,40,control
48,71756685,0.021481652,0.01019617,0.03174411,0,11.64280987,40,control
0,69877056,0.02151022,0.010241662,0.030954517,0,4.814304829,41,control
3,69928110,0.021450678,0.010230282,0.030337884,0,10.39966488,41,control
