Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,2438480,0.021496011,0.010258424,0.029760847,0,0.872188032,119,control
39,2468850,0.021590903,0.010327387,0.029940443,0,0.877530217,119,control
42,2483792,0.021605827,0.010275324,0.029947442,0,1.131515503,119,control
45,2483904,0.021413346,0.010212324,0.029548859,0,0.816829205,119,control
48,2449530,0.021484801,0.01016409,0.031948932,0,3.295330286,119,control
0,2521680,0.022019292,0.010309236,0.045794248,0,8.846837044,12,control
3,2513808,0.021481819,0.010307029,0.029558072,0,0.654944658,12,control
6,2471135,0.021198738,0.01016409,0.029078749,0,0.530320168,12,control
9,2505880,0.021255488,0.010128212,0.029519095,0,1.286876082,12,control
12,2494814,0.026790604,0.010190035,0.368889233,0,118.4691544,12,control
15,2472700,0.021283348,0.010144157,0.029351136,0,0.83638829,12,control
18,2521623,0.021519088,0.010294159,0.029645069,0,0.935522199,12,control
21,2496351,0.021679221,0.010309236,0.030514126,0,1.555048227,12,control
24,2523242,0.021508143,0.010160978,0.033239024,0,4.070456505,12,control
27,2504286,0.021465775,0.010235942,0.030017124,0,1.559609056,12,control
30,2509052,0.021529047,0.010314279,0.029599147,0,0.623264492,12,control
33,2548702,0.021398033,0.010188811,0.02999239,0,1.127770782,12,control
36,2479044,0.021240929,0.010106524,0.02951812,0,0.997421861,12,control
39,2485310,0.021493233,0.010196133,0.033291671,0,5.147699356,12,control
42,2496396,0.021470968,0.010275324,0.029738318,0,0.818327367,12,control
45,2497924,0.021190249,0.010107895,0.029210425,0,0.566871583,12,control
48,2512144,0.021307139,0.010188811,0.029360078,0,0.957158148,12,control
0,2339364,0.021286866,0.01016409,0.029226415,0,0.654694915,120,control
3,2396160,0.021194105,0.010130914,0.029153347,0,0.496215224,120,control
6,2348526,0.021779245,0.010419453,0.030028181,0,0.858076394,120,control
9,2337840,0.021397882,0.010227869,0.029455857,0,0.576396763,120,control
12,2430417,0.021187253,0.010158369,0.029199843,0,0.632585704,120,control
15,2383792,0.021553936,0.010309236,0.029661649,0,0.667107165,120,control
18,2395980,0.021214301,0.0101911,0.029126161,0,0.684175551,120,control
21,2422620,0.021340433,0.010225905,0.029391417,0,0.59716475,120,control
24,2403498,0.021247406,0.010176659,0.029170663,0,0.724039555,120,control
27,2400860,0.02126493,0.010149763,0.029272537,0,0.69020617,120,control
30,2352627,0.021532782,0.01032443,0.029602941,0,0.567945182,120,control
33,2352672,0.021209063,0.010167006,0.029149888,0,0.607815683,120,control
36,2364000,0.021282219,0.010188811,0.029322939,0,0.503405929,120,control
39,2404020,0.021176627,0.010096803,0.029212121,0,0.541639328,120,control
42,2320842,0.021231932,0.010116684,0.029199365,0,0.585451722,120,control
45,2325525,0.021234889,0.010156036,0.029137123,0,0.567945182,120,control
48,2390850,0.021234363,0.010203997,0.02923429,0,0.754399419,120,control
0,2494778,0.021402948,0.010249075,0.029497253,0,0.774826348,121,control
3,2474180,0.021104928,0.0100838,0.02905761,0,0.581372023,121,control
6,2445135,0.021344303,0.010253025,0.029362761,0,0.594183028,121,control
9,2534268,0.021647734,0.01043082,0.030010317,0,1.066081762,121,control
12,2514867,0.021339203,0.010252941,0.029381575,0,0.774826348,121,control
15,2543070,0.021394077,0.010275324,0.029510438,0,0.730231225,121,control
18,2499032,0.021362313,0.010215869,0.029377159,0,0.579287887,121,control
21,2524704,0.021798747,0.010465589,0.030035937,0,0.612945318,121,control
24,2478944,0.021179769,0.010141878,0.02913553,0,0.540640116,121,control
27,2451627,0.021310224,0.010158369,0.029405743,0,0.684175551,121,control
30,2465918,0.021296851,0.010172922,0.029308368,0,0.612251699,121,control
33,2488044,0.021644411,0.010349225,0.029862867,0,0.566896915,121,control
36,2438010,0.021382531,0.010154825,0.030458833,0,2.15152359,121,control
39,2521344,0.021447571,0.010319662,0.029553594,0,0.607815683,121,control
42,2461232,0.021419919,0.010245871,0.029524607,0,0.781573772,121,control
45,2427866,0.021326362,0.010223133,0.029393351,0,0.612945318,121,control
48,2452200,0.021254207,0.010159434,0.029294854,0,0.564775825,121,control
0,2465918,0.021436403,0.01027728,0.029641794,0,0.928960085,122,control
3,2430381,0.021303011,0.010208992,0.029402827,0,1.005274296,122,control
6,2501883,0.021610775,0.010325644,0.029748151,0,0.574458301,122,control
9,2437820,0.021849059,0.010471229,0.030065495,0,0.702081859,122,control
12,2435050,0.02126501,0.010184743,0.029295827,0,0.7368083,122,control
15,2441376,0.021310423,0.010172209,0.02938463,0,0.71068269,122,control
18,2416164,0.022066248,0.010517503,0.03041178,0,0.684175551,122,control
21,2395863,0.021347039,0.010235942,0.029433501,0,0.724039555,122,control
24,2400920,0.021344174,0.010141318,0.02959851,0,1.11342001,122,control
27,2396223,0.021271572,0.010143446,0.029261301,0,0.822976172,122,control
30,2424213,0.021365186,0.010238948,0.029388053,0,0.607316494,122,control
33,2371311,0.021580219,0.010300159,0.029765667,0,0.712170005,122,control
36,2362225,0.021369825,0.010223133,0.029461292,0,0.939931989,122,control
39,2389920,0.021148658,0.010096803,0.029081347,0,0.657128096,122,control
42,2397780,0.021357593,0.010184743,0.029362258,0,0.501182258,122,control
45,2414772,0.021470164,0.010223133,0.030264372,0,1.83960104,122,control
48,2422582,0.021493708,0.010196179,0.031865543,0,3.595214605,122,control
0,2626014,0.02129117,0.010180394,0.029397877,0,1.315874934,123,control
3,2634120,0.021452752,0.010270163,0.029566064,0,0.684175551,123,control
6,2621152,0.021226994,0.010096803,0.029408615,0,0.788366854,123,control
9,2579211,0.021385632,0.010210511,0.029504562,0,0.632585704,123,control
12,2563032,0.021293863,0.010145501,0.029363893,0,0.812730432,123,control
15,2628800,0.021242554,0.010158369,0.02930838,0,0.627853036,123,control
18,2596842,0.021330989,0.010196133,0.029416107,0,0.586667597,123,control
21,2558218,0.02127714,0.010190035,0.029344771,0,0.684175551,123,control
24,2535946,0.02134399,0.010261741,0.029360027,0,0.533102393,123,control
27,2551454,0.021283666,0.010208992,0.029289824,0,0.685787439,123,control
30,2596626,0.021350803,0.010210511,0.029314511,0,0.612945318,123,control
33,2547942,0.021464391,0.010233247,0.029591551,0,0.751321495,123,control
36,2552763,0.021637916,0.010309236,0.029898922,0,0.77858609,123,control
39,2524912,0.021301624,0.010180394,0.029412414,0,0.792639136,123,control
42,2587090,0.021708313,0.010386363,0.030074544,0,1.282042146,123,control
45,2487954,0.021275012,0.01016409,0.029238112,0,0.698458016,123,control
48,2566379,0.021255799,0.010155336,0.02937003,0,0.599169612,123,control
0,2431620,0.021308787,0.010130914,0.029631548,0,0.987829268,124,control
3,2410226,0.021297957,0.010172209,0.029498017,0,0.788394809,124,control
6,2426835,0.021479438,0.010265701,0.029720558,0,0.888316631,124,control
9,2396183,0.021377769,0.010149763,0.029596533,0,0.986576915,124,control
12,2474328,0.021328417,0.010196133,0.029366711,0,0.615331709,124,control
15,2405576,0.021549477,0.010309236,0.029780194,0,0.84774524,124,control
18,2373068,0.021653125,0.010362674,0.030041915,0,1.114768505,124,control
21,2438210,0.02134635,0.010210511,0.029394651,0,0.574458301,124,control
24,2475812,0.021311394,0.010141878,0.029424193,0,0.684175551,124,control
27,2421072,0.021209271,0.010097456,0.029281153,0,0.595036805,124,control
30,2414627,0.021197396,0.010187096,0.029209303,0,0.607536376,124,control
33,2422536,0.021271486,0.010139395,0.029337763,0,0.566896915,124,control
36,2385480,0.02144201,0.010184925,0.030860404,0,2.840639114,124,control
39,2387009,0.021326636,0.01010818,0.030237293,0,1.685747266,124,control
42,2413342,0.021546152,0.010263047,0.030944735,0,2.650042057,124,control
45,2438475,0.021372017,0.010198179,0.02950704,0,0.72198689,124,control
48,2436432,0.021278139,0.010184743,0.029344486,0,0.824355245,124,control
0,2379480,0.021238709,0.010198179,0.029156277,0,0.566896915,125,control
3,2392053,0.02112926,0.010096803,0.029201091,0,0.68389678,125,control
6,2410440,0.021428918,0.010217461,0.029556571,0,0.781573772,125,control
9,2437226,0.02117697,0.010144836,0.029198541,0,0.508910358,125,control
12,2388360,0.021291226,0.010184743,0.029298313,0,0.564775825,125,control
15,2421900,0.021305854,0.01016409,0.029434827,0,0.69068855,125,control
18,2435200,0.021351361,0.010180394,0.029432534,0,0.60184741,125,control
21,2375520,0.021275928,0.010227869,0.029257383,0,0.621270478,125,control
24,2367804,0.021258734,0.010144157,0.029222335,0,0.588210642,125,control
27,2423408,0.021302648,0.010199859,0.029386081,0,0.926547289,125,control
30,2398501,0.021310796,0.010176659,0.029379424,0,0.684175551,125,control
33,2450190,0.021296455,0.010131067,0.032074041,0,3.08494854,125,control
36,2430850,0.021181018,0.010105052,0.029228714,0,0.819400907,125,control
39,2423024,0.021428127,0.010225905,0.029771675,0,1.266645551,125,control
42,2439150,0.021771591,0.010327937,0.033995726,0,3.875754356,125,control
45,2451915,0.021493235,0.010281764,0.029586963,0,0.543481052,125,control
48,2402158,0.021412764,0.010275324,0.029492705,0,0.69769001,125,control
0,2388091,0.021439585,0.01018566,0.030814897,0,3.414643526,126,control
3,2384148,0.021167779,0.010097456,0.029125711,0,0.534388423,126,control
6,2374740,0.021329352,0.010187085,0.029337082,0,0.754399419,126,control
9,2382492,0.02144137,0.010291906,0.029510162,0,0.677930057,126,control
12,2368938,0.022859758,0.010141878,0.115906279,0,29.95691299,126,control
15,2331704,0.021348284,0.010178052,0.029565304,0,1.058862209,126,control
18,2330888,0.021313267,0.010141878,0.029495636,0,1.04945159,126,control
21,2326158,0.021776047,0.010402674,0.030429176,0,1.601468921,126,control
24,2399690,0.021587145,0.010269518,0.031107107,0,2.257007599,126,control
27,2347366,0.021210807,0.010105052,0.029126571,0,0.772180438,126,control
30,2352627,0.021461594,0.010260697,0.02967923,0,1.275979042,126,control
33,2358670,0.021375354,0.010224068,0.029461779,0,0.566896915,126,control
36,2369919,0.021236652,0.010141878,0.029315149,0,0.807605028,126,control
39,2403752,0.021246508,0.01016409,0.029391261,0,1.0529778,126,control
42,2384880,0.021528809,0.010324816,0.029574722,0,0.566896915,126,control
45,2359776,0.021487568,0.010269518,0.029766962,0,0.93187958,126,control
48,2331104,0.021192832,0.010105052,0.029353029,0,0.787442505,126,control
0,2335830,0.021211903,0.01016231,0.029179766,0,0.567945182,127,control
3,2290827,0.021364887,0.01026438,0.029378099,0,0.727067769,127,control
6,2240056,0.021402875,0.010233247,0.029426189,0,0.607837915,127,control
9,2303680,0.021338108,0.010223133,0.029452732,0,0.715971529,127,control
12,2284350,0.02119837,0.010113064,0.029184062,0,0.566896915,127,control
15,2339460,0.021427631,0.010235942,0.029434702,0,0.528851092,127,control
18,2285805,0.021498514,0.010280257,0.02965009,0,0.684175551,127,control
21,2322120,0.02133274,0.010198167,0.029325801,0,0.566896915,127,control
24,2278152,0.021392385,0.010223133,0.029424837,0,0.618377149,127,control
27,2247960,0.02145773,0.010269518,0.02948685,0,0.671108902,127,control
30,2337390,0.021513749,0.010291906,0.029572768,0,0.651333928,127,control
33,2284900,0.021646475,0.010412328,0.029778312,0,0.567912638,127,control
36,2269476,0.021255695,0.010147092,0.029258043,0,0.566896915,127,control
39,2321650,0.021366616,0.010211972,0.029381171,0,0.542344034,127,control
42,2308680,0.021281757,0.010180394,0.029260229,0,0.607536376,127,control
45,2270916,0.021690362,0.01039131,0.029902401,0,0.607536376,127,control
48,2308375,0.021354064,0.010198179,0.029499327,0,0.84551239,127,control
0,2489408,0.021344147,0.010196133,0.02947348,0,0.630792558,128,control
3,2414910,0.021372364,0.010211168,0.029656099,0,1.335065126,128,control
6,2497380,0.021392047,0.010245871,0.029423781,0,0.633939743,128,control
9,2508380,0.021449469,0.010291906,0.029466278,0,0.566896915,128,control
12,2510704,0.021394525,0.010272124,0.029501782,0,0.735396743,128,control
15,2499365,0.021285196,0.010169392,0.02932939,0,0.609393895,128,control
18,2473646,0.02143047,0.010258451,0.029539795,0,0.684175551,128,control
21,2514435,0.02139481,0.010226589,0.029482737,0,0.585693479,128,control
24,2460977,0.021287557,0.010183239,0.029300442,0,0.654694915,128,control
27,2540052,0.021288619,0.010180394,0.029292724,0,0.744169831,128,control
30,2509584,0.021239476,0.010184743,0.029297804,0,0.515087426,128,control
33,2443050,0.021197143,0.010131416,0.029118148,0,0.684175551,128,control
36,2473173,0.021112028,0.010096803,0.029115273,0,0.574458301,128,control
39,2500212,0.021331351,0.01020379,0.029313603,0,0.566896915,128,control
42,2420175,0.021217835,0.010139191,0.029160872,0,0.547817886,128,control
45,2430060,0.021155205,0.010096803,0.029243841,0,0.693449199,128,control
48,2463090,0.021524841,0.010237248,0.030367122,0,1.904036522,128,control
0,2525958,0.021477379,0.01018553,0.031014756,0,2.80155468,129,control
3,2520588,0.021317419,0.01013847,0.029390953,0,0.67671144,129,control
6,2525580,0.021777186,0.010361496,0.03248633,0,3.343514204,129,control
9,2564883,0.02149196,0.010244259,0.030054162,0,1.787568808,129,control
12,2504208,0.021290229,0.010176659,0.029441642,0,1.041232824,129,control
15,2522520,0.021401506,0.010208992,0.02954253,0,0.918009043,129,control
18,2556994,0.021257613,0.010110154,0.029437901,0,0.719124854,129,control
21,2506480,0.021420531,0.010211846,0.029482317,0,0.628768027,129,control
24,2518516,0.02141438,0.010223133,0.02947852,0,0.523606002,129,control
27,2505048,0.021191481,0.010097456,0.029162598,0,0.731402576,129,control
30,2499162,0.021454174,0.010248355,0.029772648,0,1.246625543,129,control
33,2506556,0.021299708,0.010152255,0.029295519,0,0.684175551,129,control
36,2488563,0.023781997,0.010156036,0.173649096,0,46.00355911,129,control
39,2532492,0.021342636,0.010187085,0.029420765,0,0.581372023,129,control
42,2483372,0.021490835,0.01020811,0.029999698,0,1.730624557,129,control
45,2530552,0.021281538,0.010134346,0.029347911,0,0.889981627,129,control
48,2542425,0.021298573,0.010131768,0.029304718,0,0.924503326,129,control
0,2371551,0.021353661,0.010273942,0.029363509,0,0.55269438,13,control
3,2358767,0.021296993,0.01018553,0.029358047,0,0.566896915,13,control
6,2293600,0.021384862,0.010278083,0.029488031,0,0.576396763,13,control
9,2304000,0.021514188,0.010193888,0.030876321,0,2.584497213,13,control
12,2305770,0.021258866,0.010136546,0.029319448,0,0.571627796,13,control
15,2328000,0.021383765,0.010226589,0.029478372,0,0.67671144,13,control
18,2299716,0.021391117,0.010283152,0.02941728,0,0.663391531,13,control
21,2308790,0.02130997,0.010240727,0.029281817,0,0.730173111,13,control
24,2360676,0.021141373,0.010105052,0.029101941,0,0.67671144,13,control
27,2337112,0.021271489,0.010172209,0.029292974,0,0.64904052,13,control
30,2272446,0.021439119,0.010235942,0.029504178,0,0.534388423,13,control
33,2333226,0.021712444,0.010412328,0.029923117,0,0.566896915,13,control
36,2301093,0.021343694,0.010247532,0.029381187,0,0.66432029,13,control
39,2327040,0.021278589,0.010180394,0.029322271,0,0.534427881,13,control
42,2363400,0.021289026,0.010141878,0.02939305,0,0.646826446,13,control
45,2357718,0.021251891,0.010190035,0.029283496,0,0.684175551,13,control
48,2323968,0.021259549,0.010196133,0.029269199,0,0.566896915,13,control
0,2374537,0.021267007,0.010189868,0.029376511,0,1.023317933,130,control
3,2373098,0.02134723,0.010225905,0.0294771,0,0.67671144,130,control
6,2320746,0.021729376,0.010406148,0.029912818,0,0.59659338,130,control
9,2308698,0.021250779,0.010156821,0.0291644,0,0.551999569,130,control
12,2402400,0.021152925,0.010141878,0.029111943,0,0.612945318,130,control
15,2369988,0.021329286,0.010190035,0.029335967,0,0.684175551,130,control
18,2360776,0.02149737,0.010291906,0.029608417,0,0.623335421,130,control
21,2383900,0.021344956,0.010272458,0.029309911,0,0.653875113,130,control
24,2334759,0.022265546,0.010228308,0.069501846,0,17.93323708,130,control
27,2342424,0.021358738,0.010233247,0.029392841,0,0.607316494,130,control
30,2377700,0.02146155,0.010291906,0.029587446,0,0.526564598,130,control
33,2360722,0.021290748,0.010256358,0.029275213,0,0.610783041,130,control
36,2340891,0.021286425,0.010141878,0.029313702,0,0.67671144,130,control
39,2314956,0.021209361,0.010176659,0.029193866,0,0.495413125,130,control
42,2363666,0.02189446,0.010402871,0.035226822,0,6.391219139,130,control
45,2322407,0.021446753,0.010285368,0.029517208,0,0.566896915,130,control
48,2393184,0.021453576,0.010281764,0.029526531,0,0.592425585,130,control
0,2518520,0.021130245,0.010097039,0.029115337,0,0.574458301,131,control
3,2548740,0.02126222,0.010149724,0.029263912,0,0.534388423,131,control
6,2494710,0.021831697,0.01043082,0.030067066,0,0.64161253,131,control
