Time,Seed,Model,Value
45,164,intervention,0.0026995
48,164,intervention,0.0027385
0,165,intervention,0.0018605
3,165,intervention,0.001853
6,165,intervention,0.0018625
9,165,intervention,0.001891
12,165,intervention,0.0019595
15,165,intervention,0.001955
18,165,intervention,0.0019705
21,165,intervention,0.001989
24,165,intervention,0.0020475
27,165,intervention,0.002065
30,165,intervention,0.0020655
33,165,intervention,0.0021735
36,165,intervention,0.0022775
39,165,intervention,0.0022565
42,165,intervention,0.0022775
45,165,intervention,0.002272
48,165,intervention,0.002283
0,166,intervention,0.001652
3,166,intervention,0.0016615
6,166,intervention,0.001708
9,166,intervention,0.0017325
12,166,intervention,0.0017915
15,166,intervention,0.0018095
18,166,intervention,0.001818
21,166,intervention,0.001854
24,166,intervention,0.0019415
27,166,intervention,0.001942
30,166,intervention,0.0019125
33,166,intervention,0.0020305
36,166,intervention,0.0021065
39,166,intervention,0.0021465
42,166,intervention,0.002118
45,166,intervention,0.0021275
48,166,intervention,0.0021425
0,167,intervention,0.001881
3,167,intervention,0.001857
6,167,intervention,0.001864
9,167,intervention,0.001926
12,167,intervention,0.0019785
15,167,intervention,0.001961
18,167,intervention,0.0020005
21,167,intervention,0.0020545
24,167,intervention,0.0021
27,167,intervention,0.0020935
30,167,intervention,0.0021015
33,167,intervention,0.0022065
36,167,intervention,0.0022845
39,167,intervention,0.0022865
42,167,intervention,0.0023055
45,167,intervention,0.0022915
48,167,intervention,0.0022955
0,168,intervention,0.001542
3,168,intervention,0.0015275
6,168,intervention,0.00154
9,168,intervention,0.001573
12,168,intervention,0.0015995
15,168,intervention,0.001622
18,168,intervention,0.001659
21,168,intervention,0.001706
24,168,intervention,0.00175
27,168,intervention,0.001769
30,168,intervention,0.001823
33,168,intervention,0.0019075
36,168,intervention,0.0019505
39,168,intervention,0.0019475
42,168,intervention,0.0019685
45,168,intervention,0.0019565
48,168,intervention,0.001975
0,169,intervention,0.001337
3,169,intervention,0.001359
6,169,intervention,0.001362
9,169,intervention,0.001419
12,169,intervention,0.0014535
15,169,intervention,0.0014355
18,169,intervention,0.001448
21,169,intervention,0.0015485
24,169,intervention,0.0015485
27,169,intervention,0.0015735
30,169,intervention,0.00161
33,169,intervention,0.0016925
36,169,intervention,0.001754
39,169,intervention,0.0017675
42,169,intervention,0.001763
45,169,intervention,0.001787
48,169,intervention,0.001767
0,17,intervention,0.002593
3,17,intervention,0.0025555
6,17,intervention,0.002602
9,17,intervention,0.002652
12,17,intervention,0.0027085
15,17,intervention,0.002732
18,17,intervention,0.002729
21,17,intervention,0.002767
24,17,intervention,0.0028235
27,17,intervention,0.0028985
30,17,intervention,0.002924
33,17,intervention,0.0030225
36,17,intervention,0.003106
39,17,intervention,0.0031005
42,17,intervention,0.0030705
45,17,intervention,0.0030895
48,17,intervention,0.0031295
0,170,intervention,0.0021305
3,170,intervention,0.002124
6,170,intervention,0.0021045
9,170,intervention,0.002152
12,170,intervention,0.0022665
15,170,intervention,0.002237
18,170,intervention,0.0022785
21,170,intervention,0.0023875
24,170,intervention,0.002417
27,170,intervention,0.002419
30,170,intervention,0.0024135
33,170,intervention,0.0025335
36,170,intervention,0.002621
39,170,intervention,0.0026185
42,170,intervention,0.0026215
45,170,intervention,0.002634
48,170,intervention,0.0026445
0,171,intervention,0.001227
3,171,intervention,0.0012135
6,171,intervention,0.001242
9,171,intervention,0.001281
12,171,intervention,0.0013275
15,171,intervention,0.00131
18,171,intervention,0.0013215
21,171,intervention,0.0013725
24,171,intervention,0.001416
27,171,intervention,0.001407
30,171,intervention,0.0014015
33,171,intervention,0.0015195
36,171,intervention,0.001598
39,171,intervention,0.001609
42,171,intervention,0.0015905
45,171,intervention,0.001599
48,171,intervention,0.0016235
0,172,intervention,0.0011005
3,172,intervention,0.00109
6,172,intervention,0.0010965
9,172,intervention,0.0011295
12,172,intervention,0.001196
15,172,intervention,0.001183
18,172,intervention,0.001216
21,172,intervention,0.001248
24,172,intervention,0.0012985
27,172,intervention,0.001289
30,172,intervention,0.0013
33,172,intervention,0.0014175
36,172,intervention,0.001512
39,172,intervention,0.0014815
42,172,intervention,0.001471
45,172,intervention,0.001509
48,172,intervention,0.0014845
0,173,intervention,0.0024875
3,173,intervention,0.002488
6,173,intervention,0.0025225
9,173,intervention,0.0025985
12,173,intervention,0.0026385
15,173,intervention,0.002627
18,173,intervention,0.002646
21,173,intervention,0.002719
24,173,intervention,0.0027525
27,173,intervention,0.0027495
30,173,intervention,0.0028305
33,173,intervention,0.002928
36,173,intervention,0.0029835
39,173,intervention,0.0029905
42,173,intervention,0.0029715
45,173,intervention,0.0029705
48,173,intervention,0.0030015
0,174,intervention,0.0026515
3,174,intervention,0.002659
6,174,intervention,0.002718
9,174,intervention,0.0027585
12,174,intervention,0.002826
15,174,intervention,0.0027945
18,174,intervention,0.002808
21,174,intervention,0.002857
24,174,intervention,0.0029235
27,174,intervention,0.002985
30,174,intervention,0.002947
33,174,intervention,0.003049
36,174,intervention,0.003135
39,174,intervention,0.003148
42,174,intervention,0.0031255
45,174,intervention,0.003131
48,174,intervention,0.0031580000000000002
0,175,intervention,0.0035265
3,175,intervention,0.0035765
6,175,intervention,0.0036105
9,175,intervention,0.0036295
12,175,intervention,0.0036905
15,175,intervention,0.0036945
18,175,intervention,0.0037455
21,175,intervention,0.0038255
24,175,intervention,0.003868
27,175,intervention,0.0038755
30,175,intervention,0.0038715
33,175,intervention,0.0040125
36,175,intervention,0.004016
39,175,intervention,0.0041295
42,175,intervention,0.0040895
45,175,intervention,0.004051
48,175,intervention,0.004048
0,176,intervention,0.002078
3,176,intervention,0.0020735
6,176,intervention,0.002103
9,176,intervention,0.0021275
12,176,intervention,0.002176
15,176,intervention,0.0021625
18,176,intervention,0.002186
21,176,intervention,0.002317
24,176,intervention,0.002328
27,176,intervention,0.002298
30,176,intervention,0.002362
33,176,intervention,0.002506
36,176,intervention,0.002516
39,176,intervention,0.002561
42,176,intervention,0.002559
45,176,intervention,0.0025455
48,176,intervention,0.002545
0,177,intervention,0.0015315
3,177,intervention,0.001529
6,177,intervention,0.0015495
9,177,intervention,0.0015790000000000001
12,177,intervention,0.0016015
15,177,intervention,0.0016165
18,177,intervention,0.0016425
21,177,intervention,0.001727
24,177,intervention,0.0017635
27,177,intervention,0.0017575
30,177,intervention,0.0017735
33,177,intervention,0.0018665
36,177,intervention,0.00197
39,177,intervention,0.001981
42,177,intervention,0.001969
45,177,intervention,0.0019795
48,177,intervention,0.0019405
0,178,intervention,0.004
3,178,intervention,0.003983
6,178,intervention,0.0039945
9,178,intervention,0.004175
12,178,intervention,0.0041885
15,178,intervention,0.0041765
18,178,intervention,0.004237
21,178,intervention,0.004327
24,178,intervention,0.004357
27,178,intervention,0.0043465
30,178,intervention,0.004398
33,178,intervention,0.0044555
36,178,intervention,0.0045765
39,178,intervention,0.0045465
42,178,intervention,0.0045575
45,178,intervention,0.0045905
48,178,intervention,0.004606
0,179,intervention,0.0044155
3,179,intervention,0.0044025
6,179,intervention,0.0043905
9,179,intervention,0.0045185
12,179,intervention,0.0044915
15,179,intervention,0.0045225
18,179,intervention,0.004622
21,179,intervention,0.004683
24,179,intervention,0.004699
27,179,intervention,0.0047325
30,179,intervention,0.0047725
33,179,intervention,0.004835
36,179,intervention,0.0049235
39,179,intervention,0.0049755
42,179,intervention,0.0050075
45,179,intervention,0.004951
48,179,intervention,0.004917
0,18,intervention,0.0013725
3,18,intervention,0.0013735
6,18,intervention,0.0013775
9,18,intervention,0.001421
12,18,intervention,0.001477
15,18,intervention,0.001468
18,18,intervention,0.0014925
21,18,intervention,0.0015365
24,18,intervention,0.0015835
27,18,intervention,0.001596
30,18,intervention,0.001601
33,18,intervention,0.001716
36,18,intervention,0.0017785
39,18,intervention,0.001747
42,18,intervention,0.0017555
45,18,intervention,0.0017665
48,18,intervention,0.0017615
0,180,intervention,0.0016745
3,180,intervention,0.001653
6,180,intervention,0.0016685
9,180,intervention,0.001742
12,180,intervention,0.0017395
15,180,intervention,0.001749
18,180,intervention,0.001759
21,180,intervention,0.001836
24,180,intervention,0.0019025
27,180,intervention,0.0019295
30,180,intervention,0.0019495
33,180,intervention,0.0020375
36,180,intervention,0.002116
39,180,intervention,0.0021115
42,180,intervention,0.0021105
45,180,intervention,0.0021055
48,180,intervention,0.0021055
0,181,intervention,0.001629
3,181,intervention,0.0016265
6,181,intervention,0.0015965
9,181,intervention,0.001651
12,181,intervention,0.001671
15,181,intervention,0.001677
18,181,intervention,0.0017225
21,181,intervention,0.0017725
24,181,intervention,0.0018315
27,181,intervention,0.0018315
30,181,intervention,0.001851
33,181,intervention,0.001934
36,181,intervention,0.002008
39,181,intervention,0.002029
42,181,intervention,0.0020135
45,181,intervention,0.002
48,181,intervention,0.002022
0,182,intervention,0.0019185
3,182,intervention,0.0019175
6,182,intervention,0.001959
9,182,intervention,0.001958
12,182,intervention,0.0020035
15,182,intervention,0.0020215
18,182,intervention,0.002042
21,182,intervention,0.0021195
24,182,intervention,0.0021465
27,182,intervention,0.002139
30,182,intervention,0.002189
33,182,intervention,0.0022985
36,182,intervention,0.0023815
39,182,intervention,0.0023555
42,182,intervention,0.0023605
45,182,intervention,0.0023665
48,182,intervention,0.0023355
0,183,intervention,0.0014405
3,183,intervention,0.001443
6,183,intervention,0.001474
9,183,intervention,0.001526
12,183,intervention,0.001541
15,183,intervention,0.00155
18,183,intervention,0.001558
21,183,intervention,0.001619
24,183,intervention,0.0016895
27,183,intervention,0.0016875
30,183,intervention,0.0017105
33,183,intervention,0.001802
36,183,intervention,0.001874
39,183,intervention,0.0018835
42,183,intervention,0.001881
45,183,intervention,0.001899
48,183,intervention,0.0018745
0,184,intervention,0.0035905
3,184,intervention,0.00359
6,184,intervention,0.0035835
9,184,intervention,0.003701
12,184,intervention,0.003731
15,184,intervention,0.003696
18,184,intervention,0.003806
21,184,intervention,0.0038515
24,184,intervention,0.0038895
27,184,intervention,0.0039035
30,184,intervention,0.0039025
33,184,intervention,0.0040475
36,184,intervention,0.0040895
39,184,intervention,0.004094
42,184,intervention,0.0041325
45,184,intervention,0.0041155
48,184,intervention,0.0041345
0,185,intervention,0.0025225
3,185,intervention,0.002514
6,185,intervention,0.002493
9,185,intervention,0.002562
12,185,intervention,0.002637
15,185,intervention,0.0025965
18,185,intervention,0.002623
21,185,intervention,0.002696
24,185,intervention,0.0027845
27,185,intervention,0.002805
30,185,intervention,0.002828
33,185,intervention,0.0029445
36,185,intervention,0.003022
39,185,intervention,0.0030135
42,185,intervention,0.0030275
45,185,intervention,0.002996
48,185,intervention,0.003015
0,186,intervention,0.0016125
3,186,intervention,0.001583
6,186,intervention,0.001591
9,186,intervention,0.0016735
12,186,intervention,0.001671
15,186,intervention,0.0016445
18,186,intervention,0.0016925
21,186,intervention,0.001747
24,186,intervention,0.0017935
27,186,intervention,0.001828
30,186,intervention,0.0018495
33,186,intervention,0.001919
36,186,intervention,0.0020205
39,186,intervention,0.0020245
42,186,intervention,0.001991
45,186,intervention,0.0020295
48,186,intervention,0.002011
0,187,intervention,0.0016205
3,187,intervention,0.0016365
6,187,intervention,0.0016415
9,187,intervention,0.001667
12,187,intervention,0.001752
15,187,intervention,0.0017285
18,187,intervention,0.001752
21,187,intervention,0.001806
24,187,intervention,0.001854
27,187,intervention,0.001823
30,187,intervention,0.0018615
33,187,intervention,0.0019875
36,187,intervention,0.002055
39,187,intervention,0.002009
42,187,intervention,0.002034
45,187,intervention,0.002047
48,187,intervention,0.002055
0,188,intervention,0.001916
3,188,intervention,0.0019065
6,188,intervention,0.0019055
9,188,intervention,0.001945
12,188,intervention,0.0020185
15,188,intervention,0.0019925
18,188,intervention,0.0020365
21,188,intervention,0.0021135
24,188,intervention,0.002137
27,188,intervention,0.002147
30,188,intervention,0.0021505
33,188,intervention,0.002264
36,188,intervention,0.0023335
39,188,intervention,0.002342
42,188,intervention,0.002328
45,188,intervention,0.0023285
48,188,intervention,0.0023575
0,189,intervention,0.0023715
3,189,intervention,0.0023655
6,189,intervention,0.0023585
9,189,intervention,0.002473
12,189,intervention,0.002543
15,189,intervention,0.002513
18,189,intervention,0.0025125
21,189,intervention,0.0026125
24,189,intervention,0.002679
27,189,intervention,0.002665
30,189,intervention,0.0027325
33,189,intervention,0.0028435
36,189,intervention,0.0028725
39,189,intervention,0.0029
42,189,intervention,0.002862
45,189,intervention,0.0028975
48,189,intervention,0.002873
0,19,intervention,0.0032685
3,19,intervention,0.003267
6,19,intervention,0.003295
9,19,intervention,0.003328
12,19,intervention,0.0033955
15,19,intervention,0.003421
18,19,intervention,0.0034385
21,19,intervention,0.003497
24,19,intervention,0.0035755
27,19,intervention,0.0036275
30,19,intervention,0.0036025
33,19,intervention,0.003738
36,19,intervention,0.0038315
39,19,intervention,0.003812
42,19,intervention,0.0038015
45,19,intervention,0.003856
48,19,intervention,0.003863
0,190,intervention,0.002627
3,190,intervention,0.002678
6,190,intervention,0.0026305
9,190,intervention,0.002724
12,190,intervention,0.002774
15,190,intervention,0.002764
18,190,intervention,0.0027615
21,190,intervention,0.002864
24,190,intervention,0.0029305
27,190,intervention,0.0029535
30,190,intervention,0.0029685
33,190,intervention,0.003099
36,190,intervention,0.0031495
39,190,intervention,0.0031235
42,190,intervention,0.003168
45,190,intervention,0.0031295
48,190,intervention,0.003172
0,191,intervention,0.001492
3,191,intervention,0.001484
6,191,intervention,0.0014965
9,191,intervention,0.001536
12,191,intervention,0.0016
15,191,intervention,0.001576
18,191,intervention,0.001601
21,191,intervention,0.001668
24,191,intervention,0.001713
27,191,intervention,0.001719
30,191,intervention,0.0017275
33,191,intervention,0.001815
36,191,intervention,0.0019105
39,191,intervention,0.001901
42,191,intervention,0.0018815
45,191,intervention,0.0018695
48,191,intervention,0.001886
0,192,intervention,0.0027895
3,192,intervention,0.0027775
6,192,intervention,0.002774
9,192,intervention,0.0028565
12,192,intervention,0.002872
15,192,intervention,0.002862
18,192,intervention,0.002918
21,192,intervention,0.0030045
24,192,intervention,0.003014
27,192,intervention,0.0030265
30,192,intervention,0.0030785
33,192,intervention,0.0031805
36,192,intervention,0.0032445
39,192,intervention,0.003215
42,192,intervention,0.003232
45,192,intervention,0.0032455
48,192,intervention,0.003244
0,193,intervention,0.0016645
3,193,intervention,0.0016665
6,193,intervention,0.001691
9,193,intervention,0.001726
12,193,intervention,0.0017985
15,193,intervention,0.0017915
18,193,intervention,0.00181
21,193,intervention,0.0018455
24,193,intervention,0.0019125
27,193,intervention,0.001882
30,193,intervention,0.001962
33,193,intervention,0.0020105
36,193,intervention,0.002135
39,193,intervention,0.0021335
42,193,intervention,0.0021205
45,193,intervention,0.002109
48,193,intervention,0.0021325
0,194,intervention,0.0026235
3,194,intervention,0.002572
6,194,intervention,0.002655
9,194,intervention,0.00269
12,194,intervention,0.0027415
15,194,intervention,0.0027605
18,194,intervention,0.0027855
21,194,intervention,0.002896
24,194,intervention,0.0028915
27,194,intervention,0.0029295
30,194,intervention,0.0029165
33,194,intervention,0.003037
36,194,intervention,0.003093
39,194,intervention,0.003108
42,194,intervention,0.0031135
45,194,intervention,0.003108
48,194,intervention,0.0031275
0,195,intervention,0.0012075
3,195,intervention,0.0012085
6,195,intervention,0.0012225
9,195,intervention,0.001271
12,195,intervention,0.0013215
15,195,intervention,0.0013015
18,195,intervention,0.001321
21,195,intervention,0.0013725
24,195,intervention,0.001413
27,195,intervention,0.001417
30,195,intervention,0.001423
33,195,intervention,0.0015065
36,195,intervention,0.0016465
39,195,intervention,0.0016185
42,195,intervention,0.0016005
45,195,intervention,0.001636
48,195,intervention,0.0016485
0,196,intervention,0.0034535
3,196,intervention,0.0034415
6,196,intervention,0.0035005
9,196,intervention,0.003582
12,196,intervention,0.003565
15,196,intervention,0.003639
18,196,intervention,0.0035505
21,196,intervention,0.0036865
24,196,intervention,0.003719
27,196,intervention,0.0037205
30,196,intervention,0.00374
33,196,intervention,0.003887
36,196,intervention,0.0039815
39,196,intervention,0.0039725
42,196,intervention,0.0039385
45,196,intervention,0.003946
48,196,intervention,0.003958
0,197,intervention,0.0024415
3,197,intervention,0.0024845
6,197,intervention,0.002423
9,197,intervention,0.002551
12,197,intervention,0.0025805
15,197,intervention,0.0025695
18,197,intervention,0.00264
21,197,intervention,0.0027055
24,197,intervention,0.0027625
27,197,intervention,0.002751
30,197,intervention,0.002753
33,197,intervention,0.002849
36,197,intervention,0.0029705
39,197,intervention,0.0029325
42,197,intervention,0.002949
45,197,intervention,0.002971
48,197,intervention,0.002965
0,198,intervention,0.0032415
3,198,intervention,0.003249
6,198,intervention,0.0032125
9,198,intervention,0.0033285
12,198,intervention,0.003339
15,198,intervention,0.0033775
18,198,intervention,0.003403
21,198,intervention,0.003457
24,198,intervention,0.0035525
27,198,intervention,0.0035455
30,198,intervention,0.0035675
33,198,intervention,0.003638
36,198,intervention,0.0037475
39,198,intervention,0.0037875
42,198,intervention,0.003764
45,198,intervention,0.003816
48,198,intervention,0.003757
0,199,intervention,0.002231
3,199,intervention,0.0021875
6,199,intervention,0.002211
9,199,intervention,0.0022985
12,199,intervention,0.0023195
15,199,intervention,0.002322
18,199,intervention,0.002352
21,199,intervention,0.002405
24,199,intervention,0.002468
27,199,intervention,0.002457
30,199,intervention,0.002552
33,199,intervention,0.002632
36,199,intervention,0.0027185
39,199,intervention,0.002679
42,199,intervention,0.0026915
45,199,intervention,0.002691
48,199,intervention,0.002727
0,2,intervention,0.001977
3,2,intervention,0.001993
6,2,intervention,0.002003
9,2,intervention,0.002078
12,2,intervention,0.0021215
15,2,intervention,0.002096
18,2,intervention,0.0021245
21,2,intervention,0.0021835
24,2,intervention,0.0022735
27,2,intervention,0.002277
30,2,intervention,0.0022865
33,2,intervention,0.0023885
36,2,intervention,0.002464
39,2,intervention,0.002441
42,2,intervention,0.002434
45,2,intervention,0.002439
48,2,intervention,0.0024605
0,20,intervention,0.002049
3,20,intervention,0.002021
6,20,intervention,0.0019945
9,20,intervention,0.0020665
12,20,intervention,0.002086
15,20,intervention,0.0021035
18,20,intervention,0.002136
21,20,intervention,0.0022315
24,20,intervention,0.0023225
27,20,intervention,0.0023005
30,20,intervention,0.0022825
33,20,intervention,0.0024025
36,20,intervention,0.002469
39,20,intervention,0.0024695
42,20,intervention,0.002452
45,20,intervention,0.0025025
48,20,intervention,0.0024975
0,200,intervention,0.0014545
3,200,intervention,0.001491
6,200,intervention,0.001503
9,200,intervention,0.0015195
12,200,intervention,0.0015305
15,200,intervention,0.0015405
18,200,intervention,0.0015905
21,200,intervention,0.001637
24,200,intervention,0.0017015
27,200,intervention,0.0016695
30,200,intervention,0.0017105
33,200,intervention,0.001797
36,200,intervention,0.0018575
39,200,intervention,0.001865
42,200,intervention,0.0018465
45,200,intervention,0.0019075
48,200,intervention,0.001891
0,21,intervention,0.0021315
3,21,intervention,0.002158
6,21,intervention,0.002148
9,21,intervention,0.002229
12,21,intervention,0.0022365
15,21,intervention,0.0022605
18,21,intervention,0.002274
21,21,intervention,0.002329
24,21,intervention,0.0023715
27,21,intervention,0.0023925
30,21,intervention,0.0024165
33,21,intervention,0.0025355
36,21,intervention,0.0025905
39,21,intervention,0.0025685
42,21,intervention,0.002587
45,21,intervention,0.0025965
48,21,intervention,0.002589
0,22,intervention,0.0031595
3,22,intervention,0.0031315
6,22,intervention,0.003159
9,22,intervention,0.003218
12,22,intervention,0.003274
15,22,intervention,0.003242
18,22,intervention,0.0033155
21,22,intervention,0.0033695
24,22,intervention,0.003442
27,22,intervention,0.0034485
30,22,intervention,0.003415
33,22,intervention,0.0035795000000000002
36,22,intervention,0.0036815
39,22,intervention,0.0036755
42,22,intervention,0.0036945
45,22,intervention,0.0037115
48,22,intervention,0.0037135
0,23,intervention,0.003039
3,23,intervention,0.0030505
6,23,intervention,0.003049
9,23,intervention,0.00315
12,23,intervention,0.003209
15,23,intervention,0.003154
18,23,intervention,0.0032045
21,23,intervention,0.003279
24,23,intervention,0.003353
27,23,intervention,0.003356
30,23,intervention,0.003367
33,23,intervention,0.0035265
36,23,intervention,0.0035635
39,23,intervention,0.003588
42,23,intervention,0.003572
45,23,intervention,0.003551
48,23,intervention,0.00359
0,24,intervention,0.0017935
3,24,intervention,0.0018045
6,24,intervention,0.001793
9,24,intervention,0.0018275
12,24,intervention,0.0018985
15,24,intervention,0.001878
18,24,intervention,0.001924
21,24,intervention,0.001951
24,24,intervention,0.0019765
27,24,intervention,0.0020145
30,24,intervention,0.0020535
33,24,intervention,0.0021555
36,24,intervention,0.002226
39,24,intervention,0.0022115
42,24,intervention,0.0022285
45,24,intervention,0.00223
48,24,intervention,0.0022075
0,25,intervention,0.0026205
3,25,intervention,0.0026165
6,25,intervention,0.0026465
9,25,intervention,0.002693
12,25,intervention,0.0027465
15,25,intervention,0.0027705
18,25,intervention,0.002748
21,25,intervention,0.0027995
24,25,intervention,0.002902
27,25,intervention,0.0029205
30,25,intervention,0.0029535
33,25,intervention,0.0030235
36,25,intervention,0.0031545
39,25,intervention,0.0031365
42,25,intervention,0.0031205
45,25,intervention,0.0031505
48,25,intervention,0.0031385
0,26,intervention,0.001366
3,26,intervention,0.0013705
6,26,intervention,0.001392
9,26,intervention,0.0014315
12,26,intervention,0.0014455
15,26,intervention,0.0014925
18,26,intervention,0.001465
21,26,intervention,0.0015365
24,26,intervention,0.0015585
27,26,intervention,0.001562
30,26,intervention,0.001567
33,26,intervention,0.0017035
36,26,intervention,0.0017415
39,26,intervention,0.001744
42,26,intervention,0.0017505
45,26,intervention,0.001757
48,26,intervention,0.001751
0,27,intervention,0.001703
3,27,intervention,0.001716
6,27,intervention,0.001725
9,27,intervention,0.001766
12,27,intervention,0.0018195
15,27,intervention,0.00179
18,27,intervention,0.0017915
21,27,intervention,0.001879
24,27,intervention,0.001922
27,27,intervention,0.001928
30,27,intervention,0.001911
33,27,intervention,0.002044
36,27,intervention,0.002091
39,27,intervention,0.0021115
42,27,intervention,0.002084
45,27,intervention,0.0020815
48,27,intervention,0.002094
0,28,intervention,0.001111
3,28,intervention,0.0011155
6,28,intervention,0.0011085
9,28,intervention,0.0011345
12,28,intervention,0.001188
15,28,intervention,0.0011995
18,28,intervention,0.0011925
21,28,intervention,0.001246
24,28,intervention,0.001276
27,28,intervention,0.0012855
30,28,intervention,0.0012965
33,28,intervention,0.0014165
36,28,intervention,0.001464
39,28,intervention,0.001459
42,28,intervention,0.001465
45,28,intervention,0.001452
48,28,intervention,0.0014545
0,29,intervention,0.0025425
3,29,intervention,0.002522
6,29,intervention,0.002555
9,29,intervention,0.002622
12,29,intervention,0.002665
15,29,intervention,0.002694
18,29,intervention,0.0026975
21,29,intervention,0.002807
24,29,intervention,0.0028405
27,29,intervention,0.0028095
30,29,intervention,0.0028905
33,29,intervention,0.003022
36,29,intervention,0.0030415
39,29,intervention,0.0030435
42,29,intervention,0.003007
45,29,intervention,0.003052
48,29,intervention,0.0030595
0,3,intervention,0.0024185
3,3,intervention,0.0024235
6,3,intervention,0.002422
9,3,intervention,0.0024665
12,3,intervention,0.0024745
15,3,intervention,0.00247
18,3,intervention,0.002543
21,3,intervention,0.0025715
24,3,intervention,0.002643
27,3,intervention,0.0026255
30,3,intervention,0.002683
33,3,intervention,0.002763
36,3,intervention,0.002876
39,3,intervention,0.00288
42,3,intervention,0.0028675
45,3,intervention,0.0028525
48,3,intervention,0.0028325
0,30,intervention,0.0016815
3,30,intervention,0.0016985
6,30,intervention,0.0017055
9,30,intervention,0.0017245
12,30,intervention,0.001778
15,30,intervention,0.0017555
18,30,intervention,0.0018045
21,30,intervention,0.00187
24,30,intervention,0.0018885
27,30,intervention,0.0019025
30,30,intervention,0.0019475
33,30,intervention,0.0020425
36,30,intervention,0.002084
39,30,intervention,0.0021045
42,30,intervention,0.0021175
45,30,intervention,0.00211
48,30,intervention,0.00211
0,31,intervention,0.0017455
3,31,intervention,0.001751
6,31,intervention,0.00175
9,31,intervention,0.001799
12,31,intervention,0.0018645
15,31,intervention,0.0018505
18,31,intervention,0.0018525
21,31,intervention,0.0019535
24,31,intervention,0.00196
27,31,intervention,0.0019605
30,31,intervention,0.0020025
33,31,intervention,0.0021065
36,31,intervention,0.0021935
39,31,intervention,0.002203
42,31,intervention,0.0022005
45,31,intervention,0.0021835
48,31,intervention,0.002191
0,32,intervention,0.003233
3,32,intervention,0.0032125
6,32,intervention,0.0031735
9,32,intervention,0.0032755
12,32,intervention,0.0033715
15,32,intervention,0.003381
18,32,intervention,0.0033925
21,32,intervention,0.0034725
24,32,intervention,0.0035275
27,32,intervention,0.003496
30,32,intervention,0.003529
33,32,intervention,0.003615
36,32,intervention,0.0037085
39,32,intervention,0.003741
42,32,intervention,0.003717
45,32,intervention,0.003749
48,32,intervention,0.0037465
0,33,intervention,0.0016465
3,33,intervention,0.001654
6,33,intervention,0.0016815
9,33,intervention,0.0017055
12,33,intervention,0.001715
15,33,intervention,0.001699
18,33,intervention,0.001731
21,33,intervention,0.001798
24,33,intervention,0.0018545
27,33,intervention,0.0018475
30,33,intervention,0.0018555
33,33,intervention,0.001991
36,33,intervention,0.00204
39,33,intervention,0.002038
42,33,intervention,0.002063
45,33,intervention,0.002047
48,33,intervention,0.002059
0,34,intervention,0.001484
3,34,intervention,0.001477
6,34,intervention,0.001484
9,34,intervention,0.0015325
12,34,intervention,0.001595
15,34,intervention,0.001593
18,34,intervention,0.0016
21,34,intervention,0.0016325
24,34,intervention,0.0016765
27,34,intervention,0.0016725
30,34,intervention,0.001696
33,34,intervention,0.001815
36,34,intervention,0.0018935
39,34,intervention,0.001904
42,34,intervention,0.0018765
45,34,intervention,0.001896
48,34,intervention,0.0018825
0,35,intervention,0.0023045
3,35,intervention,0.0023025
6,35,intervention,0.002313
9,35,intervention,0.002339
12,35,intervention,0.0023915
15,35,intervention,0.0024385
18,35,intervention,0.002456
21,35,intervention,0.002522
24,35,intervention,0.002558
27,35,intervention,0.002574
30,35,intervention,0.0025925
33,35,intervention,0.0026955
36,35,intervention,0.002784
39,35,intervention,0.002768
42,35,intervention,0.0027485
45,35,intervention,0.002804
48,35,intervention,0.002828
0,36,intervention,0.0019935
3,36,intervention,0.0020115
6,36,intervention,0.0020155
9,36,intervention,0.0020365
12,36,intervention,0.002134
15,36,intervention,0.0021075
18,36,intervention,0.0021635
21,36,intervention,0.002237
24,36,intervention,0.0022565
27,36,intervention,0.002259
30,36,intervention,0.002315
33,36,intervention,0.002395
36,36,intervention,0.0024775
39,36,intervention,0.002496
42,36,intervention,0.0024715
45,36,intervention,0.00245
48,36,intervention,0.002457
0,37,intervention,0.0024415
3,37,intervention,0.002471
6,37,intervention,0.002458
9,37,intervention,0.0025255
12,37,intervention,0.0025655
15,37,intervention,0.0025985
18,37,intervention,0.002608
21,37,intervention,0.0026395
24,37,intervention,0.0027125
27,37,intervention,0.0027155
30,37,intervention,0.0027285
33,37,intervention,0.002805
36,37,intervention,0.002945
39,37,intervention,0.0029335
42,37,intervention,0.00291
45,37,intervention,0.002905
48,37,intervention,0.00294
0,38,intervention,0.0017235
3,38,intervention,0.0017355
6,38,intervention,0.0017445
9,38,intervention,0.0017875
12,38,intervention,0.001839
15,38,intervention,0.001853
18,38,intervention,0.0018535
21,38,intervention,0.00192
24,38,intervention,0.001992
27,38,intervention,0.0019955
30,38,intervention,0.002005
33,38,intervention,0.002107
36,38,intervention,0.0021785
39,38,intervention,0.0022265
42,38,intervention,0.0021755
45,38,intervention,0.002177
48,38,intervention,0.0022205
0,39,intervention,0.002512
3,39,intervention,0.0024825
6,39,intervention,0.002516
9,39,intervention,0.0025445
12,39,intervention,0.002579
15,39,intervention,0.0026205
18,39,intervention,0.0026455
21,39,intervention,0.0026865
24,39,intervention,0.0027725
27,39,intervention,0.00275
30,39,intervention,0.0027725
