Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,1402578,0.021834307,0.0101911,0.04230386,0,7.464034557,119,control
42,1434843,0.021667596,0.010309236,0.030274968,0,2.07654953,119,control
45,1471045,0.02417124,0.010076446,0.17951692,0,38.53284454,119,control
48,1431653,0.02113769,0.010076541,0.029003852,0,0.768373072,119,control
0,1706760,0.021341995,0.010184925,0.02949825,0,0.632585704,12,control
3,1604020,0.021433419,0.010241662,0.029585448,0,0.684175551,12,control
6,1628140,0.021167069,0.010096803,0.029079287,0,0.479798496,12,control
9,1653600,0.021543536,0.010309236,0.029623326,0,0.604789615,12,control
12,1602740,0.021252599,0.010149763,0.029211329,0,0.583118141,12,control
15,1667972,0.021041107,0.010073237,0.028924411,0,0.483279973,12,control
18,1696494,0.021264975,0.010206775,0.029310653,0,0.567945182,12,control
21,1659992,0.021457821,0.010291906,0.029612856,0,0.609759092,12,control
24,1652300,0.021237498,0.010141878,0.029311785,0,0.566896915,12,control
27,1649920,0.021304446,0.010182654,0.029299219,0,0.566896915,12,control
30,1660050,0.021481519,0.010286313,0.02959405,0,0.639478981,12,control
33,1673142,0.021488751,0.010283869,0.029611765,0,0.532845676,12,control
36,1682193,0.021163825,0.010097456,0.029305887,0,1.117816091,12,control
39,1662790,0.021287969,0.01016409,0.029256309,0,0.600965261,12,control
42,1658908,0.021704016,0.010406148,0.029874647,0,0.559429586,12,control
45,1669008,0.021402706,0.010240134,0.029592931,0,0.719945848,12,control
48,1645968,0.021420389,0.010296537,0.029576075,0,0.64904052,12,control
0,1595100,0.021397601,0.010226964,0.029556111,0,0.566896915,120,control
3,1593053,0.02121152,0.010123096,0.029232242,0,0.685787439,120,control
6,1564160,0.021375772,0.010210511,0.029421118,0,0.566896915,120,control
9,1602616,0.021405148,0.010275324,0.029484234,0,0.646826446,120,control
12,1616048,0.020923964,0.010051601,0.028839658,0,0.646826446,120,control
15,1584360,0.021414127,0.010210511,0.029456099,0,0.684175551,120,control
18,1579584,0.021460105,0.010260434,0.029572592,0,0.574458301,120,control
21,1572364,0.021331708,0.010223133,0.029400311,0,0.654694915,120,control
24,1538016,0.02117422,0.010127223,0.02917834,0,0.500179708,120,control
27,1581603,0.021399315,0.01028819,0.029503111,0,0.598375559,120,control
30,1574184,0.021351268,0.010208992,0.029360709,0,0.612945318,120,control
33,1575511,0.02176086,0.01043082,0.029913087,0,0.872201502,120,control
36,1552640,0.021262076,0.010131377,0.029270485,0,0.566896915,120,control
39,1596735,0.021211333,0.010202711,0.029135236,0,0.574458301,120,control
42,1595295,0.021382513,0.010275324,0.029330944,0,0.496215224,120,control
45,1596608,0.021737741,0.010420835,0.029906105,0,0.540640116,120,control
48,1574948,0.021234141,0.010158369,0.02922197,0,0.512097716,120,control
0,4409471,0.023339554,0.010255421,0.142882547,0,31.58465004,121,control
3,4403282,0.021301231,0.01018262,0.029614165,0,1.25022316,121,control
6,4436586,0.022785394,0.010090828,0.128040326,0,35.06280518,121,control
9,4403240,0.021554999,0.010294159,0.030067002,0,1.785714269,121,control
12,4506453,0.02141101,0.010151437,0.031725164,0,5.897145748,121,control
15,4440800,0.021763472,0.010198179,0.041921167,0,8.626075745,121,control
18,4457676,0.02127252,0.01016409,0.029744752,0,1.499375224,121,control
21,4373442,0.02127785,0.010176004,0.029493719,0,1.367673397,121,control
24,4519732,0.021354527,0.010184202,0.03042384,0,3.285453796,121,control
27,4439440,0.021329464,0.01021142,0.029301896,0,0.567945182,121,control
30,4454190,0.023179774,0.010291906,0.137926864,0,56.24659729,121,control
33,4415796,0.021532134,0.010335767,0.029637335,0,0.70317024,121,control
36,4370985,0.021237183,0.010123096,0.029508493,0,1.244598627,121,control
39,4403570,0.021397058,0.010215869,0.029778288,0,1.238442183,121,control
42,4480600,0.02133591,0.010196133,0.02947927,0,1.535731316,121,control
45,4419174,0.021334665,0.010239877,0.02944,0,0.969522595,121,control
48,4418388,0.021307739,0.010190035,0.029547347,0,1.00495863,121,control
0,1916768,0.021352663,0.010191732,0.029338542,0,0.566896915,122,control
3,1886082,0.021356553,0.01026124,0.029375406,0,0.612945318,122,control
6,1968345,0.021386665,0.010258451,0.029408996,0,0.621270478,122,control
9,1922110,0.021422171,0.010269518,0.029524617,0,0.724039555,122,control
12,1908470,0.021336649,0.010269518,0.029272157,0,0.567945182,122,control
15,1949792,0.021160402,0.010122865,0.029181855,0,0.763162136,122,control
18,1905724,0.021237853,0.010141878,0.029196324,0,0.508910358,122,control
21,1933250,0.021101798,0.010096803,0.029056208,0,0.566896915,122,control
24,1927692,0.021227206,0.010109057,0.029235894,0,0.617024422,122,control
27,1904910,0.021505737,0.010154915,0.034228926,0,5.393773556,122,control
30,1906965,0.021768288,0.010401715,0.030033958,0,0.533102393,122,control
33,1891298,0.021232606,0.010138704,0.029290375,0,0.5745911,122,control
36,1920320,0.021524758,0.010233247,0.030732894,0,2.169234991,122,control
39,1890544,0.021661912,0.010376459,0.029937569,0,0.684175551,122,control
42,1907017,0.021190844,0.01016769,0.029188909,0,0.557812393,122,control
45,1893052,0.021364599,0.010165453,0.030242997,0,1.778375268,122,control
48,1886482,0.021254858,0.010178831,0.029244534,0,0.496215224,122,control
0,1399464,0.022580172,0.010190035,0.081959523,0,15.29051971,123,control
3,1425635,0.021515072,0.010305457,0.03006328,0,1.153920412,123,control
6,1389920,0.021296133,0.010233247,0.029234174,0,0.490828097,123,control
9,1406595,0.021215469,0.010123096,0.029184979,0,0.540841818,123,control
12,1405338,0.02129056,0.010130914,0.029437176,0,1.05589807,123,control
15,1384653,0.021333314,0.010180394,0.029447182,0,0.64904052,123,control
18,1453158,0.021592145,0.010366256,0.029733393,0,0.885340631,123,control
21,1375848,0.021372524,0.010198179,0.029463,0,0.706157207,123,control
24,1410114,0.021386779,0.010288576,0.02933327,0,0.566896915,123,control
27,1417080,0.021359682,0.010202608,0.02943439,0,0.518263936,123,control
30,1371141,0.027409052,0.010223133,0.332541203,0,64.72377777,123,control
33,1394697,0.021463994,0.010269518,0.029526437,0,0.607536376,123,control
36,1370070,0.021270385,0.010168289,0.029276486,0,0.654694915,123,control
39,1344428,0.02130396,0.010180394,0.029600571,0,1.181932449,123,control
42,1386486,0.021173173,0.010140514,0.029166041,0,0.534388423,123,control
45,1422056,0.022349537,0.010337766,0.059307452,0,8.882356644,123,control
48,1391178,0.021254927,0.01017078,0.029409991,0,0.582433581,123,control
0,2156360,0.021356277,0.010151662,0.029458141,0,0.570245802,124,control
3,2157520,0.021434982,0.010255692,0.02948873,0,0.646826446,124,control
6,2211664,0.021420958,0.010255294,0.029509594,0,0.513680756,124,control
9,2231411,0.021201522,0.010111221,0.029157419,0,0.592425585,124,control
12,2194752,0.021299143,0.01018339,0.029355838,0,0.747956276,124,control
15,2157561,0.021247844,0.010134346,0.02923009,0,0.654694915,124,control
18,2218500,0.021304108,0.010238948,0.02938935,0,0.579616725,124,control
21,2254490,0.021370081,0.010172658,0.031355148,0,3.131489277,124,control
24,2157792,0.021143745,0.010106524,0.029049893,0,0.574458301,124,control
27,2156252,0.021323779,0.010180394,0.029338504,0,0.584101737,124,control
30,2184288,0.02147185,0.010296537,0.029455092,0,0.746805727,124,control
33,2199280,0.021420089,0.010235419,0.029460793,0,0.598375559,124,control
36,2187000,0.021441809,0.010174969,0.031124272,0,2.440812111,124,control
39,2228820,0.021341962,0.01018553,0.029434831,0,0.574458301,124,control
42,2198760,0.021565408,0.010291906,0.029742791,0,0.503117979,124,control
45,2163672,0.02163506,0.010361496,0.029793881,0,0.566896915,124,control
48,2187245,0.021395877,0.010210511,0.029425476,0,0.684175551,124,control
0,4434795,0.021345944,0.010190035,0.029584662,0,1.075074196,125,control
3,4424206,0.021300989,0.010198179,0.02943195,0,0.963861227,125,control
6,4413472,0.021529057,0.010303795,0.029698179,0,0.703101456,125,control
9,4462416,0.022189854,0.010116684,0.087647338,0,23.2208252,125,control
12,4386330,0.02142435,0.010256996,0.029853734,0,1.277852178,125,control
15,4437312,0.022215222,0.01015674,0.082958272,0,21.78905678,125,control
18,4403150,0.021655668,0.010393643,0.029858508,0,0.734272063,125,control
21,4428164,0.022943367,0.010283509,0.115762919,0,31.8073864,125,control
24,4485899,0.021476632,0.010259627,0.029882137,0,1.95840776,125,control
27,4412044,0.021363251,0.010180394,0.030062709,0,1.913594604,125,control
30,4426591,0.021417344,0.010255829,0.029525791,0,0.628768027,125,control
33,4405752,0.021295499,0.010190035,0.029364783,0,0.844029605,125,control
36,4434707,0.02114989,0.010105052,0.029113716,0,0.684175551,125,control
39,4424206,0.02127259,0.010190035,0.029288772,0,0.755179822,125,control
42,4386748,0.021245614,0.01010818,0.029588409,0,1.610496163,125,control
45,4365800,0.021393799,0.010184743,0.029597447,0,1.027861714,125,control
48,4470900,0.021346061,0.010189146,0.029547719,0,1.117137194,125,control
0,2255328,0.021296205,0.010208992,0.029346074,0,0.684175551,126,control
3,2294969,0.021446148,0.010269518,0.029581937,0,0.745428026,126,control
6,2235021,0.021297863,0.010172209,0.029338413,0,0.584436953,126,control
9,2277017,0.021304185,0.010157514,0.029284558,0,0.566896915,126,control
12,2290640,0.021459946,0.01019067,0.031759259,0,3.74843812,126,control
15,2337645,0.021073318,0.010078328,0.029100484,0,0.581279814,126,control
18,2307336,0.0212657,0.010158369,0.029290262,0,0.598375559,126,control
21,2271045,0.021413279,0.010261076,0.029453899,0,0.663391531,126,control
24,2305500,0.021205651,0.010134346,0.029125306,0,0.500865042,126,control
27,2270208,0.02135408,0.01016231,0.029386758,0,0.684175551,126,control
30,2248120,0.021403392,0.010233247,0.029433443,0,0.544895947,126,control
33,2266290,0.021140898,0.010081293,0.02915086,0,0.607536376,126,control
36,2251458,0.021246359,0.01016231,0.029266178,0,0.566896915,126,control
39,2241750,0.021154738,0.01009967,0.029087676,0,0.581372023,126,control
42,2293638,0.021301376,0.010235942,0.02926889,0,0.611366034,126,control
45,2239272,0.021522677,0.010294159,0.029570737,0,0.621270478,126,control
48,2245370,0.021212766,0.010131218,0.02921513,0,0.506593049,126,control
0,2942934,0.021513636,0.010193888,0.03152334,0,3.115116835,127,control
3,2956408,0.021202468,0.010123096,0.029227709,0,0.566896915,127,control
6,2975576,0.021460574,0.010305457,0.029477208,0,0.553349674,127,control
9,2866185,0.021729054,0.010250214,0.037163217,0,5.191316128,127,control
12,2901640,0.021752279,0.010210511,0.045166796,0,8.298445702,127,control
15,2896548,0.021249017,0.010140514,0.029474796,0,0.6703161,127,control
18,2913560,0.021429749,0.010219205,0.029566234,0,0.724039555,127,control
21,2954840,0.021437336,0.010196133,0.02978309,0,0.918650568,127,control
24,2893301,0.0211421,0.01005892,0.029209654,0,0.864989519,127,control
27,2909995,0.021381611,0.010097456,0.033395013,0,5.228713512,127,control
30,2944295,0.021429642,0.010204745,0.029916187,0,1.275627971,127,control
33,2896320,0.021342994,0.010237142,0.029508128,0,0.705723047,127,control
36,2895072,0.021367107,0.010186666,0.02946542,0,0.684175551,127,control
39,2958319,0.021929659,0.010159109,0.057102074,0,11.67944717,127,control
42,2929076,0.021487423,0.010269518,0.029950701,0,1.824705124,127,control
45,2900652,0.021360083,0.010215869,0.029324901,0,0.636310816,127,control
48,2877732,0.021265347,0.010076541,0.030365154,0,2.918913126,127,control
0,1966994,0.021315707,0.010210511,0.029294831,0,0.598375559,128,control
3,1990885,0.021579546,0.010309236,0.029793374,0,0.684175551,128,control
6,1992332,0.02152969,0.010296493,0.029641757,0,0.684175551,128,control
9,1995066,0.021596915,0.010353575,0.029788472,0,0.614370227,128,control
12,1969812,0.021560146,0.010296537,0.029747179,0,0.612945318,128,control
15,2023374,0.021317481,0.01018553,0.02939682,0,0.612251699,128,control
18,2002189,0.021346972,0.010208992,0.029440791,0,0.725869119,128,control
21,1964200,0.021574562,0.010292649,0.029676382,0,0.575799465,128,control
24,1981044,0.021167797,0.010096803,0.029268537,0,0.668567598,128,control
27,2033332,0.021145602,0.010138704,0.029074858,0,0.599698126,128,control
30,1995156,0.021142281,0.010100869,0.029106419,0,0.615233183,128,control
33,2012142,0.021264274,0.010123096,0.029274133,0,0.547712862,128,control
36,1983872,0.021218868,0.010141878,0.029189858,0,0.587362111,128,control
39,1985245,0.021350536,0.010186666,0.029451031,0,0.791140795,128,control
42,1968328,0.021201386,0.010097783,0.029212439,0,0.608827174,128,control
45,1978152,0.021217071,0.010118348,0.029275102,0,0.593159437,128,control
48,1916708,0.021228544,0.01016799,0.029090276,0,0.566896915,128,control
0,6578000,0.026387783,0.010210511,0.437907369,0,163.2653046,129,control
3,6492288,0.021453412,0.010291906,0.029947086,0,1.898433805,129,control
6,6437976,0.021236444,0.010155336,0.029322907,0,0.872201502,129,control
9,6539684,0.021273861,0.010190035,0.029269614,0,0.908466935,129,control
12,6491008,0.021222628,0.010131768,0.029298637,0,0.816910625,129,control
15,6404736,0.021357007,0.010182284,0.030301955,0,3.104732275,129,control
18,6458466,0.021536617,0.010258424,0.031209965,0,3.320157528,129,control
21,6531840,0.021435167,0.010223133,0.02994343,0,1.657492757,129,control
24,6614559,0.021238228,0.010152179,0.029284508,0,0.860463262,129,control
27,6502698,0.021535722,0.01027694,0.031187336,0,3.156690598,129,control
30,6545416,0.021443936,0.010180394,0.030944731,0,4.801095963,129,control
33,6614028,0.021202033,0.010141878,0.029260709,0,0.567561746,129,control
36,6508892,0.021318461,0.010168259,0.030215001,0,5.247323036,129,control
39,6587808,0.021238693,0.01016246,0.029224319,0,0.6132465,129,control
42,6552924,0.021460739,0.010271378,0.030226875,0,3.969653368,129,control
45,6606870,0.021421273,0.010187096,0.031513973,0,4.951517582,129,control
48,6496776,0.021330284,0.010141318,0.030008044,0,2.093645573,129,control
0,1814120,0.021089078,0.010081131,0.029008844,0,0.547712862,13,control
3,1858826,0.021128145,0.010097456,0.029029543,0,0.612945318,13,control
6,1796912,0.021110489,0.010080745,0.029153541,0,0.57599175,13,control
9,1814826,0.021142256,0.010098548,0.029119001,0,0.574458301,13,control
12,1823508,0.021229546,0.010141878,0.029286488,0,0.619952679,13,control
15,1825362,0.02139543,0.010250214,0.02940794,0,0.526613533,13,control
18,1835800,0.021314906,0.010190035,0.029264872,0,0.579616725,13,control
21,1865840,0.021605546,0.010301993,0.029739638,0,0.621270478,13,control
24,1845792,0.021234678,0.010130914,0.029563697,0,1.124903321,13,control
27,1842386,0.021414593,0.01021142,0.029528307,0,0.684175551,13,control
30,1809770,0.021342503,0.010190035,0.02935519,0,0.612945318,13,control
33,1847428,0.02122631,0.010141878,0.029149538,0,0.566158056,13,control
36,1792857,0.021190808,0.010103921,0.029124895,0,0.612945318,13,control
39,1854720,0.021234223,0.010141878,0.029267626,0,0.598375559,13,control
42,1856386,0.02136172,0.010254191,0.029344206,0,0.61238575,13,control
45,1826496,0.021793346,0.010435259,0.03001199,0,0.566896915,13,control
48,1849116,0.02134179,0.010184925,0.029442364,0,0.566896915,13,control
0,1646112,0.021442024,0.010294159,0.029562814,0,0.607536376,130,control
3,1660050,0.021499749,0.010291906,0.02957459,0,0.575453162,130,control
6,1653600,0.021319047,0.010194452,0.029349737,0,0.513680756,130,control
9,1646866,0.025749063,0.010190035,0.272532853,0,59.20486069,130,control
12,1605033,0.021499489,0.01027282,0.029540034,0,0.684175551,130,control
15,1616370,0.021271729,0.010184743,0.029328751,0,0.59360683,130,control
18,1644104,0.024433875,0.010144836,0.187017114,0,38.39526749,130,control
21,1675224,0.021327619,0.010198179,0.02951981,0,1.256626844,130,control
24,1640285,0.02116288,0.010097456,0.02922055,0,0.834140778,130,control
27,1629396,0.021104765,0.010105991,0.029020837,0,0.547817886,130,control
30,1606214,0.021394786,0.010197088,0.029756542,0,1.038554788,130,control
33,1617959,0.021330317,0.0101911,0.029419031,0,0.553502202,130,control
36,1609736,0.021514466,0.010233247,0.029525862,0,0.574458301,130,control
39,1588260,0.021521981,0.010224176,0.029735263,0,0.859724164,130,control
42,1636910,0.021324687,0.010116488,0.029509675,0,0.651545227,130,control
45,1700530,0.021357024,0.010223133,0.029482096,0,0.976228297,130,control
48,1631824,0.021188762,0.010120712,0.029127315,0,0.67671144,130,control
0,2776760,0.021387558,0.010268568,0.029438272,0,0.684175551,131,control
3,2769690,0.02131074,0.010208431,0.029326908,0,0.607837915,131,control
6,2827603,0.021305091,0.010211168,0.029277258,0,0.635422885,131,control
