Time,Seed,Model,Value
48,164,intervention,0.0155125
0,165,intervention,0.01258
3,165,intervention,0.012526
6,165,intervention,0.0129485
9,165,intervention,0.013062
12,165,intervention,0.013333
15,165,intervention,0.0135585
18,165,intervention,0.013925
21,165,intervention,0.0144095
24,165,intervention,0.014704
27,165,intervention,0.015338
30,165,intervention,0.0158395
33,165,intervention,0.0160455
36,165,intervention,0.016541
39,165,intervention,0.0166955
42,165,intervention,0.0166615
45,165,intervention,0.0166195
48,165,intervention,0.0166885
0,166,intervention,0.0139155
3,166,intervention,0.0139285
6,166,intervention,0.0142165
9,166,intervention,0.0145765
12,166,intervention,0.014818
15,166,intervention,0.0151915
18,166,intervention,0.0154915
21,166,intervention,0.015841
24,166,intervention,0.016298
27,166,intervention,0.016796
30,166,intervention,0.017146
33,166,intervention,0.0179735
36,166,intervention,0.018392
39,166,intervention,0.018294
42,166,intervention,0.018179
45,166,intervention,0.018289
48,166,intervention,0.0182745
0,167,intervention,0.012071
3,167,intervention,0.0123965
6,167,intervention,0.012133
9,167,intervention,0.0127095
12,167,intervention,0.012723
15,167,intervention,0.013164
18,167,intervention,0.013355
21,167,intervention,0.0135835
24,167,intervention,0.0144255
27,167,intervention,0.0145385
30,167,intervention,0.0151965
33,167,intervention,0.015733
36,167,intervention,0.016282
39,167,intervention,0.016308
42,167,intervention,0.0163755
45,167,intervention,0.016382
48,167,intervention,0.016358
0,168,intervention,0.0105495
3,168,intervention,0.0106235
6,168,intervention,0.0109345
9,168,intervention,0.011114
12,168,intervention,0.01135
15,168,intervention,0.0114485
18,168,intervention,0.0118435
21,168,intervention,0.012014
24,168,intervention,0.0126195
27,168,intervention,0.012897
30,168,intervention,0.0131975
33,168,intervention,0.013914
36,168,intervention,0.0144055
39,168,intervention,0.0144165
42,168,intervention,0.014382
45,168,intervention,0.0144375
48,168,intervention,0.014382
0,169,intervention,0.0114695
3,169,intervention,0.011728
6,169,intervention,0.01195
9,169,intervention,0.0121635
12,169,intervention,0.012306
15,169,intervention,0.012638
18,169,intervention,0.013058
21,169,intervention,0.013251
24,169,intervention,0.013835
27,169,intervention,0.0141845
30,169,intervention,0.014672
33,169,intervention,0.0151575
36,169,intervention,0.0156635
39,169,intervention,0.0157015
42,169,intervention,0.0156415
45,169,intervention,0.015673
48,169,intervention,0.015642
0,17,intervention,0.011583
3,17,intervention,0.0118715
6,17,intervention,0.012145
9,17,intervention,0.012431
12,17,intervention,0.0125765
15,17,intervention,0.012883
18,17,intervention,0.0132845
21,17,intervention,0.0134935
24,17,intervention,0.0136435
27,17,intervention,0.014197
30,17,intervention,0.0145875
33,17,intervention,0.0152385
36,17,intervention,0.015777
39,17,intervention,0.0157565
42,17,intervention,0.01586
45,17,intervention,0.015892
48,17,intervention,0.015774
0,170,intervention,0.011563
3,170,intervention,0.011995
6,170,intervention,0.0122695
9,170,intervention,0.012527
12,170,intervention,0.0127175
15,170,intervention,0.0130455
18,170,intervention,0.013132
21,170,intervention,0.013485
24,170,intervention,0.0139785
27,170,intervention,0.0142895
30,170,intervention,0.0146875
33,170,intervention,0.0153395
36,170,intervention,0.015814
39,170,intervention,0.015818
42,170,intervention,0.0158355
45,170,intervention,0.015816
48,170,intervention,0.01594
0,171,intervention,0.011879
3,171,intervention,0.0121275
6,171,intervention,0.012547
9,171,intervention,0.0125585
12,171,intervention,0.0128475
15,171,intervention,0.0130785
18,171,intervention,0.0134065
21,171,intervention,0.013882
24,171,intervention,0.014241
27,171,intervention,0.0144435
30,171,intervention,0.015081
33,171,intervention,0.015612
36,171,intervention,0.0159815
39,171,intervention,0.016053
42,171,intervention,0.016065
45,171,intervention,0.015985
48,171,intervention,0.0159745
0,172,intervention,0.0101095
3,172,intervention,0.010196
6,172,intervention,0.010312
9,172,intervention,0.010438
12,172,intervention,0.0106515
15,172,intervention,0.0111315
18,172,intervention,0.0110695
21,172,intervention,0.011547
24,172,intervention,0.012153
27,172,intervention,0.012328
30,172,intervention,0.01286
33,172,intervention,0.0134445
36,172,intervention,0.013855
39,172,intervention,0.013904
42,172,intervention,0.0138335
45,172,intervention,0.013878
48,172,intervention,0.0138175
0,173,intervention,0.010378
3,173,intervention,0.0105225
6,173,intervention,0.010723
9,173,intervention,0.010905
12,173,intervention,0.0110395
15,173,intervention,0.011433
18,173,intervention,0.0117785
21,173,intervention,0.0120925
24,173,intervention,0.0124675
27,173,intervention,0.0132695
30,173,intervention,0.013359
33,173,intervention,0.014048
36,173,intervention,0.0144945
39,173,intervention,0.0144655
42,173,intervention,0.014525
45,173,intervention,0.014469
48,173,intervention,0.0144995
0,174,intervention,0.0116565
3,174,intervention,0.011824
6,174,intervention,0.01214
9,174,intervention,0.012313
12,174,intervention,0.0127065
15,174,intervention,0.0127345
18,174,intervention,0.013068
21,174,intervention,0.013386
24,174,intervention,0.0139175
27,174,intervention,0.0143325
30,174,intervention,0.014764
33,174,intervention,0.0154175
36,174,intervention,0.015858
39,174,intervention,0.0158585
42,174,intervention,0.015799
45,174,intervention,0.015834
48,174,intervention,0.0158475
0,175,intervention,0.0088755
3,175,intervention,0.0090365
6,175,intervention,0.009339
9,175,intervention,0.009494
12,175,intervention,0.009898
15,175,intervention,0.009803
18,175,intervention,0.0100455
21,175,intervention,0.010389
24,175,intervention,0.0106275
27,175,intervention,0.011013
30,175,intervention,0.0114265
33,175,intervention,0.0120665
36,175,intervention,0.0125695
39,175,intervention,0.012579
42,175,intervention,0.0124455
45,175,intervention,0.0125265
48,175,intervention,0.012562
0,176,intervention,0.0110845
3,176,intervention,0.0111525
6,176,intervention,0.0114795
9,176,intervention,0.011808
12,176,intervention,0.0118995
15,176,intervention,0.0122835
18,176,intervention,0.012468
21,176,intervention,0.012862
24,176,intervention,0.0129445
27,176,intervention,0.013475000000000001
30,176,intervention,0.0139555
33,176,intervention,0.014393
36,176,intervention,0.0149295
39,176,intervention,0.01482
42,176,intervention,0.014873
45,176,intervention,0.0148915
48,176,intervention,0.0149885
0,177,intervention,0.009265
3,177,intervention,0.009694
6,177,intervention,0.0098455
9,177,intervention,0.0101105
12,177,intervention,0.0101935
15,177,intervention,0.010551
18,177,intervention,0.010809
21,177,intervention,0.011277
24,177,intervention,0.011507
27,177,intervention,0.0117265
30,177,intervention,0.0122255
33,177,intervention,0.012815
36,177,intervention,0.013367
39,177,intervention,0.0133285
42,177,intervention,0.0133885
45,177,intervention,0.0133845
48,177,intervention,0.013284
0,178,intervention,0.0113345
3,178,intervention,0.011685
6,178,intervention,0.011585
9,178,intervention,0.011833
12,178,intervention,0.0123615
15,178,intervention,0.0124315
18,178,intervention,0.0125155
21,178,intervention,0.013179
24,178,intervention,0.01329
27,178,intervention,0.0139205
30,178,intervention,0.0144535
33,178,intervention,0.0149145
36,178,intervention,0.0154295
39,178,intervention,0.0154385
42,178,intervention,0.0153675
45,178,intervention,0.015454
48,178,intervention,0.015349
0,179,intervention,0.011185
3,179,intervention,0.011414
6,179,intervention,0.011588
9,179,intervention,0.01163
12,179,intervention,0.0120655
15,179,intervention,0.012266
18,179,intervention,0.012629
21,179,intervention,0.012681
24,179,intervention,0.0132415
27,179,intervention,0.013536
30,179,intervention,0.0139615
33,179,intervention,0.0148225
36,179,intervention,0.015156
39,179,intervention,0.015186
42,179,intervention,0.0151185
45,179,intervention,0.0151415
48,179,intervention,0.0152345
0,18,intervention,0.0128245
3,18,intervention,0.013293
6,18,intervention,0.0133985
9,18,intervention,0.0137895
12,18,intervention,0.013691
15,18,intervention,0.014105
18,18,intervention,0.0143325
21,18,intervention,0.0147855
24,18,intervention,0.0153365
27,18,intervention,0.015717
30,18,intervention,0.0164005
33,18,intervention,0.0169495
36,18,intervention,0.017201
39,18,intervention,0.0173225
42,18,intervention,0.01735
45,18,intervention,0.017309
48,18,intervention,0.017233
0,180,intervention,0.012175
3,180,intervention,0.0123255
6,180,intervention,0.012648
9,180,intervention,0.01291
12,180,intervention,0.013232
15,180,intervention,0.0134615
18,180,intervention,0.0136715
21,180,intervention,0.013916
24,180,intervention,0.014237
27,180,intervention,0.014715
30,180,intervention,0.0152265
33,180,intervention,0.015922
36,180,intervention,0.0162325
39,180,intervention,0.016285
42,180,intervention,0.01638
45,180,intervention,0.0163675
48,180,intervention,0.016299
0,181,intervention,0.012085
3,181,intervention,0.0121795
6,181,intervention,0.0124555
9,181,intervention,0.0127705
12,181,intervention,0.0127445
15,181,intervention,0.013329
18,181,intervention,0.013507
21,181,intervention,0.014015
24,181,intervention,0.01431
27,181,intervention,0.014411
30,181,intervention,0.015302
33,181,intervention,0.0157185
36,181,intervention,0.0163615
39,181,intervention,0.016276
42,181,intervention,0.0162745
45,181,intervention,0.0163945
48,181,intervention,0.0162695
0,182,intervention,0.0103845
3,182,intervention,0.0106115
6,182,intervention,0.010729
9,182,intervention,0.010915
12,182,intervention,0.0110805
15,182,intervention,0.0114385
18,182,intervention,0.0115765
21,182,intervention,0.011806
24,182,intervention,0.012235
27,182,intervention,0.0126655
30,182,intervention,0.0130625
33,182,intervention,0.0136735
36,182,intervention,0.014252
39,182,intervention,0.014214
42,182,intervention,0.0142685
45,182,intervention,0.0141755
48,182,intervention,0.014236
0,183,intervention,0.009633
3,183,intervention,0.00978
6,183,intervention,0.0101525
9,183,intervention,0.010273
12,183,intervention,0.010532
15,183,intervention,0.0108265
18,183,intervention,0.0110075
21,183,intervention,0.011396
24,183,intervention,0.0114475
27,183,intervention,0.011987
30,183,intervention,0.0123855
33,183,intervention,0.0129765
36,183,intervention,0.01355
39,183,intervention,0.0134895
42,183,intervention,0.0134375
45,183,intervention,0.013534
48,183,intervention,0.0135015
0,184,intervention,0.01274
3,184,intervention,0.0129325
6,184,intervention,0.0131775
9,184,intervention,0.013592
12,184,intervention,0.013822
15,184,intervention,0.0141525
18,184,intervention,0.014338
21,184,intervention,0.0147265
24,184,intervention,0.014948
27,184,intervention,0.0155265
30,184,intervention,0.016048
33,184,intervention,0.01655
36,184,intervention,0.017068
39,184,intervention,0.0171015
42,184,intervention,0.0170795
45,184,intervention,0.0170125
48,184,intervention,0.01706
0,185,intervention,0.011321
3,185,intervention,0.0114005
6,185,intervention,0.0118785
9,185,intervention,0.0119845
12,185,intervention,0.012312
15,185,intervention,0.0124085
18,185,intervention,0.0126955
21,185,intervention,0.0131015
24,185,intervention,0.0134315
27,185,intervention,0.0139385
30,185,intervention,0.0144095
33,185,intervention,0.014795
36,185,intervention,0.0154345
39,185,intervention,0.015378
42,185,intervention,0.0154655
45,185,intervention,0.015393
48,185,intervention,0.01542
0,186,intervention,0.0101975
3,186,intervention,0.010383
6,186,intervention,0.0106225
9,186,intervention,0.0107925
12,186,intervention,0.011168
15,186,intervention,0.011273
18,186,intervention,0.0117055
21,186,intervention,0.012151
24,186,intervention,0.012228
27,186,intervention,0.0127265
30,186,intervention,0.013117
33,186,intervention,0.0137915
36,186,intervention,0.0142605
39,186,intervention,0.0141755
42,186,intervention,0.01424
45,186,intervention,0.014258
48,186,intervention,0.014294
0,187,intervention,0.011179
3,187,intervention,0.011379
6,187,intervention,0.0115505
9,187,intervention,0.012041
12,187,intervention,0.0120935
15,187,intervention,0.012585
18,187,intervention,0.012748
21,187,intervention,0.0132325
24,187,intervention,0.0135955
27,187,intervention,0.0139185
30,187,intervention,0.014472
33,187,intervention,0.015048
36,187,intervention,0.015427
39,187,intervention,0.01544
42,187,intervention,0.015495
45,187,intervention,0.0154975
48,187,intervention,0.0155435
0,188,intervention,0.0096055
3,188,intervention,0.009724
6,188,intervention,0.00997
9,188,intervention,0.0101705
12,188,intervention,0.010511
15,188,intervention,0.010861
18,188,intervention,0.0110935
21,188,intervention,0.01123
24,188,intervention,0.011698
27,188,intervention,0.0119885
30,188,intervention,0.012399
33,188,intervention,0.0128825
36,188,intervention,0.013386
39,188,intervention,0.013446
42,188,intervention,0.0133465
45,188,intervention,0.013392
48,188,intervention,0.01335
0,189,intervention,0.010763
3,189,intervention,0.0108745
6,189,intervention,0.0111445
9,189,intervention,0.011337
12,189,intervention,0.011557
15,189,intervention,0.011829
18,189,intervention,0.012057
21,189,intervention,0.0122065
24,189,intervention,0.012661
27,189,intervention,0.012887
30,189,intervention,0.013407
33,189,intervention,0.014048
36,189,intervention,0.0146805
39,189,intervention,0.0147135
42,189,intervention,0.0146715
45,189,intervention,0.014656
48,189,intervention,0.014603
0,19,intervention,0.008907
3,19,intervention,0.0090745
6,19,intervention,0.0092105
9,19,intervention,0.009545
12,19,intervention,0.0096825
15,19,intervention,0.009834
18,19,intervention,0.010022
21,19,intervention,0.0103815
24,19,intervention,0.0105625
27,19,intervention,0.011395
30,19,intervention,0.011633
33,19,intervention,0.0121585
36,19,intervention,0.012837
39,19,intervention,0.0127225
42,19,intervention,0.012655
45,19,intervention,0.012707
48,19,intervention,0.012634
0,190,intervention,0.010392
3,190,intervention,0.010421
6,190,intervention,0.010589
9,190,intervention,0.0109475
12,190,intervention,0.0110825
15,190,intervention,0.011378
18,190,intervention,0.011427
21,190,intervention,0.0121345
24,190,intervention,0.012347
27,190,intervention,0.0126975
30,190,intervention,0.013264
33,190,intervention,0.013776
36,190,intervention,0.0141115
39,190,intervention,0.014173
42,190,intervention,0.014198
45,190,intervention,0.014073
48,190,intervention,0.0141375
0,191,intervention,0.0097465
3,191,intervention,0.009911
6,191,intervention,0.010099
9,191,intervention,0.0102495
12,191,intervention,0.010578
15,191,intervention,0.01081
18,191,intervention,0.0109675
21,191,intervention,0.011426
24,191,intervention,0.0116515
27,191,intervention,0.0122335
30,191,intervention,0.0125595
33,191,intervention,0.013317
36,191,intervention,0.0137835
39,191,intervention,0.013751
42,191,intervention,0.0137165
45,191,intervention,0.0137785
48,191,intervention,0.0137465
0,192,intervention,0.011764
3,192,intervention,0.011918
6,192,intervention,0.011926
9,192,intervention,0.0122565
12,192,intervention,0.012614
15,192,intervention,0.0127545
18,192,intervention,0.012966
21,192,intervention,0.0133705
24,192,intervention,0.013713
27,192,intervention,0.0141445
30,192,intervention,0.0144825
33,192,intervention,0.01509
36,192,intervention,0.0155765
39,192,intervention,0.015655
42,192,intervention,0.015618
45,192,intervention,0.0155405
48,192,intervention,0.0156005
0,193,intervention,0.0131305
3,193,intervention,0.013539
6,193,intervention,0.013613
9,193,intervention,0.0140375
12,193,intervention,0.0140905
15,193,intervention,0.014569
18,193,intervention,0.0148585
21,193,intervention,0.015481
24,193,intervention,0.015555
27,193,intervention,0.016158
30,193,intervention,0.016561
33,193,intervention,0.017207
36,193,intervention,0.017651
39,193,intervention,0.0176925
42,193,intervention,0.017629
45,193,intervention,0.017629
48,193,intervention,0.017687
0,194,intervention,0.011166
3,194,intervention,0.0115
6,194,intervention,0.011585
9,194,intervention,0.011777
12,194,intervention,0.012148
15,194,intervention,0.0124125
18,194,intervention,0.0124795
21,194,intervention,0.0129875
24,194,intervention,0.013212
27,194,intervention,0.0134205
30,194,intervention,0.0140535
33,194,intervention,0.0148015
36,194,intervention,0.015198
39,194,intervention,0.0152685
42,194,intervention,0.0151475
45,194,intervention,0.015161000000000001
48,194,intervention,0.015205
0,195,intervention,0.0105775
3,195,intervention,0.0106105
6,195,intervention,0.0108325
9,195,intervention,0.0111445
12,195,intervention,0.0113785
15,195,intervention,0.0116825
18,195,intervention,0.0118895
21,195,intervention,0.0121545
24,195,intervention,0.0125775
27,195,intervention,0.013052
30,195,intervention,0.0134275
33,195,intervention,0.0140215
36,195,intervention,0.014453
39,195,intervention,0.0144575
42,195,intervention,0.0144685
45,195,intervention,0.014416
48,195,intervention,0.0144415
0,196,intervention,0.0126735
3,196,intervention,0.012989
6,196,intervention,0.0133785
9,196,intervention,0.013364
12,196,intervention,0.013769
15,196,intervention,0.0140615
18,196,intervention,0.0143585
21,196,intervention,0.0149685
24,196,intervention,0.0152335
27,196,intervention,0.0155845
30,196,intervention,0.016146
33,196,intervention,0.0166625
36,196,intervention,0.017041
39,196,intervention,0.017052
42,196,intervention,0.0170995
45,196,intervention,0.0169905
48,196,intervention,0.017115
0,197,intervention,0.015546
3,197,intervention,0.015685
6,197,intervention,0.0157695
9,197,intervention,0.016132
12,197,intervention,0.0163915
15,197,intervention,0.0168095
18,197,intervention,0.0170415
21,197,intervention,0.0174235
24,197,intervention,0.0179215
27,197,intervention,0.018425
30,197,intervention,0.018848
33,197,intervention,0.0196105
36,197,intervention,0.019934
39,197,intervention,0.019967
42,197,intervention,0.0199005
45,197,intervention,0.020012
48,197,intervention,0.0199115
0,198,intervention,0.0117595
3,198,intervention,0.011933
6,198,intervention,0.012098
9,198,intervention,0.012313
12,198,intervention,0.0126455
15,198,intervention,0.013093
18,198,intervention,0.013523
21,198,intervention,0.013924
24,198,intervention,0.0142615
27,198,intervention,0.0145975
30,198,intervention,0.0149925
33,198,intervention,0.01556
36,198,intervention,0.015971
39,198,intervention,0.0160395
42,198,intervention,0.0161635
45,198,intervention,0.016014
48,198,intervention,0.0160825
0,199,intervention,0.011322
3,199,intervention,0.011575
6,199,intervention,0.0118155
9,199,intervention,0.012114
12,199,intervention,0.012359
15,199,intervention,0.0126555
18,199,intervention,0.012678
21,199,intervention,0.0131935
24,199,intervention,0.0136265
27,199,intervention,0.0140035
30,199,intervention,0.014517
33,199,intervention,0.0148015
36,199,intervention,0.015404
39,199,intervention,0.015486
42,199,intervention,0.015446
45,199,intervention,0.015435
48,199,intervention,0.0154165
0,2,intervention,0.012083
3,2,intervention,0.0121745
6,2,intervention,0.0125255
9,2,intervention,0.012642
12,2,intervention,0.013155
15,2,intervention,0.0134825
18,2,intervention,0.013706
21,2,intervention,0.014151
24,2,intervention,0.0142115
27,2,intervention,0.0147375
30,2,intervention,0.015354
33,2,intervention,0.0161115
36,2,intervention,0.01633
39,2,intervention,0.016361
42,2,intervention,0.016334
45,2,intervention,0.0163005
48,2,intervention,0.0164015
0,20,intervention,0.0111895
3,20,intervention,0.0114045
6,20,intervention,0.0115895
9,20,intervention,0.0117335
12,20,intervention,0.0121075
15,20,intervention,0.012362
18,20,intervention,0.012678
21,20,intervention,0.012951
24,20,intervention,0.0133465
27,20,intervention,0.0133725
30,20,intervention,0.014237
33,20,intervention,0.014657
36,20,intervention,0.0151775
39,20,intervention,0.0151705
42,20,intervention,0.015246
45,20,intervention,0.0152305
48,20,intervention,0.015231
0,200,intervention,0.0123765
3,200,intervention,0.0125905
6,200,intervention,0.012766
9,200,intervention,0.013073
12,200,intervention,0.0132595
15,200,intervention,0.013352
18,200,intervention,0.0137885
21,200,intervention,0.014006
24,200,intervention,0.014511
27,200,intervention,0.014933
30,200,intervention,0.0155105
33,200,intervention,0.0160395
36,200,intervention,0.0164535
39,200,intervention,0.016483
42,200,intervention,0.01656
45,200,intervention,0.0164285
48,200,intervention,0.016525
0,21,intervention,0.01244
3,21,intervention,0.012515
6,21,intervention,0.01293
9,21,intervention,0.0130705
12,21,intervention,0.0133855
15,21,intervention,0.013631
18,21,intervention,0.0139425
21,21,intervention,0.014239
24,21,intervention,0.0145965
27,21,intervention,0.0150965
30,21,intervention,0.015662
33,21,intervention,0.0161045
36,21,intervention,0.016503
39,21,intervention,0.0165765
42,21,intervention,0.01659
45,21,intervention,0.016519
48,21,intervention,0.0166025
0,22,intervention,0.013615
3,22,intervention,0.0136965
6,22,intervention,0.0138905
9,22,intervention,0.014343
12,22,intervention,0.014587
15,22,intervention,0.014713
18,22,intervention,0.0150365
21,22,intervention,0.0153415
24,22,intervention,0.0156235
27,22,intervention,0.016046
30,22,intervention,0.016637
33,22,intervention,0.017277
36,22,intervention,0.0176475
39,22,intervention,0.0177175
42,22,intervention,0.0177885
45,22,intervention,0.017745
48,22,intervention,0.0177155
0,23,intervention,0.0123385
3,23,intervention,0.012749
6,23,intervention,0.0128175
9,23,intervention,0.01305
12,23,intervention,0.013319
15,23,intervention,0.013604
18,23,intervention,0.013846
21,23,intervention,0.0143855
24,23,intervention,0.0147525
27,23,intervention,0.01502
30,23,intervention,0.015539
33,23,intervention,0.0160205
36,23,intervention,0.016448
39,23,intervention,0.0165345
42,23,intervention,0.0165535
45,23,intervention,0.016572
48,23,intervention,0.0164475
0,24,intervention,0.01108
3,24,intervention,0.011225
6,24,intervention,0.0113575
9,24,intervention,0.0118235
12,24,intervention,0.011836
15,24,intervention,0.0121145
18,24,intervention,0.012484
21,24,intervention,0.012644
24,24,intervention,0.013207
27,24,intervention,0.0137895
30,24,intervention,0.013951
33,24,intervention,0.0145415
36,24,intervention,0.0151455
39,24,intervention,0.0151605
42,24,intervention,0.015251
45,24,intervention,0.0151555
48,24,intervention,0.015188
0,25,intervention,0.0120185
3,25,intervention,0.011948
6,25,intervention,0.0122045
9,25,intervention,0.0123295
12,25,intervention,0.012736
15,25,intervention,0.0128905
18,25,intervention,0.013319
21,25,intervention,0.013482
24,25,intervention,0.013933
27,25,intervention,0.0143315
30,25,intervention,0.0148795
33,25,intervention,0.015379
36,25,intervention,0.015817
39,25,intervention,0.0158055
42,25,intervention,0.0158855
45,25,intervention,0.0159345
48,25,intervention,0.0158865
0,26,intervention,0.012151
3,26,intervention,0.0123415
6,26,intervention,0.0126565
9,26,intervention,0.01299
12,26,intervention,0.0131475
15,26,intervention,0.01356
18,26,intervention,0.0136355
21,26,intervention,0.014482
24,26,intervention,0.0144695
27,26,intervention,0.0150805
30,26,intervention,0.01528
33,26,intervention,0.0161535
36,26,intervention,0.0165595
39,26,intervention,0.016478
42,26,intervention,0.0164765
45,26,intervention,0.016578
48,26,intervention,0.016557
0,27,intervention,0.0110075
3,27,intervention,0.011207
6,27,intervention,0.0115595
9,27,intervention,0.0118015
12,27,intervention,0.011968
15,27,intervention,0.012063
18,27,intervention,0.012372
21,27,intervention,0.012625
24,27,intervention,0.013168
27,27,intervention,0.0136525
30,27,intervention,0.0141055
33,27,intervention,0.014742
36,27,intervention,0.0152735
39,27,intervention,0.015132
42,27,intervention,0.0151465
45,27,intervention,0.0151215
48,27,intervention,0.015277
0,28,intervention,0.0110775
3,28,intervention,0.0111145
6,28,intervention,0.011509
9,28,intervention,0.011407
12,28,intervention,0.0117885
15,28,intervention,0.0120225
18,28,intervention,0.0124315
21,28,intervention,0.012597
24,28,intervention,0.0129015
27,28,intervention,0.013477
30,28,intervention,0.013872
33,28,intervention,0.0143945
36,28,intervention,0.0149275
39,28,intervention,0.014879
42,28,intervention,0.0149485
45,28,intervention,0.0148655
48,28,intervention,0.01495
0,29,intervention,0.010256
3,29,intervention,0.010458
6,29,intervention,0.01056
9,29,intervention,0.010904
12,29,intervention,0.010696
15,29,intervention,0.011439
18,29,intervention,0.0117825
21,29,intervention,0.0119975
24,29,intervention,0.0123655
27,29,intervention,0.012526
30,29,intervention,0.013094
33,29,intervention,0.013661
36,29,intervention,0.014096
39,29,intervention,0.014076
42,29,intervention,0.0139715
45,29,intervention,0.0141135
48,29,intervention,0.0140425
0,3,intervention,0.0106485
3,3,intervention,0.0109105
6,3,intervention,0.0109155
9,3,intervention,0.011176
12,3,intervention,0.011402
15,3,intervention,0.011545
18,3,intervention,0.0119285
21,3,intervention,0.0123435
24,3,intervention,0.012825
27,3,intervention,0.0130475
30,3,intervention,0.013711
33,3,intervention,0.0141525
36,3,intervention,0.0146535
39,3,intervention,0.0146435
42,3,intervention,0.0147425
45,3,intervention,0.0147115
48,3,intervention,0.01467
0,30,intervention,0.010868
3,30,intervention,0.0110435
6,30,intervention,0.0110455
9,30,intervention,0.011281
12,30,intervention,0.0117665
15,30,intervention,0.012006
18,30,intervention,0.012318
21,30,intervention,0.012512
24,30,intervention,0.0128065
27,30,intervention,0.013493
30,30,intervention,0.014014
33,30,intervention,0.014416
36,30,intervention,0.0149655
39,30,intervention,0.0149435
42,30,intervention,0.0149095
45,30,intervention,0.0148775
48,30,intervention,0.014855
0,31,intervention,0.0119675
3,31,intervention,0.012082
6,31,intervention,0.0123215
9,31,intervention,0.012367
12,31,intervention,0.0126495
15,31,intervention,0.0131105
18,31,intervention,0.013327
21,31,intervention,0.013792
24,31,intervention,0.0142475
27,31,intervention,0.0145065
30,31,intervention,0.01506
33,31,intervention,0.0154985
36,31,intervention,0.0161095
39,31,intervention,0.016055
42,31,intervention,0.0161415
45,31,intervention,0.0161665
48,31,intervention,0.016072
0,32,intervention,0.0100725
3,32,intervention,0.0104115
6,32,intervention,0.0104015
9,32,intervention,0.010675
12,32,intervention,0.0110245
15,32,intervention,0.01119
18,32,intervention,0.0116795
21,32,intervention,0.01182
24,32,intervention,0.0123235
27,32,intervention,0.0126735
30,32,intervention,0.0132
33,32,intervention,0.013745
36,32,intervention,0.0141295
39,32,intervention,0.0141065
42,32,intervention,0.014144
45,32,intervention,0.0141525
48,32,intervention,0.014224
0,33,intervention,0.0092385
3,33,intervention,0.009415
6,33,intervention,0.009601
9,33,intervention,0.009816
12,33,intervention,0.010029
15,33,intervention,0.010209
18,33,intervention,0.010633
21,33,intervention,0.010826
24,33,intervention,0.011427
27,33,intervention,0.011783
30,33,intervention,0.01211
33,33,intervention,0.0125835
36,33,intervention,0.0130565
39,33,intervention,0.013133
42,33,intervention,0.0130745
45,33,intervention,0.0131265
48,33,intervention,0.013113
0,34,intervention,0.010607
3,34,intervention,0.0109295
6,34,intervention,0.0110815
9,34,intervention,0.011406
12,34,intervention,0.0116635
15,34,intervention,0.01198
18,34,intervention,0.012007
21,34,intervention,0.012432
24,34,intervention,0.012727
27,34,intervention,0.013145
30,34,intervention,0.0133755
33,34,intervention,0.013927
36,34,intervention,0.0144615
39,34,intervention,0.014485
42,34,intervention,0.014453
45,34,intervention,0.014521
48,34,intervention,0.0144355
0,35,intervention,0.009628
3,35,intervention,0.0098905
6,35,intervention,0.0101105
9,35,intervention,0.010279
12,35,intervention,0.010711
15,35,intervention,0.010807
18,35,intervention,0.0110885
21,35,intervention,0.011397
24,35,intervention,0.011842
27,35,intervention,0.012064
30,35,intervention,0.012546
33,35,intervention,0.013064
36,35,intervention,0.0136055
39,35,intervention,0.013608
42,35,intervention,0.0136
45,35,intervention,0.013586
48,35,intervention,0.013654
0,36,intervention,0.0126125
3,36,intervention,0.012652
6,36,intervention,0.012995
9,36,intervention,0.013181
12,36,intervention,0.0136965
15,36,intervention,0.013686
18,36,intervention,0.0140825
21,36,intervention,0.0144285
24,36,intervention,0.014768
27,36,intervention,0.015116
30,36,intervention,0.015954
33,36,intervention,0.0163455
36,36,intervention,0.016817
39,36,intervention,0.016837
42,36,intervention,0.0168295
45,36,intervention,0.0168515
48,36,intervention,0.0168065
0,37,intervention,0.010526
3,37,intervention,0.010875
6,37,intervention,0.010967
9,37,intervention,0.0112825
12,37,intervention,0.011536
15,37,intervention,0.0119
18,37,intervention,0.012216
21,37,intervention,0.0123495
24,37,intervention,0.012724
27,37,intervention,0.01307
30,37,intervention,0.0133705
33,37,intervention,0.0143835
36,37,intervention,0.014659
39,37,intervention,0.0146425
42,37,intervention,0.0146305
45,37,intervention,0.014713
48,37,intervention,0.014725
0,38,intervention,0.010541
3,38,intervention,0.0107955
6,38,intervention,0.0108985
9,38,intervention,0.0112985
12,38,intervention,0.0112765
15,38,intervention,0.011664
18,38,intervention,0.011813
21,38,intervention,0.012397
24,38,intervention,0.0126095
27,38,intervention,0.0133165
30,38,intervention,0.0135905
33,38,intervention,0.0139885
36,38,intervention,0.014467
39,38,intervention,0.014428
42,38,intervention,0.0145305
45,38,intervention,0.01442
48,38,intervention,0.0144625
0,39,intervention,0.0100905
3,39,intervention,0.0103115
6,39,intervention,0.0106295
9,39,intervention,0.010821
12,39,intervention,0.0108765
15,39,intervention,0.0112175
18,39,intervention,0.011493
21,39,intervention,0.011573
24,39,intervention,0.0121725
27,39,intervention,0.012465
30,39,intervention,0.0130205
33,39,intervention,0.0135735
36,39,intervention,0.0139855
39,39,intervention,0.0139315
42,39,intervention,0.013952
