Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,70240261,0.021656968,0.010210511,0.036480538,0,19.98344612,119,control
42,70098684,0.021452421,0.010198179,0.0302795,0,4.097208977,119,control
45,70222800,0.022017576,0.010198179,0.076104264,0,250.1933746,119,control
48,69654347,0.021663906,0.010210511,0.035217706,0,42.98735809,119,control
0,78622008,0.022870549,0.01021142,0.167876553,0,262.4714661,12,control
3,78277794,0.021641366,0.01019067,0.034903485,0,9.194282532,12,control
6,78188400,0.021930544,0.010199859,0.054125522,0,47.65587997,12,control
9,78641408,0.021485883,0.010195167,0.030554379,0,4.094450951,12,control
12,79218900,0.021723291,0.010181607,0.045548979,0,27.38194466,12,control
15,78444685,0.022017685,0.010208992,0.082175423,0,211.1774445,12,control
18,79040684,0.02160798,0.010211972,0.032166985,0,14.95083141,12,control
21,78045310,0.021690262,0.010190035,0.038685774,0,49.52064896,12,control
24,78057000,0.021724499,0.010203566,0.037709204,0,49.2016449,12,control
27,78498816,0.021787815,0.010184743,0.048956202,0,44.86633682,12,control
30,79290100,0.021541453,0.010208992,0.03103136,0,9.981502533,12,control
33,78914502,0.02150432,0.010210511,0.03122825,0,15.03017807,12,control
36,78878072,0.021676165,0.010196133,0.04723689,0,26.08081436,12,control
39,79369656,0.021921058,0.010215583,0.051808366,0,168.9423828,12,control
42,78898254,0.021490105,0.010195167,0.03104673,0,10.28806591,12,control
45,78145276,0.023049454,0.010199684,0.247423389,0,259.9333496,12,control
48,78428615,0.021461695,0.010190035,0.03025845,0,3.142093182,12,control
0,80622152,0.021745857,0.010208992,0.054014007,0,40.13562775,120,control
3,79299024,0.021443229,0.010207749,0.029869749,0,2.448054075,120,control
6,79102947,0.022292374,0.010197258,0.134313998,0,117.0519562,120,control
9,79753074,0.021636803,0.010223133,0.036150142,0,72.83959961,120,control
12,78782535,0.021678702,0.010224068,0.04307135,0,56.22657394,120,control
15,79387316,0.021598865,0.010199059,0.033893427,0,23.97237587,120,control
18,79682220,0.021492171,0.010180394,0.032096939,0,6.876032829,120,control
21,79976624,0.021469749,0.010200757,0.030556263,0,5.039566994,120,control
24,79503840,0.021389687,0.010196133,0.029765915,0,2.738250971,120,control
27,79503952,0.021446356,0.0101911,0.030512831,0,6.586825371,120,control
30,80335365,0.021860936,0.010199859,0.074794617,0,69.68527985,120,control
33,79227477,0.021853381,0.010184743,0.079388138,0,96.85400391,120,control
36,80101344,0.021515384,0.01021142,0.031258884,0,20.39655876,120,control
39,79307588,0.021825474,0.010217461,0.065325972,0,38.19763947,120,control
42,79234722,0.021666319,0.01019617,0.03858935,0,17.1580143,120,control
45,79753810,0.021600138,0.010210511,0.032847609,0,12.39116383,120,control
48,79690545,0.022099499,0.010215869,0.093982417,0,92.59886932,120,control
0,57676388,0.021570709,0.010223133,0.035690567,0,12.97687435,121,control
3,57215654,0.021390553,0.0101911,0.029696014,0,1.356277227,121,control
6,57310578,0.021415493,0.010198179,0.03015877,0,2.7980299,121,control
9,57047485,0.024161002,0.010210511,0.400492092,0,408.5236816,121,control
12,57303456,0.02158648,0.010255692,0.033928269,0,10.13852692,121,control
15,57244212,0.022112746,0.01021142,0.114111926,0,332.5860596,121,control
18,57303456,0.021437834,0.010203997,0.0302275,0,4.214842319,121,control
21,56934298,0.021484251,0.01019067,0.031311047,0,10.73045063,121,control
24,56904050,0.02140338,0.01018816,0.030363882,0,3.525933743,121,control
27,56979612,0.02193437,0.01020379,0.075317784,0,42.64955139,121,control
30,56282394,0.0214951,0.010184743,0.031975044,0,6.135941982,121,control
33,57069600,0.021720612,0.010190035,0.047478335,0,20.99259758,121,control
36,56715861,0.021528599,0.010217461,0.032286243,0,11.10648346,121,control
39,57092112,0.021534266,0.010226964,0.031549372,0,7.419388294,121,control
42,57673568,0.021582743,0.010217461,0.035691429,0,28.54877472,121,control
45,56893600,0.021435255,0.01019067,0.030479091,0,9.753549576,121,control
48,56881139,0.021392015,0.010178081,0.030972678,0,6.694029808,121,control
0,69966825,0.021447645,0.010212148,0.030111787,0,3.586870432,122,control
3,70068016,0.021924495,0.010198179,0.070302109,0,45.03484344,122,control
6,69980720,0.022516893,0.010198179,0.120689858,0,251.9783478,122,control
9,70314718,0.021373217,0.010180394,0.029798855,0,3.128704309,122,control
12,70326740,0.021467376,0.010210511,0.031250633,0,39.04209518,122,control
15,69886188,0.022407491,0.010223133,0.094135161,0,88.85425568,122,control
18,70058016,0.021475824,0.010180394,0.034552599,0,12.12532425,122,control
21,70388004,0.021700901,0.010190197,0.046700883,0,108.611351,122,control
24,69930074,0.021901692,0.010210511,0.075851491,0,46.62960052,122,control
27,70782822,0.022388657,0.010199859,0.146439107,0,164.4381561,122,control
30,70536100,0.021513417,0.010190035,0.03342419,0,9.005033493,122,control
33,70707056,0.021568335,0.010211972,0.034800776,0,12.21837139,122,control
36,70285215,0.021716988,0.010218703,0.040762589,0,19.32591248,122,control
39,70128525,0.0214787,0.010223133,0.030317359,0,3.058675528,122,control
42,69916886,0.021764084,0.010180394,0.049466088,0,35.63422012,122,control
45,70083984,0.021820909,0.010224068,0.045565305,0,61.20135117,122,control
48,69957888,0.021530215,0.010196133,0.03215107,0,26.03082085,122,control
0,106750220,0.021697348,0.010253025,0.036407766,0,21.57762909,123,control
3,106192296,0.021838025,0.010230282,0.061786331,0,115.8687744,123,control
6,106213492,0.022112825,0.010215583,0.103773167,0,273.5776367,123,control
9,106502364,0.021439751,0.010199859,0.03040891,0,5.591592789,123,control
12,105842943,0.022003425,0.010210511,0.076817351,0,83.31515503,123,control
15,106234240,0.021641954,0.010217461,0.037440302,0,16.2713604,123,control
18,106028013,0.021644961,0.010215869,0.035298294,0,18.31809044,123,control
21,106615248,0.021969058,0.010223133,0.060725488,0,39.44063568,123,control
24,106646253,0.021440282,0.010208992,0.029892069,0,2.324307919,123,control
27,106470936,0.021879091,0.010208992,0.080388111,0,60.73858261,123,control
30,106677892,0.021520087,0.010223133,0.031037584,0,6.457553864,123,control
33,106242664,0.022202781,0.0101911,0.100503341,0,399.9280701,123,control
36,106172092,0.021524909,0.010213363,0.031088702,0,6.507705212,123,control
39,105472864,0.021512095,0.010217461,0.030836151,0,6.371862888,123,control
42,106206240,0.021888605,0.010224176,0.072700363,0,88.50788879,123,control
45,106569682,0.02168676,0.01032443,0.030712268,0,3.917383909,123,control
48,105935346,0.021525394,0.010208992,0.031401657,0,9.944048882,123,control
0,84639100,0.021812585,0.010208992,0.058117995,0,188.9333801,124,control
3,83814438,0.021934598,0.010196133,0.08970658,0,78.87425232,124,control
6,84672896,0.021510776,0.010225905,0.030914136,0,6.439234734,124,control
9,84010795,0.021520233,0.010196133,0.032336344,0,34.1387825,124,control
12,85308245,0.021973535,0.01027282,0.070947033,0,43.13699722,124,control
15,84260951,0.021581361,0.010225905,0.034334168,0,12.05939007,124,control
18,84941640,0.02150242,0.01021142,0.032206523,0,8.292610168,124,control
21,84029920,0.021646347,0.010207749,0.038516401,0,38.98970413,124,control
24,84657245,0.021493132,0.010210511,0.030666614,0,5.135199547,124,control
27,83773680,0.023495213,0.010223133,0.244001994,0,401.3912048,124,control
30,84461384,0.021496328,0.010215869,0.030622793,0,7.264518261,124,control
33,84640644,0.021506196,0.010198179,0.031893843,0,9.180043221,124,control
36,83785915,0.021601543,0.010196133,0.03430654,0,13.83335209,124,control
39,84265004,0.021548321,0.010223133,0.031525688,0,6.110386372,124,control
42,84616560,0.021615218,0.010208992,0.040990987,0,21.59769249,124,control
45,84598304,0.021545438,0.010258451,0.03103563,0,12.59891701,124,control
48,84086691,0.021473425,0.0101911,0.03060489,0,4.62807703,124,control
0,74592728,0.021817871,0.010227869,0.053615315,0,34.87631226,125,control
3,75038094,0.021826446,0.010193053,0.05598638,0,68.51192474,125,control
6,74734176,0.022062617,0.010212377,0.078837787,0,149.3720245,125,control
9,74829590,0.021518218,0.010203205,0.033816623,0,13.3911705,125,control
12,74795952,0.021778358,0.010215869,0.040677402,0,19.0396862,125,control
15,74791582,0.021952887,0.010223133,0.063648911,0,53.18227768,125,control
18,74926047,0.021601671,0.010198179,0.03430857,0,25.65320778,125,control
21,74166519,0.022764448,0.010198179,0.145665654,0,392.743103,125,control
24,74589120,0.021538206,0.010208992,0.031052824,0,9.086287498,125,control
27,74596473,0.02144584,0.010210511,0.030169524,0,3.052617311,125,control
30,74768208,0.021518461,0.010210511,0.031028398,0,5.641388416,125,control
33,74350653,0.021618244,0.010215869,0.034607148,0,10.75095367,125,control
36,74439783,0.022167816,0.010227972,0.09060936,0,64.25894165,125,control
39,74620602,0.021765706,0.010233247,0.044437718,0,22.35605049,125,control
42,75261108,0.021988988,0.010240848,0.061208307,0,51.02040863,125,control
45,74942808,0.021568219,0.010235419,0.031727643,0,7.111661434,125,control
48,74674820,0.021613083,0.010225905,0.031797288,0,7.330307961,125,control
0,74035724,0.021476245,0.010198179,0.030438436,0,5.023547649,126,control
3,74995232,0.022291,0.010235419,0.108713963,0,414.794281,126,control
6,73657280,0.022113402,0.010199684,0.095464157,0,77.0005722,126,control
9,74338346,0.021714279,0.010196133,0.057318232,0,110.9044189,126,control
12,75127886,0.022425752,0.010217461,0.12009289,0,137.7030334,126,control
15,74167846,0.021537547,0.010208992,0.03167557,0,5.995310783,126,control
18,74956966,0.021623995,0.01020811,0.036130078,0,30.91189384,126,control
21,74711061,0.021541631,0.010198179,0.032202106,0,16.11855507,126,control
24,75069229,0.021646819,0.01021342,0.034121447,0,16.23505211,126,control
27,73938290,0.021551552,0.010230282,0.031038441,0,5.093668938,126,control
30,73908442,0.023013651,0.010190035,0.18826908,0,905.8834229,126,control
33,74550229,0.022413146,0.010212377,0.115647594,0,546.6472168,126,control
36,74654337,0.021519686,0.010198179,0.032109528,0,7.478510857,126,control
39,73931940,0.022120262,0.010223133,0.08550688,0,406.145874,126,control
42,74687256,0.022324517,0.010233247,0.078846186,0,84.33985901,126,control
45,75168450,0.021555432,0.010210511,0.032424236,0,11.45598984,126,control
48,74806624,0.021649423,0.010284995,0.031340803,0,10.43599224,126,control
0,61001721,0.021550232,0.010213016,0.031377392,0,4.172169209,127,control
3,60154149,0.021471536,0.010198179,0.030386794,0,4.06678009,127,control
6,59654400,0.02191721,0.010207749,0.052477108,0,40.10546494,127,control
9,59872548,0.021646224,0.010184743,0.046385871,0,21.08496475,127,control
12,59882712,0.021769439,0.010180394,0.056191421,0,30.87368393,127,control
15,59814300,0.024211808,0.010272124,0.895661187,0,6461.643066,127,control
18,59261376,0.021472477,0.010196133,0.030149472,0,3.059217453,127,control
21,59518416,0.021583349,0.010215869,0.032101087,0,15.34849548,127,control
24,59254692,0.021421409,0.010190035,0.030053813,0,2.163303614,127,control
27,58882446,0.021742484,0.010211972,0.038970574,0,32.75466156,127,control
30,59612250,0.021630921,0.010198179,0.042006277,0,131.8069611,127,control
33,59174149,0.021870878,0.010190035,0.076668189,0,176.1754456,127,control
36,59801987,0.022118336,0.010215869,0.097584723,0,66.21328735,127,control
39,59971730,0.021492874,0.010194452,0.032250093,0,8.198122978,127,control
42,59956092,0.022500176,0.010198179,0.117999201,0,409.5805054,127,control
45,60035470,0.021676647,0.010223133,0.042826751,0,47.64810944,127,control
48,59853425,0.021624082,0.010283781,0.031475258,0,7.667259693,127,control
0,56764727,0.023202795,0.010199859,0.242210956,0,223.616684,128,control
3,57217131,0.021863168,0.010362674,0.035495395,0,11.19960213,128,control
6,56702037,0.021432869,0.010210511,0.029925055,0,2.787765741,128,control
9,56884324,0.02160632,0.010244259,0.032643698,0,13.41875172,128,control
12,56807280,0.021641277,0.010283781,0.031638028,0,10.90290928,128,control
15,57232182,0.021701719,0.010240848,0.036672517,0,19.87629128,128,control
18,57111585,0.022459116,0.010196133,0.13415035,0,136.3125,128,control
21,56969952,0.021543153,0.010200757,0.034856249,0,12.52536488,128,control
24,57318023,0.021569815,0.010226964,0.032209494,0,7.567361832,128,control
27,57331820,0.021450857,0.010198179,0.030347716,0,3.27765131,128,control
30,57072972,0.021533898,0.010236177,0.031313869,0,15.30668926,128,control
33,57419337,0.021579278,0.010223133,0.033824626,0,9.371095657,128,control
36,57476484,0.021498399,0.010236845,0.030657852,0,7.059808254,128,control
39,56885440,0.021478808,0.010243854,0.030563816,0,5.55324173,128,control
42,57217460,0.021507359,0.010202711,0.031248371,0,7.26575613,128,control
45,57423817,0.021525737,0.010251648,0.031190637,0,5.767622471,128,control
48,57340512,0.021727459,0.010214752,0.050198796,0,36.77383041,128,control
0,85292052,0.021481901,0.010210511,0.035294879,0,13.6306839,129,control
3,84848623,0.021549514,0.01018816,0.038363206,0,15.66152382,129,control
6,84636768,0.021713246,0.010225905,0.045211947,0,66.47244263,129,control
9,85660120,0.021494097,0.010223133,0.031073142,0,9.191572189,129,control
12,84223363,0.022043711,0.010223133,0.077600437,0,324.9803467,129,control
15,84108684,0.022332962,0.010184743,0.160016109,0,132.1993561,129,control
18,84395008,0.021563213,0.010225905,0.038398626,0,20.96842194,129,control
21,84826610,0.021514313,0.010252237,0.030510483,0,4.2622962,129,control
24,84601720,0.021418562,0.010198179,0.030319078,0,3.974562883,129,control
27,84592942,0.021600002,0.010198179,0.045704019,0,24.46648979,129,control
30,84063300,0.021878509,0.010309236,0.050332659,0,31.74615288,129,control
33,84680325,0.021503279,0.010225905,0.032008774,0,7.806558132,129,control
36,84308445,0.021935146,0.010208992,0.092266816,0,77.21304321,129,control
39,83964190,0.021505662,0.01020811,0.032512333,0,11.31123638,129,control
42,84668313,0.021937602,0.010223133,0.066484219,0,109.4241028,129,control
45,84032343,0.021965485,0.01018553,0.084108829,0,53.21908188,129,control
48,84732910,0.0214523,0.010214752,0.030769563,0,5.42881012,129,control
0,48031698,0.021440566,0.010213016,0.030359836,0,3.90586853,13,control
3,47505800,0.021379688,0.010180394,0.03063804,0,5.454042435,13,control
6,47720428,0.021546211,0.010165946,0.040556989,0,20.23312378,13,control
9,47706633,0.021381364,0.010210511,0.029735223,0,2.332575083,13,control
12,48128906,0.021414706,0.010187085,0.031651189,0,6.965278625,13,control
15,47899152,0.021430073,0.010201991,0.030332374,0,3.928241491,13,control
18,47962440,0.021374657,0.010184925,0.030322051,0,5.528155327,13,control
21,48059316,0.021406299,0.01019158,0.030414796,0,5.632616043,13,control
24,47961290,0.023634189,0.010184743,0.31734814,0,428.8391724,13,control
27,47727262,0.021370311,0.010180394,0.030389047,0,4.556579113,13,control
30,48571380,0.021699019,0.010190035,0.058086045,0,32.77934647,13,control
33,47727330,0.02150292,0.010283509,0.029874607,0,2.478081942,13,control
36,47382066,0.021370121,0.010184743,0.030541423,0,4.294702053,13,control
39,47589146,0.02175089,0.010309236,0.034271035,0,13.06854534,13,control
42,47382560,0.021991179,0.010196133,0.067311167,0,34.77884293,13,control
45,47837790,0.021434983,0.010211168,0.03073534,0,12.57367992,13,control
48,47665212,0.021388063,0.010190035,0.029892834,0,2.692640781,13,control
0,60870880,0.021591225,0.010190035,0.038808921,0,15.59810734,130,control
3,60264069,0.021988567,0.010184743,0.091432454,0,53.16355133,130,control
6,61074104,0.021625535,0.010283781,0.031004406,0,4.627971172,130,control
9,60582872,0.021497704,0.010184743,0.038154257,0,16.36360741,130,control
12,60435027,0.022051023,0.010201032,0.096374886,0,92.96721649,130,control
15,60949224,0.021364795,0.010196133,0.029723049,0,6.173644066,130,control
18,60208910,0.0215503,0.010186666,0.03522861,0,13.1202364,130,control
21,60777292,0.022089115,0.010184743,0.108939224,0,79.52809906,130,control
24,60753678,0.021943672,0.0101911,0.077885416,0,50.8021698,130,control
27,60784906,0.021512388,0.010190035,0.032173278,0,6.701118469,130,control
30,60722354,0.021506067,0.010190035,0.032154708,0,9.795339584,130,control
33,60279212,0.021833896,0.010194536,0.069905285,0,52.35104752,130,control
