Time,Seed,Model,Value
0,43,intervention,17841
3,43,intervention,18002
6,43,intervention,17936
9,43,intervention,18085
12,43,intervention,18167
15,43,intervention,18198
18,43,intervention,18351
21,43,intervention,18575
24,43,intervention,18408
27,43,intervention,18621
30,43,intervention,18689
33,43,intervention,18952
36,43,intervention,18915
39,43,intervention,19123
42,43,intervention,19065
45,43,intervention,18982
48,43,intervention,18947
0,44,intervention,17859
3,44,intervention,18210
6,44,intervention,18235
9,44,intervention,18051
12,44,intervention,18393
15,44,intervention,18537
18,44,intervention,18600
21,44,intervention,18624
24,44,intervention,18753
27,44,intervention,18947
30,44,intervention,19086
33,44,intervention,19109
36,44,intervention,19344
39,44,intervention,19223
42,44,intervention,19200
45,44,intervention,19278
48,44,intervention,19232
0,45,intervention,33313
3,45,intervention,33617
6,45,intervention,33589
9,45,intervention,33565
12,45,intervention,33941
15,45,intervention,33915
18,45,intervention,34082
21,45,intervention,34118
24,45,intervention,34272
27,45,intervention,34531
30,45,intervention,34820
33,45,intervention,34786
36,45,intervention,34782
39,45,intervention,34836
42,45,intervention,34877
45,45,intervention,34736
48,45,intervention,34719
0,46,intervention,26490
3,46,intervention,26548
6,46,intervention,26634
9,46,intervention,26675
12,46,intervention,26895
15,46,intervention,26934
18,46,intervention,27140
21,46,intervention,27203
24,46,intervention,27300
27,46,intervention,27569
30,46,intervention,27696
33,46,intervention,27856
36,46,intervention,27952
39,46,intervention,27897
42,46,intervention,27892
45,46,intervention,27949
48,46,intervention,27873
0,47,intervention,20787
3,47,intervention,20802
6,47,intervention,20903
9,47,intervention,21035
12,47,intervention,21290
15,47,intervention,21255
18,47,intervention,21269
21,47,intervention,21606
24,47,intervention,21657
27,47,intervention,21691
30,47,intervention,21800
33,47,intervention,21961
36,47,intervention,22080
39,47,intervention,22138
42,47,intervention,22163
45,47,intervention,22002
48,47,intervention,22166
0,48,intervention,27230
3,48,intervention,27308
6,48,intervention,27340
9,48,intervention,27303
12,48,intervention,27473
15,48,intervention,27659
18,48,intervention,27464
21,48,intervention,28032
24,48,intervention,27968
27,48,intervention,28194
30,48,intervention,28111
33,48,intervention,28410
36,48,intervention,28429
39,48,intervention,28226
42,48,intervention,28484
45,48,intervention,28530
48,48,intervention,28385
0,49,intervention,37155
3,49,intervention,36913
6,49,intervention,37160
9,49,intervention,37426
12,49,intervention,37227
15,49,intervention,37709
18,49,intervention,37655
21,49,intervention,38010
24,49,intervention,37883
27,49,intervention,38193
30,49,intervention,37905
33,49,intervention,38344
36,49,intervention,38488
39,49,intervention,38351
42,49,intervention,38413
45,49,intervention,38358
48,49,intervention,38475
0,5,intervention,28731
3,5,intervention,28633
6,5,intervention,28814
9,5,intervention,28825
12,5,intervention,28701
15,5,intervention,29260
18,5,intervention,29490
21,5,intervention,29196
24,5,intervention,29406
27,5,intervention,29392
30,5,intervention,29629
33,5,intervention,29904
36,5,intervention,29745
39,5,intervention,29920
42,5,intervention,29906
45,5,intervention,30138
48,5,intervention,29858
0,50,intervention,45807
3,50,intervention,45710
6,50,intervention,46085
9,50,intervention,45965
12,50,intervention,46398
15,50,intervention,46393
18,50,intervention,46396
21,50,intervention,46886
24,50,intervention,46729
27,50,intervention,46779
30,50,intervention,47300
33,50,intervention,46998
36,50,intervention,47198
39,50,intervention,47295
42,50,intervention,47193
45,50,intervention,47186
48,50,intervention,47372
0,51,intervention,29063
3,51,intervention,29098
6,51,intervention,29038
9,51,intervention,29294
12,51,intervention,29269
15,51,intervention,29525
18,51,intervention,29658
21,51,intervention,29631
24,51,intervention,29550
27,51,intervention,30062
30,51,intervention,30222
33,51,intervention,30414
36,51,intervention,30496
39,51,intervention,30341
42,51,intervention,30199
45,51,intervention,30335
48,51,intervention,30341
0,52,intervention,28628
3,52,intervention,28825
6,52,intervention,28811
9,52,intervention,29179
12,52,intervention,29177
15,52,intervention,29040
18,52,intervention,29381
21,52,intervention,29389
24,52,intervention,29456
27,52,intervention,29610
30,52,intervention,29950
33,52,intervention,29996
36,52,intervention,30088
39,52,intervention,29873
42,52,intervention,29970
45,52,intervention,29945
48,52,intervention,29916
0,53,intervention,34172
3,53,intervention,34273
6,53,intervention,34210
9,53,intervention,34088
12,53,intervention,34416
15,53,intervention,34764
18,53,intervention,34774
21,53,intervention,34556
24,53,intervention,34694
27,53,intervention,34957
30,53,intervention,35263
33,53,intervention,35461
36,53,intervention,35462
39,53,intervention,35444
42,53,intervention,35497
45,53,intervention,35632
48,53,intervention,35480
0,54,intervention,35058
3,54,intervention,35304
6,54,intervention,35369
9,54,intervention,35567
12,54,intervention,36059
15,54,intervention,35787
18,54,intervention,35864
21,54,intervention,35958
24,54,intervention,36338
27,54,intervention,36171
30,54,intervention,36674
33,54,intervention,36779
36,54,intervention,36729
39,54,intervention,36821
42,54,intervention,36881
45,54,intervention,36858
48,54,intervention,36853
0,55,intervention,41524
3,55,intervention,41928
6,55,intervention,42008
9,55,intervention,42345
12,55,intervention,42444
15,55,intervention,42349
18,55,intervention,42791
21,55,intervention,42964
24,55,intervention,42850
27,55,intervention,42747
30,55,intervention,42899
33,55,intervention,43306
36,55,intervention,43480
39,55,intervention,43374
42,55,intervention,43434
45,55,intervention,43113
48,55,intervention,43237
0,56,intervention,32431
3,56,intervention,32610
6,56,intervention,32596
9,56,intervention,32888
12,56,intervention,32924
15,56,intervention,33077
18,56,intervention,33106
21,56,intervention,33138
24,56,intervention,33358
27,56,intervention,33383
30,56,intervention,33695
33,56,intervention,33773
36,56,intervention,33892
39,56,intervention,33717
42,56,intervention,33716
45,56,intervention,33724
48,56,intervention,33743
0,57,intervention,30477
3,57,intervention,30583
6,57,intervention,30871
9,57,intervention,31248
12,57,intervention,31233
15,57,intervention,31011
18,57,intervention,31141
21,57,intervention,31495
24,57,intervention,31193
27,57,intervention,31630
30,57,intervention,31782
33,57,intervention,31748
36,57,intervention,31917
39,57,intervention,31910
42,57,intervention,31712
45,57,intervention,31752
48,57,intervention,31817
0,58,intervention,31566
3,58,intervention,31627
6,58,intervention,31553
9,58,intervention,31968
12,58,intervention,32013
15,58,intervention,32248
18,58,intervention,32176
21,58,intervention,32425
24,58,intervention,32671
27,58,intervention,32506
30,58,intervention,32621
33,58,intervention,32922
36,58,intervention,32843
39,58,intervention,32827
42,58,intervention,32847
45,58,intervention,32961
48,58,intervention,32991
0,59,intervention,44102
3,59,intervention,44081
6,59,intervention,44240
9,59,intervention,44468
12,59,intervention,44507
15,59,intervention,44511
18,59,intervention,44717
21,59,intervention,44657
24,59,intervention,45047
27,59,intervention,45110
30,59,intervention,45242
33,59,intervention,45481
36,59,intervention,45351
39,59,intervention,45445
42,59,intervention,45579
45,59,intervention,45472
48,59,intervention,45406
0,6,intervention,33418
3,6,intervention,33552
6,6,intervention,33656
9,6,intervention,33701
12,6,intervention,34385
15,6,intervention,34223
18,6,intervention,34036
21,6,intervention,34165
24,6,intervention,34395
27,6,intervention,34290
30,6,intervention,34491
33,6,intervention,34795
36,6,intervention,34990
39,6,intervention,35013
42,6,intervention,34960
45,6,intervention,34707
48,6,intervention,34894
0,60,intervention,27122
3,60,intervention,27434
6,60,intervention,27555
9,60,intervention,27529
12,60,intervention,27323
15,60,intervention,27775
18,60,intervention,28018
21,60,intervention,28167
24,60,intervention,27890
27,60,intervention,28213
30,60,intervention,28117
33,60,intervention,28341
36,60,intervention,28457
39,60,intervention,28580
42,60,intervention,28618
45,60,intervention,28477
48,60,intervention,28633
0,61,intervention,30839
3,61,intervention,31011
6,61,intervention,31170
9,61,intervention,31178
12,61,intervention,31433
15,61,intervention,31418
18,61,intervention,31580
21,61,intervention,31889
24,61,intervention,31603
27,61,intervention,32062
30,61,intervention,31842
33,61,intervention,32080
36,61,intervention,32324
39,61,intervention,32253
42,61,intervention,32094
45,61,intervention,32304
48,61,intervention,32090
0,62,intervention,16366
3,62,intervention,16261
6,62,intervention,16542
9,62,intervention,16577
12,62,intervention,16567
15,62,intervention,16861
18,62,intervention,16942
21,62,intervention,16993
24,62,intervention,17053
27,62,intervention,17229
30,62,intervention,17350
33,62,intervention,17547
36,62,intervention,17497
39,62,intervention,17564
42,62,intervention,17453
45,62,intervention,17440
48,62,intervention,17475
0,63,intervention,29886
3,63,intervention,30055
6,63,intervention,29953
9,63,intervention,30340
12,63,intervention,30359
15,63,intervention,30264
18,63,intervention,30470
21,63,intervention,30565
24,63,intervention,30622
27,63,intervention,30744
30,63,intervention,30934
33,63,intervention,31148
36,63,intervention,31372
39,63,intervention,31327
42,63,intervention,31383
45,63,intervention,31323
48,63,intervention,31238
0,64,intervention,24321
3,64,intervention,24342
6,64,intervention,24645
9,64,intervention,24624
12,64,intervention,24909
15,64,intervention,24847
18,64,intervention,24915
21,64,intervention,25409
24,64,intervention,25062
27,64,intervention,25305
30,64,intervention,25498
33,64,intervention,25712
36,64,intervention,25593
39,64,intervention,25847
42,64,intervention,25616
45,64,intervention,25841
48,64,intervention,25832
0,65,intervention,38152
3,65,intervention,38224
6,65,intervention,38105
9,65,intervention,38555
12,65,intervention,38435
15,65,intervention,38538
18,65,intervention,38771
21,65,intervention,38998
24,65,intervention,39231
27,65,intervention,38851
30,65,intervention,39140
33,65,intervention,39278
36,65,intervention,39674
39,65,intervention,39312
42,65,intervention,39580
45,65,intervention,39477
48,65,intervention,39385
0,66,intervention,19699
3,66,intervention,19853
6,66,intervention,19823
9,66,intervention,19952
12,66,intervention,20013
15,66,intervention,20160
18,66,intervention,20406
21,66,intervention,20455
24,66,intervention,20321
27,66,intervention,20688
30,66,intervention,20859
33,66,intervention,20747
36,66,intervention,20950
39,66,intervention,20958
42,66,intervention,21004
45,66,intervention,20944
48,66,intervention,21029
0,67,intervention,34141
3,67,intervention,34039
6,67,intervention,34217
9,67,intervention,34103
12,67,intervention,34394
15,67,intervention,34542
18,67,intervention,34803
21,67,intervention,34838
24,67,intervention,34897
27,67,intervention,34993
30,67,intervention,35439
33,67,intervention,35279
36,67,intervention,35164
39,67,intervention,35357
42,67,intervention,35428
45,67,intervention,35390
48,67,intervention,35237
0,68,intervention,48997
3,68,intervention,48505
6,68,intervention,49412
9,68,intervention,49261
12,68,intervention,49203
15,68,intervention,49412
18,68,intervention,49302
21,68,intervention,49777
24,68,intervention,49574
27,68,intervention,49924
30,68,intervention,50126
33,68,intervention,50136
36,68,intervention,50212
39,68,intervention,50209
42,68,intervention,50121
45,68,intervention,50130
48,68,intervention,50333
0,69,intervention,23210
3,69,intervention,23139
6,69,intervention,23355
9,69,intervention,23483
12,69,intervention,23444
15,69,intervention,23709
18,69,intervention,23818
21,69,intervention,23864
24,69,intervention,24157
27,69,intervention,24276
30,69,intervention,24352
33,69,intervention,24417
36,69,intervention,24546
39,69,intervention,24473
42,69,intervention,24433
45,69,intervention,24378
48,69,intervention,24615
0,7,intervention,25872
3,7,intervention,25852
6,7,intervention,25916
9,7,intervention,25991
12,7,intervention,25962
15,7,intervention,26321
18,7,intervention,26448
21,7,intervention,26376
24,7,intervention,26562
27,7,intervention,26750
30,7,intervention,26972
33,7,intervention,26796
36,7,intervention,27101
39,7,intervention,27176
42,7,intervention,27047
45,7,intervention,27099
48,7,intervention,27018
0,70,intervention,36444
3,70,intervention,36679
6,70,intervention,37073
9,70,intervention,37101
12,70,intervention,37266
15,70,intervention,37194
18,70,intervention,37556
21,70,intervention,37509
24,70,intervention,37580
27,70,intervention,37448
30,70,intervention,37981
33,70,intervention,37955
36,70,intervention,38065
39,70,intervention,37838
42,70,intervention,37883
45,70,intervention,38075
48,70,intervention,38055
0,72,intervention,31654
3,72,intervention,31752
6,72,intervention,31887
9,72,intervention,31901
12,72,intervention,32187
15,72,intervention,32119
18,72,intervention,32086
21,72,intervention,32461
24,72,intervention,32304
27,72,intervention,32603
30,72,intervention,32793
33,72,intervention,32795
36,72,intervention,32980
39,72,intervention,33107
42,72,intervention,33022
45,72,intervention,32959
48,72,intervention,32860
0,73,intervention,29975
3,73,intervention,30306
6,73,intervention,30417
9,73,intervention,30519
12,73,intervention,30567
15,73,intervention,30841
18,73,intervention,30575
21,73,intervention,30716
24,73,intervention,31006
27,73,intervention,31077
30,73,intervention,31286
33,73,intervention,31641
36,73,intervention,31626
39,73,intervention,31377
42,73,intervention,31584
45,73,intervention,31407
48,73,intervention,31588
0,74,intervention,36305
3,74,intervention,35985
6,74,intervention,36123
9,74,intervention,36376
12,74,intervention,36547
15,74,intervention,36656
18,74,intervention,36910
21,74,intervention,36581
24,74,intervention,37169
27,74,intervention,37213
30,74,intervention,37335
33,74,intervention,37582
36,74,intervention,37548
39,74,intervention,37527
42,74,intervention,37466
45,74,intervention,37423
48,74,intervention,37528
0,75,intervention,43094
3,75,intervention,43043
6,75,intervention,43227
9,75,intervention,43136
12,75,intervention,43420
15,75,intervention,43466
18,75,intervention,43389
21,75,intervention,43620
24,75,intervention,43801
27,75,intervention,43626
30,75,intervention,43832
33,75,intervention,44192
36,75,intervention,44167
39,75,intervention,44214
42,75,intervention,44278
45,75,intervention,44218
48,75,intervention,44197
0,76,intervention,21834
3,76,intervention,21853
6,76,intervention,21990
9,76,intervention,22288
12,76,intervention,22296
15,76,intervention,22442
18,76,intervention,22456
21,76,intervention,22518
24,76,intervention,22668
27,76,intervention,22718
30,76,intervention,22806
33,76,intervention,22983
36,76,intervention,23057
39,76,intervention,23010
42,76,intervention,23125
45,76,intervention,23072
48,76,intervention,23014
0,77,intervention,44934
3,77,intervention,45156
6,77,intervention,45250
9,77,intervention,45521
12,77,intervention,45452
15,77,intervention,45803
18,77,intervention,45991
21,77,intervention,46137
24,77,intervention,46177
27,77,intervention,45926
30,77,intervention,46075
33,77,intervention,46491
36,77,intervention,46402
39,77,intervention,46497
42,77,intervention,46221
45,77,intervention,46551
48,77,intervention,46437
0,78,intervention,24267
3,78,intervention,24420
6,78,intervention,24086
9,78,intervention,24472
12,78,intervention,24573
15,78,intervention,24759
18,78,intervention,24714
21,78,intervention,24797
24,78,intervention,25075
27,78,intervention,25097
30,78,intervention,25020
33,78,intervention,25251
36,78,intervention,25527
39,78,intervention,25491
42,78,intervention,25473
45,78,intervention,25455
48,78,intervention,25490
0,79,intervention,27893
3,79,intervention,27771
6,79,intervention,27837
9,79,intervention,28052
12,79,intervention,27940
15,79,intervention,28145
18,79,intervention,28599
21,79,intervention,28501
24,79,intervention,28550
27,79,intervention,28573
30,79,intervention,28760
33,79,intervention,29084
36,79,intervention,28992
39,79,intervention,28991
42,79,intervention,29007
45,79,intervention,28999
48,79,intervention,29172
0,8,intervention,42298
3,8,intervention,42223
6,8,intervention,42504
9,8,intervention,42516
12,8,intervention,42758
15,8,intervention,42843
18,8,intervention,42889
21,8,intervention,42951
24,8,intervention,42986
27,8,intervention,43328
30,8,intervention,43855
33,8,intervention,43419
36,8,intervention,43471
39,8,intervention,43496
42,8,intervention,43580
45,8,intervention,43679
48,8,intervention,43789
0,80,intervention,17850
3,80,intervention,17801
6,80,intervention,17979
9,80,intervention,17974
12,80,intervention,18043
15,80,intervention,18141
18,80,intervention,18267
21,80,intervention,18361
24,80,intervention,18523
27,80,intervention,18550
30,80,intervention,18829
33,80,intervention,18843
36,80,intervention,19028
39,80,intervention,18937
42,80,intervention,19127
45,80,intervention,19013
48,80,intervention,19135
0,81,intervention,24590
3,81,intervention,24725
6,81,intervention,24984
9,81,intervention,25018
12,81,intervention,25147
15,81,intervention,25135
18,81,intervention,25274
21,81,intervention,25286
24,81,intervention,25200
27,81,intervention,25552
30,81,intervention,25629
33,81,intervention,25714
36,81,intervention,25960
39,81,intervention,26026
42,81,intervention,25844
45,81,intervention,25915
48,81,intervention,25778
0,82,intervention,21315
3,82,intervention,21497
6,82,intervention,21344
9,82,intervention,21566
12,82,intervention,21737
15,82,intervention,21784
18,82,intervention,22021
21,82,intervention,22147
24,82,intervention,22247
27,82,intervention,22145
30,82,intervention,22403
33,82,intervention,22580
36,82,intervention,22743
39,82,intervention,22757
42,82,intervention,22517
45,82,intervention,22643
48,82,intervention,22652
0,83,intervention,24727
3,83,intervention,24960
6,83,intervention,25134
9,83,intervention,25182
12,83,intervention,25189
15,83,intervention,25153
18,83,intervention,25406
21,83,intervention,25603
24,83,intervention,25544
27,83,intervention,25866
30,83,intervention,25903
33,83,intervention,25956
36,83,intervention,26194
39,83,intervention,26127
42,83,intervention,26156
45,83,intervention,26092
48,83,intervention,26076
0,84,intervention,25431
3,84,intervention,25521
6,84,intervention,25439
9,84,intervention,25723
12,84,intervention,25761
15,84,intervention,26082
18,84,intervention,26145
21,84,intervention,25960
24,84,intervention,26295
27,84,intervention,26650
30,84,intervention,26506
33,84,intervention,26876
36,84,intervention,26816
39,84,intervention,26918
42,84,intervention,26681
45,84,intervention,26738
48,84,intervention,26859
0,85,intervention,23202
3,85,intervention,23208
6,85,intervention,23380
9,85,intervention,23435
12,85,intervention,23574
15,85,intervention,23583
18,85,intervention,23765
21,85,intervention,23983
24,85,intervention,23881
27,85,intervention,24071
30,85,intervention,24331
33,85,intervention,24474
36,85,intervention,24311
39,85,intervention,24555
42,85,intervention,24427
45,85,intervention,24471
48,85,intervention,24485
0,86,intervention,20675
3,86,intervention,20895
6,86,intervention,20968
9,86,intervention,20808
12,86,intervention,21037
15,86,intervention,21052
18,86,intervention,21300
21,86,intervention,21111
24,86,intervention,21457
27,86,intervention,21527
30,86,intervention,21715
33,86,intervention,21963
36,86,intervention,21911
39,86,intervention,22030
42,86,intervention,22008
45,86,intervention,21820
48,86,intervention,21909
0,87,intervention,9190
3,87,intervention,9283
6,87,intervention,9352
9,87,intervention,9425
12,87,intervention,9573
15,87,intervention,9453
18,87,intervention,9486
21,87,intervention,9793
24,87,intervention,9987
27,87,intervention,9957
30,87,intervention,10154
33,87,intervention,10150
36,87,intervention,10310
39,87,intervention,10216
42,87,intervention,10324
45,87,intervention,10299
48,87,intervention,10323
0,88,intervention,32532
3,88,intervention,32915
6,88,intervention,32800
9,88,intervention,32693
12,88,intervention,33107
15,88,intervention,32942
18,88,intervention,33244
21,88,intervention,33375
24,88,intervention,33640
27,88,intervention,33761
30,88,intervention,33542
33,88,intervention,34066
36,88,intervention,33939
39,88,intervention,34038
42,88,intervention,33931
45,88,intervention,33908
48,88,intervention,33969
0,89,intervention,33801
3,89,intervention,33969
6,89,intervention,34090
9,89,intervention,34030
12,89,intervention,34230
15,89,intervention,34480
18,89,intervention,34579
21,89,intervention,34546
24,89,intervention,34914
27,89,intervention,34928
30,89,intervention,34830
33,89,intervention,35109
36,89,intervention,35176
39,89,intervention,35289
42,89,intervention,35277
45,89,intervention,35237
48,89,intervention,35194
0,9,intervention,27862
3,9,intervention,27946
6,9,intervention,28029
9,9,intervention,28312
12,9,intervention,28375
15,9,intervention,28597
18,9,intervention,28467
21,9,intervention,28768
24,9,intervention,28834
27,9,intervention,28622
30,9,intervention,28891
33,9,intervention,29222
36,9,intervention,29286
39,9,intervention,29091
42,9,intervention,29254
45,9,intervention,29288
48,9,intervention,29223
0,90,intervention,34292
3,90,intervention,34147
6,90,intervention,34596
9,90,intervention,34537
12,90,intervention,34707
15,90,intervention,34552
18,90,intervention,34904
21,90,intervention,35156
24,90,intervention,34847
27,90,intervention,35136
30,90,intervention,35314
33,90,intervention,35469
36,90,intervention,35520
39,90,intervention,35416
42,90,intervention,35692
45,90,intervention,35792
48,90,intervention,35569
0,91,intervention,18921
3,91,intervention,19147
6,91,intervention,19090
9,91,intervention,19282
12,91,intervention,19334
15,91,intervention,19354
18,91,intervention,19491
21,91,intervention,19692
24,91,intervention,19721
27,91,intervention,19900
30,91,intervention,19956
33,91,intervention,20149
36,91,intervention,20036
39,91,intervention,20071
42,91,intervention,20153
45,91,intervention,20135
48,91,intervention,20190
0,92,intervention,17587
3,92,intervention,17908
6,92,intervention,17951
9,92,intervention,18054
12,92,intervention,18093
15,92,intervention,18318
18,92,intervention,18256
21,92,intervention,18495
24,92,intervention,18450
27,92,intervention,18789
30,92,intervention,18986
33,92,intervention,19139
36,92,intervention,19106
39,92,intervention,19175
42,92,intervention,19078
45,92,intervention,19056
48,92,intervention,19118
0,93,intervention,25151
3,93,intervention,25267
6,93,intervention,25221
9,93,intervention,25724
12,93,intervention,25774
15,93,intervention,25600
18,93,intervention,25884
21,93,intervention,25830
24,93,intervention,25931
27,93,intervention,26258
30,93,intervention,26266
33,93,intervention,26542
36,93,intervention,26597
39,93,intervention,26621
42,93,intervention,26569
45,93,intervention,26586
48,93,intervention,26618
0,94,intervention,19793
3,94,intervention,19889
6,94,intervention,20015
9,94,intervention,20234
12,94,intervention,20315
15,94,intervention,20397
18,94,intervention,20357
21,94,intervention,20634
24,94,intervention,20813
27,94,intervention,20812
30,94,intervention,20863
33,94,intervention,21226
36,94,intervention,21251
39,94,intervention,21288
42,94,intervention,21256
45,94,intervention,21147
48,94,intervention,21223
0,95,intervention,23559
3,95,intervention,23482
6,95,intervention,23759
9,95,intervention,23619
12,95,intervention,23869
15,95,intervention,23993
18,95,intervention,23971
21,95,intervention,24046
24,95,intervention,24393
27,95,intervention,24101
30,95,intervention,24375
33,95,intervention,24730
36,95,intervention,24723
39,95,intervention,24678
42,95,intervention,24771
45,95,intervention,24771
48,95,intervention,24645
0,96,intervention,42405
3,96,intervention,42748
6,96,intervention,42870
9,96,intervention,42844
12,96,intervention,43026
15,96,intervention,42801
18,96,intervention,43373
21,96,intervention,43235
24,96,intervention,43457
27,96,intervention,43286
30,96,intervention,43245
33,96,intervention,43581
36,96,intervention,43764
39,96,intervention,43647
42,96,intervention,43650
45,96,intervention,43748
48,96,intervention,43706
0,97,intervention,28767
3,97,intervention,28940
6,97,intervention,29227
9,97,intervention,29039
12,97,intervention,29533
15,97,intervention,29460
18,97,intervention,29626
21,97,intervention,29809
24,97,intervention,29902
27,97,intervention,29809
30,97,intervention,30006
33,97,intervention,30311
36,97,intervention,30289
39,97,intervention,30398
42,97,intervention,30182
45,97,intervention,30274
48,97,intervention,30120
0,98,intervention,24635
3,98,intervention,24899
6,98,intervention,24831
9,98,intervention,25096
12,98,intervention,25107
15,98,intervention,25183
18,98,intervention,25263
21,98,intervention,25369
24,98,intervention,25433
27,98,intervention,25739
30,98,intervention,25735
33,98,intervention,26052
36,98,intervention,26039
39,98,intervention,26079
42,98,intervention,26130
45,98,intervention,26013
48,98,intervention,26108
0,99,intervention,18038
3,99,intervention,17987
6,99,intervention,18158
9,99,intervention,18317
12,99,intervention,18398
15,99,intervention,18486
18,99,intervention,18594
21,99,intervention,18801
24,99,intervention,18867
27,99,intervention,19098
30,99,intervention,19120
33,99,intervention,19343
36,99,intervention,19396
39,99,intervention,19400
42,99,intervention,19422
45,99,intervention,19394
48,99,intervention,19311
