Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
36,97810164,0.02182144,0.010198179,0.068269348,0,46.2804718,119,control
39,97653140,0.021537191,0.010203566,0.034340209,0,61.20135117,119,control
42,97298432,0.02144451,0.010203997,0.030347638,0,4.89406538,119,control
45,98136936,0.021375533,0.010196133,0.029701098,0,2.099317312,119,control
48,98005904,0.021422939,0.010196133,0.030097245,0,7.18431282,119,control
0,90053588,0.021966647,0.010223133,0.056640512,0,40.88497543,12,control
3,89732682,0.021662002,0.010199859,0.041174782,0,32.09860992,12,control
6,89508852,0.02142649,0.010198179,0.030038968,0,3.64693737,12,control
9,90053859,0.021986267,0.010184743,0.097468085,0,347.5861206,12,control
12,90529449,0.021753221,0.010233247,0.03877266,0,26.33923912,12,control
15,90425898,0.02162156,0.010244667,0.032211434,0,9.251895905,12,control
18,89727325,0.022266444,0.010210511,0.104589518,0,183.4635773,12,control
21,89825923,0.02151386,0.010198179,0.031031164,0,11.10356712,12,control
24,89811450,0.02143223,0.010196133,0.030166645,0,4.207994461,12,control
27,89183660,0.022548939,0.01019067,0.191301543,0,184.3344116,12,control
30,89377670,0.021429294,0.010190035,0.030020635,0,2.524289131,12,control
33,89940480,0.021470832,0.010194561,0.030777272,0,4.05171442,12,control
36,89259632,0.02169026,0.010269518,0.037029744,0,15.69061279,12,control
39,89214920,0.02163237,0.010208992,0.034397808,0,15.44333172,12,control
42,89340636,0.021644205,0.010223133,0.033242171,0,26.70627975,12,control
45,90131811,0.022932236,0.010215869,0.230727782,0,269.4231567,12,control
48,89003310,0.021461799,0.010198179,0.031150654,0,9.110850334,12,control
0,99499680,0.022470271,0.01021142,0.1808166,0,1032.908447,120,control
3,98265926,0.022612461,0.010223133,0.184460069,0,150.0762177,120,control
6,99774819,0.021560812,0.01021142,0.035293221,0,15.9897089,120,control
9,99716116,0.021897819,0.01021142,0.08501722,0,58.54106903,120,control
12,100323128,0.02179402,0.010226964,0.041855201,0,35.24702072,120,control
15,99662031,0.022124372,0.010208992,0.110909206,0,120.6980591,120,control
18,99812160,0.022362821,0.0101911,0.117381047,0,82.39884186,120,control
21,99080080,0.021481477,0.010196133,0.031247378,0,19.46704483,120,control
24,99867390,0.021534665,0.010196133,0.036259343,0,21.23755836,120,control
27,100262507,0.021558762,0.010223133,0.031734303,0,10.51256657,120,control
30,100475594,0.022488946,0.010188811,0.181871481,0,218.5096588,120,control
33,100309647,0.021808799,0.010230454,0.055607114,0,49.71385574,120,control
36,99949410,0.021536384,0.010230454,0.031952933,0,17.90433693,120,control
39,99638385,0.021869371,0.010194536,0.071933425,0,48.48698425,120,control
42,99717669,0.022518832,0.010243436,0.116732227,0,524.954895,120,control
45,99779604,0.021467067,0.010204696,0.031073465,0,4.566320896,120,control
48,99593610,0.022426818,0.010198179,0.142187731,0,109.3945236,120,control
0,132247220,0.021728411,0.01024919,0.040380634,0,25.54278374,121,control
3,132397736,0.021641703,0.010210511,0.038236769,0,23.81312752,121,control
6,131985354,0.022376351,0.010208992,0.145552249,0,877.5119019,121,control
9,133147628,0.021600771,0.010251648,0.031783956,0,10.08377934,121,control
12,132552032,0.023145918,0.010210511,0.214666727,0,806.7788696,121,control
15,133066527,0.021623374,0.01024783,0.032898184,0,54.78033829,121,control
18,132076053,0.022360475,0.010223133,0.14577277,0,265.5516357,121,control
21,131866612,0.021552667,0.010217461,0.032277316,0,12.53489113,121,control
24,132474580,0.02155689,0.010225563,0.031380514,0,7.957485199,121,control
27,131738406,0.021838102,0.01021142,0.059666827,0,99.74142456,121,control
30,131628770,0.021692196,0.010217271,0.050950557,0,151.4520416,121,control
33,132027205,0.02164536,0.010240848,0.034560943,0,15.76324081,121,control
36,131883234,0.022515149,0.010309236,0.09520063,0,219.0561829,121,control
39,132039481,0.02161972,0.010217461,0.033749818,0,18.36734772,121,control
42,132646635,0.021645557,0.010294159,0.031426631,0,12.03665161,121,control
45,131869712,0.021788463,0.010215583,0.041336942,0,30.94552612,121,control
48,132186315,0.021693874,0.010223133,0.033777748,0,33.31567764,121,control
0,77963210,0.021548148,0.0101911,0.032633899,0,8.069554329,122,control
3,78408108,0.022095392,0.010215869,0.094120791,0,63.58547592,122,control
6,78071532,0.021476267,0.0101911,0.030813845,0,6.299833298,122,control
9,77391716,0.023176662,0.010223133,0.188211807,0,189.764679,122,control
12,78118120,0.021971848,0.010209868,0.082948498,0,55.55512619,122,control
15,78358924,0.021990184,0.010211168,0.075378636,0,250.1933746,122,control
18,78037252,0.021532666,0.010190035,0.032974956,0,13.58479214,122,control
21,78963402,0.02206083,0.010251675,0.081707783,0,109.7937775,122,control
24,78719364,0.021863636,0.010224068,0.067056075,0,45.81292343,122,control
27,77616000,0.021723764,0.010215869,0.045335473,0,29.56627655,122,control
30,77995388,0.02265946,0.010223133,0.148903234,0,604.088562,122,control
33,78023412,0.021789117,0.010211168,0.058258403,0,46.61774826,122,control
36,78641423,0.021655407,0.010208992,0.039526654,0,16.18674088,122,control
39,77885028,0.021575493,0.010182077,0.041068849,0,25.22580719,122,control
42,78896454,0.021584871,0.010223133,0.034230295,0,23.9600544,122,control
45,77864318,0.021495402,0.010230282,0.03056322,0,4.559337616,122,control
48,78467620,0.022145996,0.010223133,0.092302353,0,90.91719055,122,control
0,59434584,0.021485055,0.010198179,0.03254585,0,57.04317474,123,control
3,59462120,0.021456707,0.010190394,0.030160263,0,3.219467402,123,control
6,59102095,0.021939234,0.010190035,0.065431141,0,43.98311234,123,control
9,59627988,0.02140277,0.010190035,0.030277378,0,4.496551991,123,control
12,59712534,0.021470864,0.01019617,0.030935888,0,8.304109573,123,control
15,59659335,0.021399888,0.010190035,0.030179737,0,5.951468945,123,control
18,59611905,0.021936957,0.010199684,0.083833972,0,62.92151642,123,control
21,58995912,0.022073669,0.01018553,0.083329983,0,95.83680725,123,control
24,58815530,0.021635722,0.010225905,0.034817453,0,10.99037266,123,control
27,58799086,0.021787494,0.010184743,0.059978708,0,33.32151794,123,control
30,59510088,0.021604062,0.010196133,0.037509403,0,12.04051685,123,control
33,59339516,0.021394289,0.010180394,0.030345004,0,3.912635803,123,control
36,58704219,0.021608626,0.010209868,0.03731014,0,14.19862938,123,control
39,59750499,0.021478133,0.010220435,0.030243845,0,8.041861534,123,control
42,59200908,0.021592817,0.0101911,0.039092766,0,40.14015579,123,control
45,59342790,0.021398283,0.010198179,0.030322941,0,5.505328655,123,control
48,59887632,0.021999946,0.010196133,0.088203313,0,102.7542572,123,control
0,22894856,0.021439144,0.010215583,0.029769677,0,2.314985752,124,control
3,23010953,0.021572461,0.010223133,0.033429009,0,7.170552731,124,control
6,22689126,0.021396876,0.010196133,0.029783367,0,2.231494904,124,control
9,23043610,0.021414678,0.010190035,0.030700619,0,3.901105881,124,control
12,23222752,0.02139472,0.01021142,0.029824161,0,1.958316207,124,control
15,23264430,0.021518004,0.010223133,0.031128859,0,4.645041943,124,control
18,23191920,0.021804054,0.010171533,0.062530163,0,35.14571762,124,control
21,22890034,0.021424559,0.010196133,0.030243795,0,3.197509766,124,control
24,23149476,0.021272346,0.010141878,0.029346074,0,0.902213156,124,control
27,23203440,0.021390571,0.010139395,0.031261148,0,4.623456001,124,control
30,22952081,0.021391126,0.010203997,0.029654973,0,1.031554103,124,control
33,23144760,0.021496548,0.010188811,0.031398004,0,4.608326912,124,control
36,23256324,0.021536656,0.010196133,0.033700021,0,28.1491909,124,control
39,22996688,0.021484488,0.010158369,0.034347802,0,8.478610039,124,control
42,23168222,0.02136628,0.010187085,0.03001298,0,2.340697289,124,control
45,22809815,0.022186299,0.01016409,0.103913833,0,67.93171692,124,control
48,23355080,0.021479254,0.010175281,0.033654323,0,8.890753746,124,control
0,18913728,0.021339321,0.010149763,0.030542087,0,4.794353962,125,control
3,18816563,0.021979041,0.010193299,0.076026874,0,31.06906319,125,control
6,18661824,0.022534853,0.010180394,0.130883872,0,72.99564362,125,control
9,19088108,0.021634418,0.010224068,0.041641988,0,16.12560654,125,control
12,18868220,0.021293959,0.010170773,0.029587467,0,1.648689032,125,control
15,18814763,0.022341287,0.0101911,0.102406042,0,102.7542572,125,control
18,18825832,0.021792436,0.010241662,0.049777494,0,18.89712906,125,control
21,19055784,0.021506851,0.010225905,0.030756752,0,3.596018076,125,control
24,18706168,0.021534672,0.010196133,0.034677248,0,8.841938972,125,control
27,18766774,0.021652961,0.010137706,0.047963025,0,107.7354584,125,control
30,18781620,0.02136256,0.010180394,0.029867022,0,2.792718649,125,control
33,18778100,0.022159234,0.010147092,0.103513799,0,50.60391617,125,control
36,18672912,0.021398049,0.010171533,0.032289692,0,6.094137669,125,control
39,19067553,0.021474081,0.010223133,0.030579485,0,2.42747426,125,control
42,18780075,0.022576195,0.010190035,0.133575323,0,55.64397812,125,control
45,18814148,0.021840555,0.010192907,0.072308966,0,236.0623474,125,control
48,18860973,0.021463656,0.010198179,0.030479392,0,2.595770359,125,control
0,70080530,0.021640415,0.010256358,0.032929779,0,7.877700329,126,control
3,68258144,0.021709853,0.01023655,0.037423662,0,50.90577698,126,control
6,68685903,0.021463856,0.010198179,0.030875958,0,4.175142288,126,control
9,69854315,0.02155768,0.010235717,0.031471972,0,6.305892944,126,control
12,68682150,0.021891866,0.010208992,0.063191897,0,37.31211853,126,control
15,69601928,0.021931667,0.010214752,0.06268142,0,113.1928406,126,control
18,69561778,0.02210023,0.010201991,0.101177468,0,194.4791565,126,control
21,68897994,0.021639716,0.010294159,0.031651279,0,5.790657997,126,control
24,69451835,0.022313113,0.010241662,0.122919848,0,519.343811,126,control
27,69163470,0.02227658,0.010190035,0.154418172,0,957.9837646,126,control
30,69522048,0.022174818,0.010201021,0.117994374,0,88.39309692,126,control
33,69336528,0.021679128,0.010190035,0.042571552,0,82.55657959,126,control
36,68706498,0.021548745,0.010190035,0.033177973,0,12.96155357,126,control
39,68763576,0.022994124,0.010188811,0.225600801,0,144.0467224,126,control
42,68856443,0.021565741,0.010250849,0.03110835,0,6.207679749,126,control
45,69004649,0.021781652,0.0101911,0.062351627,0,42.38874054,126,control
48,69505128,0.02141406,0.010193888,0.030336686,0,5.017183781,126,control
0,109541448,0.023010607,0.010240727,0.208703713,0,700.3826904,127,control
3,108427642,0.022573493,0.010230282,0.13685186,0,599.7501221,127,control
6,108055500,0.022058889,0.010230282,0.086249789,0,134.866806,127,control
9,108697860,0.021656121,0.010198179,0.046426337,0,204.6732483,127,control
12,108754448,0.021884908,0.010235942,0.053271097,0,42.7949295,127,control
15,108196506,0.022200136,0.010296493,0.084874899,0,194.4791565,127,control
18,109182900,0.022661806,0.010196133,0.148148392,0,324.9803467,127,control
21,108882540,0.022465882,0.010303795,0.097650763,0,315.0068359,127,control
24,109281318,0.022080921,0.010258424,0.105707136,0,856.2769775,127,control
27,108873849,0.021597172,0.010230454,0.0322514,0,7.22855854,127,control
30,109110452,0.021759402,0.010230282,0.046450564,0,226.7805023,127,control
33,109599875,0.021903373,0.010217461,0.051292786,0,81.2673645,127,control
36,109149040,0.022324988,0.010249184,0.104036602,0,190.4628296,127,control
39,109271232,0.021878281,0.010223133,0.055081879,0,33.90406418,127,control
42,108695646,0.022499231,0.010228449,0.160032593,0,1099.802124,127,control
45,108208632,0.021791965,0.010223133,0.042720076,0,67.20801544,127,control
48,108060432,0.021577012,0.01021142,0.033859895,0,16.66392326,127,control
0,46485115,0.021460588,0.010210511,0.030690797,0,9.598698616,128,control
3,47062428,0.021626406,0.010331215,0.030325581,0,2.815976143,128,control
6,46525641,0.021362969,0.010196133,0.029745645,0,2.6604321,128,control
9,46901490,0.021459706,0.010208992,0.030578918,0,6.023189068,128,control
12,46578509,0.021392856,0.010208992,0.029786868,0,2.102838039,128,control
15,46641960,0.021489051,0.01021142,0.031751936,0,16.01896667,128,control
18,46566855,0.021543476,0.010194395,0.034302999,0,11.33890629,128,control
21,46538315,0.021393632,0.010187085,0.029923453,0,2.265852928,128,control
24,46970456,0.021445336,0.01021142,0.03071392,0,4.914708614,128,control
27,47319680,0.021438405,0.010194395,0.030228695,0,3.056773663,128,control
30,46607925,0.021434464,0.010198167,0.030538762,0,7.43491888,128,control
33,46798320,0.021763852,0.010198179,0.044482211,0,38.53452682,128,control
36,46778748,0.021387765,0.010190001,0.029809313,0,2.973217249,128,control
39,46802462,0.021443487,0.010210511,0.029916066,0,2.453377962,128,control
42,46354802,0.023374018,0.010198179,0.289227644,0,417.5343628,128,control
45,46983898,0.021407827,0.010198179,0.029870514,0,1.731673837,128,control
48,46539515,0.021466802,0.010196179,0.030436785,0,3.888545513,128,control
0,16772940,0.021484835,0.010213016,0.031911126,0,5.210671425,129,control
3,16795077,0.021419827,0.010141878,0.033917759,0,8.841938972,129,control
6,16886916,0.021374701,0.010215869,0.030056016,0,3.38146472,129,control
9,16974897,0.02145555,0.0101911,0.03243354,0,6.466081142,129,control
12,16907964,0.021310965,0.010158369,0.029527487,0,1.600408196,129,control
15,17099910,0.021375422,0.010182077,0.030984499,0,4.956066132,129,control
18,17058274,0.021282203,0.010141878,0.03039854,0,3.959289551,129,control
21,16987524,0.02165038,0.010190035,0.046711206,0,14.0131464,129,control
24,16980910,0.021743522,0.010376329,0.035083554,0,12.87400723,129,control
27,16841068,0.021354726,0.010190035,0.030239961,0,3.343353033,129,control
30,16877016,0.021420978,0.010237079,0.029527943,0,0.892672479,129,control
33,16902452,0.023724473,0.010225905,0.247719035,0,129.9046783,129,control
36,17006944,0.02131338,0.010145856,0.029384796,0,1.261493564,129,control
39,17158208,0.021439826,0.010190035,0.033642755,0,7.566063404,129,control
42,16854612,0.021299771,0.010185596,0.029352169,0,1.469928384,129,control
45,17169015,0.021269535,0.01016409,0.029402004,0,1.23068428,129,control
48,16889984,0.021552229,0.010263869,0.031784219,0,5.022045612,129,control
0,33959294,0.022261162,0.010142359,0.109133419,0,56.56386185,13,control
3,34286824,0.023538919,0.010233247,0.28624977,0,262.5326538,13,control
6,34456675,0.021823408,0.010190035,0.04670246,0,16.08137512,13,control
9,34468385,0.021576476,0.0102715,0.031458452,0,9.547879219,13,control
12,34197879,0.021488237,0.0102609,0.029872126,0,2.653842688,13,control
15,34397936,0.021456082,0.010180394,0.035256994,0,9.622971535,13,control
18,34267380,0.021344232,0.010180394,0.029534812,0,1.51171577,13,control
21,34368876,0.021398911,0.010210511,0.030002846,0,2.469629526,13,control
24,34256520,0.021564081,0.010213016,0.032856484,0,9.643436432,13,control
27,34086676,0.021353446,0.010190035,0.029608066,0,1.499381661,13,control
30,34163800,0.022465272,0.010190035,0.149403264,0,88.50788879,13,control
33,34286374,0.024638147,0.010184925,0.429395317,0,290.169281,13,control
36,34245760,0.022223368,0.010188811,0.108581118,0,152.6059723,13,control
39,33929601,0.02205702,0.010155336,0.103669103,0,52.15052795,13,control
42,34175392,0.021703127,0.010180394,0.04070465,0,55.30138016,13,control
45,34151711,0.021417275,0.010194536,0.030144862,0,2.642191887,13,control
48,34116056,0.021485105,0.010235948,0.029919183,0,2.033827543,13,control
0,83402536,0.021532446,0.010196133,0.034150254,0,14.84070396,130,control
3,83045613,0.021541026,0.010210511,0.032159853,0,11.73713303,130,control
6,83666453,0.021430984,0.010205082,0.03008922,0,3.779289484,130,control
9,83155485,0.021526293,0.010254265,0.030656531,0,6.129202843,130,control
12,83502083,0.021922082,0.010190394,0.075662283,0,47.64879608,130,control
15,83311074,0.021758653,0.010211972,0.053052633,0,67.65061951,130,control
18,83612375,0.022884503,0.010217461,0.161497849,0,108.8551102,130,control
21,82772083,0.0214862,0.010210511,0.030661528,0,5.55909729,130,control
24,82608400,0.021605447,0.010215869,0.037942029,0,16.93402863,130,control
27,83327350,0.021623224,0.010223133,0.0334307,0,41.40786743,130,control
