Time,Seed,Model,Value
45,164,intervention,0.0077145
48,164,intervention,0.007732
0,165,intervention,0.0054555
3,165,intervention,0.0055525
6,165,intervention,0.005719
9,165,intervention,0.005797
12,165,intervention,0.0060285
15,165,intervention,0.00623
18,165,intervention,0.006393
21,165,intervention,0.0066345
24,165,intervention,0.0068875
27,165,intervention,0.007192
30,165,intervention,0.007596
33,165,intervention,0.008214
36,165,intervention,0.008597
39,165,intervention,0.0086075
42,165,intervention,0.0086395
45,165,intervention,0.0085405
48,165,intervention,0.0086115
0,166,intervention,0.016108
3,166,intervention,0.016362
6,166,intervention,0.0165805
9,166,intervention,0.0169685
12,166,intervention,0.0171575
15,166,intervention,0.01773
18,166,intervention,0.017751
21,166,intervention,0.0181195
24,166,intervention,0.018674
27,166,intervention,0.01928
30,166,intervention,0.0196435
33,166,intervention,0.0204755
36,166,intervention,0.0208715
39,166,intervention,0.020789
42,166,intervention,0.0207235
45,166,intervention,0.020864
48,166,intervention,0.0208365
0,167,intervention,0.0647665
3,167,intervention,0.0650635
6,167,intervention,0.0658125
9,167,intervention,0.0662
12,167,intervention,0.065624
15,167,intervention,0.0670545
18,167,intervention,0.067287
21,167,intervention,0.0674935
24,167,intervention,0.0683725
27,167,intervention,0.069206
30,167,intervention,0.0699055
33,167,intervention,0.0701185
36,167,intervention,0.07125
39,167,intervention,0.070941
42,167,intervention,0.0710025
45,167,intervention,0.0712285
48,167,intervention,0.07085
0,168,intervention,0.0084425
3,168,intervention,0.008731
6,168,intervention,0.0087695
9,168,intervention,0.0091805
12,168,intervention,0.0092675
15,168,intervention,0.0094375
18,168,intervention,0.009703
21,168,intervention,0.010092
24,168,intervention,0.0104245
27,168,intervention,0.0108045
30,168,intervention,0.011232
33,168,intervention,0.0118275
36,168,intervention,0.012268
39,168,intervention,0.0122525
42,168,intervention,0.012266
45,168,intervention,0.0122125
48,168,intervention,0.012276
0,169,intervention,0.009934
3,169,intervention,0.010065
6,169,intervention,0.01044
9,169,intervention,0.010588
12,169,intervention,0.0106155
15,169,intervention,0.011054
18,169,intervention,0.011344
21,169,intervention,0.0115675
24,169,intervention,0.011731
27,169,intervention,0.0119605
30,169,intervention,0.0126715
33,169,intervention,0.0132785
36,169,intervention,0.0138185
39,169,intervention,0.013727
42,169,intervention,0.0138215
45,169,intervention,0.013758
48,169,intervention,0.0137475
0,17,intervention,0.0040365
3,17,intervention,0.0041175
6,17,intervention,0.0042575
9,17,intervention,0.00427
12,17,intervention,0.004436
15,17,intervention,0.004554
18,17,intervention,0.004536
21,17,intervention,0.004794
24,17,intervention,0.0049705
27,17,intervention,0.0051675
30,17,intervention,0.005531
33,17,intervention,0.006124
36,17,intervention,0.00647
39,17,intervention,0.006469
42,17,intervention,0.0064695
45,17,intervention,0.0065285
48,17,intervention,0.0064735
0,170,intervention,0.0165555
3,170,intervention,0.0167725
6,170,intervention,0.016788
9,170,intervention,0.0172365
12,170,intervention,0.0174005
15,170,intervention,0.017954
18,170,intervention,0.0183325
21,170,intervention,0.0185935
24,170,intervention,0.019015
27,170,intervention,0.019529
30,170,intervention,0.0200735
33,170,intervention,0.0203975
36,170,intervention,0.020948
39,170,intervention,0.021032
42,170,intervention,0.021089
45,170,intervention,0.020947
48,170,intervention,0.0210675
0,171,intervention,0.033273
3,171,intervention,0.0337865
6,171,intervention,0.0340545
9,171,intervention,0.0345305
12,171,intervention,0.034836
15,171,intervention,0.0356405
18,171,intervention,0.0360855
21,171,intervention,0.036555
24,171,intervention,0.0369285
27,171,intervention,0.0372385
30,171,intervention,0.0380505
33,171,intervention,0.038731
36,171,intervention,0.0390885
39,171,intervention,0.039227
42,171,intervention,0.039193
45,171,intervention,0.0391065
48,171,intervention,0.0390835
0,172,intervention,0.0045795
3,172,intervention,0.004682
6,172,intervention,0.0048435
9,172,intervention,0.005035
12,172,intervention,0.005147
15,172,intervention,0.005291
18,172,intervention,0.0054525
21,172,intervention,0.0057655
24,172,intervention,0.005835
27,172,intervention,0.0062005
30,172,intervention,0.0065445
33,172,intervention,0.006938
36,172,intervention,0.007457
39,172,intervention,0.007483
42,172,intervention,0.00747
45,172,intervention,0.007487
48,172,intervention,0.0075065
0,173,intervention,0.00579
3,173,intervention,0.0059735
6,173,intervention,0.006126
9,173,intervention,0.00632
12,173,intervention,0.006514
15,173,intervention,0.0067195
18,173,intervention,0.006712
21,173,intervention,0.0071265
24,173,intervention,0.007189
27,173,intervention,0.0074965
30,173,intervention,0.0081125
33,173,intervention,0.0085585
36,173,intervention,0.0089545
39,173,intervention,0.008978
42,173,intervention,0.0090355
45,173,intervention,0.0089975
48,173,intervention,0.0090305
0,174,intervention,0.002889
3,174,intervention,0.002964
6,174,intervention,0.0030275
9,174,intervention,0.0031015
12,174,intervention,0.003204
15,174,intervention,0.0033305
18,174,intervention,0.0033865
21,174,intervention,0.003509
24,174,intervention,0.0037975
27,174,intervention,0.003971
30,174,intervention,0.004138
33,174,intervention,0.0046195
36,174,intervention,0.0050135
39,174,intervention,0.00498
42,174,intervention,0.0049655
45,174,intervention,0.0049675
48,174,intervention,0.0050075
0,175,intervention,0.007038
3,175,intervention,0.0072565
6,175,intervention,0.0074495
9,175,intervention,0.007507
12,175,intervention,0.007672
15,175,intervention,0.0079265
18,175,intervention,0.008295
21,175,intervention,0.008381
24,175,intervention,0.008794
27,175,intervention,0.009409
30,175,intervention,0.009653
33,175,intervention,0.0101215
36,175,intervention,0.010688
39,175,intervention,0.010762
42,175,intervention,0.0107455
45,175,intervention,0.0106965
48,175,intervention,0.010671
0,176,intervention,0.015972
3,176,intervention,0.01625
6,176,intervention,0.016512
9,176,intervention,0.016638
12,176,intervention,0.0167955
15,176,intervention,0.0171215
18,176,intervention,0.0177315
21,176,intervention,0.01781
24,176,intervention,0.0184225
27,176,intervention,0.0188765
30,176,intervention,0.019674
33,176,intervention,0.020364
36,176,intervention,0.020791
39,176,intervention,0.020669
42,176,intervention,0.020648
45,176,intervention,0.020708
48,176,intervention,0.02077
0,177,intervention,0.004297
3,177,intervention,0.004408
6,177,intervention,0.004578
9,177,intervention,0.0047265
12,177,intervention,0.0048845
15,177,intervention,0.0051075
18,177,intervention,0.005242
21,177,intervention,0.005486
24,177,intervention,0.0056415
27,177,intervention,0.005973
30,177,intervention,0.0062825
33,177,intervention,0.0067565
36,177,intervention,0.0072105
39,177,intervention,0.007218
42,177,intervention,0.007222
45,177,intervention,0.0071745
48,177,intervention,0.0072345
0,178,intervention,0.0172995
3,178,intervention,0.017457
6,178,intervention,0.017616
9,178,intervention,0.017924
12,178,intervention,0.0182015
15,178,intervention,0.0182835
18,178,intervention,0.018989
21,178,intervention,0.019291
24,178,intervention,0.019715
27,178,intervention,0.020114
30,178,intervention,0.0208415
33,178,intervention,0.021538
36,178,intervention,0.0218695
39,178,intervention,0.0219265
42,178,intervention,0.021961
45,178,intervention,0.021907
48,178,intervention,0.021932
0,179,intervention,0.0114675
3,179,intervention,0.0115655
6,179,intervention,0.0119125
9,179,intervention,0.012022
12,179,intervention,0.0122985
15,179,intervention,0.012677
18,179,intervention,0.012784
21,179,intervention,0.0130345
24,179,intervention,0.013568
27,179,intervention,0.01392
30,179,intervention,0.014118
33,179,intervention,0.0150055
36,179,intervention,0.015414
39,179,intervention,0.0153245
42,179,intervention,0.0154715
45,179,intervention,0.015417
48,179,intervention,0.0154775
0,18,intervention,0.015717
3,18,intervention,0.0156855
6,18,intervention,0.015951
9,18,intervention,0.0164735
12,18,intervention,0.0165815
15,18,intervention,0.0168455
18,18,intervention,0.017489
21,18,intervention,0.0176775
24,18,intervention,0.017719
27,18,intervention,0.018355
30,18,intervention,0.0190855
33,18,intervention,0.019198
36,18,intervention,0.019838
39,18,intervention,0.0198115
42,18,intervention,0.0199175
45,18,intervention,0.019899
48,18,intervention,0.0198645
0,180,intervention,0.0140775
3,180,intervention,0.0144695
6,180,intervention,0.014549
9,180,intervention,0.0148465
12,180,intervention,0.015244
15,180,intervention,0.0156125
18,180,intervention,0.015863
21,180,intervention,0.0160085
24,180,intervention,0.016701
27,180,intervention,0.017044
30,180,intervention,0.017589
33,180,intervention,0.018004
36,180,intervention,0.0185695
39,180,intervention,0.0185355
42,180,intervention,0.0184485
45,180,intervention,0.018445
48,180,intervention,0.0185405
0,181,intervention,0.024718
3,181,intervention,0.024967
6,181,intervention,0.0252095
9,181,intervention,0.0259235
12,181,intervention,0.0258895
15,181,intervention,0.026284
18,181,intervention,0.027027
21,181,intervention,0.0274235
24,181,intervention,0.0277765
27,181,intervention,0.0282705
30,181,intervention,0.0291185
33,181,intervention,0.029639
36,181,intervention,0.0298585
39,181,intervention,0.0298955
42,181,intervention,0.029979
45,181,intervention,0.0300165
48,181,intervention,0.0299465
0,182,intervention,0.002677
3,182,intervention,0.0027565
6,182,intervention,0.0028295
9,182,intervention,0.002907
12,182,intervention,0.0029715
15,182,intervention,0.0031055
18,182,intervention,0.0031855
21,182,intervention,0.0033355
24,182,intervention,0.0034725
27,182,intervention,0.0036745
30,182,intervention,0.003942
33,182,intervention,0.004377
36,182,intervention,0.0047945
39,182,intervention,0.0047825
42,182,intervention,0.004761
45,182,intervention,0.004778
48,182,intervention,0.0047805
0,183,intervention,0.007125
3,183,intervention,0.007442
6,183,intervention,0.0075905
9,183,intervention,0.007791
12,183,intervention,0.0078115
15,183,intervention,0.0081325
18,183,intervention,0.008404
21,183,intervention,0.0086515
24,183,intervention,0.0089735
27,183,intervention,0.009318
30,183,intervention,0.0098445
33,183,intervention,0.0102125
36,183,intervention,0.010581
39,183,intervention,0.010631
42,183,intervention,0.0105995
45,183,intervention,0.010604
48,183,intervention,0.010606
0,184,intervention,0.0041145
3,184,intervention,0.004261
6,184,intervention,0.004452
9,184,intervention,0.004571
12,184,intervention,0.004729
15,184,intervention,0.0048095
18,184,intervention,0.0050805
21,184,intervention,0.005275
24,184,intervention,0.005562
27,184,intervention,0.005743
30,184,intervention,0.0058935
33,184,intervention,0.006533
36,184,intervention,0.0069185
39,184,intervention,0.006938
42,184,intervention,0.006898
45,184,intervention,0.006919
48,184,intervention,0.0069535
0,185,intervention,0.0138535
3,185,intervention,0.014276
6,185,intervention,0.0144135
9,185,intervention,0.014521
12,185,intervention,0.014838
15,185,intervention,0.01486
18,185,intervention,0.015495
21,185,intervention,0.015755
24,185,intervention,0.016441
27,185,intervention,0.0166485
30,185,intervention,0.0172585
33,185,intervention,0.01773
36,185,intervention,0.018229
39,185,intervention,0.018181
42,185,intervention,0.0182285
45,185,intervention,0.018208
48,185,intervention,0.0181855
0,186,intervention,0.005986
3,186,intervention,0.006027
6,186,intervention,0.006244
9,186,intervention,0.0063635
12,186,intervention,0.0064935
15,186,intervention,0.0066825
18,186,intervention,0.0068865
21,186,intervention,0.0071175
24,186,intervention,0.0073735
27,186,intervention,0.007638
30,186,intervention,0.008152
33,186,intervention,0.0086355
36,186,intervention,0.0090995
39,186,intervention,0.0091535
42,186,intervention,0.0091085
45,186,intervention,0.009126
48,186,intervention,0.0091345
0,187,intervention,0.0082905
3,187,intervention,0.0084685
6,187,intervention,0.0086695
9,187,intervention,0.0089195
12,187,intervention,0.009021
15,187,intervention,0.0092965
18,187,intervention,0.0095945
21,187,intervention,0.00986
24,187,intervention,0.010046
27,187,intervention,0.0103835
30,187,intervention,0.010709
33,187,intervention,0.011475
36,187,intervention,0.011941
39,187,intervention,0.0119665
42,187,intervention,0.012003
45,187,intervention,0.0119135
48,187,intervention,0.0119435
0,188,intervention,0.0069395
3,188,intervention,0.0071815
6,188,intervention,0.007328
9,188,intervention,0.0074995
12,188,intervention,0.0076525
15,188,intervention,0.0077595
18,188,intervention,0.0080495
21,188,intervention,0.008239
24,188,intervention,0.00849
27,188,intervention,0.008944
30,188,intervention,0.0092025
33,188,intervention,0.0097915
36,188,intervention,0.010251
39,188,intervention,0.010271
42,188,intervention,0.01018
45,188,intervention,0.010175
48,188,intervention,0.0101675
0,189,intervention,0.0064095
3,189,intervention,0.006511
6,189,intervention,0.0066425
9,189,intervention,0.00681
12,189,intervention,0.007048
15,189,intervention,0.0074105
18,189,intervention,0.0077695
21,189,intervention,0.0079155
24,189,intervention,0.008158
27,189,intervention,0.008492
30,189,intervention,0.0088615
33,189,intervention,0.009383
36,189,intervention,0.0099165
39,189,intervention,0.0099155
42,189,intervention,0.0099155
45,189,intervention,0.009895
48,189,intervention,0.009876
0,19,intervention,0.0082055
3,19,intervention,0.008404
6,19,intervention,0.008574
9,19,intervention,0.0088855
12,19,intervention,0.0091165
15,19,intervention,0.0092245
18,19,intervention,0.009392
21,19,intervention,0.009612
24,19,intervention,0.0101025
27,19,intervention,0.0105475
30,19,intervention,0.0107595
33,19,intervention,0.011538
36,19,intervention,0.011959
39,19,intervention,0.0120185
42,19,intervention,0.0120525
45,19,intervention,0.012025
48,19,intervention,0.012014
0,190,intervention,0.0124805
3,190,intervention,0.012426
6,190,intervention,0.01268
9,190,intervention,0.0129895
12,190,intervention,0.0134345
15,190,intervention,0.0134725
18,190,intervention,0.01391
21,190,intervention,0.014183
24,190,intervention,0.0147915
27,190,intervention,0.015374
30,190,intervention,0.0156205
33,190,intervention,0.0160905
36,190,intervention,0.016723
39,190,intervention,0.016697
42,190,intervention,0.0167505
45,190,intervention,0.0168195
48,190,intervention,0.016755
0,191,intervention,0.0064025
3,191,intervention,0.0064435
6,191,intervention,0.006729
9,191,intervention,0.0068525
12,191,intervention,0.0070485
15,191,intervention,0.0073245
18,191,intervention,0.007506
21,191,intervention,0.0076795
24,191,intervention,0.0079885
27,191,intervention,0.008384
30,191,intervention,0.008669
33,191,intervention,0.009171
36,191,intervention,0.009729
39,191,intervention,0.0097285
42,191,intervention,0.0096445
45,191,intervention,0.009762
48,191,intervention,0.009697
0,192,intervention,0.0288485
3,192,intervention,0.029189
6,192,intervention,0.0296855
9,192,intervention,0.0297545
12,192,intervention,0.0306085
15,192,intervention,0.0309565
18,192,intervention,0.031518
21,192,intervention,0.031962
24,192,intervention,0.0323225
27,192,intervention,0.033076
30,192,intervention,0.0333355
33,192,intervention,0.0340165
36,192,intervention,0.0345725
39,192,intervention,0.0345795
42,192,intervention,0.034585
45,192,intervention,0.03467
48,192,intervention,0.034499
0,193,intervention,0.0159775
3,193,intervention,0.016211
6,193,intervention,0.016498
9,193,intervention,0.016901
12,193,intervention,0.0172145
15,193,intervention,0.017666
18,193,intervention,0.0177555
21,193,intervention,0.018222
24,193,intervention,0.018775
27,193,intervention,0.0193985
30,193,intervention,0.01932
33,193,intervention,0.0202665
36,193,intervention,0.0207875
39,193,intervention,0.020638
42,193,intervention,0.0206845
45,193,intervention,0.020696
48,193,intervention,0.0207705
0,194,intervention,0.0060885
3,194,intervention,0.0060885
6,194,intervention,0.006152
9,194,intervention,0.0063385
12,194,intervention,0.0064325
15,194,intervention,0.006564
18,194,intervention,0.006841
21,194,intervention,0.006954
24,194,intervention,0.0073875
27,194,intervention,0.0076195
30,194,intervention,0.007927
33,194,intervention,0.0084875
36,194,intervention,0.008975
39,194,intervention,0.0089795
42,194,intervention,0.008932
45,194,intervention,0.009025
48,194,intervention,0.008971
0,195,intervention,0.013932
3,195,intervention,0.0141885
6,195,intervention,0.0146065
9,195,intervention,0.014825
12,195,intervention,0.014812
15,195,intervention,0.014972
18,195,intervention,0.015431
21,195,intervention,0.015838
24,195,intervention,0.0161595
27,195,intervention,0.016695
30,195,intervention,0.017249
33,195,intervention,0.017942
36,195,intervention,0.018256
39,195,intervention,0.018411
42,195,intervention,0.01827
45,195,intervention,0.018222
48,195,intervention,0.018397
0,196,intervention,0.0259075
3,196,intervention,0.0264685
6,196,intervention,0.0269195
9,196,intervention,0.02699
12,196,intervention,0.0272235
15,196,intervention,0.0276335
18,196,intervention,0.0280915
21,196,intervention,0.028655
24,196,intervention,0.0289835
27,196,intervention,0.02943
30,196,intervention,0.0300805
33,196,intervention,0.0306945
36,196,intervention,0.0313015
39,196,intervention,0.031177
42,196,intervention,0.031269
45,196,intervention,0.031259
48,196,intervention,0.031138
0,197,intervention,0.017142
3,197,intervention,0.0175445
6,197,intervention,0.0177205
9,197,intervention,0.017825
12,197,intervention,0.018546
15,197,intervention,0.0187265
18,197,intervention,0.019049
21,197,intervention,0.0194955
24,197,intervention,0.019861
27,197,intervention,0.0202525
30,197,intervention,0.0209515
33,197,intervention,0.021695
36,197,intervention,0.022121
39,197,intervention,0.0221385
42,197,intervention,0.022135
45,197,intervention,0.0221045
48,197,intervention,0.0221525
0,198,intervention,0.006016
3,198,intervention,0.0061205
6,198,intervention,0.006277
9,198,intervention,0.006455
12,198,intervention,0.006685
15,198,intervention,0.006751
18,198,intervention,0.006898
21,198,intervention,0.00713
24,198,intervention,0.0073825
27,198,intervention,0.007657
30,198,intervention,0.0079465
33,198,intervention,0.008563
36,198,intervention,0.0090235
39,198,intervention,0.009007
42,198,intervention,0.0089715
45,198,intervention,0.0090065
48,198,intervention,0.0089765
0,199,intervention,0.0288305
3,199,intervention,0.029258
6,199,intervention,0.029321
9,199,intervention,0.0300305
12,199,intervention,0.030199
15,199,intervention,0.0303355
18,199,intervention,0.031273
21,199,intervention,0.03145
24,199,intervention,0.0316675
27,199,intervention,0.032515
30,199,intervention,0.033314
33,199,intervention,0.0340825
36,199,intervention,0.0343785
39,199,intervention,0.0343845
42,199,intervention,0.034476
45,199,intervention,0.034337
48,199,intervention,0.034381
0,2,intervention,0.007989
3,2,intervention,0.0081865
6,2,intervention,0.0083755
9,2,intervention,0.008308
12,2,intervention,0.008543
15,2,intervention,0.0085535
18,2,intervention,0.008902
21,2,intervention,0.0092165
24,2,intervention,0.0095575
27,2,intervention,0.0098915
30,2,intervention,0.0104295
33,2,intervention,0.011077
36,2,intervention,0.011549
39,2,intervention,0.01149
42,2,intervention,0.011554
45,2,intervention,0.01146
48,2,intervention,0.01151
0,20,intervention,0.0077715
3,20,intervention,0.0077985
6,20,intervention,0.008148
9,20,intervention,0.00823
12,20,intervention,0.00845
15,20,intervention,0.0085925
18,20,intervention,0.0087225
21,20,intervention,0.0091235
24,20,intervention,0.009346
27,20,intervention,0.009612
30,20,intervention,0.0101435
33,20,intervention,0.0105405
36,20,intervention,0.011074
39,20,intervention,0.01104
42,20,intervention,0.011092
45,20,intervention,0.0110785
48,20,intervention,0.011
0,200,intervention,0.010537
3,200,intervention,0.010776
6,200,intervention,0.010943
9,200,intervention,0.011294
12,200,intervention,0.011339
15,200,intervention,0.011613
18,200,intervention,0.0118895
21,200,intervention,0.0124015
24,200,intervention,0.01269
27,200,intervention,0.013204
30,200,intervention,0.0136685
33,200,intervention,0.0142465
36,200,intervention,0.0146455
39,200,intervention,0.01459
42,200,intervention,0.014613
45,200,intervention,0.014599000000000001
48,200,intervention,0.0146145
0,21,intervention,0.008809
3,21,intervention,0.0088325
6,21,intervention,0.0091005
9,21,intervention,0.0094145
12,21,intervention,0.009441
15,21,intervention,0.0097265
18,21,intervention,0.0098225
21,21,intervention,0.010166
24,21,intervention,0.0103895
27,21,intervention,0.0109505
30,21,intervention,0.011242
33,21,intervention,0.0119675
36,21,intervention,0.0124435
39,21,intervention,0.0124435
42,21,intervention,0.012435
45,21,intervention,0.0124275
48,21,intervention,0.012351000000000001
0,22,intervention,0.016444
3,22,intervention,0.01681
6,22,intervention,0.017169
9,22,intervention,0.017202
12,22,intervention,0.0176445
15,22,intervention,0.0178835
18,22,intervention,0.0182045
21,22,intervention,0.0187075
24,22,intervention,0.019093
27,22,intervention,0.019576
30,22,intervention,0.020257
33,22,intervention,0.0207275
36,22,intervention,0.0212545
39,22,intervention,0.02127
42,22,intervention,0.021198
45,22,intervention,0.0212225
48,22,intervention,0.021309
0,23,intervention,0.0089005
3,23,intervention,0.0090915
6,23,intervention,0.0093175
9,23,intervention,0.009354
12,23,intervention,0.009596
15,23,intervention,0.0101075
18,23,intervention,0.0101745
21,23,intervention,0.010518
24,23,intervention,0.0107145
27,23,intervention,0.011161
30,23,intervention,0.011581
33,23,intervention,0.0123545
36,23,intervention,0.012619
39,23,intervention,0.01263
42,23,intervention,0.0126865
45,23,intervention,0.012652
48,23,intervention,0.012609
0,24,intervention,0.01641
3,24,intervention,0.016505
6,24,intervention,0.0169795
9,24,intervention,0.0170255
12,24,intervention,0.017421
15,24,intervention,0.01749
18,24,intervention,0.0179525
21,24,intervention,0.018326
24,24,intervention,0.018841
27,24,intervention,0.0191465
30,24,intervention,0.0195195
33,24,intervention,0.0202165
36,24,intervention,0.020626
39,24,intervention,0.02059
42,24,intervention,0.0206475
45,24,intervention,0.0205735
48,24,intervention,0.0206135
0,25,intervention,0.0095225
3,25,intervention,0.009671
6,25,intervention,0.0098695
9,25,intervention,0.0100005
12,25,intervention,0.0101595
15,25,intervention,0.010449
18,25,intervention,0.0107285
21,25,intervention,0.0107785
24,25,intervention,0.011351
27,25,intervention,0.011649
30,25,intervention,0.012366
33,25,intervention,0.012827
36,25,intervention,0.0132855
39,25,intervention,0.013252
42,25,intervention,0.013263
45,25,intervention,0.013324
48,25,intervention,0.013298
0,26,intervention,0.0094555
3,26,intervention,0.0096655
6,26,intervention,0.009908
9,26,intervention,0.010115
12,26,intervention,0.010397
15,26,intervention,0.010472
18,26,intervention,0.010868
21,26,intervention,0.0111315
24,26,intervention,0.011456
27,26,intervention,0.0117775
30,26,intervention,0.0124215
33,26,intervention,0.0129405
36,26,intervention,0.0134085
39,26,intervention,0.0133895
42,26,intervention,0.0133555
45,26,intervention,0.0134105
48,26,intervention,0.013386
0,27,intervention,0.007397
3,27,intervention,0.0074685
6,27,intervention,0.007548
9,27,intervention,0.007777
12,27,intervention,0.007853
15,27,intervention,0.008234
18,27,intervention,0.0084655
21,27,intervention,0.008555
24,27,intervention,0.008996
27,27,intervention,0.009253
30,27,intervention,0.0096745
33,27,intervention,0.0102775
36,27,intervention,0.0106795
39,27,intervention,0.0106765
42,27,intervention,0.010682
45,27,intervention,0.0107725
48,27,intervention,0.01072
0,28,intervention,0.011136
3,28,intervention,0.011308
6,28,intervention,0.0115375
9,28,intervention,0.0117445
12,28,intervention,0.011945
15,28,intervention,0.0121775
18,28,intervention,0.012559
21,28,intervention,0.0127825
24,28,intervention,0.0132085
27,28,intervention,0.013658
30,28,intervention,0.0139495
33,28,intervention,0.0146785
36,28,intervention,0.0150425
39,28,intervention,0.015164
42,28,intervention,0.0151415
45,28,intervention,0.0152315
48,28,intervention,0.015157
0,29,intervention,0.010632
3,29,intervention,0.0107465
6,29,intervention,0.0109925
9,29,intervention,0.0113045
12,29,intervention,0.0116075
15,29,intervention,0.0117815
18,29,intervention,0.0119405
21,29,intervention,0.012512
24,29,intervention,0.012632000000000001
27,29,intervention,0.013173
30,29,intervention,0.013808
33,29,intervention,0.014186
36,29,intervention,0.0147855
39,29,intervention,0.014722
42,29,intervention,0.0147095
45,29,intervention,0.014735
48,29,intervention,0.014771
0,3,intervention,0.0082835
3,3,intervention,0.008499
6,3,intervention,0.008658
9,3,intervention,0.008878
12,3,intervention,0.0090725
15,3,intervention,0.009245
18,3,intervention,0.0094865
21,3,intervention,0.0097635
24,3,intervention,0.01019
27,3,intervention,0.010353
30,3,intervention,0.0109535
33,3,intervention,0.0115485
36,3,intervention,0.0120015
39,3,intervention,0.0120775
42,3,intervention,0.0120615
45,3,intervention,0.0120245
48,3,intervention,0.0120265
0,30,intervention,0.0142275
3,30,intervention,0.0144635
6,30,intervention,0.0148235
9,30,intervention,0.0148975
12,30,intervention,0.0152655
15,30,intervention,0.0156195
18,30,intervention,0.0157565
21,30,intervention,0.0162105
24,30,intervention,0.016604
27,30,intervention,0.017021
30,30,intervention,0.0176525
33,30,intervention,0.0183225
36,30,intervention,0.018694
39,30,intervention,0.0186265
42,30,intervention,0.01867
45,30,intervention,0.0186905
48,30,intervention,0.018685
0,31,intervention,0.006056
3,31,intervention,0.0062365
6,31,intervention,0.0063075
9,31,intervention,0.0063405
12,31,intervention,0.006637
15,31,intervention,0.0067735
18,31,intervention,0.0069625
21,31,intervention,0.0073375
24,31,intervention,0.0076935
27,31,intervention,0.007808
30,31,intervention,0.0083715
33,31,intervention,0.008703
36,31,intervention,0.009155
39,31,intervention,0.0091965
42,31,intervention,0.0091685
45,31,intervention,0.0092165
48,31,intervention,0.009238
0,32,intervention,0.015396
3,32,intervention,0.0159015
6,32,intervention,0.015925
9,32,intervention,0.0161335
12,32,intervention,0.016646
15,32,intervention,0.016706
18,32,intervention,0.016951
21,32,intervention,0.0174365
24,32,intervention,0.0179795
27,32,intervention,0.0183445
30,32,intervention,0.0188815
33,32,intervention,0.019394
36,32,intervention,0.019966
39,32,intervention,0.02001
42,32,intervention,0.0200945
45,32,intervention,0.02003
48,32,intervention,0.0200435
0,33,intervention,0.008779
3,33,intervention,0.009126
6,33,intervention,0.0092995
9,33,intervention,0.009573
12,33,intervention,0.0097875
15,33,intervention,0.0097845
18,33,intervention,0.01013
21,33,intervention,0.010412
24,33,intervention,0.0105875
27,33,intervention,0.0111165
30,33,intervention,0.0116105
33,33,intervention,0.012113
36,33,intervention,0.0126275
39,33,intervention,0.012558
42,33,intervention,0.012463
45,33,intervention,0.0125545
48,33,intervention,0.012638
0,34,intervention,0.044796
3,34,intervention,0.04559
6,34,intervention,0.045875
9,34,intervention,0.046117
12,34,intervention,0.0467485
15,34,intervention,0.047487
18,34,intervention,0.047791
21,34,intervention,0.048157
24,34,intervention,0.0481145
27,34,intervention,0.0493825
30,34,intervention,0.049858
33,34,intervention,0.0505965
36,34,intervention,0.051021
39,34,intervention,0.051157
42,34,intervention,0.0511115
45,34,intervention,0.050904
48,34,intervention,0.050945
0,35,intervention,0.0278965
3,35,intervention,0.028144
6,35,intervention,0.0287615
9,35,intervention,0.028578
12,35,intervention,0.0291855
15,35,intervention,0.0292385
18,35,intervention,0.030071
21,35,intervention,0.0304335
24,35,intervention,0.031444
27,35,intervention,0.031521
30,35,intervention,0.032046
33,35,intervention,0.033057
36,35,intervention,0.0334495
39,35,intervention,0.033304
42,35,intervention,0.0334515
45,35,intervention,0.033379
48,35,intervention,0.033371
0,36,intervention,0.0062455
3,36,intervention,0.0063415
6,36,intervention,0.0065355
9,36,intervention,0.00659
12,36,intervention,0.006728
15,36,intervention,0.0068715
18,36,intervention,0.0070145
21,36,intervention,0.0073265
24,36,intervention,0.007557
27,36,intervention,0.0078885
30,36,intervention,0.008171
33,36,intervention,0.008816
36,36,intervention,0.0093275
39,36,intervention,0.009285
42,36,intervention,0.0092455
45,36,intervention,0.0092625
48,36,intervention,0.009299
0,37,intervention,0.0101065
3,37,intervention,0.010401
6,37,intervention,0.0106205
9,37,intervention,0.0108675
12,37,intervention,0.0110625
15,37,intervention,0.0111745
18,37,intervention,0.0115865
21,37,intervention,0.0118745
24,37,intervention,0.0121105
27,37,intervention,0.012527
30,37,intervention,0.0129215
33,37,intervention,0.0137355
36,37,intervention,0.0141215
39,37,intervention,0.0140985
42,37,intervention,0.0142045
45,37,intervention,0.0140845
48,37,intervention,0.0141735
0,38,intervention,0.0140735
3,38,intervention,0.014264
6,38,intervention,0.0145975
9,38,intervention,0.01461
12,38,intervention,0.015086
15,38,intervention,0.0149115
18,38,intervention,0.015542
21,38,intervention,0.01586
24,38,intervention,0.0161605
27,38,intervention,0.016653
30,38,intervention,0.017193
33,38,intervention,0.0177505
36,38,intervention,0.0181435
39,38,intervention,0.0182465
42,38,intervention,0.0182895
45,38,intervention,0.018261
48,38,intervention,0.0182355
0,39,intervention,0.0087035
3,39,intervention,0.008783
6,39,intervention,0.0089235
9,39,intervention,0.009145
12,39,intervention,0.009358
15,39,intervention,0.009595
18,39,intervention,0.009861
21,39,intervention,0.010155
24,39,intervention,0.0103775
27,39,intervention,0.0108015
30,39,intervention,0.011456
33,39,intervention,0.011899
