Time,Seed,Model,Value
0,43,intervention,58179
3,43,intervention,59110
6,43,intervention,58935
9,43,intervention,59992
12,43,intervention,60957
15,43,intervention,61796
18,43,intervention,63319
21,43,intervention,63845
24,43,intervention,64330
27,43,intervention,65613
30,43,intervention,67107
33,43,intervention,68753
36,43,intervention,69187
39,43,intervention,69088
42,43,intervention,69501
45,43,intervention,69374
48,43,intervention,69160
0,44,intervention,5191
3,44,intervention,5347
6,44,intervention,5412
9,44,intervention,5578
12,44,intervention,5673
15,44,intervention,5730
18,44,intervention,6021
21,44,intervention,6356
24,44,intervention,6671
27,44,intervention,6858
30,44,intervention,7350
33,44,intervention,8091
36,44,intervention,9133
39,44,intervention,9119
42,44,intervention,9043
45,44,intervention,9074
48,44,intervention,9132
0,45,intervention,15666
3,45,intervention,15840
6,45,intervention,16272
9,45,intervention,16842
12,45,intervention,16978
15,45,intervention,17357
18,45,intervention,18029
21,45,intervention,18944
24,45,intervention,19421
27,45,intervention,20082
30,45,intervention,21391
33,45,intervention,22022
36,45,intervention,23005
39,45,intervention,23023
42,45,intervention,22944
45,45,intervention,23084
48,45,intervention,23132
0,46,intervention,43789
3,46,intervention,44343
6,46,intervention,44363
9,46,intervention,45093
12,46,intervention,46849
15,46,intervention,46984
18,46,intervention,47985
21,46,intervention,48539
24,46,intervention,49703
27,46,intervention,50494
30,46,intervention,51678
33,46,intervention,52960
36,46,intervention,54007
39,46,intervention,53872
42,46,intervention,53832
45,46,intervention,54142
48,46,intervention,53855
0,47,intervention,17375
3,47,intervention,17975
6,47,intervention,18101
9,47,intervention,18456
12,47,intervention,18859
15,47,intervention,19335
18,47,intervention,20280
21,47,intervention,20712
24,47,intervention,21126
27,47,intervention,21807
30,47,intervention,22948
33,47,intervention,24056
36,47,intervention,24773
39,47,intervention,24769
42,47,intervention,24766
45,47,intervention,24947
48,47,intervention,24821
0,48,intervention,25188
3,48,intervention,25360
6,48,intervention,25452
9,48,intervention,26321
12,48,intervention,26595
15,48,intervention,27040
18,48,intervention,27336
21,48,intervention,28336
24,48,intervention,29550
27,48,intervention,30296
30,48,intervention,31389
33,48,intervention,32467
36,48,intervention,33358
39,48,intervention,33311
42,48,intervention,33257
45,48,intervention,33412
48,48,intervention,33326
0,49,intervention,14587
3,49,intervention,14878
6,49,intervention,14849
9,49,intervention,15307
12,49,intervention,15773
15,49,intervention,16381
18,49,intervention,16850
21,49,intervention,17074
24,49,intervention,17556
27,49,intervention,18106
30,49,intervention,19311
33,49,intervention,20465
36,49,intervention,21230
39,49,intervention,21214
42,49,intervention,20988
45,49,intervention,21271
48,49,intervention,21056
0,5,intervention,13571
3,5,intervention,13865
6,5,intervention,14249
9,5,intervention,14285
12,5,intervention,14718
15,5,intervention,15160
18,5,intervention,15398
21,5,intervention,15947
24,5,intervention,16451
27,5,intervention,16958
30,5,intervention,17829
33,5,intervention,18808
36,5,intervention,19607
39,5,intervention,19752
42,5,intervention,19741
45,5,intervention,19824
48,5,intervention,19740
0,50,intervention,16644
3,50,intervention,16751
6,50,intervention,17626
9,50,intervention,17515
12,50,intervention,18015
15,50,intervention,18414
18,50,intervention,18739
21,50,intervention,19481
24,50,intervention,19950
27,50,intervention,20929
30,50,intervention,21268
33,50,intervention,22406
36,50,intervention,23411
39,50,intervention,23248
42,50,intervention,23454
45,50,intervention,23422
48,50,intervention,23412
0,51,intervention,15572
3,51,intervention,15650
6,51,intervention,15877
9,51,intervention,16561
12,51,intervention,16869
15,51,intervention,17124
18,51,intervention,17622
21,51,intervention,18200
24,51,intervention,18606
27,51,intervention,19364
30,51,intervention,20101
33,51,intervention,21487
36,51,intervention,22162
39,51,intervention,22095
42,51,intervention,22294
45,51,intervention,22207
48,51,intervention,22159
0,52,intervention,13789
3,52,intervention,14170
6,52,intervention,14528
9,52,intervention,14748
12,52,intervention,15033
15,52,intervention,15548
18,52,intervention,15817
21,52,intervention,16068
24,52,intervention,16855
27,52,intervention,17852
30,52,intervention,18356
33,52,intervention,19367
36,52,intervention,20318
39,52,intervention,20244
42,52,intervention,20219
45,52,intervention,20394
48,52,intervention,20304
0,53,intervention,33980
3,53,intervention,34767
6,53,intervention,35230
9,53,intervention,35516
12,53,intervention,36507
15,53,intervention,36756
18,53,intervention,37495
21,53,intervention,38200
24,53,intervention,38881
27,53,intervention,39858
30,53,intervention,41065
33,53,intervention,42724
36,53,intervention,43420
39,53,intervention,43351
42,53,intervention,43177
45,53,intervention,43512
48,53,intervention,43113
0,54,intervention,13124
3,54,intervention,13088
6,54,intervention,13701
9,54,intervention,14074
12,54,intervention,14488
15,54,intervention,14763
18,54,intervention,14905
21,54,intervention,15216
24,54,intervention,15950
27,54,intervention,16470
30,54,intervention,17374
33,54,intervention,18289
36,54,intervention,19248
39,54,intervention,19286
42,54,intervention,19232
45,54,intervention,19282
48,54,intervention,19249
0,55,intervention,8907
3,55,intervention,9116
6,55,intervention,9309
9,55,intervention,9396
12,55,intervention,9495
15,55,intervention,9835
18,55,intervention,10203
21,55,intervention,10520
24,55,intervention,11079
27,55,intervention,11543
30,55,intervention,12108
33,55,intervention,12972
36,55,intervention,14080
39,55,intervention,14038
42,55,intervention,13937
45,55,intervention,14064
48,55,intervention,13989
0,56,intervention,39508
3,56,intervention,40024
6,56,intervention,39852
9,56,intervention,41261
12,56,intervention,41133
15,56,intervention,41736
18,56,intervention,43144
21,56,intervention,43846
24,56,intervention,43765
27,56,intervention,45443
30,56,intervention,46108
33,56,intervention,47712
36,56,intervention,48330
39,56,intervention,48533
42,56,intervention,48289
45,56,intervention,48479
48,56,intervention,48449
0,57,intervention,57641
3,57,intervention,57969
6,57,intervention,58794
9,57,intervention,59565
12,57,intervention,59925
15,57,intervention,61033
18,57,intervention,61957
21,57,intervention,63347
24,57,intervention,64000
27,57,intervention,64775
30,57,intervention,66249
33,57,intervention,67345
36,57,intervention,68403
39,57,intervention,68018
42,57,intervention,68263
45,57,intervention,68601
48,57,intervention,68270
0,58,intervention,14496
3,58,intervention,14669
6,58,intervention,14886
9,58,intervention,15579
12,58,intervention,15776
15,58,intervention,16066
18,58,intervention,16497
21,58,intervention,16909
24,58,intervention,17486
27,58,intervention,18468
30,58,intervention,19631
33,58,intervention,20673
36,58,intervention,21246
39,58,intervention,21368
42,58,intervention,21469
45,58,intervention,21470
48,58,intervention,21417
0,59,intervention,11782
3,59,intervention,11869
6,59,intervention,12130
9,59,intervention,12540
12,59,intervention,12710
15,59,intervention,13137
18,59,intervention,13404
21,59,intervention,13922
24,59,intervention,14363
27,59,intervention,15107
30,59,intervention,16034
33,59,intervention,17145
36,59,intervention,17870
39,59,intervention,17880
42,59,intervention,17802
45,59,intervention,17798
48,59,intervention,17936
0,6,intervention,30637
3,6,intervention,30488
6,6,intervention,31516
9,6,intervention,32332
12,6,intervention,32971
15,6,intervention,33229
18,6,intervention,34161
21,6,intervention,34533
24,6,intervention,35022
27,6,intervention,35613
30,6,intervention,37301
33,6,intervention,38358
36,6,intervention,39007
39,6,intervention,39072
42,6,intervention,39122
45,6,intervention,39133
48,6,intervention,39068
0,60,intervention,25488
3,60,intervention,25893
6,60,intervention,26138
9,60,intervention,26569
12,60,intervention,26760
15,60,intervention,27148
18,60,intervention,28302
21,60,intervention,28881
24,60,intervention,29738
27,60,intervention,30359
30,60,intervention,31661
33,60,intervention,32794
36,60,intervention,33487
39,60,intervention,33350
42,60,intervention,33570
45,60,intervention,33616
48,60,intervention,33479
0,61,intervention,9697
3,61,intervention,9880
6,61,intervention,10074
9,61,intervention,10351
12,61,intervention,10411
15,61,intervention,10915
18,61,intervention,11170
21,61,intervention,11328
24,61,intervention,12065
27,61,intervention,12668
30,61,intervention,13457
33,61,intervention,14427
36,61,intervention,15268
39,61,intervention,15386
42,61,intervention,15342
45,61,intervention,15316
48,61,intervention,15274
0,62,intervention,12654
3,62,intervention,12936
6,62,intervention,13065
9,62,intervention,13463
12,62,intervention,13654
15,62,intervention,13844
18,62,intervention,14268
21,62,intervention,14972
24,62,intervention,15312
27,62,intervention,15954
30,62,intervention,17037
33,62,intervention,18009
36,62,intervention,18772
39,62,intervention,18750
42,62,intervention,18861
45,62,intervention,18775
48,62,intervention,18716
0,63,intervention,67125
3,63,intervention,67381
6,63,intervention,68190
9,63,intervention,68172
12,63,intervention,70587
15,63,intervention,70324
18,63,intervention,70722
21,63,intervention,72162
24,63,intervention,72596
27,63,intervention,73762
30,63,intervention,75385
33,63,intervention,76975
36,63,intervention,78037
39,63,intervention,77722
42,63,intervention,77791
45,63,intervention,77615
48,63,intervention,77920
0,64,intervention,61611
3,64,intervention,62604
6,64,intervention,62369
9,64,intervention,62557
12,64,intervention,64255
15,64,intervention,64834
18,64,intervention,65351
21,64,intervention,66773
24,64,intervention,68255
27,64,intervention,67914
30,64,intervention,69609
33,64,intervention,70844
36,64,intervention,71811
39,64,intervention,72138
42,64,intervention,71940
45,64,intervention,72056
48,64,intervention,72288
0,65,intervention,18835
3,65,intervention,19358
6,65,intervention,19737
9,65,intervention,20185
12,65,intervention,20489
15,65,intervention,21241
18,65,intervention,21575
21,65,intervention,22172
24,65,intervention,22675
27,65,intervention,23234
30,65,intervention,24101
33,65,intervention,25352
36,65,intervention,26364
39,65,intervention,26519
42,65,intervention,26383
45,65,intervention,26306
48,65,intervention,26551
0,66,intervention,11011
3,66,intervention,11263
6,66,intervention,11650
9,66,intervention,11916
12,66,intervention,12249
15,66,intervention,12661
18,66,intervention,13073
21,66,intervention,13429
24,66,intervention,13802
27,66,intervention,14481
30,66,intervention,15290
33,66,intervention,16328
36,66,intervention,17102
39,66,intervention,17181
42,66,intervention,17124
45,66,intervention,17004
48,66,intervention,17059
0,67,intervention,24416
3,67,intervention,25008
6,67,intervention,25284
9,67,intervention,25485
12,67,intervention,26077
15,67,intervention,26705
18,67,intervention,27175
21,67,intervention,27673
24,67,intervention,28287
27,67,intervention,29284
30,67,intervention,30199
33,67,intervention,30683
36,67,intervention,32437
39,67,intervention,32275
42,67,intervention,32218
45,67,intervention,32389
48,67,intervention,32268
0,68,intervention,14741
3,68,intervention,14931
6,68,intervention,15174
9,68,intervention,15404
12,68,intervention,16078
15,68,intervention,16288
18,68,intervention,16825
21,68,intervention,17297
24,68,intervention,17955
27,68,intervention,18787
30,68,intervention,19386
33,68,intervention,20395
36,68,intervention,21399
39,68,intervention,21303
42,68,intervention,21448
45,68,intervention,21261
48,68,intervention,21371
0,69,intervention,23134
3,69,intervention,23772
6,69,intervention,24025
9,69,intervention,24594
12,69,intervention,24833
15,69,intervention,25461
18,69,intervention,26416
21,69,intervention,26891
24,69,intervention,27404
27,69,intervention,28419
30,69,intervention,29708
33,69,intervention,30997
36,69,intervention,31736
39,69,intervention,31972
42,69,intervention,31934
45,69,intervention,31798
48,69,intervention,31684
0,7,intervention,32203
3,7,intervention,32630
6,7,intervention,33095
9,7,intervention,33697
12,7,intervention,33883
15,7,intervention,34582
18,7,intervention,35534
21,7,intervention,35803
24,7,intervention,36895
27,7,intervention,37591
30,7,intervention,38792
33,7,intervention,39972
36,7,intervention,41086
39,7,intervention,41020
42,7,intervention,41080
45,7,intervention,41062
48,7,intervention,41141
0,70,intervention,8191
3,70,intervention,8323
6,70,intervention,8680
9,70,intervention,8901
12,70,intervention,9016
15,70,intervention,9308
18,70,intervention,9622
21,70,intervention,9977
24,70,intervention,10416
27,70,intervention,11539
30,70,intervention,12038
33,70,intervention,13021
36,70,intervention,13711
39,70,intervention,13785
42,70,intervention,13790
45,70,intervention,13745
48,70,intervention,13789
0,72,intervention,10950
3,72,intervention,11206
6,72,intervention,11534
9,72,intervention,11920
12,72,intervention,12075
15,72,intervention,12396
18,72,intervention,12591
21,72,intervention,13181
24,72,intervention,13777
27,72,intervention,14332
30,72,intervention,15023
33,72,intervention,16185
36,72,intervention,17129
39,72,intervention,17042
42,72,intervention,17170
45,72,intervention,17125
48,72,intervention,17036
0,73,intervention,27283
3,73,intervention,27575
6,73,intervention,28126
9,73,intervention,27987
12,73,intervention,28763
15,73,intervention,29266
18,73,intervention,30267
21,73,intervention,30672
24,73,intervention,31281
27,73,intervention,31829
30,73,intervention,33038
33,73,intervention,34084
36,73,intervention,35309
39,73,intervention,35097
42,73,intervention,35268
45,73,intervention,35445
48,73,intervention,35354
0,74,intervention,3842
3,74,intervention,3859
6,74,intervention,4011
9,74,intervention,4176
12,74,intervention,4316
15,74,intervention,4534
18,74,intervention,4638
21,74,intervention,4856
24,74,intervention,4969
27,74,intervention,5195
30,74,intervention,5625
33,74,intervention,6251
36,74,intervention,7168
39,74,intervention,7098
42,74,intervention,7082
45,74,intervention,7114
48,74,intervention,7131
0,75,intervention,13942
3,75,intervention,14582
6,75,intervention,14994
9,75,intervention,15199
12,75,intervention,15419
15,75,intervention,16034
18,75,intervention,16390
21,75,intervention,17010
24,75,intervention,17399
27,75,intervention,17688
30,75,intervention,18413
33,75,intervention,19419
36,75,intervention,20534
39,75,intervention,20593
42,75,intervention,20696
45,75,intervention,20483
48,75,intervention,20491
0,76,intervention,15320
3,76,intervention,15765
6,76,intervention,15907
9,76,intervention,16069
12,76,intervention,16514
15,76,intervention,16815
18,76,intervention,17604
21,76,intervention,18025
24,76,intervention,18870
27,76,intervention,19626
30,76,intervention,20224
33,76,intervention,20919
36,76,intervention,22012
39,76,intervention,22091
42,76,intervention,22063
45,76,intervention,21993
48,76,intervention,22225
0,77,intervention,31116
3,77,intervention,31249
6,77,intervention,32001
9,77,intervention,32213
12,77,intervention,33310
15,77,intervention,33487
18,77,intervention,33399
21,77,intervention,34886
24,77,intervention,35453
27,77,intervention,36389
30,77,intervention,37252
33,77,intervention,38403
36,77,intervention,39425
39,77,intervention,39152
42,77,intervention,39486
45,77,intervention,39495
48,77,intervention,39340
0,78,intervention,13677
3,78,intervention,13952
6,78,intervention,14174
9,78,intervention,14389
12,78,intervention,14667
15,78,intervention,15374
18,78,intervention,15887
21,78,intervention,16591
24,78,intervention,16843
27,78,intervention,17986
30,78,intervention,18425
33,78,intervention,19554
36,78,intervention,20490
39,78,intervention,20482
42,78,intervention,20387
45,78,intervention,20502
48,78,intervention,20462
0,79,intervention,20911
3,79,intervention,20970
6,79,intervention,21693
9,79,intervention,22057
12,79,intervention,22512
15,79,intervention,23058
18,79,intervention,23561
21,79,intervention,24050
24,79,intervention,24671
27,79,intervention,25790
30,79,intervention,26353
33,79,intervention,27507
36,79,intervention,28474
39,79,intervention,28375
42,79,intervention,28435
45,79,intervention,28529
48,79,intervention,28273
0,8,intervention,22527
3,8,intervention,22533
6,8,intervention,22959
9,8,intervention,24076
12,8,intervention,24430
15,8,intervention,24870
18,8,intervention,25163
21,8,intervention,25969
24,8,intervention,26921
27,8,intervention,27821
30,8,intervention,28795
33,8,intervention,29613
36,8,intervention,30757
39,8,intervention,30820
42,8,intervention,30931
45,8,intervention,30802
48,8,intervention,30848
0,80,intervention,12711
3,80,intervention,13139
6,80,intervention,13378
9,80,intervention,13554
12,80,intervention,13612
15,80,intervention,14044
18,80,intervention,14432
21,80,intervention,14961
24,80,intervention,15399
27,80,intervention,15757
30,80,intervention,16968
33,80,intervention,17745
36,80,intervention,18754
39,80,intervention,18952
42,80,intervention,18905
45,80,intervention,18858
48,80,intervention,18906
0,81,intervention,27595
3,81,intervention,27577
6,81,intervention,28590
9,81,intervention,28768
12,81,intervention,29437
15,81,intervention,29807
18,81,intervention,30677
21,81,intervention,31119
24,81,intervention,32040
27,81,intervention,32826
30,81,intervention,33758
33,81,intervention,35392
36,81,intervention,36163
39,81,intervention,36155
42,81,intervention,36140
45,81,intervention,36068
48,81,intervention,36074
0,82,intervention,10344
3,82,intervention,10548
6,82,intervention,10683
9,82,intervention,10979
12,82,intervention,11340
15,82,intervention,11632
18,82,intervention,11957
21,82,intervention,12531
24,82,intervention,13012
27,82,intervention,13628
30,82,intervention,14388
33,82,intervention,15164
36,82,intervention,16281
39,82,intervention,16220
42,82,intervention,16082
45,82,intervention,16157
48,82,intervention,16090
0,83,intervention,23252
3,83,intervention,23918
6,83,intervention,24532
9,83,intervention,24463
12,83,intervention,24773
15,83,intervention,25650
18,83,intervention,25560
21,83,intervention,26738
24,83,intervention,27390
27,83,intervention,28431
30,83,intervention,28790
33,83,intervention,30368
36,83,intervention,31303
39,83,intervention,31097
42,83,intervention,31252
45,83,intervention,31312
48,83,intervention,31311
0,84,intervention,15557
3,84,intervention,15989
6,84,intervention,16292
9,84,intervention,16503
12,84,intervention,16751
15,84,intervention,17097
18,84,intervention,17334
21,84,intervention,18042
24,84,intervention,18742
27,84,intervention,19271
30,84,intervention,20311
33,84,intervention,21260
36,84,intervention,22227
39,84,intervention,22204
42,84,intervention,22065
45,84,intervention,22130
48,84,intervention,22206
0,85,intervention,10222
3,85,intervention,10371
6,85,intervention,10811
9,85,intervention,11033
12,85,intervention,11267
15,85,intervention,11525
18,85,intervention,11795
21,85,intervention,12371
24,85,intervention,12628
27,85,intervention,13185
30,85,intervention,13602
33,85,intervention,14669
36,85,intervention,15651
39,85,intervention,15642
42,85,intervention,15675
45,85,intervention,15670
48,85,intervention,15572
0,86,intervention,19635
3,86,intervention,19862
6,86,intervention,20302
9,86,intervention,20978
12,86,intervention,21241
15,86,intervention,21960
18,86,intervention,22377
21,86,intervention,23049
24,86,intervention,23481
27,86,intervention,24756
30,86,intervention,25312
33,86,intervention,26775
36,86,intervention,27587
39,86,intervention,27675
42,86,intervention,27377
45,86,intervention,27371
48,86,intervention,27513
0,87,intervention,14588
3,87,intervention,14920
6,87,intervention,15421
9,87,intervention,15323
12,87,intervention,15986
15,87,intervention,15959
18,87,intervention,16891
21,87,intervention,17120
24,87,intervention,17541
27,87,intervention,18390
30,87,intervention,19331
33,87,intervention,20331
36,87,intervention,21064
39,87,intervention,21076
42,87,intervention,20999
45,87,intervention,21029
48,87,intervention,21100
0,88,intervention,17815
3,88,intervention,18259
6,88,intervention,18569
9,88,intervention,18722
12,88,intervention,19136
15,88,intervention,19622
18,88,intervention,20434
21,88,intervention,20949
24,88,intervention,21467
27,88,intervention,22175
30,88,intervention,22801
33,88,intervention,24163
36,88,intervention,25185
39,88,intervention,25108
42,88,intervention,25174
45,88,intervention,25164
48,88,intervention,25124
0,89,intervention,9640
3,89,intervention,10007
6,89,intervention,10249
9,89,intervention,10346
12,89,intervention,10695
15,89,intervention,10963
18,89,intervention,11512
21,89,intervention,11920
24,89,intervention,12026
27,89,intervention,12928
30,89,intervention,13473
33,89,intervention,14638
36,89,intervention,15397
39,89,intervention,15473
42,89,intervention,15461
45,89,intervention,15436
48,89,intervention,15305
0,9,intervention,28094
3,9,intervention,28815
6,9,intervention,28939
9,9,intervention,29381
12,9,intervention,29676
15,9,intervention,30668
18,9,intervention,31315
21,9,intervention,32223
24,9,intervention,32929
27,9,intervention,34118
30,9,intervention,34326
33,9,intervention,35939
36,9,intervention,36840
39,9,intervention,36763
42,9,intervention,36737
45,9,intervention,36893
48,9,intervention,36662
0,90,intervention,12904
3,90,intervention,13150
6,90,intervention,13283
9,90,intervention,13555
12,90,intervention,13828
15,90,intervention,14234
18,90,intervention,14524
21,90,intervention,14985
24,90,intervention,15684
27,90,intervention,16175
30,90,intervention,17057
33,90,intervention,18073
36,90,intervention,19078
39,90,intervention,19181
42,90,intervention,19061
45,90,intervention,19043
48,90,intervention,18993
0,91,intervention,14948
3,91,intervention,15504
6,91,intervention,15881
9,91,intervention,16159
12,91,intervention,16450
15,91,intervention,17116
18,91,intervention,17499
21,91,intervention,17792
24,91,intervention,18384
27,91,intervention,19068
30,91,intervention,19967
33,91,intervention,20988
36,91,intervention,21909
39,91,intervention,21945
42,91,intervention,21848
45,91,intervention,21865
48,91,intervention,21823
0,92,intervention,9582
3,92,intervention,9752
6,92,intervention,9846
9,92,intervention,10127
12,92,intervention,10438
15,92,intervention,10753
18,92,intervention,10993
21,92,intervention,11469
24,92,intervention,11793
27,92,intervention,12347
30,92,intervention,13062
33,92,intervention,13998
36,92,intervention,15107
39,92,intervention,14998
42,92,intervention,14986
45,92,intervention,14932
48,92,intervention,14945
0,93,intervention,29496
3,93,intervention,29953
6,93,intervention,30750
9,93,intervention,30678
12,93,intervention,31282
15,93,intervention,31342
18,93,intervention,32311
21,93,intervention,33102
24,93,intervention,34270
27,93,intervention,34154
30,93,intervention,36161
33,93,intervention,36998
36,93,intervention,38347
39,93,intervention,38396
42,93,intervention,38227
45,93,intervention,38298
48,93,intervention,38215
0,94,intervention,16348
3,94,intervention,16803
6,94,intervention,16873
9,94,intervention,17323
12,94,intervention,18065
15,94,intervention,18411
18,94,intervention,18704
21,94,intervention,19486
24,94,intervention,20161
27,94,intervention,20916
30,94,intervention,22011
33,94,intervention,22633
36,94,intervention,23643
39,94,intervention,23465
42,94,intervention,23463
45,94,intervention,23538
48,94,intervention,23462
0,95,intervention,16865
3,95,intervention,16945
6,95,intervention,17319
9,95,intervention,17853
12,95,intervention,18085
15,95,intervention,18137
18,95,intervention,18928
21,95,intervention,19465
24,95,intervention,20302
27,95,intervention,20768
30,95,intervention,21792
33,95,intervention,22564
36,95,intervention,23723
39,95,intervention,23640
42,95,intervention,23576
45,95,intervention,23629
48,95,intervention,23656
0,96,intervention,7063
3,96,intervention,7302
6,96,intervention,7514
9,96,intervention,7686
12,96,intervention,7952
15,96,intervention,8153
18,96,intervention,8353
21,96,intervention,8815
24,96,intervention,8994
27,96,intervention,9555
30,96,intervention,10256
33,96,intervention,11054
36,96,intervention,11866
39,96,intervention,11958
42,96,intervention,11980
45,96,intervention,11929
48,96,intervention,12003
0,97,intervention,39458
3,97,intervention,39323
6,97,intervention,40627
9,97,intervention,41069
12,97,intervention,42092
15,97,intervention,42737
18,97,intervention,43681
21,97,intervention,44485
24,97,intervention,44714
27,97,intervention,45219
30,97,intervention,46906
33,97,intervention,48443
36,97,intervention,49240
39,97,intervention,48980
42,97,intervention,48900
45,97,intervention,49082
48,97,intervention,48949
0,98,intervention,20280
3,98,intervention,20793
6,98,intervention,21025
9,98,intervention,21806
12,98,intervention,21826
15,98,intervention,22161
18,98,intervention,22789
21,98,intervention,23619
24,98,intervention,24419
27,98,intervention,25284
30,98,intervention,26009
33,98,intervention,26978
36,98,intervention,28009
39,98,intervention,28079
42,98,intervention,28036
45,98,intervention,28162
48,98,intervention,27974
0,99,intervention,60306
3,99,intervention,60305
6,99,intervention,61685
9,99,intervention,62148
12,99,intervention,62473
15,99,intervention,64037
18,99,intervention,64529
21,99,intervention,65727
24,99,intervention,66419
27,99,intervention,66640
30,99,intervention,68120
33,99,intervention,69927
36,99,intervention,70589
39,99,intervention,70374
42,99,intervention,70585
45,99,intervention,70714
48,99,intervention,70631
