Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,13871030,0.021347564,0.010149763,0.029657108,0,1.227992177,119,control
42,13722940,0.021352013,0.010193888,0.029450238,0,0.920713425,119,control
45,13972115,0.021470769,0.010269518,0.029734624,0,1.55821538,119,control
48,13998666,0.022123788,0.010194452,0.077723957,0,36.5541153,119,control
0,8850336,0.021250657,0.010138704,0.029305157,0,1.019125223,12,control
3,8850504,0.021263914,0.010141878,0.029314005,0,1.559374571,12,control
6,8968800,0.021252658,0.010141878,0.029353682,0,1.355166197,12,control
9,8886217,0.02132506,0.010199684,0.029382058,0,0.84193927,12,control
12,8871000,0.021303723,0.010174913,0.029366922,0,0.745428026,12,control
15,8847630,0.021297691,0.010141878,0.030139158,0,2.652782202,12,control
18,8788150,0.021258635,0.010141878,0.029289642,0,0.882359624,12,control
21,8913204,0.021285763,0.010180394,0.029473982,0,1.542555451,12,control
24,8868420,0.021343359,0.010190035,0.029546901,0,1.954001904,12,control
27,8978956,0.02147002,0.010252941,0.030057451,0,4.001230717,12,control
30,8966920,0.021293781,0.010172209,0.029431892,0,1.077572227,12,control
33,8940064,0.021241912,0.010174913,0.029324413,0,0.912415564,12,control
36,8811836,0.021286004,0.010151662,0.029396644,0,0.941889107,12,control
39,8933896,0.021317886,0.010188811,0.029336073,0,0.648284733,12,control
42,8919140,0.021338291,0.010210511,0.029409979,0,0.966809154,12,control
45,9032524,0.021344096,0.0101911,0.029498293,0,1.298627853,12,control
48,8984994,0.021286571,0.01015674,0.029376808,0,0.767799854,12,control
0,71297148,0.021562343,0.010223133,0.034427354,0,18.2183094,120,control
3,71388648,0.021481078,0.010244667,0.029902909,0,1.82509315,120,control
6,71115912,0.021485875,0.010224068,0.030612641,0,3.988938332,120,control
9,71622396,0.021459231,0.010188811,0.030949562,0,6.067873955,120,control
12,70930134,0.021574977,0.010213016,0.03275414,0,30.19575119,120,control
15,70382691,0.022927581,0.010184743,0.233016611,0,180.5364838,120,control
18,71886216,0.021665054,0.01020379,0.048633067,0,29.69682693,120,control
21,71547957,0.021453762,0.010210208,0.029958441,0,2.473715067,120,control
24,71544780,0.021588104,0.010189279,0.038256735,0,20.04600334,120,control
27,71450320,0.021865485,0.010210511,0.073001658,0,71.02807617,120,control
30,71177344,0.021527912,0.010187085,0.034744792,0,12.30101585,120,control
33,70884079,0.021943852,0.010198179,0.068522195,0,74.19623566,120,control
36,71683304,0.021670456,0.010198179,0.037533174,0,11.14101505,120,control
39,71560151,0.021440953,0.010190035,0.031506427,0,9.371095657,120,control
42,70934385,0.021606733,0.010188811,0.043290618,0,70.57727051,120,control
45,70989732,0.022481004,0.010188811,0.173740421,0,142.0719299,120,control
48,70907157,0.021486451,0.010193299,0.032085733,0,7.958416462,120,control
0,114287077,0.021814946,0.0102609,0.050703902,0,64.67284393,121,control
3,113710287,0.021986121,0.010228449,0.06909093,0,345.0547485,121,control
6,114644076,0.021638514,0.010217461,0.033455788,0,16.45709229,121,control
9,115301810,0.022049894,0.010225905,0.082262428,0,139.1738739,121,control
12,114460857,0.022505036,0.010233247,0.176527654,0,1543.36731,121,control
15,114785700,0.021512183,0.010210511,0.030959289,0,11.59306622,121,control
18,115117524,0.022050249,0.010208992,0.088968375,0,650.7705078,121,control
21,114714285,0.02187169,0.010208992,0.081732251,0,84.4565506,121,control
24,115009241,0.021631729,0.010221478,0.034392822,0,25.97119713,121,control
27,115085628,0.021641026,0.01020379,0.037398553,0,61.49884796,121,control
30,115823574,0.021556866,0.010223133,0.033722832,0,12.59174442,121,control
33,115116516,0.021869358,0.010235826,0.054887972,0,67.1024704,121,control
36,114661670,0.021677421,0.01021142,0.044011663,0,28.11328697,121,control
39,115265122,0.021501849,0.010192285,0.031342025,0,24.1046524,121,control
42,114503480,0.022131294,0.010243154,0.08053932,0,387.4362183,121,control
45,114785035,0.021688561,0.010278083,0.031781462,0,16.78498459,121,control
48,115228776,0.021587931,0.010253025,0.031634912,0,10.13391304,121,control
0,37539768,0.021343176,0.01018553,0.029805646,0,4.211524487,122,control
3,37348710,0.021284721,0.010154915,0.02936818,0,1.39569509,122,control
6,37821275,0.021795907,0.010180394,0.057597375,0,31.58430099,122,control
9,37729706,0.022328105,0.010141878,0.14234537,0,81.73186493,122,control
12,37834225,0.021318044,0.010154735,0.029821577,0,3.092564344,122,control
15,37282275,0.021339749,0.010157399,0.029615293,0,2.271780729,122,control
18,37362626,0.021488454,0.010265701,0.029774941,0,1.550893068,122,control
21,37319865,0.021397649,0.01019158,0.029868316,0,2.58509922,122,control
24,37453871,0.021368229,0.010187085,0.029690292,0,1.899793267,122,control
27,37889310,0.021440323,0.010178022,0.032523868,0,7.246657372,122,control
30,37693080,0.021382691,0.01015674,0.030702156,0,19.82645035,122,control
33,37362566,0.021710897,0.010190691,0.054257413,0,35.92210007,122,control
36,37625907,0.021578624,0.010198179,0.034226387,0,8.499863625,122,control
39,37668816,0.021478462,0.01019067,0.031812976,0,5.720822811,122,control
42,37423464,0.021419855,0.010180394,0.030844767,0,4.317830086,122,control
45,37699599,0.021343514,0.010180394,0.029653375,0,4.434109211,122,control
48,37307375,0.021334796,0.010164286,0.030112382,0,3.455350399,122,control
0,185967625,0.021632198,0.010252237,0.032871088,0,39.66279221,123,control
3,187057728,0.021791689,0.01024647,0.038373034,0,29.00553131,123,control
6,187360560,0.021666092,0.010235942,0.037326765,0,28.22771645,123,control
9,185636529,0.02187384,0.010256358,0.051096464,0,104.9909744,123,control
12,185868782,0.021780359,0.010241662,0.054346789,0,243.1101532,123,control
15,186374400,0.021652462,0.010255692,0.034624292,0,50.02041626,123,control
18,185583825,0.022142484,0.010228666,0.087787592,0,394.0851135,123,control
21,185856189,0.022077245,0.010232416,0.069874821,0,350.8544312,123,control
24,187342686,0.022105595,0.010230282,0.078957682,0,68.34744263,123,control
27,185722359,0.021759144,0.010217461,0.044648054,0,41.67410278,123,control
30,186458701,0.021799014,0.01023255,0.048198462,0,131.2579041,123,control
33,185838736,0.021961356,0.010215869,0.081731961,0,156.25,123,control
36,185584973,0.022032011,0.010223133,0.081916231,0,367.2080994,123,control
39,186049071,0.021896668,0.010253025,0.053591686,0,71.25991058,123,control
42,186158336,0.02163829,0.010237079,0.035457847,0,17.7996273,123,control
45,186335770,0.022272793,0.010250849,0.107190601,0,826.0736084,123,control
48,186418050,0.021870177,0.010245871,0.047634033,0,140.9568939,123,control
0,28360947,0.02132443,0.010188811,0.029469915,0,1.027158976,124,control
3,27868991,0.022879669,0.010149724,0.191862879,0,118.1151733,124,control
6,28132092,0.021384214,0.010210511,0.02976169,0,2.219544888,124,control
9,28301500,0.021425972,0.010196133,0.030333948,0,3.584760904,124,control
12,28697694,0.021364982,0.010190394,0.029918861,0,2.916065693,124,control
15,28214208,0.021443934,0.010190035,0.031881148,0,6.364675999,124,control
18,28315392,0.021334343,0.010187997,0.029445346,0,0.908143222,124,control
21,28675064,0.021336378,0.010179503,0.029985617,0,3.088600636,124,control
24,28446515,0.021472214,0.010233247,0.030225112,0,3.497122526,124,control
27,28426624,0.021684887,0.010190035,0.047080881,0,20.38728142,124,control
30,28316200,0.021628269,0.010208992,0.042873272,0,17.25133514,124,control
33,28417352,0.02138285,0.01018816,0.030683405,0,11.51587486,124,control
36,28297359,0.021597206,0.010318669,0.030188459,0,3.470776081,124,control
39,28472860,0.021420025,0.010158369,0.032198622,0,16.35367012,124,control
42,28437864,0.021360127,0.010190197,0.029764416,0,2.369640589,124,control
45,27981796,0.021289956,0.010172209,0.029428864,0,1.315534472,124,control
48,28262520,0.02170555,0.010180394,0.047261774,0,25.275383,124,control
0,71529066,0.021565893,0.010196133,0.032928463,0,8.903914452,125,control
3,71123682,0.021401942,0.010180394,0.02984839,0,3.416627407,125,control
6,72198888,0.021441915,0.010196133,0.030608577,0,6.78235054,125,control
9,71842551,0.021674492,0.010230176,0.038882835,0,25.62504196,125,control
12,71960064,0.021567816,0.010215583,0.034509245,0,13.49437714,125,control
15,72198928,0.021456851,0.010198179,0.030286252,0,3.574850798,125,control
18,71644680,0.022245033,0.010203997,0.13210514,0,116.7450104,125,control
21,71901738,0.021941714,0.010196133,0.083263498,0,54.05070877,125,control
24,71199723,0.021506876,0.010198179,0.031915106,0,7.440926075,125,control
27,71596850,0.021408504,0.010207749,0.029678369,0,2.108180046,125,control
30,71901050,0.021404947,0.010196133,0.029953256,0,3.064280272,125,control
33,71690080,0.02270627,0.010184743,0.205086682,0,143.4749756,125,control
36,71377140,0.021845619,0.010196133,0.066953595,0,44.19498825,125,control
39,71723792,0.021646997,0.010188811,0.048219675,0,48.99919128,125,control
42,71090190,0.021914436,0.010158369,0.091422177,0,58.51220703,125,control
45,71681512,0.021529084,0.01021142,0.031697254,0,7.657710075,125,control
48,71453208,0.021493826,0.010194395,0.031832765,0,7.60304594,125,control
0,117249932,0.022002284,0.010223133,0.073516751,0,71.38939667,126,control
3,116804766,0.0215652,0.010245061,0.032023201,0,11.79245281,126,control
6,116331235,0.022136323,0.01020379,0.106112528,0,187.684906,126,control
9,117308510,0.021558324,0.010223133,0.032311897,0,6.15616703,126,control
12,116280256,0.021921305,0.010349225,0.038209508,0,21.29794312,126,control
15,117065511,0.021834304,0.01021142,0.065650808,0,363.5570374,126,control
18,116271216,0.021806684,0.010245367,0.050368738,0,304.5896912,126,control
21,116108252,0.022466674,0.010215583,0.154182649,0,116.6412125,126,control
24,116636156,0.021691322,0.010214752,0.039368803,0,24.83169556,126,control
27,116817030,0.021807644,0.010223133,0.051221473,0,47.73143387,126,control
30,117280064,0.021640682,0.010214113,0.034440481,0,14.35572052,126,control
33,115823396,0.021979649,0.010225905,0.080700813,0,77.40441895,126,control
36,115881710,0.021905869,0.010207749,0.073927888,0,76.19063568,126,control
39,116623944,0.02173584,0.010258451,0.043612623,0,57.62178802,126,control
42,116516088,0.021624029,0.010220435,0.033605261,0,25.92310715,126,control
45,117364531,0.021563567,0.010264661,0.031117574,0,5.586296558,126,control
48,116851904,0.022151937,0.0101911,0.098273911,0,212.5850372,126,control
0,33251400,0.021380961,0.010180394,0.030164537,0,3.113919258,127,control
3,32982040,0.021501818,0.010196133,0.032277547,0,6.411531925,127,control
6,32952960,0.021779243,0.0101911,0.054875888,0,24.83930016,127,control
9,32976234,0.021546842,0.010195925,0.032327949,0,8.261175156,127,control
12,32781350,0.021444516,0.010198179,0.030368902,0,3.846556902,127,control
15,32786592,0.021432881,0.010190035,0.031474721,0,7.537899017,127,control
18,32999278,0.021404906,0.010196133,0.030145174,0,3.763123751,127,control
21,32804146,0.021545786,0.010244319,0.031938262,0,21.50778198,127,control
24,33027973,0.021390294,0.01018553,0.03011008,0,2.401505709,127,control
27,32992636,0.021471732,0.010188811,0.034997566,0,23.82439804,127,control
30,32809975,0.021785778,0.010203997,0.055873813,0,40.35971069,127,control
33,33073880,0.021428384,0.010223133,0.029796235,0,2.271780729,127,control
36,33045120,0.021350393,0.010180394,0.0296786,0,3.209669113,127,control
39,33079332,0.021337331,0.010172209,0.029842489,0,2.276083231,127,control
42,32866965,0.021340711,0.01019617,0.029485298,0,1.049228191,127,control
45,33067744,0.021627671,0.010210511,0.039929703,0,17.36764336,127,control
48,33039104,0.021389511,0.010196133,0.029691217,0,1.425682068,127,control
0,41873441,0.021412438,0.010208165,0.029816483,0,2.736490011,128,control
3,41512149,0.021404833,0.010196133,0.032060577,0,8.410005569,128,control
6,41964160,0.02135836,0.010190035,0.029837561,0,2.576761484,128,control
9,41709772,0.021336825,0.010158369,0.030284069,0,5.291912556,128,control
12,42020256,0.022290441,0.010233247,0.121728284,0,72.64115906,128,control
15,41665581,0.021360117,0.010188811,0.029664776,0,2.13455224,128,control
18,41705035,0.022751919,0.010171533,0.198441592,0,88.50788879,128,control
21,41621642,0.021539238,0.010196133,0.03232682,0,10.91499233,128,control
24,41795864,0.023006108,0.010184743,0.225441555,0,129.5431671,128,control
27,41996860,0.021312227,0.010174913,0.0294508,0,1.37581265,128,control
30,42048038,0.021364722,0.010180394,0.030192981,0,5.55324173,128,control
33,42236965,0.021442372,0.010184202,0.031798674,0,5.09445715,128,control
36,41899504,0.021354891,0.0101911,0.02973078,0,1.972779036,128,control
39,42080640,0.021385606,0.010196133,0.029575696,0,1.368903279,128,control
42,42126128,0.021840063,0.010223133,0.061365165,0,166.2616425,128,control
45,42009770,0.021424979,0.010196133,0.030500796,0,3.408776522,128,control
48,41944780,0.021324726,0.010184925,0.029523027,0,1.586175323,128,control
0,135873290,0.02172569,0.010207749,0.034252505,0,15.61849213,129,control
3,136889711,0.021612653,0.010272124,0.031549748,0,8.276526451,129,control
6,135221706,0.02145355,0.010196133,0.030443486,0,9.978500366,129,control
9,135804050,0.021757458,0.010211453,0.048457577,0,34.94747925,129,control
12,136340100,0.021560598,0.010202711,0.03265504,0,9.605363846,129,control
15,135489575,0.021521388,0.010225905,0.030901525,0,6.28674984,129,control
18,135691976,0.021761521,0.010323596,0.031685077,0,14.185112,129,control
21,135290310,0.021707042,0.010215869,0.047666927,0,33.98929596,129,control
24,136386172,0.02161503,0.010217461,0.034022134,0,28.56973457,129,control
27,135954975,0.022293743,0.010198179,0.120282839,0,392.743103,129,control
30,135897294,0.021565777,0.010198179,0.032863176,0,18.27625084,129,control
33,135582540,0.021921797,0.010210511,0.068881794,0,155.4907684,129,control
36,135906363,0.022037608,0.01021142,0.07268972,0,89.02375793,129,control
39,135754590,0.022051684,0.010210511,0.099948243,0,703.8734131,129,control
42,136013906,0.022350194,0.010208992,0.100151736,0,395.8479919,129,control
45,135233632,0.02154906,0.010203997,0.03191781,0,7.111661434,129,control
48,135556848,0.021706042,0.010210511,0.041269475,0,28.34861755,129,control
0,187245927,0.021679021,0.010254265,0.033775274,0,26.93404579,13,control
3,186317600,0.022103366,0.010269518,0.06901034,0,137.7030334,13,control
6,185756464,0.022257672,0.010252237,0.1094325,0,755.9349976,13,control
9,185392647,0.021726297,0.010235011,0.036396734,0,41.11868286,13,control
12,186961062,0.022740262,0.010272458,0.377090588,0,4795.67041,13,control
15,185599452,0.022350574,0.010238948,0.093220423,0,171.7110443,13,control
18,185440708,0.021794857,0.010250214,0.04224283,0,36.8792305,13,control
21,187850836,0.022208584,0.010247532,0.103961293,0,445.4933777,13,control
24,185593900,0.022336602,0.010223133,0.12648563,0,106.9958267,13,control
27,188235591,0.022287474,0.010258451,0.128995808,0,1044.125122,13,control
30,187644480,0.021735627,0.010256996,0.038808061,0,42.88159561,13,control
33,185264742,0.022026958,0.010258057,0.05505075,0,117.1641998,13,control
36,186194820,0.024169913,0.010256358,1.116246521,0,14416.33105,13,control
39,186292594,0.022095482,0.010244259,0.065422247,0,162.4860992,13,control
42,186757970,0.021821524,0.010267616,0.037699491,0,33.06874084,13,control
45,186805760,0.022885507,0.010270006,0.380331464,0,4489.911621,13,control
48,186421107,0.022189153,0.010228449,0.085670982,0,335.9711304,13,control
0,189917970,0.021760933,0.010241662,0.041159498,0,44.42593384,130,control
3,189990735,0.021931006,0.010235942,0.049925752,0,114.3235092,130,control
6,190046120,0.021791997,0.010328911,0.036147848,0,117.1230545,130,control
9,189530946,0.02219224,0.010225563,0.115198836,0,1042.472412,130,control
12,190604675,0.0215922,0.010223133,0.031865974,0,12.22928905,130,control
15,189782320,0.021583162,0.010215869,0.034152846,0,32.65391922,130,control
18,189384544,0.021638486,0.010218652,0.034016907,0,31.67661667,130,control
21,189757758,0.021680788,0.010228449,0.042515654,0,40.35861969,130,control
24,190265027,0.021788113,0.010223133,0.042306618,0,29.87738037,130,control
27,190507882,0.021960255,0.010235942,0.079320598,0,88.07507324,130,control
