Time,Seed,Model,Value
0,164,intervention,0.00399
3,164,intervention,0.004012
6,164,intervention,0.0040105
9,164,intervention,0.0041225
12,164,intervention,0.0041635
15,164,intervention,0.004138
18,164,intervention,0.004172
21,164,intervention,0.004213
24,164,intervention,0.0043115
27,164,intervention,0.004296
30,164,intervention,0.004323
33,164,intervention,0.004475
36,164,intervention,0.0045415
39,164,intervention,0.0045405
42,164,intervention,0.0045075
45,164,intervention,0.004534
48,164,intervention,0.0045385
0,165,intervention,0.001589
3,165,intervention,0.001604
6,165,intervention,0.0015855
9,165,intervention,0.001665
12,165,intervention,0.0016945
15,165,intervention,0.001692
18,165,intervention,0.001677
21,165,intervention,0.0017675
24,165,intervention,0.0017845
27,165,intervention,0.0018115
30,165,intervention,0.0018655
33,165,intervention,0.00199
36,165,intervention,0.00202
39,165,intervention,0.0020325
42,165,intervention,0.0020285
45,165,intervention,0.0020415
48,165,intervention,0.0020505
0,166,intervention,0.0035425
3,166,intervention,0.00354
6,166,intervention,0.003588
9,166,intervention,0.0036145
12,166,intervention,0.003683
15,166,intervention,0.003711
18,166,intervention,0.003705
21,166,intervention,0.003831
24,166,intervention,0.0038385
27,166,intervention,0.003887
30,166,intervention,0.0039355
33,166,intervention,0.004011
36,166,intervention,0.0041235
39,166,intervention,0.0040925
42,166,intervention,0.004131
45,166,intervention,0.004106
48,166,intervention,0.004156
0,167,intervention,0.0030835
3,167,intervention,0.0030895
6,167,intervention,0.003124
9,167,intervention,0.0032285
12,167,intervention,0.0032365
15,167,intervention,0.00321
18,167,intervention,0.003239
21,167,intervention,0.003364
24,167,intervention,0.003398
27,167,intervention,0.0034185
30,167,intervention,0.003485
33,167,intervention,0.003541
36,167,intervention,0.0036555
39,167,intervention,0.003658
42,167,intervention,0.0036175
45,167,intervention,0.0036235
48,167,intervention,0.003688
0,168,intervention,0.003873
3,168,intervention,0.0039025
6,168,intervention,0.0038875
9,168,intervention,0.004004
12,168,intervention,0.003995
15,168,intervention,0.003949
18,168,intervention,0.0040125
21,168,intervention,0.004152
24,168,intervention,0.0041995
27,168,intervention,0.0042125
30,168,intervention,0.004204
33,168,intervention,0.004322
36,168,intervention,0.004411
39,168,intervention,0.0044055
42,168,intervention,0.004443
45,168,intervention,0.0043925
48,168,intervention,0.0044085
0,169,intervention,0.0025755
3,169,intervention,0.0025985
6,169,intervention,0.002609
9,169,intervention,0.0026445
12,169,intervention,0.00271
15,169,intervention,0.0026855
18,169,intervention,0.002777
21,169,intervention,0.002853
24,169,intervention,0.0029215
27,169,intervention,0.0028705
30,169,intervention,0.002922
33,169,intervention,0.0030285
36,169,intervention,0.0031
39,169,intervention,0.003082
42,169,intervention,0.003122
45,169,intervention,0.003128
48,169,intervention,0.003153
0,17,intervention,0.0020825
3,17,intervention,0.002064
6,17,intervention,0.0021055
9,17,intervention,0.002114
12,17,intervention,0.002132
15,17,intervention,0.0021475
18,17,intervention,0.0022145
21,17,intervention,0.002294
24,17,intervention,0.002339
27,17,intervention,0.0023155
30,17,intervention,0.002362
33,17,intervention,0.0024375
36,17,intervention,0.002532
39,17,intervention,0.0025125
42,17,intervention,0.0025175
45,17,intervention,0.0025305
48,17,intervention,0.002521
0,170,intervention,0.0010445
3,170,intervention,0.001022
6,170,intervention,0.001047
9,170,intervention,0.0010915
12,170,intervention,0.0010945
15,170,intervention,0.001111
18,170,intervention,0.0011225
21,170,intervention,0.0011925
24,170,intervention,0.0012075
27,170,intervention,0.0012185
30,170,intervention,0.001253
33,170,intervention,0.0013315
36,170,intervention,0.00139
39,170,intervention,0.0014025
42,170,intervention,0.0014025
45,170,intervention,0.0014015
48,170,intervention,0.001402
0,171,intervention,8.785e-4
3,171,intervention,8.64e-4
6,171,intervention,8.82e-4
9,171,intervention,9.01e-4
12,171,intervention,9.245e-4
15,171,intervention,9.29e-4
18,171,intervention,9.255e-4
21,171,intervention,9.565e-4
24,171,intervention,0.0010205
27,171,intervention,9.96e-4
30,171,intervention,0.001011
33,171,intervention,0.0010975
36,171,intervention,0.001184
39,171,intervention,0.0011845
42,171,intervention,0.0011455
45,171,intervention,0.001185
48,171,intervention,0.0011735
0,172,intervention,0.001853
3,172,intervention,0.0018575
6,172,intervention,0.0018995
9,172,intervention,0.0019345
12,172,intervention,0.0019625
15,172,intervention,0.0019655
18,172,intervention,0.001948
21,172,intervention,0.0020175
24,172,intervention,0.0020795
27,172,intervention,0.00211
30,172,intervention,0.002161
33,172,intervention,0.0021985
36,172,intervention,0.002298
39,172,intervention,0.00227
42,172,intervention,0.0022885
45,172,intervention,0.002292
48,172,intervention,0.002266
0,173,intervention,0.00224
3,173,intervention,0.0022395
6,173,intervention,0.0022355
9,173,intervention,0.0022945
12,173,intervention,0.002367
15,173,intervention,0.002385
18,173,intervention,0.0023935
21,173,intervention,0.002476
24,173,intervention,0.002556
27,173,intervention,0.0025305
30,173,intervention,0.002535
33,173,intervention,0.0026725
36,173,intervention,0.0027485
39,173,intervention,0.0027525
42,173,intervention,0.0027545
45,173,intervention,0.0027565
48,173,intervention,0.0027275
0,174,intervention,0.002117
3,174,intervention,0.0020985
6,174,intervention,0.0021055
9,174,intervention,0.0021415
12,174,intervention,0.002203
15,174,intervention,0.0021785
18,174,intervention,0.0022325
21,174,intervention,0.00228
24,174,intervention,0.002356
27,174,intervention,0.0023495
30,174,intervention,0.0023975
33,174,intervention,0.002532
36,174,intervention,0.002521
39,174,intervention,0.0025625
42,174,intervention,0.002543
45,174,intervention,0.002583
48,174,intervention,0.0025465
0,175,intervention,0.001093
3,175,intervention,0.001086
6,175,intervention,0.0011115
9,175,intervention,0.001133
12,175,intervention,0.001167
15,175,intervention,0.001161
18,175,intervention,0.0011835
21,175,intervention,0.001245
24,175,intervention,0.001272
27,175,intervention,0.0012525
30,175,intervention,0.0012895
33,175,intervention,0.0013595
36,175,intervention,0.001451
39,175,intervention,0.0014615
42,175,intervention,0.001436
45,175,intervention,0.0014645
48,175,intervention,0.001455
0,176,intervention,0.0071715
3,176,intervention,0.007107
6,176,intervention,0.007201
9,176,intervention,0.0072925
12,176,intervention,0.007277
15,176,intervention,0.0073
18,176,intervention,0.007262
21,176,intervention,0.0074835
24,176,intervention,0.0075495
27,176,intervention,0.0075645
30,176,intervention,0.0075145
33,176,intervention,0.0076415
36,176,intervention,0.007758
39,176,intervention,0.0076845
42,176,intervention,0.007736
45,176,intervention,0.007755
48,176,intervention,0.007783
0,177,intervention,7.975e-4
3,177,intervention,7.995e-4
6,177,intervention,8.225e-4
9,177,intervention,8.7e-4
12,177,intervention,8.98e-4
15,177,intervention,9.035e-4
18,177,intervention,9.13e-4
21,177,intervention,9.675e-4
24,177,intervention,0.001001
27,177,intervention,0.0010055
30,177,intervention,0.001007
33,177,intervention,0.001087
36,177,intervention,0.001179
39,177,intervention,0.0011585
42,177,intervention,0.0011725
45,177,intervention,0.0011615
48,177,intervention,0.0011745
0,178,intervention,0.003575
3,178,intervention,0.003588
6,178,intervention,0.003564
9,178,intervention,0.0036615
12,178,intervention,0.0037
15,178,intervention,0.0037505
18,178,intervention,0.0037605
21,178,intervention,0.003837
24,178,intervention,0.003848
27,178,intervention,0.0038755
30,178,intervention,0.0039245
33,178,intervention,0.0040335
36,178,intervention,0.004071
39,178,intervention,0.004117
42,178,intervention,0.004093
45,178,intervention,0.0041365
48,178,intervention,0.0041145
0,179,intervention,0.0020455
3,179,intervention,0.002064
6,179,intervention,0.0020705
9,179,intervention,0.0021325
12,179,intervention,0.002172
15,179,intervention,0.002154
18,179,intervention,0.0021735
21,179,intervention,0.002193
24,179,intervention,0.0022995
27,179,intervention,0.002281
30,179,intervention,0.002327
33,179,intervention,0.002414
36,179,intervention,0.002473
39,179,intervention,0.002447
42,179,intervention,0.0024335
45,179,intervention,0.0024795
48,179,intervention,0.0024685
0,18,intervention,0.001377
3,18,intervention,0.001346
6,18,intervention,0.001354
9,18,intervention,0.001388
12,18,intervention,0.001438
15,18,intervention,0.0014365
18,18,intervention,0.001461
21,18,intervention,0.0015115
24,18,intervention,0.0015395
27,18,intervention,0.0015395
30,18,intervention,0.0015995
33,18,intervention,0.001622
36,18,intervention,0.001713
39,18,intervention,0.0017305
42,18,intervention,0.001758
45,18,intervention,0.001733
48,18,intervention,0.0017335
0,180,intervention,0.0027835
3,180,intervention,0.00273
6,180,intervention,0.002784
9,180,intervention,0.0029
12,180,intervention,0.00295
15,180,intervention,0.0029525
18,180,intervention,0.002925
21,180,intervention,0.0029915
24,180,intervention,0.003072
27,180,intervention,0.0030965
30,180,intervention,0.0031425
33,180,intervention,0.003209
36,180,intervention,0.0032605
39,180,intervention,0.003287
42,180,intervention,0.003287
45,180,intervention,0.0032775
48,180,intervention,0.0032915
0,181,intervention,0.00127
3,181,intervention,0.0012435
6,181,intervention,0.001249
9,181,intervention,0.001282
12,181,intervention,0.0013485
15,181,intervention,0.001334
18,181,intervention,0.0013245
21,181,intervention,0.0013835
24,181,intervention,0.0014495
27,181,intervention,0.001463
30,181,intervention,0.0014715
33,181,intervention,0.001543
36,181,intervention,0.0016775
39,181,intervention,0.0016285
42,181,intervention,0.0016405
45,181,intervention,0.001649
48,181,intervention,0.0016495
0,182,intervention,0.0020335
3,182,intervention,0.002026
6,182,intervention,0.0020515
9,182,intervention,0.0021295
12,182,intervention,0.002139
15,182,intervention,0.002172
18,182,intervention,0.0021765
21,182,intervention,0.002243
24,182,intervention,0.0023115
27,182,intervention,0.0022985
30,182,intervention,0.0023505
33,182,intervention,0.002436
36,182,intervention,0.0025015
39,182,intervention,0.0025175
42,182,intervention,0.0025175
45,182,intervention,0.002522
48,182,intervention,0.002525
0,183,intervention,0.002039
3,183,intervention,0.00203
6,183,intervention,0.0020625
9,183,intervention,0.0021205
12,183,intervention,0.002178
15,183,intervention,0.0022055
18,183,intervention,0.0022475
21,183,intervention,0.0022785
24,183,intervention,0.002352
27,183,intervention,0.002354
30,183,intervention,0.0023955
33,183,intervention,0.0024485
36,183,intervention,0.0025425
39,183,intervention,0.002551
42,183,intervention,0.0025455
45,183,intervention,0.0025435
48,183,intervention,0.002563
0,184,intervention,0.0021395
3,184,intervention,0.0021315
6,184,intervention,0.002154
9,184,intervention,0.0022315
12,184,intervention,0.0022805
15,184,intervention,0.0022915
18,184,intervention,0.002309
21,184,intervention,0.0023685
24,184,intervention,0.0023825
27,184,intervention,0.002454
30,184,intervention,0.002431
33,184,intervention,0.002539
36,184,intervention,0.002647
39,184,intervention,0.0026225
42,184,intervention,0.002619
45,184,intervention,0.0026335
48,184,intervention,0.002618
0,185,intervention,0.004306
3,185,intervention,0.0043215
6,185,intervention,0.0043355
9,185,intervention,0.004398
12,185,intervention,0.004455
15,185,intervention,0.004456
18,185,intervention,0.004482
21,185,intervention,0.004541
24,185,intervention,0.004648
27,185,intervention,0.0046235
30,185,intervention,0.004643
33,185,intervention,0.004818
36,185,intervention,0.0048515
39,185,intervention,0.004826
42,185,intervention,0.0048605
45,185,intervention,0.0047915
48,185,intervention,0.0048445
0,186,intervention,0.0011125
3,186,intervention,0.0011015
6,186,intervention,0.00112
9,186,intervention,0.001151
12,186,intervention,0.001169
15,186,intervention,0.0011945
18,186,intervention,0.0012005
21,186,intervention,0.001235
24,186,intervention,0.001284
27,186,intervention,0.0013045
30,186,intervention,0.00131
33,186,intervention,0.0014175
36,186,intervention,0.001538
39,186,intervention,0.0015045
42,186,intervention,0.0014725
45,186,intervention,0.0015115
48,186,intervention,0.001519
0,187,intervention,0.0022055
3,187,intervention,0.0022315
6,187,intervention,0.00223
9,187,intervention,0.002316
12,187,intervention,0.0023395
15,187,intervention,0.0023445
18,187,intervention,0.002358
21,187,intervention,0.002397
24,187,intervention,0.002467
27,187,intervention,0.0024495
30,187,intervention,0.002466
33,187,intervention,0.0026035
36,187,intervention,0.002705
39,187,intervention,0.002698
42,187,intervention,0.0026685
45,187,intervention,0.0027145
48,187,intervention,0.002717
0,188,intervention,0.001456
3,188,intervention,0.001442
6,188,intervention,0.0014715
9,188,intervention,0.0015005
12,188,intervention,0.0015285
15,188,intervention,0.001507
18,188,intervention,0.0015225
21,188,intervention,0.0015965
24,188,intervention,0.001641
27,188,intervention,0.0016365
30,188,intervention,0.0016665
33,188,intervention,0.00176
36,188,intervention,0.0018275
39,188,intervention,0.001826
42,188,intervention,0.0018315
45,188,intervention,0.0018425
48,188,intervention,0.0018475
0,189,intervention,0.0016805
3,189,intervention,0.0016755
6,189,intervention,0.001706
9,189,intervention,0.0017365
12,189,intervention,0.0017725
15,189,intervention,0.0017745
18,189,intervention,0.0018035
21,189,intervention,0.0018445
24,189,intervention,0.001914
27,189,intervention,0.0019245
30,189,intervention,0.001975
33,189,intervention,0.0020315
36,189,intervention,0.0021395
39,189,intervention,0.002139
42,189,intervention,0.0021395
45,189,intervention,0.002189
48,189,intervention,0.0021415
0,19,intervention,0.0050985
3,19,intervention,0.0051035
6,19,intervention,0.005125
9,19,intervention,0.005158
12,19,intervention,0.005333
15,19,intervention,0.005257
18,19,intervention,0.0052775
21,19,intervention,0.0053825
24,19,intervention,0.0054375
27,19,intervention,0.005486
30,19,intervention,0.005542
33,19,intervention,0.0056215
36,19,intervention,0.005728
39,19,intervention,0.0057245
42,19,intervention,0.0057585
45,19,intervention,0.005681
48,19,intervention,0.005718
0,190,intervention,0.005417
3,190,intervention,0.005366
6,190,intervention,0.0054505
9,190,intervention,0.005541
12,190,intervention,0.005603
15,190,intervention,0.005621
18,190,intervention,0.005696
21,190,intervention,0.005785
24,190,intervention,0.005782
27,190,intervention,0.005853
30,190,intervention,0.0058635
33,190,intervention,0.006002
36,190,intervention,0.0060825
39,190,intervention,0.0060715
42,190,intervention,0.00605
45,190,intervention,0.0060665
48,190,intervention,0.0061185
0,191,intervention,0.003071
3,191,intervention,0.0030975
6,191,intervention,0.00314
9,191,intervention,0.0032025
12,191,intervention,0.003183
15,191,intervention,0.0032115
18,191,intervention,0.0032915
21,191,intervention,0.0033765
24,191,intervention,0.003417
27,191,intervention,0.0034415
30,191,intervention,0.003427
33,191,intervention,0.0035895
36,191,intervention,0.0036215
39,191,intervention,0.003602
42,191,intervention,0.003633
45,191,intervention,0.0036445
48,191,intervention,0.003674
0,192,intervention,0.001301
3,192,intervention,0.001297
6,192,intervention,0.0013185
9,192,intervention,0.001361
12,192,intervention,0.0014
15,192,intervention,0.001385
18,192,intervention,0.0013905
21,192,intervention,0.001477
24,192,intervention,0.0014975
27,192,intervention,0.001487
30,192,intervention,0.0015135
33,192,intervention,0.001596
36,192,intervention,0.0016565
39,192,intervention,0.0016985
42,192,intervention,0.0016695
45,192,intervention,0.0016815
48,192,intervention,0.0016815
0,193,intervention,0.0047805
3,193,intervention,0.0048415
6,193,intervention,0.004768
9,193,intervention,0.004976
12,193,intervention,0.004947
15,193,intervention,0.0049775
18,193,intervention,0.0050085
21,193,intervention,0.0050895
24,193,intervention,0.005188
27,193,intervention,0.0051305
30,193,intervention,0.005201
33,193,intervention,0.005257
36,193,intervention,0.0053705
39,193,intervention,0.005395
42,193,intervention,0.005406
45,193,intervention,0.0053805
48,193,intervention,0.0053625
0,194,intervention,0.0017205
3,194,intervention,0.001713
6,194,intervention,0.001734
9,194,intervention,0.0017655
12,194,intervention,0.001819
15,194,intervention,0.001841
18,194,intervention,0.0018295
21,194,intervention,0.0018825
24,194,intervention,0.001937
27,194,intervention,0.0019205
30,194,intervention,0.001979
33,194,intervention,0.002091
36,194,intervention,0.00214
39,194,intervention,0.00211
42,194,intervention,0.0021145
45,194,intervention,0.002151
48,194,intervention,0.002128
0,195,intervention,0.002867
3,195,intervention,0.002907
6,195,intervention,0.002874
9,195,intervention,0.002954
12,195,intervention,0.0030305
15,195,intervention,0.003048
18,195,intervention,0.0030555
21,195,intervention,0.003144
24,195,intervention,0.003187
27,195,intervention,0.0031905
30,195,intervention,0.0032815
33,195,intervention,0.003373
36,195,intervention,0.0034575
39,195,intervention,0.0034365
42,195,intervention,0.0034575
45,195,intervention,0.0034390000000000002
48,195,intervention,0.003466
0,196,intervention,0.0044735
3,196,intervention,0.0045235
6,196,intervention,0.00452
9,196,intervention,0.0045495
12,196,intervention,0.0046345
15,196,intervention,0.004639
18,196,intervention,0.004639
21,196,intervention,0.0046565
24,196,intervention,0.004787
27,196,intervention,0.004836
30,196,intervention,0.0048045
33,196,intervention,0.004974
36,196,intervention,0.005091
39,196,intervention,0.0050975
42,196,intervention,0.0050375
45,196,intervention,0.005053
48,196,intervention,0.005032
0,197,intervention,0.002718
3,197,intervention,0.0027075
6,197,intervention,0.002757
9,197,intervention,0.0027745
12,197,intervention,0.0028405
15,197,intervention,0.0028295
18,197,intervention,0.002842
21,197,intervention,0.0029395
24,197,intervention,0.0029775
27,197,intervention,0.002981
30,197,intervention,0.003005
33,197,intervention,0.003107
36,197,intervention,0.0032065
39,197,intervention,0.003215
42,197,intervention,0.0032455
45,197,intervention,0.003205
48,197,intervention,0.003195
0,198,intervention,0.0017935
3,198,intervention,0.0017855
6,198,intervention,0.0017725
9,198,intervention,0.0018205
12,198,intervention,0.001848
15,198,intervention,0.00188
18,198,intervention,0.0018745
21,198,intervention,0.0019595
24,198,intervention,0.002035
27,198,intervention,0.0020405
30,198,intervention,0.0020885
33,198,intervention,0.00214
36,198,intervention,0.0022245
39,198,intervention,0.002224
42,198,intervention,0.0021895
45,198,intervention,0.002218
48,198,intervention,0.002244
0,199,intervention,0.0044885
3,199,intervention,0.004554
6,199,intervention,0.0045375
9,199,intervention,0.004613
12,199,intervention,0.0046895
15,199,intervention,0.0046855
18,199,intervention,0.004745
21,199,intervention,0.004822
24,199,intervention,0.0049165
27,199,intervention,0.004926
30,199,intervention,0.004909
33,199,intervention,0.0050035
36,199,intervention,0.0051
39,199,intervention,0.005071
42,199,intervention,0.005056
45,199,intervention,0.005026
48,199,intervention,0.0050645
0,2,intervention,0.002642
3,2,intervention,0.0026375
6,2,intervention,0.00265
9,2,intervention,0.0026785
12,2,intervention,0.0027535
15,2,intervention,0.002728
18,2,intervention,0.00277
21,2,intervention,0.002864
24,2,intervention,0.002903
27,2,intervention,0.002923
30,2,intervention,0.002941
33,2,intervention,0.0030805
36,2,intervention,0.003095
39,2,intervention,0.003131
42,2,intervention,0.003117
45,2,intervention,0.0031215
48,2,intervention,0.0031325
0,20,intervention,0.002819
3,20,intervention,0.0028555
6,20,intervention,0.0028595
9,20,intervention,0.0028895
12,20,intervention,0.0029075
15,20,intervention,0.002922
18,20,intervention,0.0029485
21,20,intervention,0.0031155
24,20,intervention,0.0031865
27,20,intervention,0.003117
30,20,intervention,0.0031645
33,20,intervention,0.0032975
36,20,intervention,0.0033565
39,20,intervention,0.003343
42,20,intervention,0.0033395
45,20,intervention,0.0033595
48,20,intervention,0.0033605
0,200,intervention,0.00167
3,200,intervention,0.001669
6,200,intervention,0.001631
9,200,intervention,0.001741
12,200,intervention,0.001778
15,200,intervention,0.0018185
18,200,intervention,0.0017865
21,200,intervention,0.0018265
24,200,intervention,0.001883
27,200,intervention,0.0019045
30,200,intervention,0.001935
33,200,intervention,0.001986
36,200,intervention,0.0021005
39,200,intervention,0.0020955
42,200,intervention,0.0021015
45,200,intervention,0.002089
48,200,intervention,0.002116
0,21,intervention,0.002931
3,21,intervention,0.0029225
6,21,intervention,0.002932
9,21,intervention,0.003052
12,21,intervention,0.0031105
15,21,intervention,0.003098
18,21,intervention,0.0031315
21,21,intervention,0.003173
24,21,intervention,0.003254
27,21,intervention,0.003244
30,21,intervention,0.003324
33,21,intervention,0.003402
36,21,intervention,0.003488
39,21,intervention,0.0035095
42,21,intervention,0.003479
45,21,intervention,0.003481
48,21,intervention,0.003468
0,22,intervention,0.0031165
3,22,intervention,0.0030425
6,22,intervention,0.003078
9,22,intervention,0.003151
12,22,intervention,0.003175
15,22,intervention,0.0031785
18,22,intervention,0.0032535
21,22,intervention,0.003329
24,22,intervention,0.003411
27,22,intervention,0.003347
30,22,intervention,0.003349
33,22,intervention,0.0035325
36,22,intervention,0.003601
39,22,intervention,0.003627
42,22,intervention,0.0035765
45,22,intervention,0.0035835
48,22,intervention,0.0035885
0,23,intervention,9.965e-4
3,23,intervention,9.755e-4
6,23,intervention,9.9e-4
9,23,intervention,0.001026
12,23,intervention,0.0010595
15,23,intervention,0.0010305
18,23,intervention,0.0010565
21,23,intervention,0.001112
24,23,intervention,0.001139
27,23,intervention,0.0011445
30,23,intervention,0.0011495
33,23,intervention,0.0012715
36,23,intervention,0.0013475
39,23,intervention,0.0013255
42,23,intervention,0.001311
45,23,intervention,0.0013325
48,23,intervention,0.0013335
0,24,intervention,0.0013095
3,24,intervention,0.00129
6,24,intervention,0.0013035
9,24,intervention,0.001362
12,24,intervention,0.001393
15,24,intervention,0.0013965
18,24,intervention,0.001423
21,24,intervention,0.00149
24,24,intervention,0.0015115
27,24,intervention,0.0015055
30,24,intervention,0.0014815
33,24,intervention,0.0016135
36,24,intervention,0.0016925
39,24,intervention,0.001685
42,24,intervention,0.0016885
45,24,intervention,0.00168
48,24,intervention,0.0017045
0,25,intervention,0.004044
3,25,intervention,0.0040585
6,25,intervention,0.0040535
9,25,intervention,0.004147
12,25,intervention,0.0041725
15,25,intervention,0.004195
18,25,intervention,0.0042845
21,25,intervention,0.0042895
24,25,intervention,0.0044205
27,25,intervention,0.0043575
30,25,intervention,0.004452
33,25,intervention,0.004537
36,25,intervention,0.0046105
39,25,intervention,0.004653
42,25,intervention,0.004658
45,25,intervention,0.0046465
48,25,intervention,0.004658
0,26,intervention,0.004162
3,26,intervention,0.004192
6,26,intervention,0.0042085
9,26,intervention,0.0042425
12,26,intervention,0.004334
15,26,intervention,0.004311
18,26,intervention,0.004344
21,26,intervention,0.0044825
24,26,intervention,0.0044975
27,26,intervention,0.004493
30,26,intervention,0.004536
33,26,intervention,0.0046895
36,26,intervention,0.0047395
39,26,intervention,0.004685
42,26,intervention,0.004698
45,26,intervention,0.004743
48,26,intervention,0.0047355
0,27,intervention,0.0010285
3,27,intervention,0.001014
6,27,intervention,0.001024
9,27,intervention,0.001073
12,27,intervention,0.0011
15,27,intervention,0.0011065
18,27,intervention,0.001122
21,27,intervention,0.0011485
24,27,intervention,0.0012275
27,27,intervention,0.0011935
30,27,intervention,0.0012375
33,27,intervention,0.0013055
36,27,intervention,0.001386
39,27,intervention,0.001368
42,27,intervention,0.0013625
45,27,intervention,0.001377
48,27,intervention,0.0013825
0,28,intervention,0.003334
3,28,intervention,0.0033815
6,28,intervention,0.0034055
9,28,intervention,0.0034335
12,28,intervention,0.003527
15,28,intervention,0.003438
18,28,intervention,0.003565
21,28,intervention,0.0036365
24,28,intervention,0.0036615
27,28,intervention,0.003647
30,28,intervention,0.003674
33,28,intervention,0.003777
36,28,intervention,0.003894
39,28,intervention,0.003891
42,28,intervention,0.0038955
45,28,intervention,0.003869
48,28,intervention,0.0038905
0,29,intervention,0.002102
3,29,intervention,0.002117
6,29,intervention,0.0021135
9,29,intervention,0.002154
12,29,intervention,0.0022145
15,29,intervention,0.002217
18,29,intervention,0.002279
21,29,intervention,0.002342
24,29,intervention,0.0023755
27,29,intervention,0.002362
30,29,intervention,0.0023705
33,29,intervention,0.002543
36,29,intervention,0.002589
39,29,intervention,0.0025925
42,29,intervention,0.002598
45,29,intervention,0.0025955
48,29,intervention,0.002578
0,3,intervention,9.38e-4
3,3,intervention,9.355e-4
6,3,intervention,9.365e-4
9,3,intervention,9.695e-4
12,3,intervention,0.001005
15,3,intervention,9.74e-4
18,3,intervention,0.0010125
21,3,intervention,0.001078
24,3,intervention,0.001077
27,3,intervention,0.0011055
30,3,intervention,0.001118
33,3,intervention,0.001215
36,3,intervention,0.0013075
39,3,intervention,0.001276
42,3,intervention,0.0012915
45,3,intervention,0.001294
48,3,intervention,0.001304
0,30,intervention,0.0032815
3,30,intervention,0.0032675
6,30,intervention,0.003278
9,30,intervention,0.00338
12,30,intervention,0.0034085
15,30,intervention,0.003435
18,30,intervention,0.003477
21,30,intervention,0.0035345
24,30,intervention,0.003606
27,30,intervention,0.0035905
30,30,intervention,0.003707
33,30,intervention,0.0037175
36,30,intervention,0.003832
39,30,intervention,0.0038365
42,30,intervention,0.0038055
45,30,intervention,0.003797
48,30,intervention,0.003804
0,31,intervention,0.001346
3,31,intervention,0.001365
6,31,intervention,0.0013705
9,31,intervention,0.0014245
12,31,intervention,0.0014425
15,31,intervention,0.0014475
18,31,intervention,0.0014905
21,31,intervention,0.001519
24,31,intervention,0.001551
27,31,intervention,0.001558
30,31,intervention,0.001583
33,31,intervention,0.0016935
36,31,intervention,0.001766
39,31,intervention,0.0017365
42,31,intervention,0.001709
45,31,intervention,0.0017535
48,31,intervention,0.00175
0,32,intervention,0.0012755
3,32,intervention,0.001302
6,32,intervention,0.0012835
9,32,intervention,0.0013435
12,32,intervention,0.001409
15,32,intervention,0.0014075
18,32,intervention,0.001364
21,32,intervention,0.001463
24,32,intervention,0.0014925
27,32,intervention,0.0015085
30,32,intervention,0.0015245
33,32,intervention,0.00159
36,32,intervention,0.00168
39,32,intervention,0.001659
42,32,intervention,0.001673
45,32,intervention,0.00166
48,32,intervention,0.0016775
0,33,intervention,0.001581
3,33,intervention,0.0016
6,33,intervention,0.001599
9,33,intervention,0.0016285
12,33,intervention,0.0016645
15,33,intervention,0.0016835
18,33,intervention,0.001713
21,33,intervention,0.0017555
24,33,intervention,0.0018155
27,33,intervention,0.001805
30,33,intervention,0.0018455
33,33,intervention,0.0019355
36,33,intervention,0.0020505
39,33,intervention,0.002025
42,33,intervention,0.002023
45,33,intervention,0.0020005
48,33,intervention,0.0019955
0,34,intervention,0.003241
3,34,intervention,0.0031915
6,34,intervention,0.0032415
9,34,intervention,0.003297
12,34,intervention,0.003395
15,34,intervention,0.003343
18,34,intervention,0.0034295
21,34,intervention,0.003517
24,34,intervention,0.003549
27,34,intervention,0.003577
30,34,intervention,0.0035115
33,34,intervention,0.003754
36,34,intervention,0.003784
39,34,intervention,0.0037775
42,34,intervention,0.0037645
45,34,intervention,0.0037925
48,34,intervention,0.00375
0,35,intervention,7.845e-4
3,35,intervention,0.00078950000000000005
6,35,intervention,8.05e-4
9,35,intervention,8.32e-4
12,35,intervention,8.65e-4
15,35,intervention,8.485e-4
18,35,intervention,8.67e-4
21,35,intervention,9.255e-4
24,35,intervention,9.635e-4
27,35,intervention,9.685e-4
30,35,intervention,9.655e-4
33,35,intervention,0.001053
36,35,intervention,0.001119
39,35,intervention,0.001121
42,35,intervention,0.001115
45,35,intervention,0.001121
48,35,intervention,0.0011285
0,36,intervention,0.001781
3,36,intervention,0.0018025
6,36,intervention,0.0018015
9,36,intervention,0.0018445
12,36,intervention,0.001913
15,36,intervention,0.001911
18,36,intervention,0.001891
21,36,intervention,0.0019735
24,36,intervention,0.001999
27,36,intervention,0.002048
30,36,intervention,0.002056
33,36,intervention,0.0021535
36,36,intervention,0.0022495
39,36,intervention,0.002245
42,36,intervention,0.0022185
45,36,intervention,0.0022375
48,36,intervention,0.002243
0,37,intervention,0.003558
3,37,intervention,0.0035555
6,37,intervention,0.0035945
9,37,intervention,0.0036695
12,37,intervention,0.0037135
15,37,intervention,0.003685
18,37,intervention,0.0037115
21,37,intervention,0.0038515
24,37,intervention,0.003858
27,37,intervention,0.003886
30,37,intervention,0.0039285
33,37,intervention,0.004048
36,37,intervention,0.004079
39,37,intervention,0.0041045
42,37,intervention,0.0040915
45,37,intervention,0.004134
48,37,intervention,0.004124
0,38,intervention,0.0027115
3,38,intervention,0.0027005
6,38,intervention,0.0026885
9,38,intervention,0.002772
12,38,intervention,0.002792
15,38,intervention,0.0027815
18,38,intervention,0.0028345
21,38,intervention,0.00294
24,38,intervention,0.0029535
27,38,intervention,0.002961
30,38,intervention,0.003016
33,38,intervention,0.0031005
