Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,2230536,0.021484386,0.010184743,0.032714772,0,3.417483807,119,control
0,718250,0.021466113,0.01018553,0.029794034,0,0.574458301,12,control
3,708739,0.021300675,0.010208992,0.029264754,0,0.496215224,12,control
6,719950,0.021381355,0.010176659,0.029516387,0,0.684175551,12,control
9,702992,0.021738752,0.010419748,0.029953143,0,0.634706199,12,control
12,709794,0.021497074,0.010343444,0.02947149,0,0.574458301,12,control
15,700469,0.021237557,0.010196133,0.029097159,0,0.541892648,12,control
18,707245,0.021387787,0.010223133,0.029321806,0,0.441438287,12,control
21,676504,0.021194688,0.01010818,0.029185099,0,0.685787439,12,control
24,735300,0.021297121,0.010188811,0.029405712,0,0.612251699,12,control
27,711480,0.021449039,0.010309236,0.029564337,0,0.700562,12,control
30,707200,0.021330514,0.010144157,0.029503032,0,0.848411918,12,control
33,692984,0.021568344,0.010366197,0.029593913,0,0.496215224,12,control
36,703920,0.021400405,0.01021142,0.029524819,0,1.098171234,12,control
39,698060,0.021510207,0.010291906,0.029677017,0,0.566896915,12,control
42,702163,0.021257775,0.010145776,0.029208967,0,0.478968978,12,control
45,718935,0.021405882,0.010190035,0.029553915,0,0.618377149,12,control
48,703821,0.02169616,0.010326135,0.029904548,0,0.646826446,12,control
0,3742767,0.021386071,0.010238837,0.02942728,0,0.903955698,120,control
3,3712284,0.021294196,0.010150405,0.029599254,0,1.557213664,120,control
6,3722196,0.021825111,0.010284404,0.038704373,0,8.629885674,120,control
9,3714142,0.021587431,0.010309236,0.029700943,0,0.631289303,120,control
12,3694882,0.023765793,0.010178022,0.185082269,0,71.40970612,120,control
15,3793572,0.022644834,0.010144854,0.106304554,0,32.65848541,120,control
18,3735116,0.022473305,0.010269518,0.087489336,0,21.34745026,120,control
21,3814635,0.02172296,0.010386785,0.030947462,0,1.935181379,120,control
24,3783667,0.021315584,0.010142359,0.02993538,0,1.999316931,120,control
27,3704128,0.021344264,0.010180394,0.029526842,0,0.859314144,120,control
30,3786584,0.021738792,0.010347655,0.031566255,0,2.977065086,120,control
33,3742620,0.02153682,0.010309236,0.029684502,0,0.742758036,120,control
36,3765762,0.021320268,0.010158369,0.029430975,0,0.631467819,120,control
39,3780140,0.021294535,0.010171533,0.029319868,0,0.684175551,120,control
42,3719597,0.021421943,0.010244259,0.029691588,0,1.749149799,120,control
45,3797024,0.02129446,0.010190035,0.029531879,0,1.172007322,120,control
48,3794757,0.021318444,0.010196133,0.029472495,0,1.46595633,120,control
0,6535482,0.021385393,0.010223133,0.029459535,0,0.567945182,121,control
3,6576618,0.021430609,0.010245367,0.029682246,0,1.08233726,121,control
6,6638350,0.02125257,0.010123096,0.029333165,0,0.591731548,121,control
9,6625307,0.021365548,0.01018553,0.030791579,0,3.037567139,121,control
12,6522852,0.021247047,0.010123096,0.029297405,0,1.01893127,121,control
15,6628048,0.021318322,0.010196133,0.029381026,0,0.761249125,121,control
18,6658428,0.02124598,0.01016231,0.029270696,0,0.72566849,121,control
21,6630561,0.021771268,0.01043082,0.029993851,0,0.724972963,121,control
24,6597120,0.021403936,0.010184743,0.029620964,0,1.0088135,121,control
27,6635772,0.021233532,0.010141878,0.02925358,0,0.676052272,121,control
30,6661336,0.021252915,0.010172209,0.02932622,0,0.67671144,121,control
33,6602058,0.021347768,0.010189959,0.029494376,0,1.019252181,121,control
36,6674130,0.02282703,0.010208992,0.130136124,0,53.01658249,121,control
39,6653118,0.021272672,0.010188811,0.029277024,0,0.881858945,121,control
42,6543348,0.021260798,0.01015674,0.029291629,0,0.846001685,121,control
45,6728800,0.021471103,0.01021142,0.031565462,0,4.555814743,121,control
48,6713281,0.021295848,0.010158369,0.029367626,0,0.686670005,121,control
0,469056,0.028707165,0.010256996,0.329816858,0,47.14877701,122,control
3,472546,0.021341019,0.010196174,0.029298054,0,0.504650354,122,control
6,488405,0.021621968,0.010386363,0.029802815,0,0.48243165,122,control
9,475811,0.021528013,0.01027694,0.029869993,0,0.792650223,122,control
12,490960,0.021731505,0.010396486,0.030009022,0,0.478968978,122,control
15,493984,0.021276653,0.010184743,0.029367894,0,0.476879001,122,control
18,477962,0.025472761,0.01061129,0.150977809,0,24.67318726,122,control
21,492228,0.021673644,0.010415702,0.029913111,0,0.496215224,122,control
24,472236,0.021409796,0.010223133,0.02944484,0,0.478968978,122,control
27,493680,0.021081858,0.010097456,0.028940603,0,0.496215224,122,control
30,491640,0.021305979,0.010196133,0.029160451,0,0.460247874,122,control
33,496138,0.021297644,0.010245834,0.029084928,0,0.586667597,122,control
36,479250,0.021241123,0.010096927,0.029368106,0,0.506593049,122,control
39,487817,0.021612896,0.010415702,0.029733685,0,0.467321604,122,control
42,505377,0.021522671,0.010309236,0.029650535,0,0.522792459,122,control
45,484247,0.020984828,0.010090828,0.028978636,0,0.496734917,122,control
48,480732,0.021397884,0.010190295,0.029517549,0,0.479815751,122,control
0,1385514,0.021340847,0.010196133,0.029473089,0,0.692532182,123,control
3,1436817,0.021022384,0.010086534,0.028915908,0,0.506593049,123,control
6,1383729,0.021483035,0.010265701,0.029618286,0,0.684175551,123,control
9,1394915,0.021400972,0.010256996,0.029530176,0,0.574458301,123,control
12,1421040,0.021233318,0.010208992,0.029171559,0,0.617967427,123,control
15,1398866,0.021163945,0.010141878,0.029071229,0,0.772180438,123,control
18,1427001,0.021753973,0.010462474,0.029951746,0,0.526564598,123,control
21,1383480,0.021839802,0.01043082,0.030087833,0,0.663391531,123,control
24,1389257,0.021223929,0.010141878,0.029167828,0,0.67671144,123,control
27,1399742,0.021381792,0.010258451,0.029406626,0,0.566896915,123,control
30,1362703,0.021505177,0.010325644,0.029598288,0,0.755179822,123,control
33,1395600,0.021515201,0.01021657,0.029758543,0,0.848411918,123,control
36,1375210,0.021272524,0.010180394,0.029246014,0,0.526564598,123,control
39,1390408,0.021208501,0.010117898,0.02915798,0,0.526564598,123,control
42,1407673,0.021320131,0.010233247,0.02939186,0,0.478968978,123,control
45,1389328,0.021411433,0.01027282,0.029456359,0,0.548305333,123,control
48,1394032,0.021095593,0.010131218,0.028978001,0,0.478968978,123,control
0,506908,0.021352725,0.010190035,0.02952375,0,0.566896915,124,control
3,503904,0.021340398,0.010097456,0.029474605,0,0.684175551,124,control
6,490680,0.021210455,0.010122706,0.028993026,0,0.453325868,124,control
9,502281,0.021761742,0.010368957,0.030043443,0,0.595234215,124,control
12,510238,0.021477142,0.010211586,0.02958951,0,0.574458301,124,control
15,493725,0.02101354,0.010008591,0.028840326,0,0.460247874,124,control
18,496856,0.021328047,0.01014778,0.029435258,0,0.453993797,124,control
21,486464,0.021938319,0.010624825,0.029941727,0,0.457485169,124,control
24,486494,0.021856068,0.010412328,0.030180362,0,0.607316494,124,control
27,482976,0.02093773,0.009955323,0.028725504,0,0.4327254,124,control
30,477417,0.021949802,0.01043082,0.030218088,0,0.534388423,124,control
33,496188,0.021097632,0.010093455,0.028970902,0,0.462808073,124,control
36,493296,0.021063707,0.01004664,0.029008187,0,0.601346672,124,control
39,496308,0.0211692,0.010127492,0.02906689,0,0.414290726,124,control
42,508173,0.021177489,0.010097456,0.029057781,0,0.543481052,124,control
45,497640,0.021975917,0.010515091,0.030234305,0,0.67671144,124,control
48,498986,0.021127326,0.010097456,0.029139083,0,0.551128745,124,control
0,8398340,0.021331871,0.010186666,0.029411214,0,0.716676474,125,control
3,8436030,0.021254173,0.010139191,0.02926607,0,0.654694915,125,control
6,8369440,0.021231404,0.010141878,0.029316818,0,0.98695612,125,control
9,8401246,0.021283348,0.01016409,0.02953558,0,1.684553385,125,control
12,8546846,0.021205973,0.010123096,0.029210145,0,0.59418577,125,control
15,8435418,0.021253378,0.010141878,0.029268072,0,0.632585704,125,control
18,8389502,0.021343395,0.010184743,0.029506421,0,2.447623491,125,control
21,8418612,0.021375049,0.01021142,0.029416556,0,0.753423631,125,control
24,8371586,0.02129287,0.010158369,0.029393205,0,1.090717196,125,control
27,8435910,0.021345166,0.010190035,0.029430325,0,0.909557164,125,control
30,8473245,0.021291875,0.010157399,0.02944512,0,1.001937509,125,control
33,8380496,0.021272407,0.010141878,0.029297143,0,0.750537574,125,control
36,8360616,0.021336786,0.010156419,0.029987877,0,2.067803383,125,control
39,8377668,0.021297368,0.010144157,0.029372114,0,0.779700696,125,control
42,8354984,0.021234411,0.010141878,0.02928074,0,0.796267092,125,control
45,8494298,0.021338017,0.010196133,0.029483978,0,1.48488915,125,control
48,8488470,0.021470788,0.010130914,0.038278881,0,8.962192535,125,control
0,4423782,0.021263922,0.010141878,0.029268357,0,0.574458301,126,control
3,4399003,0.021196847,0.010136217,0.029144187,0,0.774826348,126,control
6,4342887,0.021277546,0.010180394,0.029453875,0,1.206249118,126,control
9,4447625,0.021370675,0.010212377,0.029526183,0,1.376650691,126,control
12,4429656,0.021769621,0.010187085,0.050997669,0,26.16394043,126,control
15,4377074,0.021382061,0.010196133,0.029570569,0,0.894812107,126,control
18,4386118,0.02167576,0.010269518,0.035218584,0,5.9596591,126,control
21,4353062,0.021312501,0.010182654,0.029335027,0,0.684175551,126,control
24,4335546,0.021208084,0.010115069,0.029187795,0,0.685787439,126,control
27,4379560,0.021352821,0.010196133,0.029444738,0,0.726272881,126,control
30,4345289,0.021496038,0.010309236,0.029582855,0,0.664972842,126,control
33,4336812,0.021407602,0.010230454,0.029544061,0,0.833379567,126,control
36,4458192,0.021203302,0.010140514,0.029189592,0,0.7368083,126,control
39,4362625,0.021233759,0.010180394,0.029255076,0,0.612945318,126,control
42,4357384,0.021470161,0.010283781,0.02963304,0,0.981336772,126,control
45,4430856,0.021534746,0.010291906,0.029716183,0,0.962511778,126,control
48,4476710,0.021576904,0.01018262,0.03703106,0,7.499711514,126,control
0,557634,0.021466527,0.010233247,0.029675044,0,0.500177979,127,control
3,551473,0.020936287,0.010008591,0.028867202,0,0.46912688,127,control
6,553578,0.021566312,0.01043082,0.029536823,0,0.566896915,127,control
9,541730,0.021362126,0.010269518,0.029355729,0,0.524017274,127,control
12,542716,0.021629366,0.010291906,0.029839826,0,0.481665313,127,control
15,548757,0.021440366,0.010210511,0.029563913,0,0.564079762,127,control
18,538467,0.021936842,0.010541164,0.030265391,0,0.574458301,127,control
21,547788,0.02186849,0.010492589,0.030144226,0,0.478602946,127,control
24,530865,0.021241122,0.010147092,0.029107918,0,0.566896915,127,control
27,536965,0.021196687,0.010097456,0.029131247,0,0.502233386,127,control
30,546588,0.021492165,0.010190035,0.029595512,0,0.496215224,127,control
33,552807,0.021736518,0.010412328,0.029863816,0,0.506593049,127,control
36,561275,0.021223636,0.010130914,0.029380213,0,0.515087426,127,control
39,566280,0.02147989,0.010282624,0.029633517,0,0.472878963,127,control
42,547856,0.021294725,0.010174913,0.029155777,0,0.489912093,127,control
45,547024,0.02115411,0.010123096,0.029069588,0,0.478968978,127,control
48,535383,0.021774158,0.01043082,0.029864456,0,0.454356134,127,control
0,1713628,0.021246857,0.010134305,0.029701998,0,1.193667531,128,control
3,1676752,0.021923653,0.010323792,0.038328501,0,4.951517582,128,control
6,1674855,0.021513338,0.010309236,0.029813862,0,0.86744976,128,control
9,1684524,0.021326942,0.010158369,0.029513266,0,0.688434124,128,control
12,1682442,0.021488164,0.01021142,0.029769191,0,0.880627334,128,control
15,1670340,0.02112711,0.010105052,0.029293171,0,0.861652732,128,control
18,1714860,0.021364412,0.010185371,0.029727965,0,0.915176272,128,control
21,1679073,0.021334371,0.010265701,0.029348128,0,0.684671164,128,control
24,1735137,0.021311214,0.010230454,0.029375397,0,0.67671144,128,control
27,1687394,0.021339719,0.01020943,0.02948609,0,1.074505448,128,control
30,1700170,0.021717173,0.01043082,0.029921692,0,0.679946661,128,control
33,1678240,0.021735376,0.010326135,0.03316442,0,3.560942173,128,control
36,1700000,0.021446744,0.01027282,0.029581803,0,1.033657789,128,control
39,1717582,0.021420951,0.010225905,0.029680324,0,1.051238656,128,control
42,1776531,0.021378674,0.010258424,0.030164385,0,2.207488298,128,control
45,1737888,0.021510439,0.010333395,0.029571214,0,0.600493848,128,control
48,1727000,0.0215083,0.010341233,0.029924439,0,1.356162548,128,control
0,2791917,0.021304247,0.01021142,0.029283341,0,0.566896915,129,control
3,2775387,0.021225547,0.010158369,0.029180248,0,0.583214283,129,control
6,2800362,0.021445005,0.01027282,0.029470361,0,0.83105582,129,control
9,2783620,0.021380509,0.010227972,0.029471962,0,1.05072701,129,control
12,2822351,0.02133685,0.010230282,0.02940302,0,0.598758101,129,control
15,2884720,0.02142095,0.010283781,0.029488956,0,0.612945318,129,control
18,2830786,0.021357344,0.010215843,0.029401304,0,0.663391531,129,control
21,2820678,0.021366002,0.010235942,0.029355643,0,0.574458301,129,control
24,2868795,0.021240575,0.01012796,0.029244104,0,0.566896915,129,control
27,2810470,0.021247118,0.010111593,0.029221991,0,0.568489134,129,control
30,2812320,0.02121615,0.010149763,0.029153536,0,0.581372023,129,control
33,2845645,0.02134911,0.010194536,0.029439014,0,0.662137449,129,control
36,2778405,0.021195611,0.010112062,0.029212693,0,0.639845967,129,control
39,2883060,0.02132337,0.010208992,0.029404698,0,0.684175551,129,control
42,2807288,0.021312253,0.010178052,0.029304298,0,0.566896915,129,control
45,2787210,0.021305542,0.01015674,0.029318039,0,0.684175551,129,control
48,2777132,0.021237259,0.010133816,0.029247017,0,0.684175551,129,control
0,8116571,0.021359975,0.010211972,0.029541356,0,1.269950032,13,control
3,8039296,0.021340539,0.01019617,0.029429511,0,0.775445879,13,control
6,8032920,0.021366385,0.01021142,0.029545332,0,0.888316631,13,control
9,8138302,0.021339259,0.010198427,0.029418368,0,0.71068269,13,control
12,8055600,0.021364371,0.010187096,0.029530691,0,1.010397911,13,control
15,8019648,0.021244199,0.010130914,0.02932201,0,0.85322386,13,control
18,7939652,0.02132234,0.010190035,0.029497826,0,1.098525524,13,control
21,8118275,0.021373563,0.010184743,0.029679624,0,1.499730229,13,control
24,7987462,0.021341456,0.010196133,0.029416113,0,0.7459234,13,control
27,7918104,0.021288299,0.010141878,0.029349405,0,0.7368083,13,control
30,8023585,0.021269658,0.010176659,0.029365426,0,0.951012313,13,control
33,8094518,0.02155058,0.010319662,0.029778227,0,1.306511164,13,control
36,8240525,0.021305031,0.010215869,0.029449036,0,0.926547289,13,control
39,7930448,0.021409837,0.010214752,0.029472816,0,0.7368083,13,control
42,8147240,0.021293218,0.010169392,0.029369916,0,0.711219311,13,control
45,8290556,0.021341359,0.010208992,0.029673729,0,2.035020351,13,control
48,8138430,0.021259872,0.010149763,0.029255011,0,0.607536376,13,control
0,238095,0.021453322,0.010244371,0.029644954,0,0.667972922,130,control
3,241500,0.021259876,0.010200889,0.029001858,0,0.435414314,130,control
6,249344,0.02149,0.010269518,0.029574735,0,0.439455479,130,control
9,252396,0.0218683,0.010401715,0.030003731,0,0.551776588,130,control
12,241077,0.021035931,0.010076541,0.02889203,0,0.408244133,130,control
15,237546,0.021604214,0.010352182,0.029731681,0,0.425526112,130,control
18,247434,0.02187032,0.010541431,0.02982921,0,0.464308858,130,control
21,247904,0.021658511,0.010438425,0.029881007,0,0.496215224,130,control
24,246568,0.021060177,0.010096803,0.028966378,0,0.462770134,130,control
27,250997,0.021047425,0.010042178,0.029089844,0,0.646826446,130,control
30,255474,0.021826245,0.010562684,0.030047582,0,0.426589936,130,control
33,242514,0.02163891,0.010412328,0.029624743,0,0.472361535,130,control
36,254800,0.021527509,0.010316858,0.029799568,0,0.478968978,130,control
39,245430,0.021177354,0.01012081,0.029208891,0,0.612945318,130,control
42,234468,0.021342094,0.010128212,0.029179127,0,0.396400809,130,control
45,245935,0.021466863,0.010426398,0.029240472,0,0.724039555,130,control
48,241266,0.021212089,0.010076446,0.029168695,0,0.506593049,130,control
0,8595724,0.02147035,0.010184925,0.031361878,0,4.320773602,131,control
3,8673318,0.021329681,0.010208992,0.029515185,0,1.323276401,131,control
6,8679510,0.02157771,0.010309236,0.029879215,0,1.112153769,131,control
9,8584416,0.021326112,0.010173597,0.02945509,0,1.220166445,131,control
12,8689680,0.021340846,0.010188811,0.029481804,0,0.836540043,131,control
15,8600640,0.021288412,0.010174179,0.029421932,0,0.993219912,131,control
